treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	1.105	0.8848	1.5408	1.105	0.8848	0.1926	5.7372	4.594	NA	0.0435	0.0644	NA	0.062	0.1222	NA
00089b46831e8ef8664d2a632b8145c5	1.7342	2.0645	3.4923	1.7342	2.0645	0.4365	3.9726	4.7293	NA	0.0814	0.0614	NA	0.1065	0.1175	NA
002707428636a815354367f102120956	5.9618	6.6528	9.2514	5.9618	6.6528	1.1564	5.1554	5.7529	NA	0.0528	0.0433	NA	0.073	0.0911	NA
00361d4ec0f6bc9593b3365b7718c95b	15.4439	2.0119	2.1898	15.4439	2.0119	0.2737	56.42	7.35	NA	1e-04	0.0266	NA	0.0052	0.0635	NA
0036d59b9c2c58b22fd5945b4aa3f348	11.34	1.046	4.3056	11.34	1.046	0.5382	21.0702	1.9436	NA	0.0018	0.2008	NA	0.0088	0.2887	NA
0046281d7bcee40b30209fff59cb8a72	0.7882	0.3297	1.5257	0.7882	0.3297	0.1907	4.1327	1.7289	NA	0.0765	0.225	NA	0.1007	0.3151	NA
005e34772346d65b74ff2f90ea4ec0ee	6.6658	1.3463	2.9475	6.6658	1.3463	0.3684	18.092	3.654	NA	0.0028	0.0923	NA	0.0096	0.16	NA
008277a5fd42cb04f88c34a26df200ce	2.102	0.0693	0.9164	2.102	0.0693	0.1145	18.3505	0.6048	NA	0.0027	0.4591	NA	0.0095	0.5532	NA
00a0854286a925a7b381be83b1a83ae6	6.2578	2.9208	2.2445	6.2578	2.9208	0.2806	22.3041	10.4104	NA	0.0015	0.0121	NA	0.0087	0.0358	NA
00ac039693854d7669a43b754dfc59bf	6.9878	2.1924	4.6655	6.9878	2.1924	0.5832	11.9822	3.7593	NA	0.0085	0.0885	NA	0.0171	0.1547	NA
00b05a391e262ebf75433a5901c94f69	12.0666	0.2379	3.1932	12.0666	0.2379	0.3991	30.2309	0.5961	NA	6e-04	0.4623	NA	0.0086	0.5566	NA
00c799f63b8289b2b606e7f2e056cf59	13.2493	0.9854	2.2711	13.2493	0.9854	0.2839	46.6703	3.4711	NA	1e-04	0.0995	NA	0.0062	0.1698	NA
00f6d2cccf1735abedc75afff481ba2d	1.142	13.0926	0.7781	1.142	13.0926	0.0973	11.7422	134.6139	NA	0.009	0	NA	0.0178	2e-04	NA
0104f91f1cc33e553be3bfc68a517ce7	6.7487	1.5174	2.3905	6.7487	1.5174	0.2988	22.5852	5.0782	NA	0.0014	0.0543	NA	0.0087	0.1073	NA
010f0a7d84a28949c78be5930457dabc	0.0948	2.4641	1.3581	0.0948	2.4641	0.1698	0.5584	14.5151	NA	0.4763	0.0052	NA	0.5198	0.0193	NA
013c73c0e5fa3c156721aa03c5399a7c	1.9581	3.1937	0.7248	1.9581	3.1937	0.0906	21.6133	35.2512	NA	0.0016	3e-04	NA	0.0087	0.0036	NA
0141cc500b9cfd472681696cfe8f2eb1	9.1219	5.7661	2.2362	9.1219	5.7661	0.2795	32.6332	20.6278	NA	4e-04	0.0019	NA	0.0086	0.01	NA
014e0244ce0227c40879daa0bae73ee2	0.9656	6.9526	1.0206	0.9656	6.9526	0.1276	7.5695	54.4996	NA	0.025	1e-04	NA	0.0389	0.0016	NA
01532d9e56ecb072ab5a8eaa9b39de5c	2.8058	9.1414	1.1253	2.8058	9.1414	0.1407	19.9469	64.9883	NA	0.0021	0	NA	0.0089	0.0011	NA
01643e1758a1b348e7e88641bbf23f77	6.8652	2.2278	6.1907	6.8652	2.2278	0.7738	8.8716	2.8789	NA	0.0176	0.1282	NA	0.0293	0.2048	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.6595	1.5589	3.9361	2.6595	1.5589	0.492	5.4053	3.1684	NA	0.0485	0.113	NA	0.0678	0.1865	NA
01748fb97de74d17bdb942aeaa74a1aa	0.3102	0.6399	3.4067	0.3102	0.6399	0.4258	0.7285	1.5027	NA	0.4182	0.2551	NA	0.4609	0.3484	NA
