treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	0.7626	0.4798	1.481	0.7626	0.4798	0.1646	4.6344	2.9159	NA	0.0598	0.1219	NA	0.0751	0.1498	NA
00089b46831e8ef8664d2a632b8145c5	1.8947	0.0402	0.7002	1.8947	0.0402	0.0778	24.3537	0.5173	NA	8e-04	0.4902	NA	0.0016	0.5279	NA
002707428636a815354367f102120956	0.0291	8.834	5.8915	0.0291	8.834	0.6546	0.0444	13.4951	NA	0.8378	0.0051	NA	0.8536	0.0088	NA
002f1a45b5c69d673731dd633504a01e	4.2836	6.671	0.7058	4.2836	6.671	0.0784	54.6254	85.0712	NA	0	0	NA	1e-04	0	NA
00361d4ec0f6bc9593b3365b7718c95b	17.4746	9.1541	0.4284	17.4746	9.1541	0.0476	367.1549	192.3346	NA	0	0	NA	0	0	NA
0036d59b9c2c58b22fd5945b4aa3f348	21.2703	1.0563	1.11	21.2703	1.0563	0.1233	172.4673	8.5649	NA	0	0.0169	NA	0	0.0254	NA
0046281d7bcee40b30209fff59cb8a72	1.9984	6.6446	0.7648	1.9984	6.6446	0.085	23.5167	78.1932	NA	9e-04	0	NA	0.0018	1e-04	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.1017	0.4991	3.9458	0.1017	0.4991	0.4384	0.232	1.1385	NA	0.6415	0.3138	NA	0.6702	0.3533	NA
005e34772346d65b74ff2f90ea4ec0ee	9.8681	0.1439	0.9299	9.8681	0.1439	0.1033	95.5038	1.3929	NA	0	0.2682	NA	0	0.3073	NA
008277a5fd42cb04f88c34a26df200ce	3.1701	0.7949	1.3649	3.1701	0.7949	0.1517	20.9037	5.2414	NA	0.0013	0.0478	NA	0.0024	0.0649	NA
0096aa36bc665b9d641ed715c86461f4	7.3445	3.658	0.4404	7.3445	3.658	0.0489	150.0908	74.7538	NA	0	0	NA	0	1e-04	NA
00b05a391e262ebf75433a5901c94f69	11.1688	3.704	0.5434	11.1688	3.704	0.0604	184.9686	61.3422	NA	0	0	NA	0	1e-04	NA
00b65cc09893d47765ac0925658ae35e	5.8242	4.5162	0.4846	5.8242	4.5162	0.0538	108.1773	83.8827	NA	0	0	NA	0	0	NA
00c799f63b8289b2b606e7f2e056cf59	9.8948	0.6704	1.6792	9.8948	0.6704	0.1866	53.0346	3.5931	NA	0	0.0905	NA	2e-04	0.1151	NA
0104f91f1cc33e553be3bfc68a517ce7	13.4715	0.8919	0.5659	13.4715	0.8919	0.0629	214.2411	14.1838	NA	0	0.0044	NA	0	0.0077	NA
010f0a7d84a28949c78be5930457dabc	0.0534	2.3178	1.431	0.0534	2.3178	0.159	0.3357	14.5773	NA	0.5765	0.0041	NA	0.6084	0.0072	NA
0141cc500b9cfd472681696cfe8f2eb1	10.29	12.0563	1.3037	10.29	12.0563	0.1449	71.0389	83.2329	NA	0	0	NA	1e-04	1e-04	NA
014e0244ce0227c40879daa0bae73ee2	0.9623	10.5087	1.1729	0.9623	10.5087	0.1303	7.3839	80.6337	NA	0.0237	0	NA	0.032	1e-04	NA
01532d9e56ecb072ab5a8eaa9b39de5c	2.5531	4.3713	1.4	2.5531	4.3713	0.1556	16.4129	28.1012	NA	0.0029	5e-04	NA	0.0048	0.0012	NA
016131c962c5b8b9fa691ffd928a7ad7	2.7569	17.1724	1.534	2.7569	17.1724	0.1704	16.1744	100.7489	NA	0.003	0	NA	0.005	0	NA
01651ac01a6d8f5ab55e823ecd4020b2	1.3994	10.6744	1.1087	1.3994	10.6744	0.1232	11.36	86.6535	NA	0.0083	0	NA	0.0123	0	NA
01748fb97de74d17bdb942aeaa74a1aa	0.4708	3.7142	3.2321	0.4708	3.7142	0.3591	1.311	10.3426	NA	0.2818	0.0106	NA	0.3147	0.0167	NA
01802ecadc281120b3394531f9b5bcc6	4.8122	1.2039	3.429	4.8122	1.2039	0.381	12.6305	3.1598	NA	0.0062	0.1092	NA	0.0094	0.1358	NA
018166381b3825f4433929cd661c73b1	0.0485	3.3375	1.5997	0.0485	3.3375	0.1777	0.2728	18.7772	NA	0.614	0.0019	NA	0.6434	0.0037	NA
01b59402bea919155f2b72585914dc28	5.0623	3.6413	1.4595	5.0623	3.6413	0.1622	31.2172	22.4545	NA	3e-04	0.0011	NA	8e-04	0.0023	NA
01ba5a538d3091e6f291367ab4c114de	2.7128	3.3802	9.1895	2.7128	3.3802	1.0211	2.6568	3.3105	NA	0.1375	0.1022	NA	0.1623	0.1277	NA
01bea577aa60b2f19561a6239f841214	10.2078	1.9448	0.6706	10.2078	1.9448	0.0745	136.9991	26.1012	NA	0	6e-04	NA	0	0.0015	NA
01ec87fc65833175cd78632f91b9c013	0.5132	5.2797	2.59	0.5132	5.2797	0.2878	1.7835	18.3461	NA	0.2145	0.002	NA	0.2443	0.0039	NA
01eeb07eabe250603ae069b7c9a1b78a	22.7731	5.6649	2.1394	22.7731	5.6649	0.2377	95.7996	23.8304	NA	0	9e-04	NA	0	0.0019	NA
01f55d0674a1fc462804f5dcf6ed0312	0.2622	0.7985	2.5504	0.2622	0.7985	0.2834	0.9252	2.8178	NA	0.3612	0.1275	NA	0.3965	0.156	NA
021b2869c2627d813d2146e5a70b97da	0.3145	1.5681	2.3597	0.3145	1.5681	0.2622	1.1996	5.9808	NA	0.3018	0.037	NA	0.3361	0.0516	NA
022ffb62b99d7950cce0c04b7db390a5	8.0781	4.1581	3.4625	8.0781	4.1581	0.3847	20.9975	10.8081	NA	0.0013	0.0094	NA	0.0024	0.0151	NA
0244cf9b127275065b7596de45620f3c	1.6802	6.4471	2.5649	1.6802	6.4471	0.285	5.8958	22.6224	NA	0.0381	0.001	NA	0.0497	0.0022	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	4.2345	0.3034	0.589	4.2345	0.3034	0.0654	64.7097	4.636	NA	0	0.0597	NA	1e-04	0.0793	NA
02b33d576f65cc2a7b11d181440278fe	5.7658	1.3463	0.3481	5.7658	1.3463	0.0387	149.0703	34.8083	NA	0	2e-04	NA	0	6e-04	NA
02de9d9c220bb2b88a240926da4a39e9	14.532	2.0616	1.6313	14.532	2.0616	0.1813	80.1721	11.3737	NA	0	0.0082	NA	0	0.0133	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	27.6715	8.8335	17.5358	27.6715	8.8335	1.9484	14.202	4.5336	NA	0.0044	0.0621	NA	0.007	0.0821	NA
0308e44d8c5c89fef7d2aa63090a9a8c	34.6444	2.3199	6.6268	34.6444	2.3199	0.7363	47.0515	3.1508	NA	1e-04	0.1096	NA	2e-04	0.1361	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0845	7.4936	1.6551	0.0845	7.4936	0.1839	0.4595	40.7483	NA	0.5149	1e-04	NA	0.5483	4e-04	NA
033d19faa0ce86082c0215df5bffbdb5	5.3561	0.0768	0.7815	5.3561	0.0768	0.0868	61.6821	0.8847	NA	0	0.3715	NA	1e-04	0.4112	NA
03522a86e8b54bd9508023e65e04dfd1	11.1182	3.6186	2.5428	11.1182	3.6186	0.2825	39.352	12.8078	NA	1e-04	0.0059	NA	4e-04	0.01	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.3135	2.2544	0.6512	0.3135	2.2544	0.0724	4.3331	31.1591	NA	0.0671	3e-04	NA	0.0838	9e-04	NA
035ad00cb4268363afb29c9db102e959	1.1737	4.1023	0.8315	1.1737	4.1023	0.0924	12.7047	44.4046	NA	0.0061	1e-04	NA	0.0093	3e-04	NA
0362c5f6815777388ea02ff51947c85e	18.6958	0.2845	0.642	18.6958	0.2845	0.0713	262.0703	3.9875	NA	0	0.0769	NA	0	0.0998	NA
0366632c1fdcf16e8c7b8699f543b6a6	14.7252	1.0156	1.1157	14.7252	1.0156	0.124	118.7839	8.1925	NA	0	0.0187	NA	0	0.028	NA
036fd95372a59cb54c18db11e833a6e5	0.3515	1.6537	5.3427	0.3515	1.6537	0.5936	0.5922	2.7857	NA	0.4613	0.1295	NA	0.4968	0.158	NA
037524aa568740056509743fc5a5ffb5	2.3072	9.7896	0.7999	2.3072	9.7896	0.0889	25.9603	110.1517	NA	6e-04	0	NA	0.0013	0	NA
0386c2c39453985371b1e0a028dae5bd	2.6564	4.7127	1.9417	2.6564	4.7127	0.2157	12.3131	21.8443	NA	0.0066	0.0012	NA	0.01	0.0024	NA
03a7140d58c2f4370a116f4370db71b2	31.7073	1.7223	3.982	31.7073	1.7223	0.4424	71.6634	3.8927	NA	0	0.08	NA	1e-04	0.103	NA
03aa788c08141e567920d07949ef1597	2.5809	23.3753	2.2815	2.5809	23.3753	0.2535	10.1807	92.2088	NA	0.011	0	NA	0.0159	0	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.3915	3.7198	1.7353	0.3915	3.7198	0.1928	2.0305	19.2925	NA	0.1879	0.0017	NA	0.2166	0.0034	NA
03c3804b27717d58097d438f97396ac2	0.8376	8.9905	10.0135	0.8376	8.9905	1.1126	0.7529	8.0805	NA	0.4081	0.0193	NA	0.4444	0.0288	NA
03e3fa5681989615172a9cbfa48c2700	4.7031	14.6844	1.9899	4.7031	14.6844	0.2211	21.2713	66.4146	NA	0.0013	0	NA	0.0023	1e-04	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	10.0448	1.6858	0.7178	10.0448	1.6858	0.0798	125.948	21.1382	NA	0	0.0013	NA	0	0.0027	NA
03f189aa58435a27b6de7eb961b20307	1.7397	9.4981	1.942	1.7397	9.4981	0.2158	8.0624	44.0172	NA	0.0194	1e-04	NA	0.0266	3e-04	NA
03f6204f70f7051b6767b3afeff3de7c	6.4231	1.0565	1.771	6.4231	1.0565	0.1968	32.6411	5.3691	NA	3e-04	0.0457	NA	7e-04	0.0625	NA
040d33a988e7004112ecdeb4e029b32f	1.6001	0.0961	1.7347	1.6001	0.0961	0.1927	8.3015	0.4987	NA	0.0181	0.4979	NA	0.025	0.5352	NA
041ea541f1c4f5b3ffdc193464a3c139	13.5182	0	1.3653	13.5182	0	0.1517	89.1147	0	NA	0	0.9955	NA	0	0.9958	NA
04327e5022331564cf8543999a1eac1e	7.4485	7.6404	1.5441	7.4485	7.6404	0.1716	43.4155	44.5341	NA	1e-04	1e-04	NA	3e-04	3e-04	NA
043aab733df943204ad5f00be077291c	3.63	24.4373	1.2861	3.63	24.4373	0.1429	25.4012	171.0034	NA	7e-04	0	NA	0.0014	0	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.3627	1.3058	1.6884	3.3627	1.3058	0.1876	17.925	6.9606	NA	0.0022	0.027	NA	0.0038	0.0391	NA
0468f59da37cad8e1d8dc328ddff8811	5.4834	3.719	1.5345	5.4834	3.719	0.1705	32.1609	21.8122	NA	3e-04	0.0012	NA	7e-04	0.0024	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.0085	2.4617	3.6957	0.0085	2.4617	0.4106	0.0206	5.9948	NA	0.889	0.0369	NA	0.8996	0.0513	NA
04cef292ee0cff68868246ddf95d083d	3.763	2.0129	0.4196	3.763	2.0129	0.0466	80.7056	43.1702	NA	0	1e-04	NA	0	3e-04	NA
04f1ced8ad0e946accff2a2b496ddfe3	4.4928	0.5094	1.6183	4.4928	0.5094	0.1798	24.9863	2.833	NA	7e-04	0.1266	NA	0.0015	0.1551	NA
04fbd5fe46912524de63a47ead8f613c	1.7249	0.4313	3.2122	1.7249	0.4313	0.3569	4.8328	1.2083	NA	0.0555	0.3002	NA	0.0702	0.3397	NA
05076569f381c0d2a23fe7ecc0a3c2af	11.4009	23.1191	0.3572	11.4009	23.1191	0.0397	287.2813	582.5569	NA	0	0	NA	0	0	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8544	10.6664	2.0683	0.8544	10.6664	0.2298	3.718	46.413	NA	0.0859	1e-04	NA	0.105	3e-04	NA
053688555df31be6aa7b8a21f3d0b7c2	8.4248	2.8906	0.8612	8.4248	2.8906	0.0957	88.0444	30.2091	NA	0	4e-04	NA	0	9e-04	NA
055582bf87abfc587b152016a37adea2	6.5558	1.7888	2.6839	6.5558	1.7888	0.2982	21.9839	5.9984	NA	0.0011	0.0368	NA	0.0021	0.0513	NA
0586aaf9e2db94ce68674fcfc109de01	1.697	12.9452	3.9358	1.697	12.9452	0.4373	3.8805	29.6015	NA	0.0804	4e-04	NA	0.0987	0.001	NA
05871147ff12b16b162fac81396e211a	5.0326	0.1323	2.0062	5.0326	0.1323	0.2229	22.577	0.5936	NA	0.001	0.4608	NA	0.002	0.4998	NA
059027611a64e9469213c5ef4157a69d	0.2876	6.5127	2.5272	0.2876	6.5127	0.2808	1.0244	23.1936	NA	0.3379	0.001	NA	0.3735	0.0021	NA
059f46cc760a6f4330ae67c7a1edffe4	5.2223	1.0681	0.5961	5.2223	1.0681	0.0662	78.8483	16.1272	NA	0	0.003	NA	0	0.0055	NA
05b0dee66b0a70f529ddb70ec3be9155	22.2924	4.7652	1.0228	22.2924	4.7652	0.1136	196.154	41.9295	NA	0	1e-04	NA	0	4e-04	NA
05b5b9f513a86c3fc939918fcfb060f8	5.3659	5.4986	0.9141	5.3659	5.4986	0.1016	52.8299	54.1357	NA	0	0	NA	2e-04	2e-04	NA
05db447f5d09ea1e6ea1697bc67c868d	11.0343	2.286	0.9741	11.0343	2.286	0.1082	101.9538	21.1217	NA	0	0.0013	NA	0	0.0027	NA
05dfade82ae64d4b1a7791a874417099	0.9761	4.524	0.9591	0.9761	4.524	0.1066	9.1596	42.453	NA	0.0143	1e-04	NA	0.0202	3e-04	NA
0601ba88d2b9420350741fd55855a7c4	0.3428	2.7279	1.7434	0.3428	2.7279	0.1937	1.7695	14.082	NA	0.2162	0.0045	NA	0.2459	0.0079	NA
062723cfae28faef10350f5beadec93d	3.4072	13.4715	2.1094	3.4072	13.4715	0.2344	14.5372	57.4779	NA	0.0041	0	NA	0.0066	1e-04	NA
064c5e95d0c67527732fe85f85708295	0.3309	1.8478	0.4013	0.3309	1.8478	0.0446	7.4212	41.4434	NA	0.0234	1e-04	NA	0.0316	4e-04	NA
06795382cb692df13dca015886e99298	7.6769	0.0672	0.6254	7.6769	0.0672	0.0695	110.4791	0.9669	NA	0	0.3511	NA	0	0.3905	NA
068c8de1b96f28d79f44c89661ee191e	2.4467	0.1338	2.9345	2.4467	0.1338	0.3261	7.5039	0.4105	NA	0.0229	0.5377	NA	0.031	0.5737	NA
06a4eb7816802860e8f9cc3bca823a65	4.989	6e-04	1.5983	4.989	6e-04	0.1776	28.0931	0.0033	NA	5e-04	0.9556	NA	0.001	0.9617	NA
06b72c9ad5a31135227bd5cbb4a78f13	7.3739	8.1714	0.4824	7.3739	8.1714	0.0536	137.569	152.4461	NA	0	0	NA	0	0	NA
06e58c7b6d9cbfe399d79065c0df6afd	3.5406	0.6843	2.0209	3.5406	0.6843	0.2245	15.7681	3.0477	NA	0.0033	0.1148	NA	0.0053	0.142	NA
06ec4df660ba5b185668760f897bdabb	3.9788	49.1336	1.6825	3.9788	49.1336	0.1869	21.2837	262.8276	NA	0.0013	0	NA	0.0023	0	NA
070c2a52057eaf5505e61f8cd3dd357a	17.0781	0.5946	1.0293	17.0781	0.5946	0.1144	149.3303	5.1991	NA	0	0.0486	NA	0	0.0657	NA
071118f14eab5b3ab5d917fb0653a477	1.1478	0.3395	4.0424	1.1478	0.3395	0.4492	2.5555	0.7559	NA	0.1444	0.4072	NA	0.1696	0.4471	NA
07555ed9a6e1195b603bd64e380a8372	2.0315	6.1898	0.4908	2.0315	6.1898	0.0545	37.2516	113.5053	NA	2e-04	0	NA	4e-04	0	NA
077a602ab0548df2f18d2d2103ec2499	17.5429	2.3079	1.3764	17.5429	2.3079	0.1529	114.712	15.0911	NA	0	0.0037	NA	0	0.0066	NA
078004302d4d901ea5ad798557260404	0.0076	0.2485	1.7012	0.0076	0.2485	0.189	0.04	1.3145	NA	0.8459	0.2811	NA	0.8604	0.3202	NA
