treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.4772	3.4822	0.7389	1.4772	3.4822	0.0821	17.9922	42.4134	NA	0.0022	1e-04	NA	0.0033	4e-04	NA
0036d59b9c2c58b22fd5945b4aa3f348	16.7686	2.1055	0.7525	16.7686	2.1055	0.0836	200.5453	25.1805	NA	0	7e-04	NA	0	0.0017	NA
0046281d7bcee40b30209fff59cb8a72	1.2204	3.9686	0.3674	1.2204	3.9686	0.0408	29.8974	97.2222	NA	4e-04	0	NA	7e-04	0	NA
005c9aeb0fcf676d0c82c53e266f6c7e	1.3363	6.695	0.6248	1.3363	6.695	0.0694	19.2498	96.4419	NA	0.0018	0	NA	0.0027	0	NA
008277a5fd42cb04f88c34a26df200ce	2.7827	8e-04	0.9417	2.7827	8e-04	0.1046	26.5961	0.0075	NA	6e-04	0.9327	NA	0.001	0.9441	NA
00ac039693854d7669a43b754dfc59bf	9.7647	1.6057	0.9137	9.7647	1.6057	0.1015	96.1865	15.8168	NA	0	0.0032	NA	0	0.0061	NA
00b05a391e262ebf75433a5901c94f69	7.5911	3.6963	0.6836	7.5911	3.6963	0.076	99.9462	48.6658	NA	0	1e-04	NA	0	2e-04	NA
0104f91f1cc33e553be3bfc68a517ce7	10.0236	1.3558	0.5448	10.0236	1.3558	0.0605	165.5969	22.3995	NA	0	0.0011	NA	0	0.0024	NA
010f0a7d84a28949c78be5930457dabc	0.7462	1.4764	0.5082	0.7462	1.4764	0.0565	13.2146	26.1459	NA	0.0054	6e-04	NA	0.0078	0.0015	NA
013c73c0e5fa3c156721aa03c5399a7c	1.6676	9.6845	0.3826	1.6676	9.6845	0.0425	39.2317	227.8391	NA	1e-04	0	NA	3e-04	0	NA
0141cc500b9cfd472681696cfe8f2eb1	9.0842	5.3854	1.5745	9.0842	5.3854	0.1749	51.9267	30.7838	NA	1e-04	4e-04	NA	1e-04	9e-04	NA
01532d9e56ecb072ab5a8eaa9b39de5c	1.8519	9.3672	1.8053	1.8519	9.3672	0.2006	9.2324	46.6985	NA	0.0141	1e-04	NA	0.0187	3e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	1.324	9.0869	0.9848	1.324	9.0869	0.1094	12.1008	83.0485	NA	0.007	0	NA	0.0098	1e-04	NA
01748fb97de74d17bdb942aeaa74a1aa	0.8372	14.3802	1.776	0.8372	14.3802	0.1973	4.2424	72.8715	NA	0.0695	0	NA	0.0839	1e-04	NA
018166381b3825f4433929cd661c73b1	1.1604	4.71	0.3171	1.1604	4.71	0.0352	32.9339	133.6815	NA	3e-04	0	NA	5e-04	0	NA
01b59402bea919155f2b72585914dc28	2.8236	5.1826	1.6924	2.8236	5.1826	0.188	15.0154	27.5606	NA	0.0038	5e-04	NA	0.0055	0.0013	NA
01ba5a538d3091e6f291367ab4c114de	0.2289	8.8941	2.4373	0.2289	8.8941	0.2708	0.8452	32.8429	NA	0.3819	3e-04	NA	0.4092	8e-04	NA
01bea577aa60b2f19561a6239f841214	8.525	1.5887	0.3347	8.525	1.5887	0.0372	229.2146	42.7173	NA	0	1e-04	NA	0	3e-04	NA
01eeb07eabe250603ae069b7c9a1b78a	29.1313	1.3049	0.8835	29.1313	1.3049	0.0982	296.7575	13.2929	NA	0	0.0054	NA	0	0.0095	NA
0210cce2ce54f6190c25524b42462d35	11.0061	2.1418	1.4376	11.0061	2.1418	0.1597	68.9042	13.4089	NA	0	0.0052	NA	1e-04	0.0093	NA
021b2869c2627d813d2146e5a70b97da	0	1.3941	1.5711	0	1.3941	0.1746	0	7.9864	NA	0.9964	0.0199	NA	0.9964	0.0306	NA
023fa2f94fb9dae88485aa96f3adc67d	8.3727	5.7791	0.8538	8.3727	5.7791	0.0949	88.2563	60.918	NA	0	0	NA	0	1e-04	NA
0241e3fe915ef4b4685394ee622017ad	15.3034	0.6376	0.6345	15.3034	0.6376	0.0705	217.0714	9.0445	NA	0	0.0148	NA	0	0.0237	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	46.915	2.8043	5.813	46.915	2.8043	0.6459	72.6361	4.3418	NA	0	0.0669	NA	0	0.0906	NA
02f81e70a39d7aabe08a9bb96d7eda18	4.2526	0.9929	1.3574	4.2526	0.9929	0.1508	28.1967	6.5834	NA	5e-04	0.0304	NA	9e-04	0.0447	NA
02fc99024f1d6416a67768753b4d0db4	4.2936	1.8483	1.0461	4.2936	1.8483	0.1162	36.941	15.9021	NA	2e-04	0.0032	NA	4e-04	0.0061	NA
0316f5eb4d9b051e65b40cebf08edbba	0.3875	3.1685	0.8656	0.3875	3.1685	0.0962	4.0286	32.9433	NA	0.0757	3e-04	NA	0.0906	8e-04	NA
033d19faa0ce86082c0215df5bffbdb5	4.8233	0.9854	0.7014	4.8233	0.9854	0.0779	61.8896	12.6439	NA	0	0.0062	NA	1e-04	0.0108	NA
03522a86e8b54bd9508023e65e04dfd1	23.9902	1.0592	0.4972	23.9902	1.0592	0.0552	434.298	19.1743	NA	0	0.0018	NA	0	0.0037	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.3361	0.0452	0.5006	0.3361	0.0452	0.0556	6.0424	0.8128	NA	0.0363	0.3908	NA	0.0455	0.4432	NA
035ad00cb4268363afb29c9db102e959	1.8836	1.1901	0.799	1.8836	1.1901	0.0888	21.2179	13.4062	NA	0.0013	0.0052	NA	0.0021	0.0093	NA
0362c5f6815777388ea02ff51947c85e	6.9187	3e-04	1.5466	6.9187	3e-04	0.1718	40.2599	0.0018	NA	1e-04	0.9673	NA	3e-04	0.9726	NA
0366632c1fdcf16e8c7b8699f543b6a6	9.8011	0.635	0.8372	9.8011	0.635	0.093	105.3661	6.8265	NA	0	0.0281	NA	0	0.0418	NA
