treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	4.6132	3.4645	0.9731	4.6132	3.4645	0.139	33.1836	24.9206	NA	7e-04	0.0016	NA	0.0017	0.0068	NA
00539cb2af8b7b06ee1279130fa2f307	6.2069	2.8691	0.1382	6.2069	2.8691	0.0197	314.3374	145.3006	NA	0	0	NA	0	3e-04	NA
006c80037cfc5a276d7d1b8ef20cdccd	4.8013	0.0095	4.1533	4.8013	0.0095	0.5933	8.0922	0.016	NA	0.0249	0.9028	NA	0.0349	0.9281	NA
0092362bbf11972deda26d5b9e919f85	4.2234	9.4869	2.8311	4.2234	9.4869	0.4044	10.4425	23.4569	NA	0.0144	0.0019	NA	0.0217	0.0075	NA
0095b52bd61b59e97345c0564dc8496e	0.3703	1.2177	1.2717	0.3703	1.2177	0.1817	2.038	6.7029	NA	0.1965	0.036	NA	0.2264	0.0688	NA
00cee8684ccbb62fce87c20103b8aed2	1.8345	0.0649	0.6714	1.8345	0.0649	0.0959	19.1251	0.6762	NA	0.0033	0.438	NA	0.0061	0.5228	NA
011b116b1e264e2cde7ec36aa569ad7c	8.4035	7.2483	0.5058	8.4035	7.2483	0.0723	116.3088	100.3194	NA	0	0	NA	1e-04	6e-04	NA
013c9c13c8d7029019462bef0627adba	4.0275	0.0405	0.3818	4.0275	0.0405	0.0545	73.8346	0.7432	NA	1e-04	0.4172	NA	3e-04	0.5031	NA
0160f5a856b526939ba1062b1cc9df76	5.329	5.588	0.2264	5.329	5.588	0.0323	164.7539	172.7613	NA	0	0	NA	1e-04	2e-04	NA
017a60cbade7b309db182bcabe59d6a4	5.6384	5.1687	1.0931	5.6384	5.1687	0.1562	36.1068	33.0985	NA	5e-04	7e-04	NA	0.0014	0.004	NA
017d459400583fe36857c77a1d541f39	10.5334	3.2703	2.2109	10.5334	3.2703	0.3158	33.3502	10.3541	NA	7e-04	0.0147	NA	0.0017	0.0336	NA
018de0ee05bc68de9383baf688539f9f	3.8579	0.2244	0.7641	3.8579	0.2244	0.1092	35.3416	2.0558	NA	6e-04	0.1947	NA	0.0015	0.2721	NA
019ee757485f09fa0c7881843036a765	0.0013	2.3071	1.8087	0.0013	2.3071	0.2584	0.0049	8.9291	NA	0.9461	0.0203	NA	0.9508	0.043	NA
01ac16555e036cea2ece2a239591aae6	4.2241	0.2267	0.1888	4.2241	0.2267	0.027	156.6255	8.4047	NA	0	0.023	NA	1e-04	0.0476	NA
01e013346904f75a91f713c559585ff7	0.4159	0.2307	1.5604	0.4159	0.2307	0.2229	1.8657	1.0349	NA	0.2142	0.3429	NA	0.245	0.4286	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.6471	1.7196	0.8193	2.6471	1.7196	0.117	22.6167	14.6923	NA	0.0021	0.0064	NA	0.0041	0.0185	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.156	0.2393	0.2107	0.156	0.2393	0.0301	5.1817	7.9493	NA	0.0569	0.0258	NA	0.0732	0.0521	NA
02104476719f02b32307edfdb1e6a0c4	5.8528	0.6509	0.8382	5.8528	0.6509	0.1197	48.8801	5.4359	NA	2e-04	0.0525	NA	7e-04	0.0925	NA
02266378f920e88e1dac1ed916c48ff6	4.5889	0.6626	0.3411	4.5889	0.6626	0.0487	94.161	13.5952	NA	0	0.0078	NA	2e-04	0.0213	NA
022b87e073ba519506a6d0d9dac1bba1	7.1877	0.2732	1.2586	7.1877	0.2732	0.1798	39.9764	1.5195	NA	4e-04	0.2575	NA	0.0012	0.3414	NA
02556710e6071f6303dfb662fc79f6b6	7.2879	3.0375	3.3429	7.2879	3.0375	0.4776	15.2608	6.3606	NA	0.0058	0.0397	NA	0.0099	0.0745	NA
02a63d174c8502c109303db99cf1e437	2.5248	0.3517	0.7897	2.5248	0.3517	0.1128	22.3809	3.1174	NA	0.0021	0.1208	NA	0.0042	0.1818	NA
