treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	3.3225	3.6452	1.8357	3.3225	3.6452	0.204	16.2897	17.8719	NA	0.0029	0.0022	NA	0.0052	0.0051	NA
00089b46831e8ef8664d2a632b8145c5	0.3621	6.0801	3.3407	0.3621	6.0801	0.3712	0.9754	16.38	NA	0.3491	0.0029	NA	0.3864	0.0063	NA
002707428636a815354367f102120956	0.0088	13.6331	6.5821	0.0088	13.6331	0.7313	0.0121	18.6411	NA	0.9149	0.0019	NA	0.9235	0.0046	NA
002f1a45b5c69d673731dd633504a01e	5.2551	20.8496	2.3437	5.2551	20.8496	0.2604	20.1798	80.0633	NA	0.0015	0	NA	0.0029	1e-04	NA
00361d4ec0f6bc9593b3365b7718c95b	21.7104	0.0471	1.7695	21.7104	0.0471	0.1966	110.4237	0.2396	NA	0	0.6362	NA	0	0.6763	NA
0036d59b9c2c58b22fd5945b4aa3f348	20.8699	0.7176	1.2234	20.8699	0.7176	0.1359	153.5337	5.279	NA	0	0.0472	NA	0	0.0683	NA
0046281d7bcee40b30209fff59cb8a72	0.6409	1.6468	1.7919	0.6409	1.6468	0.1991	3.2191	8.2709	NA	0.1064	0.0183	NA	0.1276	0.0303	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.0301	1.1714	4.4302	0.0301	1.1714	0.4922	0.0611	2.3797	NA	0.8103	0.1573	NA	0.8323	0.1976	NA
005e34772346d65b74ff2f90ea4ec0ee	11.1168	0.0771	1.72	11.1168	0.0771	0.1911	58.171	0.4036	NA	0	0.5411	NA	2e-04	0.5866	NA
008277a5fd42cb04f88c34a26df200ce	2.9359	0.016	1.1705	2.9359	0.016	0.1301	22.5743	0.1227	NA	0.001	0.7342	NA	0.0021	0.7645	NA
0096aa36bc665b9d641ed715c86461f4	7.7065	1.1189	0.6	7.7065	1.1189	0.0667	115.604	16.7837	NA	0	0.0027	NA	0	0.006	NA
00b05a391e262ebf75433a5901c94f69	12.1936	2.0472	0.8056	12.1936	2.0472	0.0895	136.2237	22.8712	NA	0	0.001	NA	0	0.0027	NA
00b65cc09893d47765ac0925658ae35e	4.5617	5.8878	1.9111	4.5617	5.8878	0.2123	21.4829	27.7278	NA	0.0012	5e-04	NA	0.0025	0.0016	NA
00c799f63b8289b2b606e7f2e056cf59	2.4593	2.3674	2.9862	2.4593	2.3674	0.3318	7.412	7.1351	NA	0.0235	0.0256	NA	0.0326	0.0405	NA
0104f91f1cc33e553be3bfc68a517ce7	9.2594	4.1319	1.2144	9.2594	4.1319	0.1349	68.623	30.6225	NA	0	4e-04	NA	1e-04	0.0013	NA
010f0a7d84a28949c78be5930457dabc	0.0014	0.1341	0.9906	0.0014	0.1341	0.1101	0.0123	1.2185	NA	0.9142	0.2983	NA	0.9231	0.3493	NA
014e0244ce0227c40879daa0bae73ee2	1.3152	12.8048	1.5072	1.3152	12.8048	0.1675	7.8533	76.4609	NA	0.0206	0	NA	0.029	1e-04	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.7429	1.8673	0.9532	0.7429	1.8673	0.1059	7.0143	17.6304	NA	0.0265	0.0023	NA	0.0363	0.0052	NA
016131c962c5b8b9fa691ffd928a7ad7	5.6134	7.5948	0.7897	5.6134	7.5948	0.0877	63.9782	86.5611	NA	0	0	NA	1e-04	1e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	3.0029	2.9017	1.2518	3.0029	2.9017	0.1391	21.5908	20.8627	NA	0.0012	0.0014	NA	0.0024	0.0035	NA
01736729cfb0d535468b43ecf6f2282f	0.0577	0.0019	0.054	0.0577	0.0019	0.006	9.6324	0.324	NA	0.0126	0.5831	NA	0.0187	0.6263	NA
01748fb97de74d17bdb942aeaa74a1aa	1.471	1.9202	2.3564	1.471	1.9202	0.2618	5.6184	7.3342	NA	0.0419	0.0241	NA	0.055	0.0385	NA
01802ecadc281120b3394531f9b5bcc6	6.0176	3.98	3.8917	6.0176	3.98	0.4324	13.9163	9.204	NA	0.0047	0.0142	NA	0.0078	0.0244	NA
018166381b3825f4433929cd661c73b1	0.3628	0.0073	1.4258	0.3628	0.0073	0.1584	2.2904	0.0461	NA	0.1645	0.8347	NA	0.1913	0.8551	NA
01b59402bea919155f2b72585914dc28	2.3457	15.595	1.3679	2.3457	15.595	0.152	15.4336	102.6058	NA	0.0035	0	NA	0.006	1e-04	NA
01ba5a538d3091e6f291367ab4c114de	3.0617	1.4776	8.4431	3.0617	1.4776	0.9381	3.2637	1.5751	NA	0.1043	0.2411	NA	0.1253	0.2885	NA
01bea577aa60b2f19561a6239f841214	12.404	1.391	1.332	12.404	1.391	0.148	83.8118	9.3987	NA	0	0.0134	NA	1e-04	0.0234	NA
01ec87fc65833175cd78632f91b9c013	3.4963	6.7462	5.3688	3.4963	6.7462	0.5965	5.861	11.309	NA	0.0386	0.0084	NA	0.0509	0.0155	NA
01eeb07eabe250603ae069b7c9a1b78a	15.2189	5.0917	1.7902	15.2189	5.0917	0.1989	76.5114	25.5982	NA	0	7e-04	NA	1e-04	0.002	NA
01f55d0674a1fc462804f5dcf6ed0312	0.0422	3.1984	4.7327	0.0422	3.1984	0.5259	0.0802	6.0822	NA	0.7835	0.0358	NA	0.8077	0.0537	NA
021b2869c2627d813d2146e5a70b97da	0.0456	2.6078	3.7934	0.0456	2.6078	0.4215	0.1081	6.187	NA	0.7499	0.0346	NA	0.7758	0.0522	NA
022ffb62b99d7950cce0c04b7db390a5	5.9443	6.8167	3.4153	5.9443	6.8167	0.3795	15.6642	17.9633	NA	0.0033	0.0022	NA	0.0058	0.005	NA
029ac96df8a3842cd51b0e24cb25d147	25.5751	1.9484	1.1209	25.5751	1.9484	0.1245	205.353	15.6442	NA	0	0.0033	NA	0	0.0071	NA
02a0cf41fc307b0bf084a940a0245da0	27.1703	0.2387	3.7724	27.1703	0.2387	0.4192	64.8208	0.5695	NA	0	0.4697	NA	1e-04	0.5202	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	6.9094	1.6047	0.6221	6.9094	1.6047	0.0691	99.9559	23.2154	NA	0	9e-04	NA	0	0.0026	NA
02c5ba36522584f868e4d3548c1e02af	7.3965	0.0452	1.0684	7.3965	0.0452	0.1187	62.3052	0.3805	NA	0	0.5526	NA	1e-04	0.597	NA
02d5baf4915b88cd26c96b95b5015208	8.9301	2.6191	1.1702	8.9301	2.6191	0.13	68.681	20.1433	NA	0	0.0015	NA	1e-04	0.0038	NA
02de9d9c220bb2b88a240926da4a39e9	8.6734	0.4279	3.1936	8.6734	0.4279	0.3548	24.4429	1.2058	NA	8e-04	0.3007	NA	0.0017	0.3512	NA
