treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	2.2698	3.5668	0.7347	2.2698	3.5668	0.105	21.6255	33.9817	NA	0.0023	6e-04	NA	0.0043	0.0029	NA
0036d59b9c2c58b22fd5945b4aa3f348	11.466	0.0057	0.8565	11.466	0.0057	0.1224	93.712	0.0466	NA	0	0.8352	NA	2e-04	0.8648	NA
005c9aeb0fcf676d0c82c53e266f6c7e	1.1962	3.2547	0.7499	1.1962	3.2547	0.1071	11.1666	30.382	NA	0.0124	9e-04	NA	0.0181	0.0037	NA
008277a5fd42cb04f88c34a26df200ce	1.4853	0.0058	0.2967	1.4853	0.0058	0.0424	35.0394	0.1363	NA	6e-04	0.7229	NA	0.0014	0.7695	NA
00ac039693854d7669a43b754dfc59bf	10.8175	3.2702	1.2516	10.8175	3.2702	0.1788	60.4984	18.2894	NA	1e-04	0.0037	NA	4e-04	0.0105	NA
00b05a391e262ebf75433a5901c94f69	7.2441	2.6563	0.8488	7.2441	2.6563	0.1213	59.74	21.9059	NA	1e-04	0.0023	NA	4e-04	0.0072	NA
0104f91f1cc33e553be3bfc68a517ce7	10.5731	2.8328	1.2223	10.5731	2.8328	0.1746	60.549	16.2229	NA	1e-04	0.005	NA	4e-04	0.0135	NA
010f0a7d84a28949c78be5930457dabc	0.4575	0.112	0.392	0.4575	0.112	0.056	8.1681	1.999	NA	0.0244	0.2003	NA	0.0333	0.2645	NA
013c73c0e5fa3c156721aa03c5399a7c	4.5648	0.2012	0.7702	4.5648	0.2012	0.11	41.4857	1.8286	NA	4e-04	0.2183	NA	0.001	0.2829	NA
0141cc500b9cfd472681696cfe8f2eb1	5.5442	5.331	0.8807	5.5442	5.331	0.1258	44.0668	42.3722	NA	3e-04	3e-04	NA	8e-04	0.0018	NA
0151c42d80ce82208338bda9346e4c21	2.8062	0.0122	0.5103	2.8062	0.0122	0.0729	38.4941	0.1672	NA	4e-04	0.6949	NA	0.0012	0.7456	NA
01651ac01a6d8f5ab55e823ecd4020b2	3.4996	5.4967	1.1305	3.4996	5.4967	0.1615	21.6683	34.0342	NA	0.0023	6e-04	NA	0.0043	0.0029	NA
01748fb97de74d17bdb942aeaa74a1aa	0.9817	0.3288	2.6663	0.9817	0.3288	0.3809	2.5772	0.8632	NA	0.1524	0.3838	NA	0.1767	0.4578	NA
018166381b3825f4433929cd661c73b1	0.2072	0.9285	0.4247	0.2072	0.9285	0.0607	3.4147	15.3028	NA	0.1071	0.0058	NA	0.1282	0.0151	NA
01ba5a538d3091e6f291367ab4c114de	0.1921	0.4808	2.7338	0.1921	0.4808	0.3905	0.4919	1.2312	NA	0.5057	0.3038	NA	0.5355	0.3749	NA
01bea577aa60b2f19561a6239f841214	8.3179	1.3963	0.5966	8.3179	1.3963	0.0852	97.5974	16.3828	NA	0	0.0049	NA	1e-04	0.0133	NA
01eeb07eabe250603ae069b7c9a1b78a	18.952	1.809	0.2155	18.952	1.809	0.0308	615.6025	58.7591	NA	0	1e-04	NA	0	0.001	NA
0210cce2ce54f6190c25524b42462d35	9.1051	2.425	0.7099	9.1051	2.425	0.1014	89.7777	23.9104	NA	0	0.0018	NA	2e-04	0.006	NA
