treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	1.3397	0.7073	1.5347	1.3397	0.7073	0.2192	6.1105	3.2262	NA	0.0427	0.1155	NA	0.0572	0.2344	NA
0032aede248babc5516f057b3bcd4409	3.7838	0.1099	2.6305	3.7838	0.1099	0.3758	10.0689	0.2926	NA	0.0156	0.6054	NA	0.0233	0.7311	NA
0034860642bb665e3bc98da83b24f6f7	0.1897	0.6598	0.6894	0.1897	0.6598	0.0985	1.9259	6.7001	NA	0.2078	0.036	NA	0.2412	0.1074	NA
0051ee453ff489fa79b20379bcc79b6b	4.8355	0.1855	0.3099	4.8355	0.1855	0.0443	109.2102	4.1905	NA	0	0.0799	NA	3e-04	0.1837	NA
00539cb2af8b7b06ee1279130fa2f307	6.4778	0.099	0.3824	6.4778	0.099	0.0546	118.5852	1.8123	NA	0	0.2202	NA	3e-04	0.3724	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.3834	0.0196	13.6171	0.3834	0.0196	1.9453	0.1971	0.0101	NA	0.6705	0.9229	NA	0.6964	0.9527	NA
00823592d773ca77be3da202ae020b29	0.3423	1.679	0.7578	0.3423	1.679	0.1083	3.1619	15.5094	NA	0.1186	0.0056	NA	0.1437	0.0313	NA
0092362bbf11972deda26d5b9e919f85	6.8892	2.7283	3.6995	6.8892	2.7283	0.5285	13.0354	5.1624	NA	0.0086	0.0573	NA	0.0138	0.1478	NA
0095b52bd61b59e97345c0564dc8496e	1.4372	0.9141	1.1348	1.4372	0.9141	0.1621	8.8653	5.6387	NA	0.0206	0.0493	NA	0.0297	0.1334	NA
00bcc118d77be26d37aa6816c6eec493	9.9337	0.2661	0.9369	9.9337	0.2661	0.1338	74.2153	1.988	NA	1e-04	0.2014	NA	5e-04	0.348	NA
00c4a692e67b1c93a289ffcae447cfcf	6.278	9e-04	1.7432	6.278	9e-04	0.249	25.2105	0.0037	NA	0.0015	0.953	NA	0.0033	0.9712	NA
00cee8684ccbb62fce87c20103b8aed2	4.4147	2.9943	1.4429	4.4147	2.9943	0.2061	21.417	14.5265	NA	0.0024	0.0066	NA	0.0047	0.0353	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	0.911	1.0324	0.6475	0.911	1.0324	0.0925	9.848	11.1603	NA	0.0164	0.0124	NA	0.0243	0.0543	NA
0112c347c6def14a99ba74cd77bfc94d	4.645	0.0036	1.3931	4.645	0.0036	0.199	23.3403	0.0179	NA	0.0019	0.8973	NA	0.0039	0.9356	NA
011b116b1e264e2cde7ec36aa569ad7c	13.5176	0.6365	0.9268	13.5176	0.6365	0.1324	102.0911	4.8069	NA	0	0.0644	NA	4e-04	0.1596	NA
0127000197e26a049598b4a6d0225ba2	3.2564	3.1526	5.1985	3.2564	3.1526	0.7426	4.3848	4.2451	NA	0.0745	0.0783	NA	0.0939	0.1812	NA
013c9c13c8d7029019462bef0627adba	4.9738	0.0644	0.3417	4.9738	0.0644	0.0488	101.889	1.3197	NA	0	0.2884	NA	4e-04	0.4464	NA
015116cb2ae1efade79e1af688f3c15b	0.1352	2.4267	0.7544	0.1352	2.4267	0.1078	1.2542	22.5184	NA	0.2997	0.0021	NA	0.3354	0.0171	NA
01525c063123cb2134c64e84ad1e2118	2.8761	0.6174	0.6687	2.8761	0.6174	0.0955	30.1072	6.4632	NA	9e-04	0.0385	NA	0.0023	0.1124	NA
0160f5a856b526939ba1062b1cc9df76	7.9463	0.9409	0.3366	7.9463	0.9409	0.0481	165.2477	19.5673	NA	0	0.0031	NA	3e-04	0.0214	NA
017a60cbade7b309db182bcabe59d6a4	10.9096	5.8418	4.3469	10.9096	5.8418	0.621	17.5681	9.4073	NA	0.0041	0.0181	NA	0.0073	0.0692	NA
017d459400583fe36857c77a1d541f39	11.5098	0.3741	2.4559	11.5098	0.3741	0.3508	32.8068	1.0663	NA	7e-04	0.3361	NA	0.0019	0.4962	NA
018de0ee05bc68de9383baf688539f9f	6.0372	1.2071	1.1902	6.0372	1.2071	0.17	35.5071	7.0993	NA	6e-04	0.0323	NA	0.0016	0.0996	NA
01ac16555e036cea2ece2a239591aae6	5.1993	0.0207	1.043	5.1993	0.0207	0.149	34.8942	0.1389	NA	6e-04	0.7204	NA	0.0017	0.8148	NA
01e013346904f75a91f713c559585ff7	3.1902	2.5551	0.2951	3.1902	2.5551	0.0422	75.6794	60.6119	NA	1e-04	1e-04	NA	5e-04	0.0033	NA
01e7154d4b5f3188595e288aeab7f7a0	2.9426	1.6261	11.9305	2.9426	1.6261	1.7044	1.7265	0.9541	NA	0.2303	0.3612	NA	0.2651	0.5212	NA
01e9bb0d97f8ed373a8d529ffb971acc	4.0599	0.0155	0.6796	4.0599	0.0155	0.0971	41.8204	0.1593	NA	3e-04	0.7017	NA	0.0012	0.8021	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.6262	5.6208	0.3593	0.6262	5.6208	0.0513	12.2008	109.5068	NA	0.0101	0	NA	0.0158	0.0017	NA
01feb696b69822d637cdf0956d28bad4	6.854	30.6823	7.2691	6.854	30.6823	1.0384	6.6003	29.5466	NA	0.0371	0.001	NA	0.0502	0.0108	NA
