treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	2.0355	4.2756	1.6799	2.0355	4.2756	0.21	9.6933	20.3606	NA	0.0144	0.002	NA	0.0244	0.01	NA
00089b46831e8ef8664d2a632b8145c5	2.7024	2.933	1.5107	2.7024	2.933	0.1888	14.3107	15.5314	NA	0.0054	0.0043	NA	0.0107	0.0163	NA
002707428636a815354367f102120956	0.4736	10.2815	3.8057	0.4736	10.2815	0.4757	0.9956	21.613	NA	0.3476	0.0016	NA	0.396	0.0091	NA
00361d4ec0f6bc9593b3365b7718c95b	13.1808	0.7791	0.9548	13.1808	0.7791	0.1193	110.4425	6.5283	NA	0	0.0339	NA	1e-04	0.073	NA
0036d59b9c2c58b22fd5945b4aa3f348	20.4882	0.8543	1.0529	20.4882	0.8543	0.1316	155.6769	6.491	NA	0	0.0343	NA	0	0.0736	NA
0046281d7bcee40b30209fff59cb8a72	1.1722	0.0809	2.1421	1.1722	0.0809	0.2678	4.3778	0.3021	NA	0.0698	0.5976	NA	0.0952	0.6798	NA
005cfea3993b55186791d40ea700bb91	7e-04	3.1759	3.1862	7e-04	3.1759	0.3983	0.0017	7.9742	NA	0.9685	0.0224	NA	0.9732	0.0536	NA
005e34772346d65b74ff2f90ea4ec0ee	11.3907	0.0304	0.5588	11.3907	0.0304	0.0698	163.0862	0.4359	NA	0	0.5277	NA	0	0.6164	NA
008277a5fd42cb04f88c34a26df200ce	1.4448	0.0404	1.274	1.4448	0.0404	0.1593	9.0722	0.2538	NA	0.0168	0.628	NA	0.0277	0.7067	NA
00b05a391e262ebf75433a5901c94f69	14.1331	3.1925	1.1368	14.1331	3.1925	0.1421	99.4628	22.4674	NA	0	0.0015	NA	1e-04	0.0083	NA
00b65cc09893d47765ac0925658ae35e	4.333	2.5087	1.9563	4.333	2.5087	0.2445	17.7193	10.259	NA	0.003	0.0126	NA	0.0066	0.0352	NA
00c799f63b8289b2b606e7f2e056cf59	7.693	3.6022	1.5753	7.693	3.6022	0.1969	39.0694	18.2937	NA	2e-04	0.0027	NA	9e-04	0.012	NA
0104f91f1cc33e553be3bfc68a517ce7	10.4554	0.7865	1.1976	10.4554	0.7865	0.1497	69.8443	5.2541	NA	0	0.0511	NA	2e-04	0.0997	NA
010f0a7d84a28949c78be5930457dabc	0.0735	0.0148	1.8128	0.0735	0.0148	0.2266	0.3246	0.0651	NA	0.5845	0.805	NA	0.6287	0.8526	NA
0141cc500b9cfd472681696cfe8f2eb1	7.7505	2.4313	1.1087	7.7505	2.4313	0.1386	55.9236	17.5432	NA	1e-04	0.003	NA	4e-04	0.0128	NA
014e0244ce0227c40879daa0bae73ee2	0.1159	0.0784	0.9681	0.1159	0.0784	0.121	0.9577	0.6482	NA	0.3564	0.444	NA	0.4052	0.539	NA
01532d9e56ecb072ab5a8eaa9b39de5c	2.0789	0.059	1.106	2.0789	0.059	0.1382	15.038	0.4268	NA	0.0047	0.5319	NA	0.0096	0.6198	NA
016131c962c5b8b9fa691ffd928a7ad7	3.0038	8.8738	2.412	3.0038	8.8738	0.3015	9.9628	29.4324	NA	0.0135	6e-04	NA	0.0232	0.0049	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.5982	11.07	3.5328	2.5982	11.07	0.4416	5.8837	25.068	NA	0.0415	0.001	NA	0.0604	0.0067	NA
01748fb97de74d17bdb942aeaa74a1aa	1.8624	6.0215	4.903	1.8624	6.0215	0.6129	3.0389	9.8251	NA	0.1195	0.0139	NA	0.1523	0.0381	NA
018166381b3825f4433929cd661c73b1	0.0569	0.0579	0.9347	0.0569	0.0579	0.1168	0.4868	0.4958	NA	0.5051	0.5013	NA	0.5538	0.5934	NA
01b59402bea919155f2b72585914dc28	1.5608	0.9193	1.3104	1.5608	0.9193	0.1638	9.5282	5.6119	NA	0.015	0.0453	NA	0.0251	0.0905	NA
01ba5a538d3091e6f291367ab4c114de	5.8292	0.0291	9.7604	5.8292	0.0291	1.2201	4.7778	0.0238	NA	0.0603	0.8811	NA	0.0838	0.9105	NA
01bea577aa60b2f19561a6239f841214	11.2392	0.7921	1.4659	11.2392	0.7921	0.1832	61.3375	4.323	NA	1e-04	0.0712	NA	3e-04	0.1284	NA
01ec87fc65833175cd78632f91b9c013	0.5174	0.9075	2.7382	0.5174	0.9075	0.3423	1.5117	2.6513	NA	0.2538	0.1421	NA	0.2997	0.2181	NA
01f55d0674a1fc462804f5dcf6ed0312	0.1174	1.9543	2.387	0.1174	1.9543	0.2984	0.3933	6.55	NA	0.548	0.0337	NA	0.5945	0.0726	NA
021b2869c2627d813d2146e5a70b97da	0.225	0.6625	3.4155	0.225	0.6625	0.4269	0.5271	1.5517	NA	0.4885	0.2481	NA	0.5388	0.339	NA
022ffb62b99d7950cce0c04b7db390a5	8.9959	1.1764	3.623	8.9959	1.1764	0.4529	19.8642	2.5977	NA	0.0021	0.1457	NA	0.0051	0.2224	NA
029ac96df8a3842cd51b0e24cb25d147	24.7545	6e-04	1.4464	24.7545	6e-04	0.1808	136.9136	0.0032	NA	0	0.9564	NA	0	0.965	NA
02a0cf41fc307b0bf084a940a0245da0	22.3249	0.2579	0.4196	22.3249	0.2579	0.0525	425.6411	4.9177	NA	0	0.0574	NA	0	0.1089	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	7.4891	0.6493	1.0878	7.4891	0.6493	0.136	55.0752	4.7748	NA	1e-04	0.0604	NA	4e-04	0.1133	NA
02b33d576f65cc2a7b11d181440278fe	6.4565	3.7407	1.2516	6.4565	3.7407	0.1564	41.2696	23.9099	NA	2e-04	0.0012	NA	8e-04	0.0073	NA
02c5ba36522584f868e4d3548c1e02af	11.4171	1.1749	1.6426	11.4171	1.1749	0.2053	55.6041	5.7223	NA	1e-04	0.0437	NA	4e-04	0.0882	NA
02d5baf4915b88cd26c96b95b5015208	7.5373	6.8263	1.821	7.5373	6.8263	0.2276	33.1118	29.9886	NA	4e-04	6e-04	NA	0.0015	0.0049	NA
02de9d9c220bb2b88a240926da4a39e9	9.6889	0.0203	3.1817	9.6889	0.0203	0.3977	24.3615	0.051	NA	0.0011	0.827	NA	0.0031	0.8693	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	5.4424	0.511	5.3668	5.4424	0.511	0.6708	8.1128	0.7617	NA	0.0215	0.4082	NA	0.0341	0.5045	NA
0308e44d8c5c89fef7d2aa63090a9a8c	16.3157	1.4018	5.1354	16.3157	1.4018	0.6419	25.4168	2.1837	NA	0.001	0.1777	NA	0.0028	0.2589	NA
033d19faa0ce86082c0215df5bffbdb5	3.8375	0.251	0.5328	3.8375	0.251	0.0666	57.6223	3.7693	NA	1e-04	0.0881	NA	4e-04	0.1518	NA
03522a86e8b54bd9508023e65e04dfd1	2.558	1.9515	1.4804	2.558	1.9515	0.185	13.8233	10.546	NA	0.0059	0.0117	NA	0.0115	0.0336	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.2446	1.8357	1.18	0.2446	1.8357	0.1475	1.6585	12.4453	NA	0.2338	0.0078	NA	0.2786	0.0252	NA
035ad00cb4268363afb29c9db102e959	2.5581	1.4581	1.0766	2.5581	1.4581	0.1346	19.0098	10.8353	NA	0.0024	0.011	NA	0.0056	0.0323	NA
0362c5f6815777388ea02ff51947c85e	18.453	0.3744	1.1654	18.453	0.3744	0.1457	126.6713	2.5702	NA	0	0.1476	NA	1e-04	0.2241	NA
036fd95372a59cb54c18db11e833a6e5	0.7589	0.7691	4.2631	0.7589	0.7691	0.5329	1.4242	1.4432	NA	0.2669	0.264	NA	0.3135	0.3557	NA
037524aa568740056509743fc5a5ffb5	0.9058	9.0686	4.0234	0.9058	9.0686	0.5029	1.8011	18.0315	NA	0.2164	0.0028	NA	0.2599	0.0123	NA
0386c2c39453985371b1e0a028dae5bd	2.6868	6.5514	2.0875	2.6868	6.5514	0.2609	10.2968	25.1074	NA	0.0124	0.001	NA	0.0217	0.0067	NA
03a7140d58c2f4370a116f4370db71b2	27.1459	3.094	6.2402	27.1459	3.094	0.78	34.8015	3.9665	NA	4e-04	0.0816	NA	0.0013	0.1424	NA
03aa788c08141e567920d07949ef1597	1.0605	3.3151	2.8012	1.0605	3.3151	0.3502	3.0286	9.4677	NA	0.12	0.0152	NA	0.1528	0.0404	NA
03c3804b27717d58097d438f97396ac2	1.9861	0.4955	1.8002	1.9861	0.4955	0.225	8.8259	2.2019	NA	0.0178	0.1761	NA	0.0291	0.2571	NA
03e3fa5681989615172a9cbfa48c2700	2.7612	3.8177	3.212	2.7612	3.8177	0.4015	6.8774	9.5088	NA	0.0305	0.015	NA	0.0466	0.0401	NA
03e6f65e9c8056054bf520af12a431e4	8.4135	2.5041	2.1768	8.4135	2.5041	0.2721	30.9202	9.2028	NA	5e-04	0.0162	NA	0.0017	0.0423	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	11.3842	4.0542	0.3407	11.3842	4.0542	0.0426	267.3134	95.1968	NA	0	0	NA	0	5e-04	NA
03f6204f70f7051b6767b3afeff3de7c	3.5649	4.4556	1.3626	3.5649	4.4556	0.1703	20.9299	26.1591	NA	0.0018	9e-04	NA	0.0045	0.0062	NA
040d33a988e7004112ecdeb4e029b32f	3.9732	0.5084	0.9384	3.9732	0.5084	0.1173	33.8738	4.334	NA	4e-04	0.0709	NA	0.0014	0.1281	NA
041ea541f1c4f5b3ffdc193464a3c139	13.6529	0.0044	1.8842	13.6529	0.0044	0.2355	57.9681	0.0186	NA	1e-04	0.8948	NA	3e-04	0.9187	NA
04327e5022331564cf8543999a1eac1e	10.187	0.5542	1.5195	10.187	0.5542	0.1899	53.6349	2.9181	NA	1e-04	0.126	NA	4e-04	0.2004	NA
043aab733df943204ad5f00be077291c	2.3127	4.9857	2.2809	2.3127	4.9857	0.2851	8.1114	17.4866	NA	0.0215	0.0031	NA	0.0341	0.0129	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.8969	0.7051	1.5598	3.8969	0.7051	0.195	19.9861	3.6161	NA	0.0021	0.0937	NA	0.005	0.1591	NA
0468f59da37cad8e1d8dc328ddff8811	4.2891	4.6346	2.5034	4.2891	4.6346	0.3129	13.7064	14.8104	NA	0.006	0.0049	NA	0.0117	0.0179	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.6603	0.4743	2.4951	1.6603	0.4743	0.3119	5.3233	1.5207	NA	0.0499	0.2525	NA	0.0709	0.3436	NA
04c4e57c46ca8bf11cdf9eb198513e84	1.2313	0.0038	9.1193	1.2313	0.0038	1.1399	1.0802	0.0033	NA	0.329	0.9555	NA	0.3774	0.9645	NA
04cef292ee0cff68868246ddf95d083d	1.5177	0.1097	0.6445	1.5177	0.1097	0.0806	18.8377	1.3613	NA	0.0025	0.2769	NA	0.0057	0.3683	NA
04fbd5fe46912524de63a47ead8f613c	0.694	2.6409	4.6871	0.694	2.6409	0.5859	1.1845	4.5075	NA	0.3081	0.0665	NA	0.3558	0.1221	NA
05076569f381c0d2a23fe7ecc0a3c2af	11.3377	4.2655	1.155	11.3377	4.2655	0.1444	78.526	29.543	NA	0	6e-04	NA	2e-04	0.0049	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.0438	5.719	2.7159	0.0438	5.719	0.3395	0.129	16.8461	NA	0.7288	0.0034	NA	0.7614	0.0138	NA
055582bf87abfc587b152016a37adea2	11.5911	0.0123	4.5023	11.5911	0.0123	0.5628	20.5959	0.0219	NA	0.0019	0.8861	NA	0.0046	0.9136	NA
0586aaf9e2db94ce68674fcfc109de01	1.3467	1.2334	4.9238	1.3467	1.2334	0.6155	2.1881	2.004	NA	0.1773	0.1946	NA	0.217	0.2793	NA
05871147ff12b16b162fac81396e211a	0.1481	21.7343	4.3672	0.1481	21.7343	0.5459	0.2714	39.8139	NA	0.6165	2e-04	NA	0.6597	0.0028	NA
059027611a64e9469213c5ef4157a69d	0.0809	0.5939	1.8389	0.0809	0.5939	0.2299	0.3521	2.5838	NA	0.5693	0.1466	NA	0.6139	0.2234	NA
059f46cc760a6f4330ae67c7a1edffe4	3.5597	0.9085	0.4008	3.5597	0.9085	0.0501	71.0427	18.1311	NA	0	0.0028	NA	2e-04	0.0122	NA
05b0dee66b0a70f529ddb70ec3be9155	10.4494	4.4992	2.042	10.4494	4.4992	0.2552	40.9379	17.6266	NA	2e-04	0.003	NA	8e-04	0.0127	NA
05b5b9f513a86c3fc939918fcfb060f8	2.1791	24.5448	1.2511	2.1791	24.5448	0.1564	13.9337	156.9472	NA	0.0058	0	NA	0.0113	2e-04	NA
05db447f5d09ea1e6ea1697bc67c868d	8.8619	0.0286	1.8728	8.8619	0.0286	0.2341	37.855	0.1223	NA	3e-04	0.7356	NA	0.001	0.7982	NA
05dfade82ae64d4b1a7791a874417099	0.7007	0.0135	2.0838	0.7007	0.0135	0.2605	2.6901	0.052	NA	0.1396	0.8254	NA	0.1744	0.8683	NA
0601ba88d2b9420350741fd55855a7c4	0.5564	1.5802	2.437	0.5564	1.5802	0.3046	1.8264	5.1874	NA	0.2135	0.0523	NA	0.2567	0.1017	NA
062723cfae28faef10350f5beadec93d	9.3815	3.1637	2.758	9.3815	3.1637	0.3447	27.2125	9.177	NA	8e-04	0.0163	NA	0.0023	0.0425	NA
064c5e95d0c67527732fe85f85708295	0.1893	0.0091	0.2683	0.1893	0.0091	0.0335	5.6459	0.2714	NA	0.0448	0.6165	NA	0.0645	0.697	NA
06795382cb692df13dca015886e99298	6.2277	0.0117	1.0026	6.2277	0.0117	0.1253	49.6949	0.0936	NA	1e-04	0.7675	NA	5e-04	0.824	NA
068c8de1b96f28d79f44c89661ee191e	4.3845	0.1957	1.4071	4.3845	0.1957	0.1759	24.9278	1.1127	NA	0.0011	0.3223	NA	0.0029	0.4159	NA
06a4eb7816802860e8f9cc3bca823a65	7.2237	0.1802	1.0014	7.2237	0.1802	0.1252	57.7075	1.4394	NA	1e-04	0.2646	NA	4e-04	0.3561	NA
06b6b456fa4091284cee40092b308586	6.8194	2.9923	1.1331	6.8194	2.9923	0.1416	48.1492	21.1275	NA	1e-04	0.0018	NA	6e-04	0.0094	NA
06b72c9ad5a31135227bd5cbb4a78f13	8.2346	1.9171	0.6735	8.2346	1.9171	0.0842	97.81	22.7716	NA	0	0.0014	NA	1e-04	0.008	NA
06cbc422c4d20876f4a9fa841c3d0ce5	0.026	7.3179	1.958	0.026	7.3179	0.2447	0.1061	29.8999	NA	0.753	6e-04	NA	0.7806	0.0049	NA
06e58c7b6d9cbfe399d79065c0df6afd	8.4125	3.3711	4.6647	8.4125	3.3711	0.5831	14.4274	5.7815	NA	0.0052	0.0429	NA	0.0104	0.087	NA
06ec4df660ba5b185668760f897bdabb	2.8592	19.3167	2.1818	2.8592	19.3167	0.2727	10.4839	70.8286	NA	0.0119	0	NA	0.0209	8e-04	NA
070c2a52057eaf5505e61f8cd3dd357a	16.6521	0.0054	1.099	16.6521	0.0054	0.1374	121.2219	0.039	NA	0	0.8484	NA	1e-04	0.8864	NA
071118f14eab5b3ab5d917fb0653a477	0.0112	1.8007	6.9843	0.0112	1.8007	0.873	0.0128	2.0626	NA	0.9126	0.1889	NA	0.9243	0.2723	NA
07555ed9a6e1195b603bd64e380a8372	0.8085	2.8776	0.6272	0.8085	2.8776	0.0784	10.3131	36.7055	NA	0.0124	3e-04	NA	0.0216	0.0033	NA
