treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.5236	4.0894	2.4504	5.5236	4.0894	0.2723	20.2874	15.0196	NA	0.0015	0.0038	NA	0.003	0.0105	NA
0051ee453ff489fa79b20379bcc79b6b	3.8725	1.752	2.0058	3.8725	1.752	0.2229	17.3759	7.8614	NA	0.0024	0.0206	NA	0.0045	0.0406	NA
00539cb2af8b7b06ee1279130fa2f307	12.1705	0.1743	1.335	12.1705	0.1743	0.1483	82.0473	1.1751	NA	0	0.3065	NA	1e-04	0.3818	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.1833	3.5949	4.7424	0.1833	3.5949	0.5269	0.3479	6.8222	NA	0.5698	0.0282	NA	0.601	0.0521	NA
00823592d773ca77be3da202ae020b29	4.4417	2.8235	2.8205	4.4417	2.8235	0.3134	14.1729	9.0097	NA	0.0045	0.0149	NA	0.0076	0.0313	NA
0092362bbf11972deda26d5b9e919f85	14.6141	1.1155	1.3155	14.6141	1.1155	0.1462	99.9839	7.6322	NA	0	0.022	NA	0	0.0429	NA
0095b52bd61b59e97345c0564dc8496e	1.058	15.6583	2.1909	1.058	15.6583	0.2434	4.3462	64.3225	NA	0.0667	0	NA	0.085	3e-04	NA
00a550b3fa43f178639afb2a02540b16	1.8845	0.4339	12.5099	1.8845	0.4339	1.39	1.3558	0.3121	NA	0.2742	0.59	NA	0.3071	0.6542	NA
00bcc118d77be26d37aa6816c6eec493	19.1738	1.2315	2.9076	19.1738	1.2315	0.3231	59.3492	3.812	NA	0	0.0826	NA	1e-04	0.1281	NA
00cee8684ccbb62fce87c20103b8aed2	6.929	13.0158	3.0176	6.929	13.0158	0.3353	20.6656	38.8194	NA	0.0014	2e-04	NA	0.0029	0.0011	NA
0112c347c6def14a99ba74cd77bfc94d	9.4289	1.5666	1.4724	9.4289	1.5666	0.1636	57.6334	9.5758	NA	0	0.0128	NA	2e-04	0.0276	NA
011b116b1e264e2cde7ec36aa569ad7c	14.5154	2.8513	2.2012	14.5154	2.8513	0.2446	59.3496	11.6581	NA	0	0.0077	NA	1e-04	0.0184	NA
0127000197e26a049598b4a6d0225ba2	9.6939	2.9941	1.3739	9.6939	2.9941	0.1527	63.5021	19.6135	NA	0	0.0017	NA	1e-04	0.0056	NA
013c9c13c8d7029019462bef0627adba	6.1638	6.7579	2.4672	6.1638	6.7579	0.2741	22.4846	24.6518	NA	0.0011	8e-04	NA	0.0023	0.0033	NA
015116cb2ae1efade79e1af688f3c15b	0.0833	10.1461	9.6698	0.0833	10.1461	1.0744	0.0775	9.4433	NA	0.787	0.0133	NA	0.8038	0.0284	NA
0160f5a856b526939ba1062b1cc9df76	9.6114	0.1694	1.3166	9.6114	0.1694	0.1463	65.7004	1.1581	NA	0	0.3099	NA	1e-04	0.3852	NA
017a60cbade7b309db182bcabe59d6a4	5.2116	0.3296	16.3915	5.2116	0.3296	1.8213	2.8615	0.181	NA	0.125	0.6805	NA	0.1514	0.7319	NA
