treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	4.0221	0.2988	1.0367	4.0221	0.2988	0.1296	31.0369	2.3059	NA	5e-04	0.1674	NA	0.0019	0.2438	NA
00089b46831e8ef8664d2a632b8145c5	1.5655	0.9255	1.6456	1.5655	0.9255	0.2057	7.6106	4.4992	NA	0.0247	0.0667	NA	0.0351	0.1178	NA
002707428636a815354367f102120956	1.1487	0.1501	1.9268	1.1487	0.1501	0.2408	4.7694	0.6232	NA	0.0605	0.4526	NA	0.0782	0.541	NA
00361d4ec0f6bc9593b3365b7718c95b	19.0583	0.3961	1.9821	19.0583	0.3961	0.2478	76.921	1.5987	NA	0	0.2417	NA	8e-04	0.3288	NA
0036d59b9c2c58b22fd5945b4aa3f348	10.9583	0.2208	3.1824	10.9583	0.2208	0.3978	27.5476	0.555	NA	8e-04	0.4776	NA	0.0023	0.5657	NA
0046281d7bcee40b30209fff59cb8a72	1.4747	5.5922	1.6073	1.4747	5.5922	0.2009	7.3402	27.8346	NA	0.0267	7e-04	NA	0.0375	0.0047	NA
005e34772346d65b74ff2f90ea4ec0ee	9.7294	0.5273	0.8703	9.7294	0.5273	0.1088	89.4302	4.8466	NA	0	0.0589	NA	7e-04	0.1072	NA
008277a5fd42cb04f88c34a26df200ce	1.292	0.2252	0.6442	1.292	0.2252	0.0805	16.0459	2.7973	NA	0.0039	0.133	NA	0.0075	0.2019	NA
00a0854286a925a7b381be83b1a83ae6	8.3863	4.0671	1.774	8.3863	4.0671	0.2217	37.8187	18.341	NA	3e-04	0.0027	NA	0.0014	0.011	NA
00b05a391e262ebf75433a5901c94f69	11.8074	0.0112	1.9621	11.8074	0.0112	0.2453	48.141	0.0455	NA	1e-04	0.8364	NA	0.0012	0.8781	NA
00b65cc09893d47765ac0925658ae35e	3.415	1.0284	1.9795	3.415	1.0284	0.2474	13.8016	4.1564	NA	0.0059	0.0758	NA	0.0105	0.131	NA
00c799f63b8289b2b606e7f2e056cf59	19.5624	0.006	2.861	19.5624	0.006	0.3576	54.7008	0.0168	NA	1e-04	0.9002	NA	0.0011	0.9235	NA
00f6d2cccf1735abedc75afff481ba2d	2.5825	9.323	0.9	2.5825	9.323	0.1125	22.9549	82.8678	NA	0.0014	0	NA	0.0033	6e-04	NA
0104f91f1cc33e553be3bfc68a517ce7	7.9728	0.4454	1.2167	7.9728	0.4454	0.1521	52.4244	2.9288	NA	1e-04	0.1254	NA	0.0011	0.1925	NA
010f0a7d84a28949c78be5930457dabc	0.5497	0.1213	0.9057	0.5497	0.1213	0.1132	4.8552	1.0714	NA	0.0587	0.3309	NA	0.076	0.4231	NA
013c73c0e5fa3c156721aa03c5399a7c	3.0899	11.287	0.5821	3.0899	11.287	0.0728	42.4688	155.1297	NA	2e-04	0	NA	0.0013	2e-04	NA
0141cc500b9cfd472681696cfe8f2eb1	12.7544	5.0601	1.7673	12.7544	5.0601	0.2209	57.7357	22.9057	NA	1e-04	0.0014	NA	0.001	0.0071	NA
014e0244ce0227c40879daa0bae73ee2	1.3096	18.2575	0.6912	1.3096	18.2575	0.0864	15.1567	211.2979	NA	0.0046	0	NA	0.0085	1e-04	NA
0151c42d80ce82208338bda9346e4c21	8.8408	12.9425	2.3524	8.8408	12.9425	0.294	30.0659	44.0152	NA	6e-04	2e-04	NA	0.002	0.0019	NA
01532d9e56ecb072ab5a8eaa9b39de5c	2.6864	1.4396	0.9942	2.6864	1.4396	0.1243	21.6163	11.5841	NA	0.0016	0.0093	NA	0.0038	0.0263	NA
015d0a9ef9e5e74e6a46eb8ee8ca202e	0.2114	8.4209	1.9568	0.2114	8.4209	0.2446	0.8645	34.4272	NA	0.3797	4e-04	NA	0.4165	0.0031	NA
016131c962c5b8b9fa691ffd928a7ad7	2.5411	0.6167	2.2224	2.5411	0.6167	0.2778	9.1469	2.2198	NA	0.0164	0.1746	NA	0.0246	0.2519	NA
01643e1758a1b348e7e88641bbf23f77	2.8773	3.1741	3.7334	2.8773	3.1741	0.4667	6.1657	6.8015	NA	0.0379	0.0312	NA	0.0513	0.065	NA
01748fb97de74d17bdb942aeaa74a1aa	1.7336	0.2441	3.3381	1.7336	0.2441	0.4173	4.1546	0.585	NA	0.0759	0.4663	NA	0.0961	0.5535	NA
017752e0b75ffd85768e83da08df6f06	2.976	12.0308	3.0327	2.976	12.0308	0.3791	7.8502	31.7357	NA	0.0231	5e-04	NA	0.033	0.0036	NA
018166381b3825f4433929cd661c73b1	0.5553	5.286	0.8556	0.5553	5.286	0.1069	5.192	49.4262	NA	0.0522	1e-04	NA	0.0682	0.0015	NA
0182ca831bc0b9e8f908b44bfae38c2f	7.5728	1.9743	1.2033	7.5728	1.9743	0.1504	50.3468	13.1258	NA	1e-04	0.0068	NA	0.0012	0.0209	NA
01b59402bea919155f2b72585914dc28	1.4176	0.6828	0.6838	1.4176	0.6828	0.0855	16.5835	7.9877	NA	0.0036	0.0223	NA	0.0069	0.0499	NA
01ba5a538d3091e6f291367ab4c114de	0.0192	2.7656	6.1634	0.0192	2.7656	0.7704	0.0249	3.5897	NA	0.8786	0.0947	NA	0.8942	0.1552	NA
01bea577aa60b2f19561a6239f841214	11.3126	0.3678	1.848	11.3126	0.3678	0.231	48.973	1.5924	NA	1e-04	0.2425	NA	0.0012	0.3294	NA
01d02aad8a625053d2284c0580b85fc2	2.3985	16.6321	0.3822	2.3985	16.6321	0.0478	50.2048	348.1337	NA	1e-04	0	NA	0.0012	1e-04	NA
01ec87fc65833175cd78632f91b9c013	2.118	8.3158	1.5425	2.118	8.3158	0.1928	10.985	43.1292	NA	0.0106	2e-04	NA	0.017	0.0019	NA
01f0a8d66a3f6ce7f33c54275e96b372	1.632	9.8048	0.7347	1.632	9.8048	0.0918	17.7714	106.7685	NA	0.0029	0	NA	0.006	4e-04	NA
01f55d0674a1fc462804f5dcf6ed0312	1.6967	0.0538	2.3749	1.6967	0.0538	0.2969	5.7154	0.1811	NA	0.0438	0.6817	NA	0.0583	0.7512	NA
0210cce2ce54f6190c25524b42462d35	6.3671	0.0171	1.6742	6.3671	0.0171	0.2093	30.4255	0.0819	NA	6e-04	0.782	NA	0.0019	0.8355	NA
021b2869c2627d813d2146e5a70b97da	0.5114	5.6211	3.6307	0.5114	5.6211	0.4538	1.1268	12.3857	NA	0.3195	0.0079	NA	0.3576	0.0232	NA
