treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.7263	0.2293	2.4962	5.7263	0.2293	0.312	18.3526	0.7348	NA	0.0027	0.4163	NA	0.007	0.5784	NA
0051ee453ff489fa79b20379bcc79b6b	4.0476	0.0232	3.0557	4.0476	0.0232	0.382	10.597	0.0608	NA	0.0116	0.8115	NA	0.0214	0.8825	NA
00539cb2af8b7b06ee1279130fa2f307	10.0394	0.5827	1.9759	10.0394	0.5827	0.247	40.647	2.3591	NA	2e-04	0.1631	NA	0.0012	0.3122	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.106	7.6022	4.8964	0.106	7.6022	0.6121	0.1733	12.4207	NA	0.6882	0.0078	NA	0.7207	0.0441	NA
0092362bbf11972deda26d5b9e919f85	13.7738	0.645	0.4361	13.7738	0.645	0.0545	252.6637	11.8308	NA	0	0.0088	NA	0	0.0469	NA
0095b52bd61b59e97345c0564dc8496e	1.4904	11.0086	1.886	1.4904	11.0086	0.2358	6.3217	46.6951	NA	0.0361	1e-04	NA	0.055	0.0049	NA
00a550b3fa43f178639afb2a02540b16	0.1226	7.8325	6.9167	0.1226	7.8325	0.8646	0.1418	9.0593	NA	0.7163	0.0168	NA	0.7481	0.0694	NA
00cee8684ccbb62fce87c20103b8aed2	2.9804	0.8648	3.3032	2.9804	0.8648	0.4129	7.2182	2.0945	NA	0.0276	0.1859	NA	0.0438	0.3423	NA
0112c347c6def14a99ba74cd77bfc94d	7.5557	0.9269	1.6746	7.5557	0.9269	0.2093	36.0947	4.4281	NA	3e-04	0.0685	NA	0.0015	0.1729	NA
011b116b1e264e2cde7ec36aa569ad7c	15.0025	1.6525	2.754	15.0025	1.6525	0.3442	43.5805	4.8005	NA	2e-04	0.0598	NA	0.001	0.1568	NA
0127000197e26a049598b4a6d0225ba2	7.2098	0.0112	1.321	7.2098	0.0112	0.1651	43.6612	0.0677	NA	2e-04	0.8013	NA	0.001	0.8778	NA
013c9c13c8d7029019462bef0627adba	5.1495	0.5821	2.1333	5.1495	0.5821	0.2667	19.311	2.1829	NA	0.0023	0.1778	NA	0.0062	0.3308	NA
015116cb2ae1efade79e1af688f3c15b	1.5504	0.0831	8.0808	1.5504	0.0831	1.0101	1.5349	0.0822	NA	0.2505	0.7816	NA	0.2913	0.8626	NA
