treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	1.2706	7.1881	1.3543	1.2706	7.1881	0.1505	8.4438	47.7686	NA	0.0174	1e-04	NA	0.0236	0.001	NA
0032aede248babc5516f057b3bcd4409	5.6725	0.0916	1.9555	5.6725	0.0916	0.2173	26.1068	0.4215	NA	6e-04	0.5324	NA	0.0014	0.6449	NA
0034860642bb665e3bc98da83b24f6f7	1.3927	2.2391	0.5605	1.3927	2.2391	0.0623	22.3641	35.9557	NA	0.0011	2e-04	NA	0.0021	0.0018	NA
0051ee453ff489fa79b20379bcc79b6b	4.3246	1.2156	0.8719	4.3246	1.2156	0.0969	44.6379	12.5476	NA	1e-04	0.0063	NA	4e-04	0.0214	NA
00539cb2af8b7b06ee1279130fa2f307	8.2078	0.2806	1.4735	8.2078	0.2806	0.1637	50.1319	1.7139	NA	1e-04	0.2229	NA	4e-04	0.3311	NA
006c80037cfc5a276d7d1b8ef20cdccd	5.2804	0.5087	20.8753	5.2804	0.5087	2.3195	2.2766	0.2193	NA	0.1656	0.6507	NA	0.1897	0.7441	NA
00823592d773ca77be3da202ae020b29	1.2693	0.851	1.6751	1.2693	0.851	0.1861	6.8194	4.5725	NA	0.0282	0.0612	NA	0.0369	0.1206	NA
008810a5ca2332a04d285ca396b6a5f1	7.7196	2.5378	2.2058	7.7196	2.5378	0.2451	31.4964	10.3542	NA	3e-04	0.0105	NA	9e-04	0.0317	NA
0092362bbf11972deda26d5b9e919f85	11.0267	1.6714	1.624	11.0267	1.6714	0.1804	61.1075	9.2628	NA	0	0.0139	NA	3e-04	0.0397	NA
0095b52bd61b59e97345c0564dc8496e	0.9398	5.6919	1.0638	0.9398	5.6919	0.1182	7.9506	48.1545	NA	0.0201	1e-04	NA	0.0269	9e-04	NA
00b08f570ae6322b03af00df9230f86d	4.4132	0.0147	2.5804	4.4132	0.0147	0.2867	15.3926	0.0514	NA	0.0035	0.8257	NA	0.0055	0.8792	NA
00bcc118d77be26d37aa6816c6eec493	12.6948	0.0161	0.8052	12.6948	0.0161	0.0895	141.8888	0.1798	NA	0	0.6815	NA	1e-04	0.7678	NA
00c4a692e67b1c93a289ffcae447cfcf	6.0149	1.0244	2.2133	6.0149	1.0244	0.2459	24.4584	4.1654	NA	8e-04	0.0717	NA	0.0016	0.1368	NA
