treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.7744	0.2653	0.6512	5.7744	0.2653	0.0814	70.9355	3.259	NA	0	0.1087	NA	2e-04	0.1789	NA
0051ee453ff489fa79b20379bcc79b6b	4.4209	0.0058	1.4862	4.4209	0.0058	0.1858	23.7967	0.0314	NA	0.0012	0.8638	NA	0.0029	0.8972	NA
00539cb2af8b7b06ee1279130fa2f307	13.2335	2.0725	1.3237	13.2335	2.0725	0.1655	79.9814	12.5261	NA	0	0.0076	NA	1e-04	0.023	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.2326	0.9775	3.6673	1.2326	0.9775	0.4584	2.6889	2.1323	NA	0.1397	0.1824	NA	0.1665	0.2717	NA
0092362bbf11972deda26d5b9e919f85	12.4895	0.015	0.8238	12.4895	0.015	0.103	121.2833	0.146	NA	0	0.7123	NA	1e-04	0.7739	NA
0095b52bd61b59e97345c0564dc8496e	2.0263	1.4902	1.6011	2.0263	1.4902	0.2001	10.1246	7.4459	NA	0.013	0.0259	NA	0.0202	0.0579	NA
00a550b3fa43f178639afb2a02540b16	1.3315	11.8297	0.8075	1.3315	11.8297	0.1009	13.1913	117.1962	NA	0.0067	0	NA	0.0115	2e-04	NA
00c4a692e67b1c93a289ffcae447cfcf	6.1254	0.1831	1.2657	6.1254	0.1831	0.1582	38.7149	1.1573	NA	3e-04	0.3134	NA	8e-04	0.418	NA
00cee8684ccbb62fce87c20103b8aed2	6.7966	0.0763	3.5416	6.7966	0.0763	0.4427	15.3529	0.1724	NA	0.0044	0.6889	NA	0.0082	0.7548	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	8e-04	0.344	8.1112	8e-04	0.344	1.0139	8e-04	0.3393	NA	0.9784	0.5763	NA	0.9798	0.6611	NA
0112c347c6def14a99ba74cd77bfc94d	10.141	4.7009	0.7078	10.141	4.7009	0.0885	114.6266	53.1361	NA	0	1e-04	NA	1e-04	0.0011	NA
011b116b1e264e2cde7ec36aa569ad7c	13.0776	2.9054	1.2124	13.0776	2.9054	0.1516	86.289	19.1707	NA	0	0.0024	NA	1e-04	0.0098	NA
0127000197e26a049598b4a6d0225ba2	3.9883	0.842	2.1157	3.9883	0.842	0.2645	15.0808	3.1838	NA	0.0047	0.1122	NA	0.0085	0.1833	NA
013c9c13c8d7029019462bef0627adba	6.8358	0.8034	1.1717	6.8358	0.8034	0.1465	46.6722	5.4854	NA	1e-04	0.0473	NA	5e-04	0.0924	NA
015116cb2ae1efade79e1af688f3c15b	0.6738	0.687	3.7715	0.6738	0.687	0.4714	1.4294	1.4572	NA	0.2661	0.2618	NA	0.2991	0.3637	NA
01524ceb0052552ad3c425bf777b0b3a	2.4909	5.5776	0.6999	2.4909	5.5776	0.0875	28.4731	63.7563	NA	7e-04	0	NA	0.0018	8e-04	NA
017a60cbade7b309db182bcabe59d6a4	10.5597	0.2041	2.6107	10.5597	0.2041	0.3263	32.3577	0.6253	NA	5e-04	0.4519	NA	0.0013	0.5529	NA
017d459400583fe36857c77a1d541f39	5.5151	2.1415	0.5666	5.5151	2.1415	0.0708	77.8632	30.2337	NA	0	6e-04	NA	2e-04	0.0037	NA
018de0ee05bc68de9383baf688539f9f	8.8619	1.3417	1.0722	8.8619	1.3417	0.134	66.1222	10.0111	NA	0	0.0133	NA	2e-04	0.0349	NA
019f94720ba42ef1861b87fc58cdd3de	3.3694	0.4112	3.325	3.3694	0.4112	0.4156	8.107	0.9892	NA	0.0216	0.3491	NA	0.0315	0.4537	NA
01ac16555e036cea2ece2a239591aae6	6.0669	0.1069	0.7936	6.0669	0.1069	0.0992	61.1582	1.0776	NA	1e-04	0.3296	NA	3e-04	0.433	NA
01e7154d4b5f3188595e288aeab7f7a0	6.9903	6.463	1.0594	6.9903	6.463	0.1324	52.7871	48.8046	NA	1e-04	1e-04	NA	4e-04	0.0013	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.279	0.7975	1.2406	3.279	0.7975	0.1551	21.1441	5.1423	NA	0.0018	0.0531	NA	0.0039	0.1011	NA
01ea06c562e6b8f6bbc5be68d99c0373	1.057	0.0065	1.4652	1.057	0.0065	0.1832	5.7711	0.0354	NA	0.043	0.8554	NA	0.0573	0.8901	NA
01feb696b69822d637cdf0956d28bad4	0.9585	93.9702	0.6708	0.9585	93.9702	0.0838	11.4314	1120.7129	NA	0.0096	0	NA	0.0156	0	NA
02104476719f02b32307edfdb1e6a0c4	6.0368	0.7478	0.3662	6.0368	0.7478	0.0458	131.8768	16.3367	NA	0	0.0037	NA	0	0.0136	NA
02266378f920e88e1dac1ed916c48ff6	9.9442	0.0189	0.4153	9.9442	0.0189	0.0519	191.5675	0.3634	NA	0	0.5633	NA	0	0.6499	NA
022b87e073ba519506a6d0d9dac1bba1	10.9704	0.3326	1.0826	10.9704	0.3326	0.1353	81.065	2.4574	NA	0	0.1556	NA	1e-04	0.2391	NA
023ba7a7b10d718c663d5207c4f61f07	0.9272	0.3027	4.5332	0.9272	0.3027	0.5666	1.6363	0.5343	NA	0.2367	0.4857	NA	0.2688	0.584	NA
026f6d9d6a5c591d5465aaeddf6222f1	12.4251	2.2828	0.4817	12.4251	2.2828	0.0602	206.346	37.9101	NA	0	3e-04	NA	0	0.0023	NA
028a375a3a51f2d5d05b85cf4ef10890	1.871	1.9205	0.2822	1.871	1.9205	0.0353	53.0391	54.4438	NA	1e-04	1e-04	NA	4e-04	0.0011	NA
02a63d174c8502c109303db99cf1e437	2.7582	1.0574	0.4768	2.7582	1.0574	0.0596	46.2754	17.7408	NA	1e-04	0.0029	NA	5e-04	0.0116	NA
02adf979cb3500c39977fffbf7d2a048	6.4328	0.054	1.0627	6.4328	0.054	0.1328	48.4252	0.4065	NA	1e-04	0.5415	NA	5e-04	0.6326	NA
02c19d40dee2d87c409a2e2f7b713d7f	1.185	0.9219	0.5271	1.185	0.9219	0.0659	17.9843	13.9916	NA	0.0028	0.0057	NA	0.0056	0.0184	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	16.1405	2.4174	1.5254	16.1405	2.4174	0.1907	84.6501	12.6782	NA	0	0.0074	NA	1e-04	0.0226	NA
02ed78575eba82d038ec26a744d9b6c5	0.7486	2.0395	2.0053	0.7486	2.0395	0.2507	2.9865	8.1362	NA	0.1222	0.0214	NA	0.1475	0.0498	NA
02f7b0f943947c68160210ebf8af9e7d	2.0613	0.0423	1.2978	2.0613	0.0423	0.1622	12.7068	0.2609	NA	0.0074	0.6233	NA	0.0125	0.6971	NA
03202b02066380ba1d7fadbf07ec658a	0.0393	10.0171	1.5921	0.0393	10.0171	0.199	0.1972	50.3342	NA	0.6687	1e-04	NA	0.6949	0.0012	NA
03355cd11fa9d7ee1d42bfd508147739	5.0411	3.3674	0.7738	5.0411	3.3674	0.0967	52.1193	34.8157	NA	1e-04	4e-04	NA	4e-04	0.0028	NA
03734cd02763530410103ffac1802bfc	3.0699	2.5471	2.1273	3.0699	2.5471	0.2659	11.5448	9.5788	NA	0.0094	0.0148	NA	0.0153	0.0379	NA
0381b98525605c48d762e395044ca5b2	17.3099	0.1681	0.7034	17.3099	0.1681	0.0879	196.8739	1.9118	NA	0	0.2041	NA	0	0.2967	NA
03dbe23a9e8b7382924fd20ec95338af	4.1806	6.721	0.4747	4.1806	6.721	0.0593	70.4585	113.2727	NA	0	0	NA	2e-04	2e-04	NA
