treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0026fcece5bad932ca77e9b27dd8c599	3.4352	1.4304	1.1564	3.4352	1.4304	0.1652	20.7949	8.659	NA	0.0026	0.0216	NA	0.0049	0.0636	NA
00306dbb19665982fc78754ac92927bf	0.2841	4.218	1.9459	0.2841	4.218	0.278	1.0218	15.1732	NA	0.3457	0.0059	NA	0.3778	0.027	NA
0032aede248babc5516f057b3bcd4409	2.305	0.3491	0.4214	2.305	0.3491	0.0602	38.2887	5.799	NA	5e-04	0.0469	NA	0.0018	0.1102	NA
0034860642bb665e3bc98da83b24f6f7	1.6293	3.0685	0.4623	1.6293	3.0685	0.066	24.671	46.4638	NA	0.0016	2e-04	NA	0.0035	0.0043	NA
0051ee453ff489fa79b20379bcc79b6b	0.728	0.8415	2.0985	0.728	0.8415	0.2998	2.4283	2.8071	NA	0.1631	0.1378	NA	0.1892	0.2382	NA
006c80037cfc5a276d7d1b8ef20cdccd	13.1603	0.1624	5.9471	13.1603	0.1624	0.8496	15.4902	0.1912	NA	0.0056	0.6751	NA	0.0091	0.7636	NA
00823592d773ca77be3da202ae020b29	3.748	0.8967	0.3433	3.748	0.8967	0.049	76.4135	18.2818	NA	1e-04	0.0037	NA	0.0013	0.0198	NA
0092362bbf11972deda26d5b9e919f85	11.8531	0.6158	2.1182	11.8531	0.6158	0.3026	39.1702	2.035	NA	4e-04	0.1968	NA	0.0018	0.31	NA
0095b52bd61b59e97345c0564dc8496e	0.3173	4.192	0.3648	0.3173	4.192	0.0521	6.089	80.4504	NA	0.043	0	NA	0.0551	0.0017	NA
00a550b3fa43f178639afb2a02540b16	0.0579	0.002	0.3041	0.0579	0.002	0.0434	1.3332	0.0459	NA	0.2861	0.8365	NA	0.3179	0.888	NA
00b08f570ae6322b03af00df9230f86d	8.6013	0.085	1.1305	8.6013	0.085	0.1615	53.2589	0.5261	NA	2e-04	0.4918	NA	0.0014	0.6017	NA
00bcc118d77be26d37aa6816c6eec493	11.4585	4e-04	0.4839	11.4585	4e-04	0.0691	165.7555	0.0065	NA	0	0.9382	NA	7e-04	0.9609	NA
00c4a692e67b1c93a289ffcae447cfcf	7.0662	0.2547	1.673	7.0662	0.2547	0.239	29.5661	1.0658	NA	0.001	0.3362	NA	0.0026	0.46	NA
00cee8684ccbb62fce87c20103b8aed2	4.6315	9.0026	1.1488	4.6315	9.0026	0.1641	28.2203	54.8534	NA	0.0011	1e-04	NA	0.0027	0.0032	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	3.4134	11.9335	0.6118	3.4134	11.9335	0.0874	39.0541	136.5346	NA	4e-04	0	NA	0.0018	7e-04	NA
00ebf8e1ef000771b72c70f2036cc4f0	11.2287	0.1176	1.0229	11.2287	0.1176	0.1461	76.8425	0.8051	NA	1e-04	0.3994	NA	0.0013	0.5186	NA
0112c347c6def14a99ba74cd77bfc94d	6.1997	0.2186	0.7573	6.1997	0.2186	0.1082	57.3027	2.0203	NA	1e-04	0.1982	NA	0.0014	0.3116	NA
011b116b1e264e2cde7ec36aa569ad7c	12.5468	0.1506	2.2325	12.5468	0.1506	0.3189	39.3396	0.4723	NA	4e-04	0.514	NA	0.0018	0.6229	NA
0127000197e26a049598b4a6d0225ba2	9.4565	2e-04	0.2615	9.4565	2e-04	0.0374	253.174	0.0067	NA	0	0.9372	NA	4e-04	0.9602	NA
013c9c13c8d7029019462bef0627adba	7.8108	5.4486	2.6008	7.8108	5.4486	0.3715	21.023	14.665	NA	0.0025	0.0065	NA	0.0048	0.0282	NA
015116cb2ae1efade79e1af688f3c15b	0.142	1.4328	1.1482	0.142	1.4328	0.164	0.8657	8.7354	NA	0.3831	0.0212	NA	0.4148	0.0626	NA
01525c063123cb2134c64e84ad1e2118	8.6443	0.0531	0.8362	8.6443	0.0531	0.1195	72.3647	0.4448	NA	1e-04	0.5262	NA	0.0013	0.6324	NA
0160f5a856b526939ba1062b1cc9df76	5.2735	0.7466	2.0116	5.2735	0.7466	0.2874	18.3507	2.5982	NA	0.0036	0.151	NA	0.0063	0.2553	NA
017a60cbade7b309db182bcabe59d6a4	4.1567	4.2742	1.5867	4.1567	4.2742	0.2267	18.3382	18.8568	NA	0.0036	0.0034	NA	0.0063	0.0189	NA
017d459400583fe36857c77a1d541f39	4.9622	0.0514	1.3859	4.9622	0.0514	0.198	25.0637	0.2597	NA	0.0016	0.626	NA	0.0034	0.7211	NA
018de0ee05bc68de9383baf688539f9f	5.1785	0.185	1.5222	5.1785	0.185	0.2175	23.8137	0.8507	NA	0.0018	0.387	NA	0.0038	0.5065	NA
019f94720ba42ef1861b87fc58cdd3de	5.1894	4.1026	0.7931	5.1894	4.1026	0.1133	45.8001	36.2091	NA	3e-04	5e-04	NA	0.0016	0.0066	NA
01ac16555e036cea2ece2a239591aae6	6.0771	2.1055	1.4489	6.0771	2.1055	0.207	29.3602	10.1722	NA	0.001	0.0153	NA	0.0026	0.05	NA
01b2f3b340d5c58058b29719f8ce8d4e	0.4067	11.4469	0.4835	0.4067	11.4469	0.0691	5.8886	165.7419	NA	0.0456	0	NA	0.0583	7e-04	NA
01e013346904f75a91f713c559585ff7	1.9148	4.3862	1.0584	1.9148	4.3862	0.1512	12.6638	29.0085	NA	0.0092	0.001	NA	0.0138	0.0092	NA
01e7154d4b5f3188595e288aeab7f7a0	7.2457	1.9239	0.8444	7.2457	1.9239	0.1206	60.0627	15.9478	NA	1e-04	0.0052	NA	0.0014	0.0247	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.7236	1.5009	0.8022	2.7236	1.5009	0.1146	23.7655	13.0966	NA	0.0018	0.0085	NA	0.0038	0.0334	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.4447	7e-04	0.2592	0.4447	7e-04	0.037	12.0095	0.0194	NA	0.0105	0.8931	NA	0.0154	0.9289	NA
0202a0b2dfad6a6e5b225afdddaf5729	0.8561	0.9316	1.6564	0.8561	0.9316	0.2366	3.6181	3.937	NA	0.0989	0.0876	NA	0.1198	0.1716	NA
02104476719f02b32307edfdb1e6a0c4	5.8128	0.4925	1.3731	5.8128	0.4925	0.1962	29.634	2.511	NA	0.001	0.1571	NA	0.0025	0.2632	NA
02266378f920e88e1dac1ed916c48ff6	9.3323	0.019	2.0622	9.3323	0.019	0.2946	31.6773	0.0644	NA	8e-04	0.8069	NA	0.0023	0.866	NA
022b87e073ba519506a6d0d9dac1bba1	1.799	46.4012	11.6835	1.799	46.4012	1.6691	1.0779	27.8007	NA	0.3337	0.0012	NA	0.3656	0.01	NA
02556710e6071f6303dfb662fc79f6b6	7.7067	0.323	1.5367	7.7067	0.323	0.2195	35.1055	1.4711	NA	6e-04	0.2645	NA	0.002	0.3844	NA
026f6d9d6a5c591d5465aaeddf6222f1	10.6575	0.3344	2.4775	10.6575	0.3344	0.3539	30.1126	0.9448	NA	9e-04	0.3634	NA	0.0025	0.4851	NA
028a375a3a51f2d5d05b85cf4ef10890	3.1746	4.0013	0.8023	3.1746	4.0013	0.1146	27.6966	34.9093	NA	0.0012	6e-04	NA	0.0028	0.007	NA
028ec5226565db55cfd9c4b1b082ed6b	1.8764	0.6894	0.9636	1.8764	0.6894	0.1377	13.6304	5.0081	NA	0.0077	0.0603	NA	0.0119	0.1312	NA
02a63d174c8502c109303db99cf1e437	1.8234	1.7435	0.5385	1.8234	1.7435	0.0769	23.7007	22.662	NA	0.0018	0.0021	NA	0.0038	0.0141	NA
02adf979cb3500c39977fffbf7d2a048	3.1089	0.2167	0.5331	3.1089	0.2167	0.0762	40.8195	2.8453	NA	4e-04	0.1355	NA	0.0017	0.2357	NA
02b23bbf9346b7ca3fb7e60b7c7c46cd	5.7683	1.963	3.4112	5.7683	1.963	0.4873	11.837	4.0282	NA	0.0108	0.0847	NA	0.0158	0.1678	NA
02bee791e6098edb3b7b59f89457c830	0.043	8.1085	4.1869	0.043	8.1085	0.5981	0.0718	13.5563	NA	0.7964	0.0078	NA	0.812	0.0318	NA
02c00510d4deae8d414f84d4af078919	0.341	2.036	1.172	0.341	2.036	0.1674	2.037	12.1603	NA	0.1966	0.0102	NA	0.2241	0.0375	NA
02c19d40dee2d87c409a2e2f7b713d7f	1.221	3.5668	4.4759	1.221	3.5668	0.6394	1.9095	5.5781	NA	0.2095	0.0502	NA	0.2377	0.1153	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	20.5681	0.072	5.9962	20.5681	0.072	0.8566	24.0112	0.0841	NA	0.0018	0.7802	NA	0.0037	0.8456	NA
02db2ad8ae83f16a31add624ea4ad90e	2.2145	0.0022	0.9618	2.2145	0.0022	0.1374	16.1169	0.016	NA	0.0051	0.9029	NA	0.0084	0.9355	NA
02ed78575eba82d038ec26a744d9b6c5	0.5268	0.0454	0.2993	0.5268	0.0454	0.0428	12.322	1.0626	NA	0.0099	0.3369	NA	0.0146	0.4603	NA
02f7b0f943947c68160210ebf8af9e7d	3.1656	0.3495	0.4564	3.1656	0.3495	0.0652	48.5505	5.3597	NA	2e-04	0.0538	NA	0.0015	0.121	NA
02fdd4f04802f7d7700d7b017e231832	0.5711	1.2159	2.5195	0.5711	1.2159	0.3599	1.5866	3.3783	NA	0.2482	0.1087	NA	0.2779	0.2003	NA
03355cd11fa9d7ee1d42bfd508147739	0.1697	4.4884	0.2437	0.1697	4.4884	0.0348	4.874	128.9484	NA	0.063	0	NA	0.0787	8e-04	NA
034f5e1b4e4a4747a0048a61ae79aa98	0.607	0.4725	0.5849	0.607	0.4725	0.0836	7.265	5.6547	NA	0.0308	0.049	NA	0.0406	0.1133	NA
03734cd02763530410103ffac1802bfc	23.1998	2.3413	3.1292	23.1998	2.3413	0.447	51.8984	5.2376	NA	2e-04	0.0559	NA	0.0015	0.1245	NA
0381b98525605c48d762e395044ca5b2	7.859	0.0109	0.7536	7.859	0.0109	0.1077	72.9965	0.1012	NA	1e-04	0.7597	NA	0.0013	0.8306	NA
039c7e0354d3997945bfb6b56867ef87	10.8944	6.8139	3.1532	10.8944	6.8139	0.4505	24.1852	15.1265	NA	0.0017	0.006	NA	0.0036	0.0271	NA
03ce41b70baf38697859cf6c9998b33f	7.3449	1.2733	1.9588	7.3449	1.2733	0.2798	26.2484	4.5503	NA	0.0014	0.0703	NA	0.0031	0.1464	NA
03dbe23a9e8b7382924fd20ec95338af	1.25	0.9153	0.811	1.25	0.9153	0.1159	10.7894	7.9005	NA	0.0134	0.0261	NA	0.0192	0.0725	NA
03e263884fc71d9f491555f67c1f630d	3.2705	0.0775	0.6786	3.2705	0.0775	0.0969	33.7391	0.7992	NA	7e-04	0.401	NA	0.0021	0.5201	NA
03f86a1233871340db1328f6fc35aff1	7.1819	0.0485	0.8089	7.1819	0.0485	0.1156	62.1528	0.4199	NA	1e-04	0.5377	NA	0.0014	0.6432	NA
03f8d34575dc20b78b31c3c1177379b9	7.6998	0.0049	1.0621	7.6998	0.0049	0.1517	50.7488	0.0322	NA	2e-04	0.8627	NA	0.0015	0.9077	NA
040ffbbb2858152fe7b1bfe2be12eebb	5.0991	0.704	0.6484	5.0991	0.704	0.0926	55.0473	7.6004	NA	1e-04	0.0282	NA	0.0014	0.0765	NA
