treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.4408	1.3241	4.5767	1.4408	1.3241	0.5085	2.8333	2.6038	NA	0.1266	0.1411	NA	0.1557	0.2039	NA
002707428636a815354367f102120956	6.7989	30.8792	8.4064	6.7989	30.8792	0.934	7.279	33.0598	NA	0.0245	3e-04	NA	0.0381	0.0028	NA
002f1a45b5c69d673731dd633504a01e	4.6761	12.3149	3.6177	4.6761	12.3149	0.402	11.633	30.6363	NA	0.0077	4e-04	NA	0.0162	0.0032	NA
00361d4ec0f6bc9593b3365b7718c95b	16.1193	0.4682	2.6604	16.1193	0.4682	0.2956	54.531	1.584	NA	0	0.2399	NA	0.0044	0.3161	NA
0036d59b9c2c58b22fd5945b4aa3f348	10.5695	0.0776	3.7938	10.5695	0.0776	0.4215	25.0741	0.1841	NA	7e-04	0.678	NA	0.0081	0.74	NA
0046281d7bcee40b30209fff59cb8a72	1.9652	2e-04	3.0324	1.9652	2e-04	0.3369	5.8326	7e-04	NA	0.0389	0.9791	NA	0.0557	0.9858	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.185	1.7648	7.2353	0.185	1.7648	0.8039	0.2301	2.1952	NA	0.6429	0.1726	NA	0.6727	0.2392	NA
005e34772346d65b74ff2f90ea4ec0ee	6.3449	0.0047	5.9416	6.3449	0.0047	0.6602	9.6108	0.0072	NA	0.0127	0.9343	NA	0.0231	0.9523	NA
008277a5fd42cb04f88c34a26df200ce	3.2316	0.7513	4.9496	3.2316	0.7513	0.55	5.8761	1.3661	NA	0.0384	0.2725	NA	0.0549	0.352	NA
00b05a391e262ebf75433a5901c94f69	7.8083	4.7557	2.9427	7.8083	4.7557	0.327	23.8812	14.5451	NA	9e-04	0.0041	NA	0.0081	0.0146	NA
00c799f63b8289b2b606e7f2e056cf59	9.3932	0.2196	3.0375	9.3932	0.2196	0.3375	27.8321	0.6507	NA	5e-04	0.4406	NA	0.0081	0.521	NA
00f6d2cccf1735abedc75afff481ba2d	2.8902	3.6737	3.6654	2.8902	3.6737	0.4073	7.0965	9.0203	NA	0.0259	0.0149	NA	0.0397	0.0345	NA
0104f91f1cc33e553be3bfc68a517ce7	8.4313	1.0169	3.3141	8.4313	1.0169	0.3682	22.897	2.7616	NA	0.001	0.1309	NA	0.0081	0.1914	NA
010f0a7d84a28949c78be5930457dabc	0.24	8.6718	2.2621	0.24	8.6718	0.2513	0.9549	34.5023	NA	0.354	2e-04	NA	0.3914	0.0025	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	2.3625	0.0312	4.7814	2.3625	0.0312	0.5313	4.4469	0.0586	NA	0.0642	0.8141	NA	0.0854	0.8574	NA
0141cc500b9cfd472681696cfe8f2eb1	6.4198	8.6871	3.7007	6.4198	8.6871	0.4112	15.6126	21.1265	NA	0.0033	0.0013	NA	0.0103	0.0068	NA
014e0244ce0227c40879daa0bae73ee2	2.6853	7.0097	2.0798	2.6853	7.0097	0.2311	11.6199	30.333	NA	0.0078	4e-04	NA	0.0163	0.0033	NA
01532d9e56ecb072ab5a8eaa9b39de5c	1.5968	10.596	1.3353	1.5968	10.596	0.1484	10.7626	71.4165	NA	0.0095	0	NA	0.0187	5e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	4.6166	4.9507	2.2431	4.6166	4.9507	0.2492	18.5233	19.8637	NA	0.002	0.0016	NA	0.0087	0.0077	NA
01802ecadc281120b3394531f9b5bcc6	8.7808	10.7919	3.7929	8.7808	10.7919	0.4214	20.8352	25.6073	NA	0.0014	7e-04	NA	0.0081	0.0046	NA
018166381b3825f4433929cd661c73b1	0.139	0.3975	3.26	0.139	0.3975	0.3622	0.3836	1.0975	NA	0.551	0.3221	NA	0.5847	0.406	NA
01b59402bea919155f2b72585914dc28	3.5795	3.6238	2.1288	3.5795	3.6238	0.2365	15.1336	15.3209	NA	0.0037	0.0035	NA	0.0107	0.0132	NA
01ba5a538d3091e6f291367ab4c114de	0.0775	0.4138	5.3354	0.0775	0.4138	0.5928	0.1307	0.698	NA	0.726	0.4251	NA	0.7499	0.5079	NA
01bea577aa60b2f19561a6239f841214	8.0544	0.8757	3.6334	8.0544	0.8757	0.4037	19.951	2.169	NA	0.0016	0.1749	NA	0.0083	0.2419	NA
01ec87fc65833175cd78632f91b9c013	0.2566	0.5778	4.3449	0.2566	0.5778	0.4828	0.5316	1.1969	NA	0.4845	0.3024	NA	0.5191	0.3849	NA
01eeb07eabe250603ae069b7c9a1b78a	13.2249	6.8912	4.3473	13.2249	6.8912	0.483	27.379	14.2665	NA	5e-04	0.0044	NA	0.0081	0.0151	NA
0210cce2ce54f6190c25524b42462d35	12.2425	3.3415	9.4458	12.2425	3.3415	1.0495	11.6646	3.1837	NA	0.0077	0.108	NA	0.0162	0.1638	NA
021c5fad1f1dcf7f5a8f2180e695338d	4.35	6.503	4.1243	4.35	6.503	0.4583	9.4925	14.1907	NA	0.0131	0.0044	NA	0.0235	0.0153	NA
022ffb62b99d7950cce0c04b7db390a5	6.2826	8.5554	5.8839	6.2826	8.5554	0.6538	9.6099	13.0863	NA	0.0127	0.0056	NA	0.0231	0.0178	NA
023e44ea52bc5f894fd36692e0df6ef5	0.0754	1.2989	3.7399	0.0754	1.2989	0.4155	0.1815	3.1257	NA	0.6801	0.1109	NA	0.7063	0.1673	NA
0241e3fe915ef4b4685394ee622017ad	3.9777	2.3168	4.638	3.9777	2.3168	0.5153	7.7186	4.4956	NA	0.0215	0.063	NA	0.0344	0.1055	NA
0244cf9b127275065b7596de45620f3c	3.4159	17.1432	2.7962	3.4159	17.1432	0.3107	10.9947	55.1788	NA	0.009	0	NA	0.0179	0.001	NA
