treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	0.9793	1.1383	4.7399	0.9793	1.1383	0.6771	1.4462	1.681	NA	0.2682	0.2359	NA	0.306	0.3582	NA
0051ee453ff489fa79b20379bcc79b6b	0.9865	0.1645	3.6153	0.9865	0.1645	0.5165	1.9101	0.3184	NA	0.2094	0.5902	NA	0.244	0.7049	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.527	2.2939	6.1467	0.527	2.2939	0.8781	0.6002	2.6123	NA	0.4639	0.1501	NA	0.5055	0.2576	NA
00823592d773ca77be3da202ae020b29	4.2536	0.3499	2.6415	4.2536	0.3499	0.3774	11.272	0.9271	NA	0.0121	0.3677	NA	0.0207	0.4987	NA
0092362bbf11972deda26d5b9e919f85	17.1919	0.3846	0.4336	17.1919	0.3846	0.0619	277.5314	6.2081	NA	0	0.0415	NA	1e-04	0.1044	NA
0095b52bd61b59e97345c0564dc8496e	0.718	16.9885	1.6997	0.718	16.9885	0.2428	2.957	69.964	NA	0.1292	1e-04	NA	0.1579	0.0027	NA
00a550b3fa43f178639afb2a02540b16	0.1912	1.4334	5.7648	0.1912	1.4334	0.8235	0.2321	1.7406	NA	0.6446	0.2286	NA	0.6763	0.3497	NA
00bcc118d77be26d37aa6816c6eec493	10.0519	0.1072	1.0723	10.0519	0.1072	0.1532	65.6206	0.6998	NA	1e-04	0.4305	NA	7e-04	0.5584	NA
00cee8684ccbb62fce87c20103b8aed2	6.1996	0.701	2.1921	6.1996	0.701	0.3132	19.7974	2.2385	NA	0.003	0.1783	NA	0.0069	0.2911	NA
0112c347c6def14a99ba74cd77bfc94d	6.6712	0.1536	1.2962	6.6712	0.1536	0.1852	36.0281	0.8294	NA	5e-04	0.3927	NA	0.0021	0.5235	NA
011b116b1e264e2cde7ec36aa569ad7c	14.9702	3.0932	2.0917	14.9702	3.0932	0.2988	50.0984	10.3517	NA	2e-04	0.0147	NA	0.0011	0.052	NA
0127000197e26a049598b4a6d0225ba2	7.8589	0.1143	0.8513	7.8589	0.1143	0.1216	64.6191	0.9397	NA	1e-04	0.3646	NA	7e-04	0.4956	NA
013c9c13c8d7029019462bef0627adba	7.3383	0.2192	2.7645	7.3383	0.2192	0.3949	18.5813	0.5551	NA	0.0035	0.4805	NA	0.0079	0.6049	NA
015116cb2ae1efade79e1af688f3c15b	0.9566	1.0358	7.3021	0.9566	1.0358	1.0432	0.9171	0.993	NA	0.3701	0.3522	NA	0.4119	0.4839	NA
01524ceb0052552ad3c425bf777b0b3a	5.5674	1.0226	0.6479	5.5674	1.0226	0.0926	60.1466	11.0472	NA	1e-04	0.0127	NA	8e-04	0.0469	NA
0160f5a856b526939ba1062b1cc9df76	8.7217	0.0263	1.2478	8.7217	0.0263	0.1783	48.926	0.1475	NA	2e-04	0.7124	NA	0.0012	0.7991	NA
017a60cbade7b309db182bcabe59d6a4	13.2753	4.2746	7.0917	13.2753	4.2746	1.0131	13.1036	4.2193	NA	0.0085	0.0791	NA	0.0155	0.1652	NA
017d459400583fe36857c77a1d541f39	5.1998	4.7151	3.6883	5.1998	4.7151	0.5269	9.8686	8.9487	NA	0.0163	0.0202	NA	0.0265	0.0636	NA
018de0ee05bc68de9383baf688539f9f	7.6566	0.1565	0.3596	7.6566	0.1565	0.0514	149.0468	3.0471	NA	0	0.1244	NA	2e-04	0.2245	NA
019f94720ba42ef1861b87fc58cdd3de	4.4519	25.7541	6.5154	4.4519	25.7541	0.9308	4.783	27.6696	NA	0.065	0.0012	NA	0.0856	0.0113	NA
01ac16555e036cea2ece2a239591aae6	5.2621	0.4196	0.7704	5.2621	0.4196	0.1101	47.813	3.8124	NA	2e-04	0.0918	NA	0.0012	0.182	NA
01e013346904f75a91f713c559585ff7	4.0166	0.0253	5.9652	4.0166	0.0253	0.8522	4.7134	0.0297	NA	0.0665	0.868	NA	0.0874	0.9143	NA
01e9bb0d97f8ed373a8d529ffb971acc	5.0368	2.3397	1.0996	5.0368	2.3397	0.1571	32.0648	14.8947	NA	8e-04	0.0062	NA	0.0027	0.0301	NA
02104476719f02b32307edfdb1e6a0c4	8.2409	2.3249	1.5761	8.2409	2.3249	0.2252	36.6008	10.3258	NA	5e-04	0.0148	NA	0.002	0.0521	NA
02266378f920e88e1dac1ed916c48ff6	9.9595	3.5325	2.9709	9.9595	3.5325	0.4244	23.4665	8.3232	NA	0.0019	0.0235	NA	0.005	0.0705	NA
022b87e073ba519506a6d0d9dac1bba1	11.868	0.6294	1.0935	11.868	0.6294	0.1562	75.9697	4.029	NA	1e-04	0.0847	NA	5e-04	0.1734	NA
02556710e6071f6303dfb662fc79f6b6	7.0518	0.711	1.49	7.0518	0.711	0.2129	33.1296	3.3401	NA	7e-04	0.1103	NA	0.0025	0.2061	NA
026f6d9d6a5c591d5465aaeddf6222f1	10.7954	2.1371	1.8057	10.7954	2.1371	0.258	41.8505	8.2849	NA	3e-04	0.0237	NA	0.0016	0.071	NA
028a375a3a51f2d5d05b85cf4ef10890	5.1676	2.9833	1.7098	5.1676	2.9833	0.2443	21.1564	12.2136	NA	0.0025	0.0101	NA	0.0061	0.0403	NA
02a63d174c8502c109303db99cf1e437	5.0291	1.8291	1.0587	5.0291	1.8291	0.1512	33.2534	12.0945	NA	7e-04	0.0103	NA	0.0025	0.0406	NA
02adf979cb3500c39977fffbf7d2a048	5.5431	0.2036	1.6591	5.5431	0.2036	0.237	23.3876	0.8589	NA	0.0019	0.3849	NA	0.005	0.5152	NA
02c00510d4deae8d414f84d4af078919	0.1569	2.0669	1.62	0.1569	2.0669	0.2314	0.6781	8.9313	NA	0.4374	0.0203	NA	0.4795	0.0638	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.4472	1.1214	3.3119	0.4472	1.1214	0.4731	0.9451	2.3701	NA	0.3634	0.1676	NA	0.4049	0.2776	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	24.4134	2.4733	3.1516	24.4134	2.4733	0.4502	54.2253	5.4935	NA	2e-04	0.0516	NA	0.001	0.1219	NA
