treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	6.0567	14.9462	0.9907	6.0567	14.9462	0.1101	55.0234	135.781	NA	0	0	NA	1e-04	0	NA
00539cb2af8b7b06ee1279130fa2f307	11.0544	0.102	1.2178	11.0544	0.102	0.1353	81.6965	0.7539	NA	0	0.4078	NA	0	0.4907	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.2613	0.0563	8.2746	0.2613	0.0563	0.9194	0.2842	0.0613	NA	0.6068	0.8101	NA	0.6305	0.8557	NA
0092362bbf11972deda26d5b9e919f85	11.3118	0.1119	1.248	11.3118	0.1119	0.1387	81.5751	0.8066	NA	0	0.3925	NA	0	0.4756	NA
0095b52bd61b59e97345c0564dc8496e	1.1666	0.0552	2.2533	1.1666	0.0552	0.2504	4.6596	0.2204	NA	0.0592	0.6499	NA	0.0704	0.7208	NA
00cee8684ccbb62fce87c20103b8aed2	6.9218	0.3464	3.2981	6.9218	0.3464	0.3665	18.8885	0.9453	NA	0.0019	0.3563	NA	0.003	0.4399	NA
011b116b1e264e2cde7ec36aa569ad7c	10.2898	0.0629	0.3689	10.2898	0.0629	0.041	251.0494	1.5355	NA	0	0.2466	NA	0	0.3254	NA
013c9c13c8d7029019462bef0627adba	6.5846	2.2371	1.414	6.5846	2.2371	0.1571	41.9113	14.2391	NA	1e-04	0.0044	NA	3e-04	0.0116	NA
01524ceb0052552ad3c425bf777b0b3a	2.1068	0.6509	0.9383	2.1068	0.6509	0.1043	20.208	6.2431	NA	0.0015	0.0339	NA	0.0024	0.0623	NA
0160f5a856b526939ba1062b1cc9df76	6.2525	1.0834	0.4131	6.2525	1.0834	0.0459	136.2359	23.6059	NA	0	9e-04	NA	0	0.0034	NA
017a60cbade7b309db182bcabe59d6a4	3.9497	46.1241	0.577	3.9497	46.1241	0.0641	61.6075	719.4511	NA	0	0	NA	1e-04	0	NA
017d459400583fe36857c77a1d541f39	8.8669	0.037	0.7619	8.8669	0.037	0.0847	104.7469	0.4366	NA	0	0.5253	NA	0	0.6033	NA
018de0ee05bc68de9383baf688539f9f	5.7182	7.5839	0.538	5.7182	7.5839	0.0598	95.6522	126.8609	NA	0	0	NA	0	0	NA
019555a2b3e59c8b753a2efe945418e7	0.0021	1.312	5.1569	0.0021	1.312	0.573	0.0037	2.2897	NA	0.9529	0.1645	NA	0.9543	0.2314	NA
019f94720ba42ef1861b87fc58cdd3de	3.0477	1.0194	1.2722	3.0477	1.0194	0.1414	21.5613	7.212	NA	0.0012	0.025	NA	0.002	0.0482	NA
01ac16555e036cea2ece2a239591aae6	5.9299	0.1442	0.3871	5.9299	0.1442	0.043	137.8684	3.3534	NA	0	0.1003	NA	0	0.1535	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.0538	0.4022	0.9063	3.0538	0.4022	0.1007	30.3255	3.9938	NA	4e-04	0.0767	NA	7e-04	0.1231	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.3726	4.1623	0.8048	0.3726	4.1623	0.0894	4.1665	46.5483	NA	0.0716	1e-04	NA	0.0841	5e-04	NA
02104476719f02b32307edfdb1e6a0c4	7.8391	0.4671	0.6829	7.8391	0.4671	0.0759	103.3132	6.1555	NA	0	0.0349	NA	0	0.064	NA
02266378f920e88e1dac1ed916c48ff6	7.3482	0.7914	0.7199	7.3482	0.7914	0.08	91.8648	9.8938	NA	0	0.0118	NA	0	0.026	NA
022b87e073ba519506a6d0d9dac1bba1	13.4235	0.5409	0.8816	13.4235	0.5409	0.098	137.0339	5.522	NA	0	0.0433	NA	0	0.0768	NA
028a375a3a51f2d5d05b85cf4ef10890	2.8311	0.276	0.5903	2.8311	0.276	0.0656	43.1621	4.2072	NA	1e-04	0.0705	NA	2e-04	0.1141	NA
02a63d174c8502c109303db99cf1e437	4.0369	0.2486	0.6852	4.0369	0.2486	0.0761	53.0218	3.2647	NA	0	0.1043	NA	1e-04	0.1586	NA
02adf979cb3500c39977fffbf7d2a048	3.6211	2.4031	1.938	3.6211	2.4031	0.2153	16.8162	11.16	NA	0.0027	0.0087	NA	0.0041	0.0201	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.6258	0.1246	0.9356	0.6258	0.1246	0.104	6.0202	1.1984	NA	0.0365	0.3021	NA	0.0448	0.3851	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	22.4572	1.8925	1.4344	22.4572	1.8925	0.1594	140.9006	11.8738	NA	0	0.0073	NA	0	0.0177	NA
02ed78575eba82d038ec26a744d9b6c5	1.435	7.4468	1.8267	1.435	7.4468	0.203	7.07	36.6903	NA	0.0261	2e-04	NA	0.0328	0.001	NA
02f7b0f943947c68160210ebf8af9e7d	0.803	3.3454	0.5839	0.803	3.3454	0.0649	12.3762	51.5617	NA	0.0065	1e-04	NA	0.0092	4e-04	NA
03355cd11fa9d7ee1d42bfd508147739	2.2331	2.8734	2.6115	2.2331	2.8734	0.2902	7.6959	9.9026	NA	0.0216	0.0118	NA	0.0277	0.026	NA
03734cd02763530410103ffac1802bfc	20.0454	1.6503	2.0051	20.0454	1.6503	0.2228	89.9751	7.4075	NA	0	0.0235	NA	0	0.0461	NA
0381b98525605c48d762e395044ca5b2	10.5568	2.1809	1.3769	10.5568	2.1809	0.153	69.0037	14.2555	NA	0	0.0044	NA	1e-04	0.0116	NA
039544c0752df4a57b038dd86e16eba6	5.3903	0.2932	0.3731	5.3903	0.2932	0.0415	130.0203	7.0728	NA	0	0.0261	NA	0	0.0498	NA
03dbe23a9e8b7382924fd20ec95338af	4.6974	0.0263	1.3973	4.6974	0.0263	0.1553	30.2561	0.1692	NA	4e-04	0.6904	NA	7e-04	0.7563	NA
03e263884fc71d9f491555f67c1f630d	5.2302	0.0134	0.7798	5.2302	0.0134	0.0866	60.3615	0.1544	NA	0	0.7035	NA	1e-04	0.7643	NA
03f86a1233871340db1328f6fc35aff1	5.8507	5.7866	1.2975	5.8507	5.7866	0.1442	40.5832	40.139	NA	1e-04	1e-04	NA	3e-04	8e-04	NA
03f8d34575dc20b78b31c3c1177379b9	5.8554	0.5361	0.6664	5.8554	0.5361	0.074	79.0751	7.2405	NA	0	0.0248	NA	0	0.048	NA
040ffbbb2858152fe7b1bfe2be12eebb	7.639	0.3579	1.8784	7.639	0.3579	0.2087	36.6008	1.7147	NA	2e-04	0.2228	NA	4e-04	0.3001	NA
041c4b843dce3deada3d6b1daf849177	16.1669	0.051	0.4768	16.1669	0.051	0.053	305.136	0.9624	NA	0	0.3522	NA	0	0.4361	NA
042f95fd86a3be60cda5e0a13e76be0c	0.059	0.0133	2.0638	0.059	0.0133	0.2293	0.2574	0.0582	NA	0.6241	0.8148	NA	0.6459	0.8579	NA
04356242a8d119e65547c999cf90c0a1	0.9004	12.5993	1.6465	0.9004	12.5993	0.1829	4.9221	68.8711	NA	0.0537	0	NA	0.0642	2e-04	NA
0495aca4ee75b03118200f39e55de807	10.5536	1.1026	0.9256	10.5536	1.1026	0.1028	102.6148	10.7213	NA	0	0.0096	NA	0	0.0218	NA
04bd54b9e03f729a1a5670b1416e260b	0.7071	3.5098	0.9941	0.7071	3.5098	0.1105	6.4016	31.7762	NA	0.0322	3e-04	NA	0.0398	0.0015	NA
04f27efead94a16b3e810b74f86514f0	2.3671	13.4672	2.9922	2.3671	13.4672	0.3325	7.1198	40.5063	NA	0.0257	1e-04	NA	0.0324	8e-04	NA
05114c017775551aa7d1fa1a490e42d9	7.0746	0.0546	0.9739	7.0746	0.0546	0.1082	65.3756	0.5047	NA	0	0.4955	NA	1e-04	0.5764	NA
05425468abc7b6696e6644b43e20a070	0.0282	6.7925	2.0115	0.0282	6.7925	0.2235	0.1263	30.3912	NA	0.7305	4e-04	NA	0.7469	0.0017	NA
058b63372cbe61fbfecc853d367548c1	9.4408	0.566	0.6786	9.4408	0.566	0.0754	125.206	7.5064	NA	0	0.0229	NA	0	0.045	NA
059e24b38a4bff0d4f11ed6166a3437c	1.1769	0.0073	0.709	1.1769	0.0073	0.0788	14.9395	0.093	NA	0.0038	0.7674	NA	0.0057	0.8204	NA
05c4489613b115ee4ec2ef8199067913	14.7335	0.0515	1.2797	14.7335	0.0515	0.1422	103.6227	0.3623	NA	0	0.5621	NA	0	0.6369	NA
05e856ee9d148f9da62ea0b0ccf6db24	0.287	1.0029	0.703	0.287	1.0029	0.0781	3.6748	12.8399	NA	0.0875	0.0059	NA	0.1017	0.0148	NA
06094dd96a7550292ac7a15406ee3eb7	4.3018	1.198	1.1487	4.3018	1.198	0.1276	33.7051	9.3863	NA	3e-04	0.0135	NA	5e-04	0.029	NA
062dc7bf1a892776a0d4259124cbb2fd	0.6494	1.7992	0.768	0.6494	1.7992	0.0853	7.6106	21.0851	NA	0.0222	0.0013	NA	0.0284	0.0046	NA
067925bf2c68cfbf03151580d443463a	3.299	1.6431	0.4992	3.299	1.6431	0.0555	59.4748	29.6226	NA	0	4e-04	NA	1e-04	0.0018	NA
06850915424790786904937314f04f24	6.0815	0.724	0.6078	6.0815	0.724	0.0675	90.0493	10.72	NA	0	0.0096	NA	0	0.0218	NA
0691bcbf69519fb5dba78151aa18c728	7.3696	2.1438	0.5954	7.3696	2.1438	0.0662	111.4033	32.4061	NA	0	3e-04	NA	0	0.0015	NA
06bde0cecfbcada397af9c0bf5f83820	5.1121	3.0534	0.3903	5.1121	3.0534	0.0434	117.8705	70.4021	NA	0	0	NA	0	2e-04	NA
06da80a2c361f6c3363b72be33e8e8d4	1.2306	0.5134	0.2776	1.2306	0.5134	0.0308	39.8954	16.6438	NA	1e-04	0.0028	NA	3e-04	0.008	NA
06f154fee6b1d89c4fb222e23f2b939c	7.3748	9.7159	3.1686	7.3748	9.7159	0.3521	20.9473	27.5971	NA	0.0013	5e-04	NA	0.0022	0.0022	NA
0723628f526fba7f82f84bebd97bad25	11.0396	1.1951	1.2069	11.0396	1.1951	0.1341	82.3227	8.912	NA	0	0.0153	NA	0	0.0323	NA
073587e420e91ec5e53de8257bfaba94	0.9173	2e-04	1.8481	0.9173	2e-04	0.2053	4.4673	0.001	NA	0.0637	0.975	NA	0.0754	0.9805	NA
077896f52217cf2755311d9ba92258b3	0.5468	1.1572	1.1205	0.5468	1.1572	0.1245	4.3919	9.2946	NA	0.0656	0.0138	NA	0.0775	0.0296	NA
077bf3cbcf7f29f2b58fa95b52ec5fc7	2.1723	5.4532	2.475	2.1723	5.4532	0.275	7.8993	19.8301	NA	0.0204	0.0016	NA	0.0262	0.0053	NA
0808113a681a013933c03815ed511b06	7.2003	5e-04	0.9347	7.2003	5e-04	0.1039	69.3314	0.0051	NA	0	0.9446	NA	1e-04	0.9576	NA
