treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.1371	2.6274	1.2655	5.1371	2.6274	0.1406	36.5355	18.6863	NA	2e-04	0.0019	NA	8e-04	0.0041	NA
0032aede248babc5516f057b3bcd4409	2.1975	2.3645	1.8099	2.1975	2.3645	0.2011	10.9276	11.7579	NA	0.0091	0.0075	NA	0.0142	0.013	NA
0051ee453ff489fa79b20379bcc79b6b	2.6333	6.9931	1.0389	2.6333	6.9931	0.1154	22.8126	60.5828	NA	0.001	0	NA	0.0023	2e-04	NA
00539cb2af8b7b06ee1279130fa2f307	8.8835	10.4739	1.5331	8.8835	10.4739	0.1703	52.1503	61.4863	NA	0	0	NA	5e-04	2e-04	NA
006c80037cfc5a276d7d1b8ef20cdccd	8.8738	6.493	7.9926	8.8738	6.493	0.8881	9.9923	7.3115	NA	0.0115	0.0242	NA	0.0174	0.036	NA
00823592d773ca77be3da202ae020b29	3.3352	6.0192	1.3236	3.3352	6.0192	0.1471	22.6775	40.9274	NA	0.001	1e-04	NA	0.0024	5e-04	NA
0092362bbf11972deda26d5b9e919f85	10.6909	14.6188	1.7477	10.6909	14.6188	0.1942	55.054	75.2812	NA	0	0	NA	5e-04	1e-04	NA
00a550b3fa43f178639afb2a02540b16	1.8876	13.4628	2.6549	1.8876	13.4628	0.295	6.3989	45.6379	NA	0.0323	1e-04	NA	0.0435	4e-04	NA
00c4a692e67b1c93a289ffcae447cfcf	6.1564	0.0022	2.6562	6.1564	0.0022	0.2951	20.8596	0.0075	NA	0.0014	0.9329	NA	0.0029	0.943	NA
00c6a28930e3eafc29b6cf8827820e4c	0.8441	3.8404	3.4128	0.8441	3.8404	0.3792	2.226	10.1277	NA	0.1699	0.0111	NA	0.1981	0.0183	NA
00cee8684ccbb62fce87c20103b8aed2	4.8049	21.3904	1.085	4.8049	21.3904	0.1206	39.8568	177.4352	NA	1e-04	0	NA	7e-04	0	NA
0112c347c6def14a99ba74cd77bfc94d	8.0835	2.9359	1.6472	8.0835	2.9359	0.183	44.1662	16.0411	NA	1e-04	0.0031	NA	6e-04	0.0061	NA
011b116b1e264e2cde7ec36aa569ad7c	10.1026	8.1007	2.0937	10.1026	8.1007	0.2326	43.4281	34.8225	NA	1e-04	2e-04	NA	6e-04	8e-04	NA
0127000197e26a049598b4a6d0225ba2	5.4403	0.2427	1.0893	5.4403	0.2427	0.121	44.947	2.0052	NA	1e-04	0.1904	NA	6e-04	0.229	NA
013c9c13c8d7029019462bef0627adba	6.8956	8.6527	2.9136	6.8956	8.6527	0.3237	21.3005	26.7283	NA	0.0013	6e-04	NA	0.0028	0.0016	NA
01525c063123cb2134c64e84ad1e2118	7.9102	0.7411	1.7329	7.9102	0.7411	0.1925	41.0829	3.8491	NA	1e-04	0.0814	NA	6e-04	0.1064	NA
0160f5a856b526939ba1062b1cc9df76	4.2289	12.3319	1.6734	4.2289	12.3319	0.1859	22.7446	66.3262	NA	0.001	0	NA	0.0023	1e-04	NA
017a60cbade7b309db182bcabe59d6a4	2.6076	0.3289	3.215	2.6076	0.3289	0.3572	7.2996	0.9206	NA	0.0243	0.3624	NA	0.0336	0.4061	NA
017d459400583fe36857c77a1d541f39	6.4104	18.5856	1.9699	6.4104	18.5856	0.2189	29.2872	84.912	NA	4e-04	0	NA	0.0012	1e-04	NA
