treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	0.9214	1.2923	1.3894	0.9214	1.2923	0.1544	5.9683	8.3711	NA	0.0372	0.0178	NA	0.052	0.0287	NA
00089b46831e8ef8664d2a632b8145c5	1.8001	0.0642	2.7045	1.8001	0.0642	0.3005	5.9902	0.2138	NA	0.0369	0.6548	NA	0.0517	0.6957	NA
002707428636a815354367f102120956	0.4492	0.1064	15.0813	0.4492	0.1064	1.6757	0.268	0.0635	NA	0.6171	0.8067	NA	0.6505	0.8338	NA
002f1a45b5c69d673731dd633504a01e	2.8343	21.9202	1.6617	2.8343	21.9202	0.1846	15.3504	118.7198	NA	0.0035	0	NA	0.0081	0	NA
00361d4ec0f6bc9593b3365b7718c95b	19.6628	0.3487	1.4494	19.6628	0.3487	0.161	122.0941	2.165	NA	0	0.1753	NA	0.0012	0.2165	NA
0036d59b9c2c58b22fd5945b4aa3f348	16.112	0.0503	5.2205	16.112	0.0503	0.5801	27.7764	0.0868	NA	5e-04	0.775	NA	0.0044	0.8037	NA
0046281d7bcee40b30209fff59cb8a72	1.3856	0.0795	0.7653	1.3856	0.0795	0.085	16.2952	0.9352	NA	0.0029	0.3588	NA	0.0072	0.4084	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.2642	0.0368	8.3022	0.2642	0.0368	0.9225	0.2864	0.0399	NA	0.6055	0.8461	NA	0.6392	0.8672	NA
005e34772346d65b74ff2f90ea4ec0ee	8.1143	2.1789	3.2799	8.1143	2.1789	0.3644	22.2657	5.9789	NA	0.0011	0.037	NA	0.0048	0.0544	NA
008277a5fd42cb04f88c34a26df200ce	2.7526	0.0015	1.0902	2.7526	0.0015	0.1211	22.7231	0.0125	NA	0.001	0.9135	NA	0.0048	0.9277	NA
0096aa36bc665b9d641ed715c86461f4	6.3064	1.0726	1.4156	6.3064	1.0726	0.1573	40.0948	6.8191	NA	1e-04	0.0282	NA	0.0042	0.0429	NA
00b05a391e262ebf75433a5901c94f69	9.6249	5.4926	2.3692	9.6249	5.4926	0.2632	36.563	20.8654	NA	2e-04	0.0014	NA	0.0042	0.0033	NA
00c799f63b8289b2b606e7f2e056cf59	8.8953	0.729	2.2766	8.8953	0.729	0.253	35.1656	2.882	NA	2e-04	0.1238	NA	0.0042	0.159	NA
0104f91f1cc33e553be3bfc68a517ce7	8.1987	4.5981	2.4505	8.1987	4.5981	0.2723	30.1123	16.8877	NA	4e-04	0.0026	NA	0.0043	0.0057	NA
010f0a7d84a28949c78be5930457dabc	0.1748	2.2958	0.7329	0.1748	2.2958	0.0814	2.1459	28.1924	NA	0.177	5e-04	NA	0.2097	0.0015	NA
0141cc500b9cfd472681696cfe8f2eb1	5.8838	17.2874	2.1936	5.8838	17.2874	0.2437	24.1406	70.928	NA	8e-04	0	NA	0.0045	1e-04	NA
014e0244ce0227c40879daa0bae73ee2	0.8282	9.6798	1.4473	0.8282	9.6798	0.1608	5.15	60.1936	NA	0.0494	0	NA	0.0665	2e-04	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.7892	8.5621	1.2075	0.7892	8.5621	0.1342	5.8824	63.8179	NA	0.0383	0	NA	0.0531	2e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	1.9737	4.7138	1.9965	1.9737	4.7138	0.2218	8.8968	21.2486	NA	0.0154	0.0013	NA	0.0244	0.0031	NA
01748fb97de74d17bdb942aeaa74a1aa	0.7655	3.2786	3.425	0.7655	3.2786	0.3806	2.0115	8.6152	NA	0.1898	0.0166	NA	0.2239	0.0272	NA
01802ecadc281120b3394531f9b5bcc6	2.8835	4.8349	4.2672	2.8835	4.8349	0.4741	6.0816	10.1974	NA	0.0358	0.0109	NA	0.0503	0.019	NA
018166381b3825f4433929cd661c73b1	0.0019	0.5423	1.7448	0.0019	0.5423	0.1939	0.0098	2.7974	NA	0.9234	0.1287	NA	0.9331	0.1645	NA
01b59402bea919155f2b72585914dc28	2.504	6.2103	1.3977	2.504	6.2103	0.1553	16.123	39.9876	NA	0.003	1e-04	NA	0.0074	6e-04	NA
01ba5a538d3091e6f291367ab4c114de	9.5269	0.1871	3.1633	9.5269	0.1871	0.3515	27.1057	0.5323	NA	6e-04	0.4842	NA	0.0044	0.5338	NA
01bea577aa60b2f19561a6239f841214	7.8573	2.1115	2.7145	7.8573	2.1115	0.3016	26.051	7.0006	NA	6e-04	0.0267	NA	0.0044	0.0407	NA
01ec87fc65833175cd78632f91b9c013	1.4935	8.2936	4.1166	1.4935	8.2936	0.4574	3.2652	18.132	NA	0.1042	0.0021	NA	0.1296	0.0047	NA
