treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	1.1509	1.5002	1.2704	1.1509	1.5002	0.1412	8.1536	10.628	NA	0.0189	0.0098	NA	0.0261	0.0402	NA
0034860642bb665e3bc98da83b24f6f7	0.9237	0.0528	1.1069	0.9237	0.0528	0.123	7.5106	0.4295	NA	0.0228	0.5286	NA	0.031	0.6733	NA
0051ee453ff489fa79b20379bcc79b6b	3.6063	0.2193	0.9331	3.6063	0.2193	0.1037	34.7824	2.1153	NA	2e-04	0.1798	NA	7e-04	0.3224	NA
00539cb2af8b7b06ee1279130fa2f307	8.7892	0.1671	0.6966	8.7892	0.1671	0.0774	113.552	2.1588	NA	0	0.1758	NA	1e-04	0.317	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.9895	0.2034	11.9459	0.9895	0.2034	1.3273	0.7455	0.1533	NA	0.4103	0.7045	NA	0.4444	0.8149	NA
00823592d773ca77be3da202ae020b29	0.6007	1.4675	0.9994	0.6007	1.4675	0.111	5.4091	13.2146	NA	0.0451	0.0054	NA	0.0575	0.0275	NA
008810a5ca2332a04d285ca396b6a5f1	8.5388	0.7727	2.5808	8.5388	0.7727	0.2868	29.7772	2.6947	NA	4e-04	0.1351	NA	0.001	0.2618	NA
0092362bbf11972deda26d5b9e919f85	6.7979	7.9945	2.4746	6.7979	7.9945	0.275	24.7239	29.0757	NA	8e-04	4e-04	NA	0.0016	0.0055	NA
0095b52bd61b59e97345c0564dc8496e	1.0603	11.41	0.9227	1.0603	11.41	0.1025	10.342	111.2908	NA	0.0106	0	NA	0.0155	2e-04	NA
00b08f570ae6322b03af00df9230f86d	0.8662	0.6313	1.0506	0.8662	0.6313	0.1167	7.4207	5.4079	NA	0.0234	0.0451	NA	0.0317	0.1185	NA
00bcc118d77be26d37aa6816c6eec493	18.6788	0.0152	0.8136	18.6788	0.0152	0.0904	206.6141	0.1682	NA	0	0.6913	NA	0	0.8049	NA
00c4a692e67b1c93a289ffcae447cfcf	6.1565	0.0081	1.0095	6.1565	0.0081	0.1122	54.8887	0.0718	NA	0	0.7947	NA	2e-04	0.8715	NA
00c6a28930e3eafc29b6cf8827820e4c	1.4016	10.2864	0.7224	1.4016	10.2864	0.0803	17.4634	128.1614	NA	0.0024	0	NA	0.0042	2e-04	NA
