treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.2557	4.6888	3.1564	0.2557	4.6888	0.4509	0.567	10.3985	NA	0.476	0.0146	NA	0.5093	0.056	NA
002707428636a815354367f102120956	5.7453	0.0264	0.264	5.7453	0.0264	0.0377	152.3493	0.6991	NA	0	0.4307	NA	1e-04	0.5799	NA
002f1a45b5c69d673731dd633504a01e	5.6496	0.8355	1.9872	5.6496	0.8355	0.2839	19.9006	2.9431	NA	0.0029	0.13	NA	0.0051	0.2544	NA
00361d4ec0f6bc9593b3365b7718c95b	27.7965	0.0204	2.3604	27.7965	0.0204	0.3372	82.4323	0.0606	NA	0	0.8126	NA	3e-04	0.8799	NA
0036d59b9c2c58b22fd5945b4aa3f348	11.3686	0.0922	0.6246	11.3686	0.0922	0.0892	127.4094	1.0328	NA	0	0.3433	NA	1e-04	0.4959	NA
005c9aeb0fcf676d0c82c53e266f6c7e	1.5817	0.0303	0.6994	1.5817	0.0303	0.0999	15.8307	0.3034	NA	0.0053	0.5989	NA	0.0087	0.7227	NA
005e34772346d65b74ff2f90ea4ec0ee	10.3051	0.1042	1.6379	10.3051	0.1042	0.234	44.0402	0.4454	NA	3e-04	0.5259	NA	9e-04	0.6589	NA
008251daadae08232a2da98fe4c26e3d	0.0977	60.2103	2.5557	0.0977	60.2103	0.3651	0.2675	164.9137	NA	0.621	0	NA	0.6499	5e-04	NA
008277a5fd42cb04f88c34a26df200ce	2.7689	0.9241	0.4082	2.7689	0.9241	0.0583	47.4772	15.8455	NA	2e-04	0.0053	NA	7e-04	0.0285	NA
00ac039693854d7669a43b754dfc59bf	10.2363	0.6335	1.2222	10.2363	0.6335	0.1746	58.6282	3.6282	NA	1e-04	0.0985	NA	5e-04	0.2107	NA
00b05a391e262ebf75433a5901c94f69	10.4276	0.1238	0.4152	10.4276	0.1238	0.0593	175.8164	2.0874	NA	0	0.1918	NA	1e-04	0.3315	NA
00b65cc09893d47765ac0925658ae35e	2.7312	0.6607	1.6421	2.7312	0.6607	0.2346	11.6426	2.8165	NA	0.0113	0.1372	NA	0.0168	0.2653	NA
00c799f63b8289b2b606e7f2e056cf59	1.6835	0.5309	2.9288	1.6835	0.5309	0.4184	4.0236	1.2688	NA	0.0849	0.2971	NA	0.1039	0.4494	NA
00f6d2cccf1735abedc75afff481ba2d	8.1417	0.2029	0.4706	8.1417	0.2029	0.0672	121.1107	3.0178	NA	0	0.1259	NA	1e-04	0.2486	NA
0104f91f1cc33e553be3bfc68a517ce7	9.7555	0.1101	1.6567	9.7555	0.1101	0.2367	41.2183	0.4652	NA	4e-04	0.5171	NA	0.001	0.6531	NA
010f0a7d84a28949c78be5930457dabc	0.136	0.0795	0.529	0.136	0.0795	0.0756	1.8	1.0521	NA	0.2216	0.3392	NA	0.2506	0.4924	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	5.5415	2.0871	0.3127	5.5415	2.0871	0.0447	124.0692	46.7272	NA	0	2e-04	NA	1e-04	0.004	NA
013c73c0e5fa3c156721aa03c5399a7c	3.2538	0.3548	1.6828	3.2538	0.3548	0.2404	13.5351	1.476	NA	0.0079	0.2638	NA	0.0122	0.4123	NA
014e0244ce0227c40879daa0bae73ee2	6.3766	0.1621	2.0924	6.3766	0.1621	0.2989	21.3326	0.5423	NA	0.0024	0.4854	NA	0.0044	0.6263	NA
0151c42d80ce82208338bda9346e4c21	1.9338	0.4674	0.3681	1.9338	0.4674	0.0526	36.7736	8.8877	NA	5e-04	0.0205	NA	0.0013	0.0707	NA
016131c962c5b8b9fa691ffd928a7ad7	5.609	0.719	0.1885	5.609	0.719	0.0269	208.2711	26.6965	NA	0	0.0013	NA	1e-04	0.011	NA
01643e1758a1b348e7e88641bbf23f77	8.79	6e-04	0.9654	8.79	6e-04	0.1379	63.7336	0.0042	NA	1e-04	0.9503	NA	4e-04	0.9727	NA
01651ac01a6d8f5ab55e823ecd4020b2	4.2805	1.0961	0.5401	4.2805	1.0961	0.0772	55.4753	14.2061	NA	1e-04	0.007	NA	5e-04	0.0343	NA
01748fb97de74d17bdb942aeaa74a1aa	0.1998	12.1162	1.6657	0.1998	12.1162	0.238	0.8396	50.9186	NA	0.39	2e-04	NA	0.4236	0.0033	NA
017752e0b75ffd85768e83da08df6f06	0.5224	8.1195	1.7885	0.5224	8.1195	0.2555	2.0447	31.7788	NA	0.1958	8e-04	NA	0.2242	0.0079	NA
01802ecadc281120b3394531f9b5bcc6	10.9394	1.2247	0.1605	10.9394	1.2247	0.0229	477.1372	53.417	NA	0	2e-04	NA	1e-04	0.0031	NA
018166381b3825f4433929cd661c73b1	0.1157	0.5372	1.077	0.1157	0.5372	0.1539	0.7522	3.4913	NA	0.4145	0.1039	NA	0.4481	0.219	NA
0182ca831bc0b9e8f908b44bfae38c2f	4.0022	0.9058	0.3351	4.0022	0.9058	0.0479	83.6032	18.9219	NA	0	0.0034	NA	2e-04	0.021	NA
