treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.551	3.653	1.249	0.551	3.653	0.1784	3.0878	20.4726	NA	0.1223	0.0027	NA	0.1475	0.0186	NA
002707428636a815354367f102120956	3.949	5e-04	0.8805	3.949	5e-04	0.1258	31.3959	0.0038	NA	8e-04	0.9528	NA	0.0024	0.9674	NA
002f1a45b5c69d673731dd633504a01e	2.8306	2.6487	0.3259	2.8306	2.6487	0.0466	60.7898	56.8843	NA	1e-04	1e-04	NA	9e-04	0.0032	NA
00361d4ec0f6bc9593b3365b7718c95b	7.634	10.5389	8.754	7.634	10.5389	1.2506	6.1045	8.4273	NA	0.0428	0.0229	NA	0.0566	0.0763	NA
0036d59b9c2c58b22fd5945b4aa3f348	4.7434	0.0596	1.3996	4.7434	0.0596	0.1999	23.7236	0.2983	NA	0.0018	0.6019	NA	0.0041	0.7213	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.5684	0.8606	1.3169	0.5684	0.8606	0.1881	3.0211	4.5744	NA	0.1258	0.0698	NA	0.1512	0.1627	NA
005e34772346d65b74ff2f90ea4ec0ee	6.6134	0.2464	2.2858	6.6134	0.2464	0.3265	20.2532	0.7547	NA	0.0028	0.4138	NA	0.0057	0.564	NA
008277a5fd42cb04f88c34a26df200ce	1.2216	1.4694	0.1585	1.2216	1.4694	0.0226	53.9416	64.8855	NA	2e-04	1e-04	NA	0.001	0.0027	NA
00ac039693854d7669a43b754dfc59bf	8.2726	3.3418	2.3758	8.2726	3.3418	0.3394	24.374	9.8462	NA	0.0017	0.0164	NA	0.0038	0.0611	NA
00b05a391e262ebf75433a5901c94f69	4.0831	0.0016	1.7939	4.0831	0.0016	0.2563	15.9326	0.0063	NA	0.0052	0.9388	NA	0.0093	0.9594	NA
00b65cc09893d47765ac0925658ae35e	3.4296	0.0087	0.2598	3.4296	0.0087	0.0371	92.3996	0.2355	NA	0	0.6423	NA	6e-04	0.7526	NA
00c799f63b8289b2b606e7f2e056cf59	5.3539	0.1191	1.7457	5.3539	0.1191	0.2494	21.4686	0.4777	NA	0.0024	0.5117	NA	0.005	0.6504	NA
00f6d2cccf1735abedc75afff481ba2d	7.1322	0.2012	2.1518	7.1322	0.2012	0.3074	23.2019	0.6547	NA	0.0019	0.4451	NA	0.0043	0.5968	NA
0104f91f1cc33e553be3bfc68a517ce7	7.6684	0.7846	2.1726	7.6684	0.7846	0.3104	24.7071	2.5278	NA	0.0016	0.1559	NA	0.0037	0.2806	NA
010f0a7d84a28949c78be5930457dabc	0.0577	0.0103	0.9268	0.0577	0.0103	0.1324	0.4361	0.0779	NA	0.5301	0.7882	NA	0.5616	0.8581	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	3.4931	2.362	0.5132	3.4931	2.362	0.0733	47.6445	32.216	NA	2e-04	8e-04	NA	0.0012	0.0088	NA
0141cc500b9cfd472681696cfe8f2eb1	6.7374	3.7049	1.4467	6.7374	3.7049	0.2067	32.5985	17.926	NA	7e-04	0.0039	NA	0.0022	0.0238	NA
014e0244ce0227c40879daa0bae73ee2	2.1493	0.4698	5.4623	2.1493	0.4698	0.7803	2.7544	0.602	NA	0.1409	0.4632	NA	0.1675	0.6121	NA
016131c962c5b8b9fa691ffd928a7ad7	2.689	2.3961	0.9813	2.689	2.3961	0.1402	19.1807	17.0919	NA	0.0032	0.0044	NA	0.0063	0.0255	NA
01643e1758a1b348e7e88641bbf23f77	5.0494	0.1681	2.5607	5.0494	0.1681	0.3658	13.8029	0.4595	NA	0.0075	0.5196	NA	0.0125	0.6561	NA
01651ac01a6d8f5ab55e823ecd4020b2	3.7046	0.5404	0.6868	3.7046	0.5404	0.0981	37.7596	5.5084	NA	5e-04	0.0513	NA	0.0017	0.133	NA
01748fb97de74d17bdb942aeaa74a1aa	0.0552	15.2239	1.6429	0.0552	15.2239	0.2347	0.2351	64.8673	NA	0.6426	1e-04	NA	0.6689	0.0027	NA
017752e0b75ffd85768e83da08df6f06	1.4987	5.9684	2.5513	1.4987	5.9684	0.3645	4.1119	16.3752	NA	0.0822	0.0049	NA	0.1021	0.0276	NA
01802ecadc281120b3394531f9b5bcc6	4.1218	0.0065	1.5305	4.1218	0.0065	0.2186	18.8524	0.0298	NA	0.0034	0.8678	NA	0.0065	0.9099	NA
018166381b3825f4433929cd661c73b1	0.0484	0.4914	0.591	0.0484	0.4914	0.0844	0.5736	5.8195	NA	0.4735	0.0466	NA	0.5062	0.1245	NA
01ba5a538d3091e6f291367ab4c114de	0.2188	0.5327	2.529	0.2188	0.5327	0.3613	0.6055	1.4744	NA	0.462	0.264	NA	0.4953	0.4113	NA
01bea577aa60b2f19561a6239f841214	7.8896	0.0537	1.4667	7.8896	0.0537	0.2095	37.6538	0.2561	NA	5e-04	0.6284	NA	0.0017	0.7418	NA
01d02aad8a625053d2284c0580b85fc2	0.3	0.8501	2.9059	0.3	0.8501	0.4151	0.7226	2.0478	NA	0.4234	0.1955	NA	0.4583	0.3291	NA
01ec87fc65833175cd78632f91b9c013	1.717	0.192	1.5657	1.717	0.192	0.2237	7.6765	0.8586	NA	0.0277	0.385	NA	0.0385	0.5344	NA
01eeb07eabe250603ae069b7c9a1b78a	12.1283	0.0013	1.6611	12.1283	0.0013	0.2373	51.109	0.0055	NA	2e-04	0.9427	NA	0.0011	0.9623	NA
0210cce2ce54f6190c25524b42462d35	7.0354	1.2485	0.8544	7.0354	1.2485	0.1221	57.6393	10.229	NA	1e-04	0.0151	NA	9e-04	0.0579	NA
021b2869c2627d813d2146e5a70b97da	0.5603	0.0755	0.1572	0.5603	0.0755	0.0225	24.9487	3.3626	NA	0.0016	0.1093	NA	0.0037	0.2199	NA
021c5fad1f1dcf7f5a8f2180e695338d	0.4747	1.616	1.6163	0.4747	1.616	0.2309	2.056	6.9988	NA	0.1947	0.0332	NA	0.2253	0.0991	NA
022ffb62b99d7950cce0c04b7db390a5	4.6902	0.6204	1.5421	4.6902	0.6204	0.2203	21.2897	2.8159	NA	0.0024	0.1372	NA	0.0051	0.2575	NA
0232656cb29c5e35e407aa7f91e22343	2.3447	0.0156	2.29	2.3447	0.0156	0.3271	7.1671	0.0478	NA	0.0317	0.8332	NA	0.0434	0.8857	NA
023fa2f94fb9dae88485aa96f3adc67d	8.1129	1.7888	3.4894	8.1129	1.7888	0.4985	16.2751	3.5884	NA	0.005	0.1	NA	0.0089	0.2076	NA
02632bbf33fcd49fdcb327ffb53492a5	1.218	0.2235	1.9558	1.218	0.2235	0.2794	4.3592	0.8	NA	0.0752	0.4008	NA	0.094	0.5517	NA
029ac96df8a3842cd51b0e24cb25d147	3.5483	0.0197	2.2824	3.5483	0.0197	0.3261	10.8826	0.0604	NA	0.0131	0.8129	NA	0.0201	0.8743	NA
02a0cf41fc307b0bf084a940a0245da0	12.4749	0.0014	2.5367	12.4749	0.0014	0.3624	34.424	0.0038	NA	6e-04	0.9528	NA	0.002	0.9674	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	7.4191	1.7696	0.6731	7.4191	1.7696	0.0962	77.1519	18.4024	NA	0	0.0036	NA	7e-04	0.0227	NA
02b33d576f65cc2a7b11d181440278fe	5.8989	0.9621	0.7904	5.8989	0.9621	0.1129	52.2453	8.5214	NA	2e-04	0.0224	NA	0.0011	0.0755	NA
02c5ba36522584f868e4d3548c1e02af	4.4697	0.6799	0.5758	4.4697	0.6799	0.0823	54.339	8.2655	NA	2e-04	0.0238	NA	0.001	0.0785	NA
02d5baf4915b88cd26c96b95b5015208	6.5596	1.2649	1.9125	6.5596	1.2649	0.2732	24.0095	4.6299	NA	0.0018	0.0684	NA	0.004	0.1607	NA
02de9d9c220bb2b88a240926da4a39e9	4.0221	0.4999	1.9457	4.0221	0.4999	0.278	14.4705	1.7986	NA	0.0067	0.2218	NA	0.0113	0.3613	NA
0308e44d8c5c89fef7d2aa63090a9a8c	6.2174	8.4488	6.2328	6.2174	8.4488	0.8904	6.9827	9.4888	NA	0.0333	0.0178	NA	0.0455	0.0643	NA
0316f5eb4d9b051e65b40cebf08edbba	0.2028	11.594	0.6858	0.2028	11.594	0.098	2.0696	118.3337	NA	0.1934	0	NA	0.224	0.0012	NA
033d19faa0ce86082c0215df5bffbdb5	3.7605	0.0467	1.0488	3.7605	0.0467	0.1498	25.0977	0.3117	NA	0.0015	0.594	NA	0.0036	0.7151	NA
03522a86e8b54bd9508023e65e04dfd1	10.3981	1.304	2.6539	10.3981	1.304	0.3791	27.426	3.4394	NA	0.0012	0.1061	NA	0.003	0.2156	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0109	0.1422	3.9421	0.0109	0.1422	0.5632	0.0193	0.2526	NA	0.8935	0.6307	NA	0.9046	0.744	NA
035ad00cb4268363afb29c9db102e959	5.4439	0.7323	0.9902	5.4439	0.7323	0.1415	38.4848	5.1766	NA	4e-04	0.057	NA	0.0016	0.1419	NA
0362c5f6815777388ea02ff51947c85e	8.7431	4.7876	2.1626	8.7431	4.7876	0.3089	28.2999	15.4967	NA	0.0011	0.0056	NA	0.0029	0.0298	NA
0366632c1fdcf16e8c7b8699f543b6a6	7.862	0.4183	1.4065	7.862	0.4183	0.2009	39.1289	2.0821	NA	4e-04	0.1923	NA	0.0016	0.325	NA
036fd95372a59cb54c18db11e833a6e5	0.1588	0.4671	2.2816	0.1588	0.4671	0.3259	0.4873	1.433	NA	0.5077	0.2702	NA	0.5396	0.4179	NA
037524aa568740056509743fc5a5ffb5	1.1791	2.313	0.1391	1.1791	2.313	0.0199	59.3233	116.3734	NA	1e-04	0	NA	9e-04	0.0012	NA
037629b625ef6f2c028855723fc4c92a	0.2468	2.2393	0.2677	0.2468	2.2393	0.0382	6.4543	58.5575	NA	0.0386	1e-04	NA	0.0517	0.003	NA
