treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0026fcece5bad932ca77e9b27dd8c599	3.3718	4.3964	0.8137	3.3718	4.3964	0.1627	20.7202	27.0164	NA	0.0061	0.0035	NA	0.0121	0.0322	NA
00306dbb19665982fc78754ac92927bf	0.2595	0.2057	2.2199	0.2595	0.2057	0.444	0.5844	0.4632	NA	0.4791	0.5264	NA	0.519	0.6594	NA
0032aede248babc5516f057b3bcd4409	0.9125	1.1863	0.6002	0.9125	1.1863	0.12	7.602	9.883	NA	0.04	0.0256	NA	0.0569	0.0917	NA
0034860642bb665e3bc98da83b24f6f7	0.2197	1.2519	0.7979	0.2197	1.2519	0.1596	1.3766	7.8451	NA	0.2935	0.038	NA	0.3325	0.1173	NA
0051ee453ff489fa79b20379bcc79b6b	0.7491	0.208	2.0262	0.7491	0.208	0.4052	1.8485	0.5132	NA	0.2321	0.5058	NA	0.2697	0.6407	NA
006c80037cfc5a276d7d1b8ef20cdccd	3.7397	0.0075	3.2124	3.7397	0.0075	0.6425	5.8206	0.0117	NA	0.0607	0.9181	NA	0.0813	0.9565	NA
00823592d773ca77be3da202ae020b29	2.0702	1.1485	0.177	2.0702	1.1485	0.0354	58.4911	32.4496	NA	6e-04	0.0023	NA	0.003	0.027	NA
0092362bbf11972deda26d5b9e919f85	7.3811	1.3657	4.5284	7.3811	1.3657	0.9057	8.1499	1.5079	NA	0.0356	0.2741	NA	0.0515	0.4257	NA
0095b52bd61b59e97345c0564dc8496e	0.6128	0.6302	0.6377	0.6128	0.6302	0.1275	4.8049	4.9416	NA	0.0799	0.0768	NA	0.104	0.1824	NA
00bcc118d77be26d37aa6816c6eec493	8.6709	0.1211	0.6421	8.6709	0.1211	0.1284	67.5233	0.9434	NA	4e-04	0.376	NA	0.0026	0.5245	NA
00c4a692e67b1c93a289ffcae447cfcf	7.6707	1.729	0.8614	7.6707	1.729	0.1723	44.5255	10.0362	NA	0.0011	0.0249	NA	0.0041	0.0908	NA
00cee8684ccbb62fce87c20103b8aed2	3.8173	0.0083	0.406	3.8173	0.0083	0.0812	47.0112	0.1016	NA	0.001	0.7628	NA	0.0039	0.8485	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	1.5528	0.1269	0.7851	1.5528	0.1269	0.157	9.8897	0.8085	NA	0.0255	0.4098	NA	0.0388	0.5563	NA
0112c347c6def14a99ba74cd77bfc94d	4.8273	0.2541	0.9022	4.8273	0.2541	0.1804	26.7516	1.4082	NA	0.0035	0.2887	NA	0.0082	0.4394	NA
011b116b1e264e2cde7ec36aa569ad7c	11.4903	0.072	0.6234	11.4903	0.072	0.1247	92.1652	0.5774	NA	2e-04	0.4816	NA	0.0021	0.6221	NA
0127000197e26a049598b4a6d0225ba2	5.7287	0.2836	0.5368	5.7287	0.2836	0.1074	53.3636	2.642	NA	8e-04	0.165	NA	0.0033	0.3069	NA
013c9c13c8d7029019462bef0627adba	6.4736	0.2766	0.8718	6.4736	0.2766	0.1744	37.1273	1.5862	NA	0.0017	0.2635	NA	0.0051	0.4153	NA
015116cb2ae1efade79e1af688f3c15b	0.0971	1.2026	0.8562	0.0971	1.2026	0.1712	0.5672	7.0228	NA	0.4853	0.0454	NA	0.5243	0.1317	NA
01525c063123cb2134c64e84ad1e2118	4.9027	0.6898	0.7209	4.9027	0.6898	0.1442	34.0051	4.7841	NA	0.0021	0.0804	NA	0.0058	0.1867	NA
0160f5a856b526939ba1062b1cc9df76	6.0866	1.8466	0.4083	6.0866	1.8466	0.0817	74.5453	22.6158	NA	3e-04	0.0051	NA	0.0024	0.0387	NA
017a60cbade7b309db182bcabe59d6a4	3.3755	11.6417	1.3708	3.3755	11.6417	0.2742	12.3122	42.4638	NA	0.0171	0.0013	NA	0.0277	0.0189	NA
017d459400583fe36857c77a1d541f39	9.178	0.1357	1.7556	9.178	0.1357	0.3511	26.1391	0.3864	NA	0.0037	0.5614	NA	0.0085	0.6909	NA
018de0ee05bc68de9383baf688539f9f	3.152	2.9862	0.3647	3.152	2.9862	0.0729	43.2123	40.9394	NA	0.0012	0.0014	NA	0.0043	0.0201	NA
01ac16555e036cea2ece2a239591aae6	3.6032	0.0087	0.1743	3.6032	0.0087	0.0349	103.3666	0.2493	NA	2e-04	0.6387	NA	0.002	0.7555	NA
01e013346904f75a91f713c559585ff7	2.9334	6.9067	0.3904	2.9334	6.9067	0.0781	37.5648	88.4464	NA	0.0017	2e-04	NA	0.0051	0.0092	NA
01e7154d4b5f3188595e288aeab7f7a0	1.8515	0.548	11.0996	1.8515	0.548	2.2199	0.834	0.2469	NA	0.403	0.6404	NA	0.4434	0.7565	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.4651	0.0032	0.25	3.4651	0.0032	0.05	69.2986	0.0631	NA	4e-04	0.8116	NA	0.0026	0.8862	NA
