treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	2.869	2.3355	1.1063	2.869	2.3355	0.1844	15.5602	12.6667	NA	0.0076	0.0119	NA	0.0144	0.0494	NA
002707428636a815354367f102120956	1.7017	0.1129	2.4618	1.7017	0.1129	0.4103	4.1474	0.2751	NA	0.0879	0.6187	NA	0.1142	0.7214	NA
00361d4ec0f6bc9593b3365b7718c95b	17.1592	0.1473	3.3782	17.1592	0.1473	0.563	30.4762	0.2617	NA	0.0015	0.6272	NA	0.0041	0.7293	NA
0036d59b9c2c58b22fd5945b4aa3f348	11.129	0.1023	0.846	11.129	0.1023	0.141	78.9262	0.7252	NA	1e-04	0.4271	NA	8e-04	0.5604	NA
005e34772346d65b74ff2f90ea4ec0ee	10.268	0.1688	0.396	10.268	0.1688	0.066	155.5762	2.557	NA	0	0.1609	NA	2e-04	0.2769	NA
008277a5fd42cb04f88c34a26df200ce	1.0521	0.9919	0.5689	1.0521	0.9919	0.0948	11.0959	10.4612	NA	0.0158	0.0178	NA	0.0262	0.0636	NA
00ac039693854d7669a43b754dfc59bf	10.239	1.2573	2.2898	10.239	1.2573	0.3816	26.8292	3.2946	NA	0.0021	0.1194	NA	0.0052	0.224	NA
00b05a391e262ebf75433a5901c94f69	13.8258	0.0046	0.603	13.8258	0.0046	0.1005	137.5594	0.0454	NA	0	0.8383	NA	3e-04	0.8899	NA
00b65cc09893d47765ac0925658ae35e	3.0136	0.0105	1.8085	3.0136	0.0105	0.3014	9.9981	0.0349	NA	0.0195	0.858	NA	0.0313	0.9032	NA
00c799f63b8289b2b606e7f2e056cf59	6.3506	1.1778	1.592	6.3506	1.1778	0.2653	23.9353	4.4391	NA	0.0027	0.0797	NA	0.0064	0.1677	NA
00f6d2cccf1735abedc75afff481ba2d	4.1631	10.448	1.0486	4.1631	10.448	0.1748	23.8209	59.7829	NA	0.0028	2e-04	NA	0.0065	0.0061	NA
0104f91f1cc33e553be3bfc68a517ce7	12.3475	0.333	1.2416	12.3475	0.333	0.2069	59.6704	1.6093	NA	2e-04	0.2516	NA	0.0012	0.3828	NA
010f0a7d84a28949c78be5930457dabc	0.3448	0.2644	1.1481	0.3448	0.2644	0.1914	1.8019	1.3818	NA	0.228	0.2843	NA	0.2698	0.4168	NA
013c73c0e5fa3c156721aa03c5399a7c	5.1622	0.5711	0.859	5.1622	0.5711	0.1432	36.0578	3.9892	NA	0.001	0.0928	NA	0.003	0.186	NA
0141cc500b9cfd472681696cfe8f2eb1	9.9755	3.0859	0.3614	9.9755	3.0859	0.0602	165.6218	51.2344	NA	0	4e-04	NA	2e-04	0.0073	NA
014e0244ce0227c40879daa0bae73ee2	3.9891	5.2132	3.6552	3.9891	5.2132	0.6092	6.548	8.5574	NA	0.043	0.0264	NA	0.0617	0.0821	NA
0151c42d80ce82208338bda9346e4c21	2.4319	1.2866	1.3929	2.4319	1.2866	0.2321	10.4758	5.542	NA	0.0178	0.0567	NA	0.0289	0.1358	NA
016131c962c5b8b9fa691ffd928a7ad7	3.5797	1.3412	1.9029	3.5797	1.3412	0.3172	11.2871	4.2287	NA	0.0152	0.0855	NA	0.0255	0.1758	NA
01643e1758a1b348e7e88641bbf23f77	8.1992	1.0838	2.1683	8.1992	1.0838	0.3614	22.6886	2.9989	NA	0.0031	0.134	NA	0.0071	0.2432	NA
01651ac01a6d8f5ab55e823ecd4020b2	5.1923	0.3602	2.4328	5.1923	0.3602	0.4055	12.8056	0.8882	NA	0.0117	0.3823	NA	0.0206	0.5176	NA
01748fb97de74d17bdb942aeaa74a1aa	0.5469	19.6443	4.0931	0.5469	19.6443	0.6822	0.8017	28.7964	NA	0.4051	0.0017	NA	0.4503	0.0157	NA
017752e0b75ffd85768e83da08df6f06	0.5489	0.8157	3.9096	0.5489	0.8157	0.6516	0.8424	1.2519	NA	0.3941	0.306	NA	0.4393	0.4391	NA
018166381b3825f4433929cd661c73b1	1e-04	0.1936	0.4045	1e-04	0.1936	0.0674	8e-04	2.8712	NA	0.9786	0.1411	NA	0.98	0.2528	NA
0182ca831bc0b9e8f908b44bfae38c2f	6.6325	2.6538	0.5027	6.6325	2.6538	0.0838	79.168	31.677	NA	1e-04	0.0013	NA	8e-04	0.0138	NA
01ba5a538d3091e6f291367ab4c114de	0.2772	0.1095	5.6433	0.2772	0.1095	0.9406	0.2947	0.1164	NA	0.6068	0.7446	NA	0.641	0.821	NA
01bea577aa60b2f19561a6239f841214	11.9393	0.1699	0.7695	11.9393	0.1699	0.1282	93.0959	1.3251	NA	1e-04	0.2935	NA	6e-04	0.4271	NA
01d02aad8a625053d2284c0580b85fc2	2.3295	2.5833	0.1638	2.3295	2.5833	0.0273	85.3496	94.648	NA	1e-04	1e-04	NA	7e-04	0.0038	NA
01ec87fc65833175cd78632f91b9c013	0.4687	0.2043	1.5235	0.4687	0.2043	0.2539	1.8458	0.8047	NA	0.2231	0.4042	NA	0.2648	0.5388	NA
01f0a8d66a3f6ce7f33c54275e96b372	4.7202	5.6886	2.2104	4.7202	5.6886	0.3684	12.8127	15.4411	NA	0.0117	0.0077	NA	0.0206	0.0375	NA
