treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	5.4905	2.8676	3.538	5.4905	2.8676	0.3931	13.9669	7.2948	NA	0.0046	0.0244	NA	0.008	0.0686	NA
002f1a45b5c69d673731dd633504a01e	6.0302	0.5593	2.277	6.0302	0.5593	0.253	23.8346	2.2106	NA	9e-04	0.1712	NA	0.0021	0.2885	NA
00361d4ec0f6bc9593b3365b7718c95b	7.5461	0.4427	1.7178	7.5461	0.4427	0.1909	39.5352	2.3192	NA	1e-04	0.1621	NA	5e-04	0.2772	NA
0036d59b9c2c58b22fd5945b4aa3f348	10.8891	0.2386	0.691	10.8891	0.2386	0.0768	141.8276	3.1082	NA	0	0.1117	NA	0	0.2123	NA
0046281d7bcee40b30209fff59cb8a72	2.5697	1.5321	2.9199	2.5697	1.5321	0.3244	7.9208	4.7225	NA	0.0202	0.0578	NA	0.0286	0.1314	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.0445	0.1743	4.9538	0.0445	0.1743	0.5504	0.0808	0.3167	NA	0.7827	0.5874	NA	0.8032	0.6954	NA
005e34772346d65b74ff2f90ea4ec0ee	8.0415	0.0207	3.4456	8.0415	0.0207	0.3828	21.0048	0.054	NA	0.0013	0.8214	NA	0.0029	0.8762	NA
008277a5fd42cb04f88c34a26df200ce	2.0774	0.0413	4.8205	2.0774	0.0413	0.5356	3.8786	0.077	NA	0.0804	0.7876	NA	0.0988	0.8528	NA
00b05a391e262ebf75433a5901c94f69	12.4455	1.7317	1.6826	12.4455	1.7317	0.187	66.5704	9.2626	NA	0	0.0139	NA	1e-04	0.0474	NA
00b65cc09893d47765ac0925658ae35e	1.5939	6.5145	3.7473	1.5939	6.5145	0.4164	3.8281	15.6461	NA	0.0821	0.0033	NA	0.1006	0.0177	NA
00c799f63b8289b2b606e7f2e056cf59	4.0989	0.0654	1.4416	4.0989	0.0654	0.1602	25.5894	0.4086	NA	7e-04	0.5386	NA	0.0017	0.6557	NA
00f6d2cccf1735abedc75afff481ba2d	12.9315	0.4775	2.4852	12.9315	0.4775	0.2761	46.8314	1.7293	NA	1e-04	0.221	NA	3e-04	0.3475	NA
0104f91f1cc33e553be3bfc68a517ce7	10.888	0.0478	1.5592	10.888	0.0478	0.1732	62.849	0.276	NA	0	0.612	NA	2e-04	0.7124	NA
010f0a7d84a28949c78be5930457dabc	2.1635	0.0317	1.3806	2.1635	0.0317	0.1534	14.1036	0.2065	NA	0.0045	0.6603	NA	0.0078	0.7528	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	0.6244	3.6002	2.3898	0.6244	3.6002	0.2655	2.3515	13.5582	NA	0.1595	0.0051	NA	0.1858	0.0234	NA
015d0a9ef9e5e74e6a46eb8ee8ca202e	2.2814	0.139	5.4414	2.2814	0.139	0.6046	3.7734	0.23	NA	0.084	0.643	NA	0.1027	0.7369	NA
016131c962c5b8b9fa691ffd928a7ad7	4.3722	1.5657	2.0087	4.3722	1.5657	0.2232	19.5898	7.0151	NA	0.0017	0.0265	NA	0.0035	0.0732	NA
01651ac01a6d8f5ab55e823ecd4020b2	7.2584	16.9872	0.6691	7.2584	16.9872	0.0743	97.6273	228.4833	NA	0	0	NA	0	0	NA
018166381b3825f4433929cd661c73b1	0.6353	0.092	1.9247	0.6353	0.092	0.2139	2.9707	0.4302	NA	0.1189	0.5283	NA	0.1418	0.6462	NA
01b59402bea919155f2b72585914dc28	5.8143	2.781	1.5292	5.8143	2.781	0.1699	34.2187	16.3668	NA	2e-04	0.0029	NA	8e-04	0.0163	NA
01ba5a538d3091e6f291367ab4c114de	6.5106	3.5064	5.4442	6.5106	3.5064	0.6049	10.7628	5.7965	NA	0.0095	0.0394	NA	0.0149	0.0986	NA
01ec87fc65833175cd78632f91b9c013	3.0371	1.9199	6.4963	3.0371	1.9199	0.7218	4.2076	2.6598	NA	0.0705	0.1374	NA	0.0877	0.2461	NA
01eeb07eabe250603ae069b7c9a1b78a	16.5377	0.1612	1.4371	16.5377	0.1612	0.1597	103.569	1.0094	NA	0	0.3413	NA	0	0.4741	NA
01f55d0674a1fc462804f5dcf6ed0312	7.1874	4.7659	2.2152	7.1874	4.7659	0.2461	29.2009	19.3629	NA	4e-04	0.0017	NA	0.0012	0.0112	NA
022ffb62b99d7950cce0c04b7db390a5	8.3416	0.1713	5.1949	8.3416	0.1713	0.5772	14.4517	0.2967	NA	0.0042	0.5992	NA	0.0074	0.7053	NA
023e44ea52bc5f894fd36692e0df6ef5	0.2054	0.0069	3.1155	0.2054	0.0069	0.3462	0.5933	0.0199	NA	0.4609	0.891	NA	0.4959	0.9296	NA
0241e3fe915ef4b4685394ee622017ad	1.924	4.4479	2.095	1.924	4.4479	0.2328	8.2654	19.1083	NA	0.0183	0.0018	NA	0.0262	0.0116	NA
029ac96df8a3842cd51b0e24cb25d147	16.713	0.9849	1.6444	16.713	0.9849	0.1827	91.4751	5.3905	NA	0	0.0454	NA	1e-04	0.1098	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	6.7256	0.4276	1.2333	6.7256	0.4276	0.137	49.0818	3.1205	NA	1e-04	0.1111	NA	3e-04	0.2116	NA
02b33d576f65cc2a7b11d181440278fe	5.3445	8.4215	0.3266	5.3445	8.4215	0.0363	147.2826	232.0795	NA	0	0	NA	0	0	NA
02c5ba36522584f868e4d3548c1e02af	6.406	0.68	3.4013	6.406	0.68	0.3779	16.9504	1.7993	NA	0.0026	0.2127	NA	0.005	0.3385	NA
0308e44d8c5c89fef7d2aa63090a9a8c	16.014	0.8305	20.3629	16.014	0.8305	2.2625	7.0779	0.3671	NA	0.026	0.5596	NA	0.0359	0.6737	NA
0316f5eb4d9b051e65b40cebf08edbba	2.5708	7.6534	3.1811	2.5708	7.6534	0.3535	7.2734	21.6531	NA	0.0245	0.0012	NA	0.034	0.0089	NA
033d19faa0ce86082c0215df5bffbdb5	4.2815	0.752	6.479	4.2815	0.752	0.7199	5.9474	1.0446	NA	0.0374	0.3334	NA	0.0495	0.4662	NA
03522a86e8b54bd9508023e65e04dfd1	7.8357	1.4962	3.4251	7.8357	1.4962	0.3806	20.5897	3.9316	NA	0.0014	0.0787	NA	0.0031	0.1632	NA
03576e58e1c6ff8ce50c0fadbbf4860b	2.4106	19.8381	1.6824	2.4106	19.8381	0.1869	12.8951	106.1226	NA	0.0058	0	NA	0.0097	2e-04	NA
035ad00cb4268363afb29c9db102e959	4.8002	0.1356	1.3047	4.8002	0.1356	0.145	33.1118	0.9351	NA	3e-04	0.3588	NA	9e-04	0.4893	NA
0362c5f6815777388ea02ff51947c85e	8.863	1.012	0.754	8.863	1.012	0.0838	105.7935	12.0794	NA	0	0.007	NA	0	0.0287	NA
0366632c1fdcf16e8c7b8699f543b6a6	4.6562	0.9381	2.9969	4.6562	0.9381	0.333	13.9829	2.8172	NA	0.0046	0.1276	NA	0.008	0.2344	NA
036fd95372a59cb54c18db11e833a6e5	1.5624	0.1307	10.4061	1.5624	0.1307	1.1562	1.3513	0.113	NA	0.2749	0.7444	NA	0.3069	0.8154	NA
037524aa568740056509743fc5a5ffb5	4.2297	0.4736	3.3572	4.2297	0.4736	0.373	11.339	1.2696	NA	0.0083	0.289	NA	0.0132	0.4184	NA
037629b625ef6f2c028855723fc4c92a	4.6734	1.088	6.3131	4.6734	1.088	0.7015	6.6624	1.5511	NA	0.0296	0.2444	NA	0.0403	0.3734	NA
0386c2c39453985371b1e0a028dae5bd	8.686	4.3329	1.601	8.686	4.3329	0.1779	48.8277	24.3573	NA	1e-04	8e-04	NA	3e-04	0.0067	NA
03a7140d58c2f4370a116f4370db71b2	5.2597	0.7066	2.2005	5.2597	0.7066	0.2445	21.512	2.8898	NA	0.0012	0.1234	NA	0.0027	0.2292	NA
03aa788c08141e567920d07949ef1597	6.4699	0.5243	5.1827	6.4699	0.5243	0.5759	11.2354	0.9105	NA	0.0085	0.3649	NA	0.0135	0.4941	NA
03c3804b27717d58097d438f97396ac2	5.1284	0.3976	1.8867	5.1284	0.3976	0.2096	24.4633	1.8966	NA	8e-04	0.2017	NA	0.002	0.3251	NA
03e6f65e9c8056054bf520af12a431e4	0.4083	11.0957	6.6307	0.4083	11.0957	0.7367	0.5542	15.0605	NA	0.4756	0.0037	NA	0.5086	0.019	NA
03f189aa58435a27b6de7eb961b20307	4.4114	3.3734	1.4744	4.4114	3.3734	0.1638	26.9283	20.5921	NA	6e-04	0.0014	NA	0.0015	0.0099	NA
040d33a988e7004112ecdeb4e029b32f	2.0625	0.313	1.0489	2.0625	0.313	0.1165	17.6966	2.6857	NA	0.0023	0.1357	NA	0.0044	0.244	NA
041ea541f1c4f5b3ffdc193464a3c139	8.2465	3.1405	3.0529	8.2465	3.1405	0.3392	24.3107	9.2582	NA	8e-04	0.014	NA	0.002	0.0474	NA
04327e5022331564cf8543999a1eac1e	3.054	3.1223	2.2294	3.054	3.1223	0.2477	12.3287	12.6045	NA	0.0066	0.0062	NA	0.0108	0.0265	NA
043aab733df943204ad5f00be077291c	7.6204	0.5343	2.1387	7.6204	0.5343	0.2376	32.0676	2.2483	NA	3e-04	0.168	NA	0.001	0.2846	NA
045502f5b069e258c872edb6c73f5908	5.0847	3.4317	1.4959	5.0847	3.4317	0.1662	30.5925	20.6473	NA	4e-04	0.0014	NA	0.0011	0.0098	NA
0468f59da37cad8e1d8dc328ddff8811	4.9795	0.622	0.813	4.9795	0.622	0.0903	55.1264	6.8859	NA	0	0.0276	NA	2e-04	0.0749	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.3839	1.5645	2.9931	0.3839	1.5645	0.3326	1.1543	4.7043	NA	0.3106	0.0582	NA	0.3444	0.1321	NA
04eb47255c97c25a030d118d16fb4d74	1.4734	6.9369	0.5849	1.4734	6.9369	0.065	22.6699	106.7314	NA	0.001	0	NA	0.0024	2e-04	NA
04f1ced8ad0e946accff2a2b496ddfe3	5.6483	0.1504	0.6456	5.6483	0.1504	0.0717	78.7375	2.0965	NA	0	0.1816	NA	1e-04	0.3015	NA
04fbd5fe46912524de63a47ead8f613c	2.1143	2.6985	3.8259	2.1143	2.6985	0.4251	4.9737	6.3479	NA	0.0527	0.0328	NA	0.0676	0.0847	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	3.834	0.8931	3.8983	3.834	0.8931	0.4331	8.8515	2.0618	NA	0.0156	0.1849	NA	0.0227	0.3048	NA
055582bf87abfc587b152016a37adea2	27.2947	5.8825	3.2896	27.2947	5.8825	0.3655	74.6762	16.0939	NA	0	0.0031	NA	1e-04	0.0169	NA
0586aaf9e2db94ce68674fcfc109de01	4.8382	1.5156	4.9152	4.8382	1.5156	0.5461	8.859	2.7751	NA	0.0155	0.1301	NA	0.0226	0.2375	NA
05871147ff12b16b162fac81396e211a	0.2488	11.5865	5.7243	0.2488	11.5865	0.636	0.3912	18.2169	NA	0.5472	0.0021	NA	0.5788	0.0131	NA
059027611a64e9469213c5ef4157a69d	3.1013	1.5547	0.8925	3.1013	1.5547	0.0992	31.2728	15.6774	NA	3e-04	0.0033	NA	0.001	0.0176	NA
059f46cc760a6f4330ae67c7a1edffe4	2.3903	1.4191	1.2723	2.3903	1.4191	0.1414	16.9091	10.0384	NA	0.0026	0.0114	NA	0.005	0.0407	NA
05b0dee66b0a70f529ddb70ec3be9155	23.8609	0.2164	1.2576	23.8609	0.2164	0.1397	170.7544	1.5485	NA	0	0.2448	NA	0	0.3735	NA
05db447f5d09ea1e6ea1697bc67c868d	8.6167	0.4182	1.5306	8.6167	0.4182	0.1701	50.6653	2.459	NA	1e-04	0.1513	NA	3e-04	0.2639	NA
05dfade82ae64d4b1a7791a874417099	1.9169	46.9173	3.6819	1.9169	46.9173	0.4091	4.6856	114.6828	NA	0.0586	0	NA	0.0744	2e-04	NA
0601ba88d2b9420350741fd55855a7c4	4.7734	1.4487	2.6871	4.7734	1.4487	0.2986	15.988	4.8524	NA	0.0031	0.0551	NA	0.0058	0.127	NA
062723cfae28faef10350f5beadec93d	0.0011	14.4077	5.1311	0.0011	14.4077	0.5701	0.0019	25.2714	NA	0.9661	7e-04	NA	0.9702	0.0061	NA
065891dd8cac4716e430bbab4ac6b98f	1.4369	0.241	1.6566	1.4369	0.241	0.1841	7.8065	1.3091	NA	0.0209	0.2821	NA	0.0294	0.4124	NA
068c8de1b96f28d79f44c89661ee191e	1.008	1e-04	2.4448	1.008	1e-04	0.2716	3.7109	2e-04	NA	0.0862	0.9879	NA	0.1052	0.9906	NA
06b6b456fa4091284cee40092b308586	5.2603	0.7226	0.536	5.2603	0.7226	0.0596	88.3219	12.1325	NA	0	0.0069	NA	1e-04	0.0285	NA
06c3aa0543bc91cb174ddfc236f1d21a	14.2868	0.1166	2.3493	14.2868	0.1166	0.261	54.7317	0.4467	NA	0	0.5207	NA	2e-04	0.6381	NA
070c2a52057eaf5505e61f8cd3dd357a	11.4271	0.1023	1.7396	11.4271	0.1023	0.1933	59.1193	0.5295	NA	0	0.4853	NA	2e-04	0.6055	NA
070f670a8ffb61f58a6c6ca0d53db921	13.0703	2.6441	1.9393	13.0703	2.6441	0.2155	60.6585	12.271	NA	0	0.0067	NA	2e-04	0.028	NA
071118f14eab5b3ab5d917fb0653a477	1.7744	0.266	6.8089	1.7744	0.266	0.7565	2.3454	0.3517	NA	0.16	0.5678	NA	0.1862	0.6824	NA
07555ed9a6e1195b603bd64e380a8372	4.628	1.7159	0.6215	4.628	1.7159	0.0691	67.0156	24.8472	NA	0	8e-04	NA	1e-04	0.0064	NA
077a602ab0548df2f18d2d2103ec2499	2.7473	5.8735	1.1253	2.7473	5.8735	0.125	21.9719	46.9741	NA	0.0011	1e-04	NA	0.0026	0.0014	NA
078004302d4d901ea5ad798557260404	4.5294	2.8232	2.5007	4.5294	2.8232	0.2779	16.3015	10.1609	NA	0.0029	0.011	NA	0.0055	0.0399	NA
078981c14677da0f820433827f64c5e1	10.6383	0.1575	3.2566	10.6383	0.1575	0.3618	29.4007	0.4352	NA	4e-04	0.526	NA	0.0012	0.6442	NA
079577f4fd2f8627efb581374efc5949	2.0917	0.0121	1.9845	2.0917	0.0121	0.2205	9.4864	0.0549	NA	0.0131	0.8201	NA	0.0195	0.8762	NA
