treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	2.3568	0.805	2.8301	2.3568	0.805	0.3145	7.4948	2.56	NA	0.0229	0.1441	NA	0.0347	0.2541	NA
002707428636a815354367f102120956	0.1652	34.6113	5.8897	0.1652	34.6113	0.6544	0.2524	52.8893	NA	0.6274	0	NA	0.661	0.0012	NA
002f1a45b5c69d673731dd633504a01e	3.8622	1.3751	2.5649	3.8622	1.3751	0.285	13.5523	4.8252	NA	0.0051	0.0556	NA	0.0098	0.1274	NA
00361d4ec0f6bc9593b3365b7718c95b	14.3123	1.625	1.4511	14.3123	1.625	0.1612	88.7693	10.0785	NA	0	0.0113	NA	1e-04	0.0414	NA
0036d59b9c2c58b22fd5945b4aa3f348	18.7978	0.0029	1.5146	18.7978	0.0029	0.1683	111.698	0.0175	NA	0	0.8978	NA	0	0.9356	NA
0046281d7bcee40b30209fff59cb8a72	2.6028	0.0886	3.4291	2.6028	0.0886	0.381	6.8313	0.2324	NA	0.0281	0.6412	NA	0.0412	0.7479	NA
005c9aeb0fcf676d0c82c53e266f6c7e	3.5412	1.2917	1.5243	3.5412	1.2917	0.1694	20.9079	7.6267	NA	0.0013	0.0221	NA	0.0035	0.0667	NA
005e34772346d65b74ff2f90ea4ec0ee	9.8658	2.387	3.9831	9.8658	2.387	0.4426	22.2923	5.3937	NA	0.0011	0.0453	NA	0.003	0.1113	NA
008277a5fd42cb04f88c34a26df200ce	2.4268	0.8202	5.4332	2.4268	0.8202	0.6037	4.02	1.3586	NA	0.0759	0.2737	NA	0.0981	0.4062	NA
00b05a391e262ebf75433a5901c94f69	10.7571	0.0265	1.6868	10.7571	0.0265	0.1874	57.3965	0.1415	NA	0	0.7155	NA	2e-04	0.8006	NA
00b65cc09893d47765ac0925658ae35e	5.4324	0.6349	3.118	5.4324	0.6349	0.3464	15.6804	1.8326	NA	0.0033	0.2088	NA	0.0069	0.3319	NA
00c799f63b8289b2b606e7f2e056cf59	4.6708	1.7489	1.261	4.6708	1.7489	0.1401	33.3376	12.4825	NA	3e-04	0.0064	NA	0.001	0.0281	NA
0104f91f1cc33e553be3bfc68a517ce7	13.7247	1.2903	1.6976	13.7247	1.2903	0.1886	72.7646	6.8407	NA	0	0.028	NA	1e-04	0.0793	NA
010f0a7d84a28949c78be5930457dabc	0.3512	2.0437	2.6496	0.3512	2.0437	0.2944	1.1931	6.942	NA	0.3031	0.0271	NA	0.3427	0.0773	NA
0141cc500b9cfd472681696cfe8f2eb1	7.2169	1.4651	2.6921	7.2169	1.4651	0.2991	24.1268	4.898	NA	8e-04	0.0542	NA	0.0024	0.1253	NA
014e0244ce0227c40879daa0bae73ee2	1.7139	0.215	2.6233	1.7139	0.215	0.2915	5.8801	0.7376	NA	0.0383	0.4127	NA	0.054	0.5479	NA
01532d9e56ecb072ab5a8eaa9b39de5c	1.7091	0.1083	1.3314	1.7091	0.1083	0.1479	11.553	0.7318	NA	0.0079	0.4145	NA	0.0141	0.5495	NA
016131c962c5b8b9fa691ffd928a7ad7	4.6364	3.7386	2.2896	4.6364	3.7386	0.2544	18.2245	14.6953	NA	0.0021	0.004	NA	0.0048	0.0209	NA
01651ac01a6d8f5ab55e823ecd4020b2	5.4196	19.326	1.7334	5.4196	19.326	0.1926	28.1395	100.3434	NA	5e-04	0	NA	0.0016	3e-04	NA
01802ecadc281120b3394531f9b5bcc6	6.9678	1.18	5.5126	6.9678	1.18	0.6125	11.3759	1.9265	NA	0.0082	0.1985	NA	0.0146	0.3199	NA
018166381b3825f4433929cd661c73b1	1.3216	0.0112	1.7292	1.3216	0.0112	0.1921	6.8784	0.0584	NA	0.0277	0.8145	NA	0.0407	0.8696	NA
01b59402bea919155f2b72585914dc28	4.1909	0.3462	2.3626	4.1909	0.3462	0.2625	15.9646	1.3189	NA	0.0031	0.2804	NA	0.0066	0.4138	NA
01ba5a538d3091e6f291367ab4c114de	2.5353	0.0444	12.0788	2.5353	0.0444	1.3421	1.8891	0.0331	NA	0.2026	0.8597	NA	0.2366	0.9049	NA
01bea577aa60b2f19561a6239f841214	10.7784	0.2676	2.1575	10.7784	0.2676	0.2397	44.9627	1.1164	NA	1e-04	0.3182	NA	5e-04	0.4549	NA
01ec87fc65833175cd78632f91b9c013	0.2863	4.4932	4.0804	0.2863	4.4932	0.4534	0.6315	9.9104	NA	0.4473	0.0118	NA	0.4897	0.0427	NA
01eeb07eabe250603ae069b7c9a1b78a	15.489	0.4484	1.1818	15.489	0.4484	0.1313	117.9589	3.4149	NA	0	0.0977	NA	0	0.1895	NA
01f55d0674a1fc462804f5dcf6ed0312	2.5916	1.3028	3.5013	2.5916	1.3028	0.389	6.6616	3.3488	NA	0.0296	0.1005	NA	0.0431	0.1928	NA
022ffb62b99d7950cce0c04b7db390a5	6.4367	0.0093	6.855	6.4367	0.0093	0.7617	8.4508	0.0122	NA	0.0174	0.9144	NA	0.0272	0.9465	NA
0244cf9b127275065b7596de45620f3c	0.8995	0.2852	2.3217	0.8995	0.2852	0.258	3.487	1.1054	NA	0.0947	0.3205	NA	0.1194	0.4569	NA
029ac96df8a3842cd51b0e24cb25d147	24.7795	1.0368	2.0137	24.7795	1.0368	0.2237	110.7464	4.6339	NA	0	0.0598	NA	0	0.1333	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	5.8292	1.6553	1.2767	5.8292	1.6553	0.1419	41.0924	11.6687	NA	1e-04	0.0077	NA	6e-04	0.0318	NA
02b33d576f65cc2a7b11d181440278fe	4.99	12.4534	0.2829	4.99	12.4534	0.0314	158.7719	396.2458	NA	0	0	NA	0	0	NA
02c5ba36522584f868e4d3548c1e02af	8.6058	1.5288	3.7563	8.6058	1.5288	0.4174	20.6193	3.6631	NA	0.0014	0.0879	NA	0.0036	0.1756	NA
0308e44d8c5c89fef7d2aa63090a9a8c	33.4051	0.7191	16.0644	33.4051	0.7191	1.7849	18.715	0.4029	NA	0.0019	0.5414	NA	0.0046	0.6628	NA
0316f5eb4d9b051e65b40cebf08edbba	0.986	3.1526	5.1689	0.986	3.1526	0.5743	1.7168	5.4892	NA	0.2226	0.0438	NA	0.2578	0.1087	NA
033d19faa0ce86082c0215df5bffbdb5	3.1806	0.1786	6.5474	3.1806	0.1786	0.7275	4.372	0.2455	NA	0.0661	0.6322	NA	0.0868	0.7406	NA
03522a86e8b54bd9508023e65e04dfd1	6.7337	3.6256	2.4116	6.7337	3.6256	0.268	25.1295	13.5307	NA	7e-04	0.0051	NA	0.0022	0.024	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.9424	31.2808	1.7902	0.9424	31.2808	0.1989	4.7379	157.2637	NA	0.0575	0	NA	0.0766	1e-04	NA
035ad00cb4268363afb29c9db102e959	4.4417	0.7551	1.4146	4.4417	0.7551	0.1572	28.2581	4.804	NA	5e-04	0.0561	NA	0.0016	0.1279	NA
0362c5f6815777388ea02ff51947c85e	13.8983	0.2183	2.0786	13.8983	0.2183	0.231	60.1775	0.9453	NA	0	0.3563	NA	2e-04	0.4945	NA
0366632c1fdcf16e8c7b8699f543b6a6	9.3695	0.5844	4.6141	9.3695	0.5844	0.5127	18.2757	1.1399	NA	0.0021	0.3135	NA	0.0048	0.4504	NA
036fd95372a59cb54c18db11e833a6e5	1.7971	0.0887	12.2863	1.7971	0.0887	1.3651	1.3164	0.065	NA	0.2808	0.8045	NA	0.3199	0.8624	NA
037524aa568740056509743fc5a5ffb5	1.4838	2.2766	1.8558	1.4838	2.2766	0.2062	7.196	11.0404	NA	0.0251	0.0089	NA	0.0375	0.0346	NA
0386c2c39453985371b1e0a028dae5bd	7.8153	8.0159	2.1718	7.8153	8.0159	0.2413	32.3873	33.2187	NA	3e-04	3e-04	NA	0.0011	0.0038	NA
03a7140d58c2f4370a116f4370db71b2	8.7738	2.8445	5.4682	8.7738	2.8445	0.6076	14.4407	4.6817	NA	0.0042	0.0587	NA	0.0084	0.1317	NA
03aa788c08141e567920d07949ef1597	4.0795	2.5072	7.5877	4.0795	2.5072	0.8431	4.8388	2.9739	NA	0.0554	0.1187	NA	0.0743	0.2199	NA
03c3804b27717d58097d438f97396ac2	3.0518	0.4021	2.372	3.0518	0.4021	0.2636	11.5794	1.5259	NA	0.0078	0.248	NA	0.014	0.3771	NA
03e3fa5681989615172a9cbfa48c2700	3.3481	12.6052	7.076	3.3481	12.6052	0.7862	4.2585	16.0326	NA	0.0691	0.0031	NA	0.0904	0.0178	NA
03e6f65e9c8056054bf520af12a431e4	6.22	0.0017	1.2323	6.22	0.0017	0.1369	45.4283	0.0125	NA	1e-04	0.9133	NA	4e-04	0.9459	NA
03f189aa58435a27b6de7eb961b20307	2.2236	1.2017	3.1249	2.2236	1.2017	0.3472	6.4042	3.461	NA	0.0322	0.0958	NA	0.0464	0.1867	NA
03f6204f70f7051b6767b3afeff3de7c	4.8905	4.0763	2.7983	4.8905	4.0763	0.3109	15.7291	13.1103	NA	0.0033	0.0056	NA	0.0069	0.0255	NA
040d33a988e7004112ecdeb4e029b32f	2.5585	0.1339	1.5095	2.5585	0.1339	0.1677	15.2542	0.7983	NA	0.0036	0.3949	NA	0.0074	0.5314	NA
041ea541f1c4f5b3ffdc193464a3c139	16.7773	1.9978	2.4169	16.7773	1.9978	0.2685	62.4753	7.4395	NA	0	0.0233	NA	2e-04	0.0698	NA
04327e5022331564cf8543999a1eac1e	3.7034	1.9405	2.7043	3.7034	1.9405	0.3005	12.3252	6.458	NA	0.0066	0.0316	NA	0.0122	0.0863	NA
043aab733df943204ad5f00be077291c	3.3917	4.3705	2.8148	3.3917	4.3705	0.3128	10.8446	13.9742	NA	0.0093	0.0046	NA	0.0161	0.0228	NA
0468f59da37cad8e1d8dc328ddff8811	5.8555	2.0899	1.663	5.8555	2.0899	0.1848	31.6896	11.3103	NA	3e-04	0.0083	NA	0.0011	0.0333	NA
04c4e57c46ca8bf11cdf9eb198513e84	0.0486	5.2398	5.6146	0.0486	5.2398	0.6238	0.0778	8.3993	NA	0.7866	0.0176	NA	0.8109	0.0566	NA
04f1ced8ad0e946accff2a2b496ddfe3	4.5888	2.2017	1.6216	4.5888	2.2017	0.1802	25.4691	12.2197	NA	7e-04	0.0068	NA	0.0021	0.029	NA
04fbd5fe46912524de63a47ead8f613c	1.0439	0.7163	3.645	1.0439	0.7163	0.405	2.5776	1.7687	NA	0.1428	0.2163	NA	0.1723	0.3418	NA
05076569f381c0d2a23fe7ecc0a3c2af	12.5987	6.0411	1.5385	12.5987	6.0411	0.1709	73.702	35.3399	NA	0	2e-04	NA	1e-04	0.0034	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.8115	1.53	5.0875	0.8115	1.53	0.5653	1.4355	2.7065	NA	0.2615	0.1343	NA	0.299	0.2409	NA
053688555df31be6aa7b8a21f3d0b7c2	7.7942	4.3509	2.6525	7.7942	4.3509	0.2947	26.4459	14.7627	NA	6e-04	0.004	NA	0.0019	0.0208	NA
055582bf87abfc587b152016a37adea2	12.5701	7.6758	4.2593	12.5701	7.6758	0.4733	26.5608	16.219	NA	6e-04	0.003	NA	0.0019	0.0174	NA
0586aaf9e2db94ce68674fcfc109de01	3.3211	1.2818	5.6741	3.3211	1.2818	0.6305	5.2678	2.0331	NA	0.0474	0.1877	NA	0.0647	0.3073	NA
05871147ff12b16b162fac81396e211a	4.2027	0.1261	2.8742	4.2027	0.1261	0.3194	13.16	0.395	NA	0.0055	0.5453	NA	0.0105	0.6662	NA
059027611a64e9469213c5ef4157a69d	0.3312	0.0339	3.1266	0.3312	0.0339	0.3474	0.9532	0.0975	NA	0.3544	0.762	NA	0.3958	0.8335	NA
059f46cc760a6f4330ae67c7a1edffe4	3.1749	0.3505	1.4822	3.1749	0.3505	0.1647	19.2777	2.1283	NA	0.0017	0.1786	NA	0.0043	0.2963	NA
05b0dee66b0a70f529ddb70ec3be9155	23.84	3.1284	1.1613	23.84	3.1284	0.129	184.7537	24.2442	NA	0	8e-04	NA	0	0.0075	NA
05b5b9f513a86c3fc939918fcfb060f8	6.6207	3.3984	1.6168	6.6207	3.3984	0.1796	36.8546	18.9173	NA	2e-04	0.0019	NA	8e-04	0.0125	NA
05db447f5d09ea1e6ea1697bc67c868d	12.6325	0.0025	2.0029	12.6325	0.0025	0.2225	56.7641	0.0111	NA	0	0.9182	NA	2e-04	0.9465	NA
05dfade82ae64d4b1a7791a874417099	2.3322	0.6824	3.778	2.3322	0.6824	0.4198	5.5557	1.6256	NA	0.0428	0.2342	NA	0.0592	0.3621	NA
0601ba88d2b9420350741fd55855a7c4	3.5112	1.7912	3.437	3.5112	1.7912	0.3819	9.1943	4.6903	NA	0.0142	0.0585	NA	0.0229	0.1314	NA
062723cfae28faef10350f5beadec93d	3.6185	4.0747	5.2434	3.6185	4.0747	0.5826	6.211	6.9941	NA	0.0343	0.0267	NA	0.049	0.0763	NA
064c5e95d0c67527732fe85f85708295	2.254	1.3751	4.6093	2.254	1.3751	0.5121	4.4011	2.6849	NA	0.0653	0.1357	NA	0.086	0.2424	NA
