treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	2.6282	2.1206	0.843	2.6282	2.1206	0.0937	28.0595	22.64	NA	5e-04	0.001	NA	0.0014	0.0053	NA
0034860642bb665e3bc98da83b24f6f7	2.2255	1.6041	0.9312	2.2255	1.6041	0.1035	21.5094	15.5029	NA	0.0012	0.0034	NA	0.0026	0.0124	NA
0051ee453ff489fa79b20379bcc79b6b	2.6024	2.4677	0.9919	2.6024	2.4677	0.1102	23.6123	22.3901	NA	9e-04	0.0011	NA	0.0021	0.0054	NA
00539cb2af8b7b06ee1279130fa2f307	10.4556	0.0146	1.3297	10.4556	0.0146	0.1477	70.7696	0.099	NA	0	0.7602	NA	3e-04	0.8175	NA
006c80037cfc5a276d7d1b8ef20cdccd	5.1033	0.0687	13.6502	5.1033	0.0687	1.5167	3.3647	0.0453	NA	0.0998	0.8362	NA	0.1204	0.8755	NA
00823592d773ca77be3da202ae020b29	3.3198	4.5536	0.6031	3.3198	4.5536	0.067	49.5405	67.9514	NA	1e-04	0	NA	5e-04	4e-04	NA
008810a5ca2332a04d285ca396b6a5f1	6.5173	0.5098	2.7086	6.5173	0.5098	0.301	21.655	1.6938	NA	0.0012	0.2254	NA	0.0025	0.3197	NA
0092362bbf11972deda26d5b9e919f85	4.7731	2.355	2.4052	4.7731	2.355	0.2672	17.8603	8.8122	NA	0.0022	0.0157	NA	0.0041	0.0394	NA
0095b52bd61b59e97345c0564dc8496e	0.6054	0.9842	0.2849	0.6054	0.9842	0.0317	19.1258	31.0946	NA	0.0018	3e-04	NA	0.0034	0.0025	NA
00a550b3fa43f178639afb2a02540b16	1.6782	2.4694	2.5032	1.6782	2.4694	0.2781	6.034	8.8788	NA	0.0364	0.0155	NA	0.0476	0.0388	NA
00a811735beb8aad554772043d92e96f	3.1409	2.0914	1.95	3.1409	2.0914	0.2167	14.4961	9.6525	NA	0.0042	0.0126	NA	0.0069	0.0332	NA
