treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	16.168	32.7621	14.8558	16.168	2.9784	0.2751	58.7697	10.8262	NA	0	0	NA	0	0	NA
006c80037cfc5a276d7d1b8ef20cdccd	2.6514	24.1056	51.404	2.6514	2.1914	0.9519	2.7853	2.3021	NA	0.1009	0.0214	NA	0.1079	0.0218	NA
0092362bbf11972deda26d5b9e919f85	61.2288	48.879	15.3431	61.2288	4.4435	0.2841	215.4947	15.639	NA	0	0	NA	0	0	NA
00cee8684ccbb62fce87c20103b8aed2	28.5927	46.4649	14.6707	28.5927	4.2241	0.2717	105.244	15.548	NA	0	0	NA	0	0	NA
011b116b1e264e2cde7ec36aa569ad7c	67.7508	40.2987	11.4575	67.7508	3.6635	0.2122	319.3143	17.2664	NA	0	0	NA	0	0	NA
013c9c13c8d7029019462bef0627adba	36.0744	36.7823	15.5355	36.0744	3.3438	0.2877	125.3916	11.6229	NA	0	0	NA	0	0	NA
017a60cbade7b309db182bcabe59d6a4	27.3533	71.7245	37.4575	27.3533	6.5204	0.6937	39.4334	9.4	NA	0	0	NA	0	0	NA
018de0ee05bc68de9383baf688539f9f	38.1698	14.5273	8.3127	38.1698	1.3207	0.1539	247.9538	8.5792	NA	0	0	NA	0	0	NA
01ac16555e036cea2ece2a239591aae6	36.8836	27.4022	8.1865	36.8836	2.4911	0.1516	243.2925	16.4319	NA	0	0	NA	0	0	NA
01e9bb0d97f8ed373a8d529ffb971acc	20.2504	19.0141	7.1979	20.2504	1.7286	0.1333	151.9222	12.968	NA	0	0	NA	0	0	NA
02104476719f02b32307edfdb1e6a0c4	36.907	10.6815	7.5317	36.907	0.971	0.1395	264.6124	6.9621	NA	0	0	NA	0	0	NA
022b87e073ba519506a6d0d9dac1bba1	49.2838	84.2749	25.5451	49.2838	7.6614	0.4731	104.1812	16.1954	NA	0	0	NA	0	0	NA
02a63d174c8502c109303db99cf1e437	21.1239	33.411	5.8771	21.1239	3.0374	0.1088	194.0892	27.9077	NA	0	0	NA	0	0	NA
02adf979cb3500c39977fffbf7d2a048	25.652	11.3119	9.4437	25.652	1.0284	0.1749	146.68	5.8802	NA	0	0	NA	0	0	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	132.255	18.4705	23.6838	132.255	1.6791	0.4386	301.5473	3.8285	NA	0	4e-04	NA	0	5e-04	NA
0381b98525605c48d762e395044ca5b2	52.0247	14.6204	10.2284	52.0247	1.3291	0.1894	274.6592	7.017	NA	0	0	NA	0	0	NA
03e263884fc71d9f491555f67c1f630d	20.3868	28.1243	7.6692	20.3868	2.5568	0.142	143.5462	18.0025	NA	0	0	NA	0	0	NA
03f86a1233871340db1328f6fc35aff1	45.9123	8.8988	10.0928	45.9123	0.809	0.1869	245.6475	4.3284	NA	0	1e-04	NA	0	1e-04	NA
03f8d34575dc20b78b31c3c1177379b9	40.8918	29.0723	11.0658	40.8918	2.6429	0.2049	199.5475	12.8972	NA	0	0	NA	0	0	NA
040ffbbb2858152fe7b1bfe2be12eebb	32.0737	42.9856	9.3537	32.0737	3.9078	0.1732	185.1652	22.5601	NA	0	0	NA	0	0	NA
041c4b843dce3deada3d6b1daf849177	104.4136	19.7318	14.5359	104.4136	1.7938	0.2692	387.8912	6.6639	NA	0	0	NA	0	0	NA
042f95fd86a3be60cda5e0a13e76be0c	4.7582	76.0457	18.3639	4.7582	6.9132	0.3401	13.9917	20.3287	NA	4e-04	0	NA	5e-04	0	NA
04356242a8d119e65547c999cf90c0a1	3.4672	169.401	13.3491	3.4672	15.4001	0.2472	14.0257	62.2968	NA	4e-04	0	NA	5e-04	0	NA
04bd54b9e03f729a1a5670b1416e260b	11.5322	22.2466	12.1246	11.5322	2.0224	0.2245	51.3617	9.0074	NA	0	0	NA	0	0	NA
04f27efead94a16b3e810b74f86514f0	7.4667	23.5298	10.7743	7.4667	2.1391	0.1995	37.4223	10.7209	NA	0	0	NA	0	0	NA
05425468abc7b6696e6644b43e20a070	0.0289	26.8903	15.0007	0.0289	2.4446	0.2778	0.1039	8.8	NA	0.7484	0	NA	0.761	0	NA
058b63372cbe61fbfecc853d367548c1	35.5058	28.6682	11.489	35.5058	2.6062	0.2128	166.8828	12.2495	NA	0	0	NA	0	0	NA
05c4489613b115ee4ec2ef8199067913	58.5749	44.0049	13.0126	58.5749	4.0004	0.241	243.0747	16.6011	NA	0	0	NA	0	0	NA
05e856ee9d148f9da62ea0b0ccf6db24	3.623	52.7738	11.0242	3.623	4.7976	0.2042	17.7468	23.5003	NA	1e-04	0	NA	1e-04	0	NA
06094dd96a7550292ac7a15406ee3eb7	35.0627	11.2858	12.2343	35.0627	1.026	0.2266	154.76	4.5285	NA	0	1e-04	NA	0	1e-04	NA
062dc7bf1a892776a0d4259124cbb2fd	0.887	20.1988	11.8611	0.887	1.8363	0.2197	4.0384	8.3599	NA	0.0495	0	NA	0.0536	0	NA
067925bf2c68cfbf03151580d443463a	5.8223	22.8644	12.3998	5.8223	2.0786	0.2296	25.3556	9.052	NA	0	0	NA	0	0	NA
0691bcbf69519fb5dba78151aa18c728	27.945	10.0473	10.409	27.945	0.9134	0.1928	144.9731	4.7385	NA	0	0	NA	0	1e-04	NA
06da80a2c361f6c3363b72be33e8e8d4	0.1604	53.5258	15.4113	0.1604	4.866	0.2854	0.562	17.05	NA	0.4567	0	NA	0.4729	0	NA
0723628f526fba7f82f84bebd97bad25	99.5943	45.6568	26.408	99.5943	4.1506	0.489	203.6537	8.4873	NA	0	0	NA	0	0	NA
073587e420e91ec5e53de8257bfaba94	24.6327	21.0951	14.6318	24.6327	1.9177	0.271	90.9093	7.0776	NA	0	0	NA	0	0	NA
0808113a681a013933c03815ed511b06	62.0571	42.3976	36.2211	62.0571	3.8543	0.6708	92.5174	5.7462	NA	0	0	NA	0	0	NA
08278cb30c0ecfa025df1080741366fe	6.3817	23.9574	13.769	6.3817	2.1779	0.255	25.028	8.5416	NA	0	0	NA	0	0	NA
082b8027abcaeb2baea3b91658963091	0.5191	37.2499	3.8896	0.5191	3.3864	0.072	7.2066	47.0132	NA	0.0096	0	NA	0.0107	0	NA
08ffb091e6fb80698e54de15a34c082d	14.7263	57.8954	13.5689	14.7263	5.2632	0.2513	58.6059	20.946	NA	0	0	NA	0	0	NA
0974d5a60d20f55cae8db1bb4d3ae6a9	0.5601	74.0764	8.4503	0.5601	6.7342	0.1565	3.5792	43.0335	NA	0.0639	0	NA	0.0687	0	NA
0977ec1ec766483e434b5ced6346bd40	64.5256	32.4149	37.0131	64.5256	2.9468	0.6854	94.1392	4.2992	NA	0	1e-04	NA	0	1e-04	NA
09b2d834bd6ac6da3f312992a5ada13a	53.5111	27.2141	11.8091	53.5111	2.474	0.2187	244.6922	11.313	NA	0	0	NA	0	0	NA
09c649de9578b51089151c3f67c6d1f1	1.2457	33.9768	18.689	1.2457	3.0888	0.3461	3.5993	8.9248	NA	0.0632	0	NA	0.068	0	NA
09d19cff22a275f6b41de4a94d82edbc	94.4838	33.6531	37.5333	94.4838	3.0594	0.6951	135.9361	4.4016	NA	0	1e-04	NA	0	1e-04	NA
0a179124b7265fd051af45cf7bbb5a2e	32.1521	26.2906	13.8046	32.1521	2.3901	0.2556	125.7703	9.3493	NA	0	0	NA	0	0	NA
0a2bedc2b9e2f372d7ea96ac9331bd11	0	50.6019	8.6836	0	4.6002	0.1608	2e-04	28.6066	NA	0.989	0	NA	0.9898	0	NA
0a3d2dbba6357dd3b8d7cc68bd934825	40.5014	17.9965	8.6512	40.5014	1.636	0.1602	252.8071	10.2121	NA	0	0	NA	0	0	NA
0a6615421c77de34c12671148d5b177b	35.9624	16.0186	8.7422	35.9624	1.4562	0.1619	222.1367	8.995	NA	0	0	NA	0	0	NA
0a8072d5e752c9bb771c9801625bf602	49.4561	16.7779	7.138	49.4561	1.5253	0.1322	374.1407	11.5388	NA	0	0	NA	0	0	NA
0aa642a7708a378ae2d52b09a6251f52	3.908	45.8814	12.0075	3.908	4.171	0.2224	17.5749	18.7579	NA	1e-04	0	NA	1e-04	0	NA
0b0887152c48ecaee3708409b923f793	18.1151	38.8298	13.1834	18.1151	3.53	0.2441	74.2002	14.459	NA	0	0	NA	0	0	NA
0b181d48c37772c1041becbb17b33ac1	48.1207	43.9252	16.2915	48.1207	3.9932	0.3017	159.5018	13.2359	NA	0	0	NA	0	0	NA
0b7adfa1cd85552388da8b57c7886d6b	52.7851	17.2857	11.8262	52.7851	1.5714	0.219	241.0248	7.1754	NA	0	0	NA	0	0	NA
0c23f91edb5ca911f16c5ea6d2e6f7bb	20.5121	21.8612	20.0655	20.5121	1.9874	0.3716	55.202	5.3484	NA	0	0	NA	0	0	NA
0c641f1bb166c036145c1c358b3548c0	23.2998	18.5905	9.2086	23.2998	1.69	0.1705	136.6319	9.9105	NA	0	0	NA	0	0	NA
0c69526b39e6c700505869e1bb26de49	1.1155	7.4223	9.0565	1.1155	0.6748	0.1677	6.6515	4.0233	NA	0.0127	3e-04	NA	0.014	3e-04	NA
0cc5c86249ec081e574cccf28c21ad70	10.9841	46.102	10.0877	10.9841	4.1911	0.1868	58.7984	22.435	NA	0	0	NA	0	0	NA
0ccd6ae37ee2caebd21b05bdc79a677d	12.525	44.1267	11.653	12.525	4.0115	0.2158	58.0409	18.5893	NA	0	0	NA	0	0	NA
0cd52318943a4637efa5e3e02936878c	29.6907	34.6448	10.8367	29.6907	3.1495	0.2007	147.951	15.6943	NA	0	0	NA	0	0	NA
