treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.1952	2.6873	2.6601	1.1952	2.6873	0.2956	4.0439	9.0922	NA	0.0752	0.0146	NA	0.0955	0.0325	NA
002707428636a815354367f102120956	2.5466	5.3699	1.8399	2.5466	5.3699	0.2044	12.4573	26.268	NA	0.0064	6e-04	NA	0.0115	0.0034	NA
002f1a45b5c69d673731dd633504a01e	3.8166	7.3006	2.8179	3.8166	7.3006	0.3131	12.1897	23.3173	NA	0.0068	9e-04	NA	0.012	0.0043	NA
00361d4ec0f6bc9593b3365b7718c95b	20.2593	2.1374	2.4374	20.2593	2.1374	0.2708	74.8067	7.8923	NA	0	0.0204	NA	6e-04	0.0419	NA
0036d59b9c2c58b22fd5945b4aa3f348	9.3362	1.6208	2.5228	9.3362	1.6208	0.2803	33.3066	5.7821	NA	3e-04	0.0396	NA	0.0014	0.0707	NA
0046281d7bcee40b30209fff59cb8a72	2.3724	3.5615	2.9691	2.3724	3.5615	0.3299	7.1915	10.796	NA	0.0251	0.0094	NA	0.0363	0.0235	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.074	2.2601	3.1628	0.074	2.2601	0.3514	0.2106	6.4313	NA	0.6572	0.0319	NA	0.6847	0.0597	NA
005e34772346d65b74ff2f90ea4ec0ee	8.1064	4.3842	4.0807	8.1064	4.3842	0.4534	17.8785	9.6694	NA	0.0022	0.0125	NA	0.0051	0.0289	NA
008277a5fd42cb04f88c34a26df200ce	2.0509	2.5724	4.8745	2.0509	2.5724	0.5416	3.7866	4.7496	NA	0.0835	0.0572	NA	0.1048	0.0958	NA
00b05a391e262ebf75433a5901c94f69	7.813	3.1614	1.713	7.813	3.1614	0.1903	41.0494	16.6096	NA	1e-04	0.0028	NA	0.0011	0.0094	NA
00b65cc09893d47765ac0925658ae35e	3.4737	3.5715	3.1474	3.4737	3.5715	0.3497	9.9332	10.2128	NA	0.0117	0.0109	NA	0.019	0.026	NA
00c799f63b8289b2b606e7f2e056cf59	15.138	0.1635	4.7738	15.138	0.1635	0.5304	28.5397	0.3083	NA	5e-04	0.5923	NA	0.0019	0.6616	NA
00f6d2cccf1735abedc75afff481ba2d	5.1159	1.9141	2.7431	5.1159	1.9141	0.3048	16.7849	6.2802	NA	0.0027	0.0335	NA	0.0059	0.0622	NA
0104f91f1cc33e553be3bfc68a517ce7	10.0511	0.1963	1.9834	10.0511	0.1963	0.2204	45.6093	0.8908	NA	1e-04	0.3699	NA	0.001	0.4519	NA
010f0a7d84a28949c78be5930457dabc	1.0302	2.9432	1.4912	1.0302	2.9432	0.1657	6.2176	17.7639	NA	0.0342	0.0023	NA	0.0474	0.0081	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	3.1934	0.0316	5.2037	3.1934	0.0316	0.5782	5.5232	0.0546	NA	0.0433	0.8204	NA	0.0585	0.8596	NA
0141cc500b9cfd472681696cfe8f2eb1	9.4146	8.1041	3.6707	9.4146	8.1041	0.4079	23.0831	19.8701	NA	0.001	0.0016	NA	0.0029	0.0062	NA
014e0244ce0227c40879daa0bae73ee2	2.6769	19.1134	1.755	2.6769	19.1134	0.195	13.7272	98.0153	NA	0.0049	0	NA	0.0093	2e-04	NA
01532d9e56ecb072ab5a8eaa9b39de5c	1.9675	1.818	1.2549	1.9675	1.818	0.1394	14.1107	13.0386	NA	0.0045	0.0057	NA	0.0086	0.016	NA
015d0a9ef9e5e74e6a46eb8ee8ca202e	2.1875	3.1648	7.0851	2.1875	3.1648	0.7872	2.7787	4.0201	NA	0.1299	0.0759	NA	0.1561	0.1208	NA
016131c962c5b8b9fa691ffd928a7ad7	3.2901	0.1163	2.1275	3.2901	0.1163	0.2364	13.9181	0.492	NA	0.0047	0.5008	NA	0.009	0.5785	NA
018166381b3825f4433929cd661c73b1	4e-04	5.9602	3.8464	4e-04	5.9602	0.4274	9e-04	13.9458	NA	0.9764	0.0047	NA	0.9791	0.014	NA
0182ca831bc0b9e8f908b44bfae38c2f	9.2103	3.4829	2.6677	9.2103	3.4829	0.2964	31.073	11.7502	NA	3e-04	0.0075	NA	0.0016	0.0197	NA
01b59402bea919155f2b72585914dc28	3.3212	1.6085	2.0274	3.3212	1.6085	0.2253	14.7432	7.1403	NA	0.004	0.0255	NA	0.0078	0.0498	NA
01ba5a538d3091e6f291367ab4c114de	0.4567	2.6064	4.7081	0.4567	2.6064	0.5231	0.8731	4.9824	NA	0.3745	0.0525	NA	0.4111	0.0891	NA
01bea577aa60b2f19561a6239f841214	9.9313	1.0931	2.4554	9.9313	1.0931	0.2728	36.4018	4.0067	NA	2e-04	0.0763	NA	0.0013	0.1212	NA
01ec87fc65833175cd78632f91b9c013	0.7497	3.8451	3.1085	0.7497	3.8451	0.3454	2.1707	11.1325	NA	0.1748	0.0087	NA	0.2048	0.022	NA
01eeb07eabe250603ae069b7c9a1b78a	16.0844	1.0879	1.8082	16.0844	1.0879	0.2009	80.0553	5.4147	NA	0	0.045	NA	6e-04	0.0787	NA
01f55d0674a1fc462804f5dcf6ed0312	5.5761	8.6606	1.8938	5.5761	8.6606	0.2104	26.4999	41.1589	NA	6e-04	1e-04	NA	0.0021	0.0013	NA
0210cce2ce54f6190c25524b42462d35	10.781	2.0532	3.6338	10.781	2.0532	0.4038	26.7018	5.0852	NA	6e-04	0.0506	NA	0.0021	0.0868	NA
021c5fad1f1dcf7f5a8f2180e695338d	5.6423	4.0566	3.4059	5.6423	4.0566	0.3784	14.9096	10.7195	NA	0.0038	0.0096	NA	0.0076	0.0238	NA
022ffb62b99d7950cce0c04b7db390a5	6.4945	6.3329	4.4011	6.4945	6.3329	0.489	13.2808	12.9503	NA	0.0054	0.0058	NA	0.01	0.0161	NA
023e44ea52bc5f894fd36692e0df6ef5	0.0541	21.3051	2.8383	0.0541	21.3051	0.3154	0.1716	67.5561	NA	0.6884	0	NA	0.7152	5e-04	NA
0241e3fe915ef4b4685394ee622017ad	6.9869	0.4012	2.6514	6.9869	0.4012	0.2946	23.7171	1.3617	NA	9e-04	0.2732	NA	0.0027	0.3498	NA
0244cf9b127275065b7596de45620f3c	3.5737	20.2428	1.2795	3.5737	20.2428	0.1422	25.1369	142.3854	NA	7e-04	0	NA	0.0024	1e-04	NA
029ac96df8a3842cd51b0e24cb25d147	29.3221	10.006	3.2896	29.3221	10.006	0.3655	80.2224	27.3755	NA	0	5e-04	NA	6e-04	0.0032	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	3.9849	0.098	1.4721	3.9849	0.098	0.1636	24.3629	0.599	NA	8e-04	0.4588	NA	0.0026	0.5392	NA
02b33d576f65cc2a7b11d181440278fe	5.0992	4.0849	0.7264	5.0992	4.0849	0.0807	63.1799	50.6123	NA	0	1e-04	NA	8e-04	8e-04	NA
02c5ba36522584f868e4d3548c1e02af	6.0543	7.2572	4.0122	6.0543	7.2572	0.4458	13.5806	16.2789	NA	0.005	0.003	NA	0.0095	0.0098	NA
02f81e70a39d7aabe08a9bb96d7eda18	2.8433	12.492	0.4988	2.8433	12.492	0.0554	51.2997	225.3824	NA	1e-04	0	NA	0.001	1e-04	NA
02fc99024f1d6416a67768753b4d0db4	7.754	1.1834	1.0253	7.754	1.1834	0.1139	68.0666	10.3878	NA	0	0.0104	NA	8e-04	0.0252	NA
0308e44d8c5c89fef7d2aa63090a9a8c	36.2249	3.0814	15.5492	36.2249	3.0814	1.7277	20.9672	1.7835	NA	0.0013	0.2145	NA	0.0036	0.2867	NA
0316f5eb4d9b051e65b40cebf08edbba	1.1053	0.8936	3.8744	1.1053	0.8936	0.4305	2.5675	2.0757	NA	0.1435	0.1835	NA	0.1711	0.2512	NA
033d19faa0ce86082c0215df5bffbdb5	3.6086	0.3211	6.8075	3.6086	0.3211	0.7564	4.7707	0.4245	NA	0.0568	0.531	NA	0.0746	0.6066	NA
03522a86e8b54bd9508023e65e04dfd1	8.6268	0.9567	1.9166	8.6268	0.9567	0.213	40.511	4.4927	NA	1e-04	0.0631	NA	0.0011	0.1031	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.4111	7.1991	2.6201	0.4111	7.1991	0.2911	1.412	24.7285	NA	0.2651	8e-04	NA	0.2992	0.0038	NA
035ad00cb4268363afb29c9db102e959	0.9182	4.0204	3.7585	0.9182	4.0204	0.4176	2.1986	9.6272	NA	0.1723	0.0127	NA	0.2025	0.0291	NA
0362c5f6815777388ea02ff51947c85e	6.1311	7.1784	0.7874	6.1311	7.1784	0.0875	70.0778	82.0485	NA	0	0	NA	7e-04	3e-04	NA
0366632c1fdcf16e8c7b8699f543b6a6	6.4615	5.5435	4.3573	6.4615	5.5435	0.4841	13.3464	11.4501	NA	0.0053	0.0081	NA	0.0099	0.0208	NA
036fd95372a59cb54c18db11e833a6e5	0.0628	2.9819	12.5649	0.0628	2.9819	1.3961	0.045	2.1359	NA	0.8367	0.1779	NA	0.8497	0.245	NA
037629b625ef6f2c028855723fc4c92a	2.1386	2.0858	5.4392	2.1386	2.0858	0.6044	3.5387	3.4513	NA	0.0926	0.0962	NA	0.1151	0.1467	NA
0386c2c39453985371b1e0a028dae5bd	12.9321	0.2846	3.7966	12.9321	0.2846	0.4218	30.6563	0.6746	NA	4e-04	0.4327	NA	0.0016	0.5138	NA
03a7140d58c2f4370a116f4370db71b2	16.4109	6.8942	7.8872	16.4109	6.8942	0.8764	18.7262	7.8669	NA	0.0019	0.0206	NA	0.0046	0.0421	NA
03aa788c08141e567920d07949ef1597	5.232	5.6908	5.3646	5.232	5.6908	0.5961	8.7775	9.5472	NA	0.0159	0.0129	NA	0.0245	0.0296	NA
03c3804b27717d58097d438f97396ac2	4.9155	0.7075	2.0721	4.9155	0.7075	0.2302	21.3499	3.0731	NA	0.0013	0.1135	NA	0.0034	0.1696	NA
03e3fa5681989615172a9cbfa48c2700	7.321	1.4927	7.0599	7.321	1.4927	0.7844	9.3328	1.9029	NA	0.0137	0.2011	NA	0.0215	0.2706	NA
03f189aa58435a27b6de7eb961b20307	3.1572	5.1046	1.5981	3.1572	5.1046	0.1776	17.7803	28.7477	NA	0.0023	5e-04	NA	0.0052	0.0028	NA
03f6204f70f7051b6767b3afeff3de7c	7.461	5.6455	3.2795	7.461	5.6455	0.3644	20.4755	15.4932	NA	0.0014	0.0034	NA	0.0038	0.0109	NA
040d33a988e7004112ecdeb4e029b32f	0.6701	12.3939	2.7644	0.6701	12.3939	0.3072	2.1818	40.3506	NA	0.1738	1e-04	NA	0.2038	0.0013	NA
041bbd4d12f584ed2910f0d66095d99e	6.6354	23.2536	1.2901	6.6354	23.2536	0.1433	46.2886	162.2173	NA	1e-04	0	NA	0.001	1e-04	NA
041ea541f1c4f5b3ffdc193464a3c139	12.3758	6.5437	3.1104	12.3758	6.5437	0.3456	35.8099	18.9344	NA	2e-04	0.0018	NA	0.0013	0.007	NA
04327e5022331564cf8543999a1eac1e	11.1655	0.0093	6.0731	11.1655	0.0093	0.6748	16.5465	0.0139	NA	0.0028	0.9089	NA	0.0061	0.9331	NA
043aab733df943204ad5f00be077291c	6.2976	3.4622	2.6315	6.2976	3.4622	0.2924	21.5385	11.8412	NA	0.0012	0.0074	NA	0.0033	0.0194	NA
044b108900bd9e292eb1f198df318155	1.5716	5.1248	2.5149	1.5716	5.1248	0.2794	5.6244	18.3403	NA	0.0418	0.002	NA	0.0568	0.0075	NA
0468f59da37cad8e1d8dc328ddff8811	3.1604	1.3284	0.5323	3.1604	1.3284	0.0591	53.4356	22.461	NA	0	0.0011	NA	0.001	0.0046	NA
04b3f982d45ed5636c7656368ca1db01	3.0765	1.2006	0.5407	3.0765	1.2006	0.0601	51.2054	19.984	NA	1e-04	0.0016	NA	0.001	0.0062	NA
04c4e57c46ca8bf11cdf9eb198513e84	3.8567	0.9248	3.5675	3.8567	0.9248	0.3964	9.7297	2.333	NA	0.0123	0.161	NA	0.0198	0.226	NA
04eb47255c97c25a030d118d16fb4d74	1.1803	1.3483	1.0049	1.1803	1.3483	0.1117	10.5707	12.0748	NA	0.01	0.007	NA	0.0165	0.0187	NA
04f1ced8ad0e946accff2a2b496ddfe3	7.3964	3.7183	1.3186	7.3964	3.7183	0.1465	50.4853	25.3794	NA	1e-04	7e-04	NA	0.001	0.0036	NA
04fbd5fe46912524de63a47ead8f613c	0.0239	1.4754	1.2592	0.0239	1.4754	0.1399	0.171	10.5451	NA	0.6889	0.01	NA	0.7155	0.0245	NA
05076569f381c0d2a23fe7ecc0a3c2af	15.4136	0.2361	3.6827	15.4136	0.2361	0.4092	37.6686	0.577	NA	2e-04	0.4669	NA	0.0012	0.5472	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	1.5935	5.5245	3.2095	1.5935	5.5245	0.3566	4.4684	15.4918	NA	0.0637	0.0034	NA	0.0823	0.0109	NA
053688555df31be6aa7b8a21f3d0b7c2	6.1655	0.3389	2.7857	6.1655	0.3389	0.3095	19.9194	1.095	NA	0.0016	0.3226	NA	0.004	0.4036	NA
05460fe37a7f6b06985d2bb10fec282b	4.4583	8.9167	3.2279	4.4583	8.9167	0.3587	12.4304	24.8613	NA	0.0065	8e-04	NA	0.0115	0.0037	NA
055582bf87abfc587b152016a37adea2	13.9232	20.5886	4.6774	13.9232	20.5886	0.5197	26.7904	39.6158	NA	6e-04	1e-04	NA	0.0021	0.0014	NA
