treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	3.5307	1e-04	0.7506	3.5307	1e-04	0.0834	42.3356	0.0013	NA	1e-04	0.9716	NA	3e-04	0.98	NA
0034860642bb665e3bc98da83b24f6f7	3.1664	0.7638	1.1709	3.1664	0.7638	0.1301	24.3391	5.8711	NA	8e-04	0.0384	NA	0.0015	0.0754	NA
0051ee453ff489fa79b20379bcc79b6b	2.754	2.0036	0.6919	2.754	2.0036	0.0769	35.8239	26.0635	NA	2e-04	6e-04	NA	5e-04	0.0033	NA
00539cb2af8b7b06ee1279130fa2f307	12.8629	0.3106	0.4268	12.8629	0.3106	0.0474	271.2523	6.5503	NA	0	0.0307	NA	0	0.063	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.149	0.153	2.9901	1.149	0.153	0.3322	3.4583	0.4604	NA	0.0959	0.5145	NA	0.1138	0.6111	NA
00823592d773ca77be3da202ae020b29	2.6913	4.3858	0.4228	2.6913	4.3858	0.047	57.2818	93.3474	NA	0	0	NA	1e-04	1e-04	NA
008810a5ca2332a04d285ca396b6a5f1	8.2608	0.707	1.7583	8.2608	0.707	0.1954	42.284	3.6188	NA	1e-04	0.0896	NA	3e-04	0.149	NA
0092362bbf11972deda26d5b9e919f85	6.0876	4.1988	2.8097	6.0876	4.1988	0.3122	19.4997	13.4496	NA	0.0017	0.0052	NA	0.0028	0.0156	NA
0095b52bd61b59e97345c0564dc8496e	0.6882	6.9171	0.8045	0.6882	6.9171	0.0894	7.6989	77.3854	NA	0.0216	0	NA	0.0288	2e-04	NA
00a550b3fa43f178639afb2a02540b16	9.9453	0.1413	2.6967	9.9453	0.1413	0.2996	33.1923	0.4716	NA	3e-04	0.5096	NA	6e-04	0.6068	NA
00b08f570ae6322b03af00df9230f86d	4.4985	1.6182	3.1172	4.4985	1.6182	0.3464	12.988	4.672	NA	0.0057	0.0589	NA	0.0085	0.1069	NA
00bcc118d77be26d37aa6816c6eec493	28.447	0.2208	0.4449	28.447	0.2208	0.0494	575.4065	4.4669	NA	0	0.0637	NA	0	0.1141	NA
00c4a692e67b1c93a289ffcae447cfcf	13.0746	0.0336	0.8502	13.0746	0.0336	0.0945	138.4047	0.3556	NA	0	0.5657	NA	0	0.658	NA
00c6a28930e3eafc29b6cf8827820e4c	0.0037	3.6091	1.4807	0.0037	3.6091	0.1645	0.0227	21.9371	NA	0.8836	0.0011	NA	0.8934	0.005	NA
00cee8684ccbb62fce87c20103b8aed2	3.2292	0.9843	1.8579	3.2292	0.9843	0.2064	15.6432	4.7683	NA	0.0033	0.0568	NA	0.0052	0.1039	NA
0112c347c6def14a99ba74cd77bfc94d	9.5722	1.1841	1.0539	9.5722	1.1841	0.1171	81.7424	10.1119	NA	0	0.0112	NA	1e-04	0.0286	NA
011b116b1e264e2cde7ec36aa569ad7c	9.1504	0.1532	1.141	9.1504	0.1532	0.1268	72.1789	1.2081	NA	0	0.3002	NA	1e-04	0.4021	NA
0127000197e26a049598b4a6d0225ba2	11.8959	1.8278	1.0785	11.8959	1.8278	0.1198	99.2672	15.2522	NA	0	0.0036	NA	0	0.0118	NA
013c9c13c8d7029019462bef0627adba	2.6032	0.3703	2.6747	2.6032	0.3703	0.2972	8.7593	1.2461	NA	0.016	0.2932	NA	0.0218	0.3947	NA
015116cb2ae1efade79e1af688f3c15b	0.5321	3.7375	2.421	0.5321	3.7375	0.269	1.9781	13.8941	NA	0.1932	0.0047	NA	0.2181	0.0146	NA
01525c063123cb2134c64e84ad1e2118	7.0159	0.0016	1.4467	7.0159	0.0016	0.1607	43.6471	0.0099	NA	1e-04	0.9231	NA	3e-04	0.9445	NA
0160f5a856b526939ba1062b1cc9df76	8.6863	0.3675	0.4307	8.6863	0.3675	0.0479	181.5271	7.6802	NA	0	0.0217	NA	0	0.0479	NA
017a60cbade7b309db182bcabe59d6a4	0.1459	0.4796	4.069	0.1459	0.4796	0.4521	0.3227	1.0608	NA	0.5839	0.3299	NA	0.6106	0.4329	NA
018de0ee05bc68de9383baf688539f9f	3.4212	0.301	0.563	3.4212	0.301	0.0626	54.6901	4.8111	NA	0	0.0559	NA	1e-04	0.1027	NA
019ee757485f09fa0c7881843036a765	0.0619	0.085	1.2282	0.0619	0.085	0.1365	0.4534	0.6227	NA	0.5176	0.4503	NA	0.5466	0.5506	NA
019f94720ba42ef1861b87fc58cdd3de	4.4377	4.6057	1.2253	4.4377	4.6057	0.1361	32.5958	33.8299	NA	3e-04	3e-04	NA	6e-04	0.0017	NA
01ac16555e036cea2ece2a239591aae6	7.9564	2.7228	0.7773	7.9564	2.7228	0.0864	92.1221	31.5251	NA	0	3e-04	NA	0	0.002	NA
01e013346904f75a91f713c559585ff7	0.0055	0.2721	1.4175	0.0055	0.2721	0.1575	0.0352	1.7279	NA	0.8553	0.2212	NA	0.8673	0.3153	NA
01e7154d4b5f3188595e288aeab7f7a0	6.3119	0.3895	1.2943	6.3119	0.3895	0.1438	43.8903	2.7085	NA	1e-04	0.1342	NA	3e-04	0.2084	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.7652	0.06	1.0412	2.7652	0.06	0.1157	23.9014	0.5185	NA	9e-04	0.4897	NA	0.0016	0.5884	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.004	0.3094	0.61	0.004	0.3094	0.0678	0.0588	4.5654	NA	0.8138	0.0614	NA	0.8298	0.1105	NA
01feb696b69822d637cdf0956d28bad4	10.8146	18.5759	7.4404	10.8146	18.5759	0.8267	13.0814	22.4696	NA	0.0056	0.0011	NA	0.0084	0.0047	NA
0202a0b2dfad6a6e5b225afdddaf5729	1.9208	0.0114	0.235	1.9208	0.0114	0.0261	73.57	0.4355	NA	0	0.5259	NA	1e-04	0.622	NA
02104476719f02b32307edfdb1e6a0c4	7.4882	1.4491	1.2597	7.4882	1.4491	0.14	53.5015	10.3535	NA	0	0.0105	NA	2e-04	0.0273	NA
02266378f920e88e1dac1ed916c48ff6	3.597	0.0121	1.4396	3.597	0.0121	0.16	22.4871	0.0756	NA	0.0011	0.7895	NA	0.0019	0.8454	NA
022b87e073ba519506a6d0d9dac1bba1	9.3787	0.0535	4.6721	9.3787	0.0535	0.5191	18.0664	0.103	NA	0.0021	0.7555	NA	0.0035	0.8158	NA
02556710e6071f6303dfb662fc79f6b6	7.9368	0.9741	2.5705	7.9368	0.9741	0.2856	27.7885	3.4106	NA	5e-04	0.0979	NA	0.001	0.1602	NA
026f6d9d6a5c591d5465aaeddf6222f1	10.6624	0.2454	1.2593	10.6624	0.2454	0.1399	76.2033	1.754	NA	0	0.218	NA	1e-04	0.3119	NA
027ee5073ec17a7192c3036f2b817f18	5.6777	4.3608	0.3386	5.6777	4.3608	0.0376	150.9214	115.9168	NA	0	0	NA	0	1e-04	NA
028a375a3a51f2d5d05b85cf4ef10890	2.7625	0	0.4537	2.7625	0	0.0504	54.7928	9e-04	NA	0	0.9772	NA	1e-04	0.9833	NA
02a63d174c8502c109303db99cf1e437	3.138	3.8141	0.5566	3.138	3.8141	0.0618	50.7375	61.6695	NA	1e-04	0	NA	2e-04	3e-04	NA
02adf979cb3500c39977fffbf7d2a048	3.5113	1.6646	0.8249	3.5113	1.6646	0.0917	38.3086	18.161	NA	2e-04	0.0021	NA	4e-04	0.0078	NA
02c00510d4deae8d414f84d4af078919	0.3581	3.9471	4.1289	0.3581	3.9471	0.4588	0.7805	8.6037	NA	0.4	0.0167	NA	0.4304	0.0391	NA
