treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	2.2965	4.2712	0.9987	2.2965	4.2712	0.111	20.6966	38.492	NA	0.0014	2e-04	NA	0.0026	0.0013	NA
0036d59b9c2c58b22fd5945b4aa3f348	20.9903	0.1791	1.4323	20.9903	0.1791	0.1591	131.8975	1.1257	NA	0	0.3163	NA	0	0.4058	NA
0046281d7bcee40b30209fff59cb8a72	1.1657	0.3429	0.8442	1.1657	0.3429	0.0938	12.4277	3.656	NA	0.0065	0.0882	NA	0.0102	0.1436	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.1044	10.8502	4.0208	0.1044	10.8502	0.4468	0.2336	24.2864	NA	0.6404	8e-04	NA	0.6706	0.004	NA
008277a5fd42cb04f88c34a26df200ce	1.7081	0.7456	1.0031	1.7081	0.7456	0.1115	15.326	6.6898	NA	0.0035	0.0294	NA	0.006	0.0599	NA
00b05a391e262ebf75433a5901c94f69	9.0066	0	1.2428	9.0066	0	0.1381	65.2215	0	NA	0	0.9958	NA	1e-04	0.9967	NA
0104f91f1cc33e553be3bfc68a517ce7	9.9856	0.0484	0.8714	9.9856	0.0484	0.0968	103.1382	0.5	NA	0	0.4974	NA	0	0.5899	NA
010f0a7d84a28949c78be5930457dabc	0.1008	0.0945	1.0756	0.1008	0.0945	0.1195	0.8436	0.7905	NA	0.3823	0.3971	NA	0.4183	0.4903	NA
0141cc500b9cfd472681696cfe8f2eb1	5.6861	1.3261	1.2448	5.6861	1.3261	0.1383	41.1103	9.588	NA	1e-04	0.0128	NA	4e-04	0.0306	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.4831	0.9406	1.3261	0.4831	0.9406	0.1473	3.2787	6.3834	NA	0.1036	0.0324	NA	0.1255	0.0645	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.4086	0.0639	1.6557	2.4086	0.0639	0.184	13.0927	0.3472	NA	0.0056	0.5702	NA	0.009	0.6557	NA
01748fb97de74d17bdb942aeaa74a1aa	2.9217	3.4778	2.6882	2.9217	3.4778	0.2987	9.7817	11.6435	NA	0.0122	0.0077	NA	0.0179	0.0207	NA
018166381b3825f4433929cd661c73b1	0.0153	0.1179	1.2125	0.0153	0.1179	0.1347	0.1136	0.8753	NA	0.7438	0.3739	NA	0.7691	0.4658	NA
01b59402bea919155f2b72585914dc28	1.3643	0.1357	1.377	1.3643	0.1357	0.153	8.9166	0.8867	NA	0.0153	0.371	NA	0.0219	0.4626	NA
01ba5a538d3091e6f291367ab4c114de	5.1756	1.3082	7.4798	5.1756	1.3082	0.8311	6.2275	1.574	NA	0.0341	0.2412	NA	0.0454	0.3238	NA
01bea577aa60b2f19561a6239f841214	8.8382	0.018	0.9631	8.8382	0.018	0.107	82.5925	0.1681	NA	0	0.6914	NA	0	0.7583	NA
