treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	2.3841	0.6528	3.73	2.3841	0.6528	0.4144	5.7523	1.5751	NA	0.04	0.2411	NA	0.0541	0.3346	NA
0051ee453ff489fa79b20379bcc79b6b	4.8726	0.1417	2.0993	4.8726	0.1417	0.2333	20.889	0.6076	NA	0.0013	0.4557	NA	0.0032	0.5567	NA
00539cb2af8b7b06ee1279130fa2f307	8.2185	0.3204	1.4831	8.2185	0.3204	0.1648	49.8714	1.9444	NA	1e-04	0.1967	NA	3e-04	0.2856	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.1232	3.8257	13.5988	0.1232	3.8257	1.511	0.0815	2.5319	NA	0.7817	0.146	NA	0.8033	0.2272	NA
00823592d773ca77be3da202ae020b29	1.5427	0.636	4.2055	1.5427	0.636	0.4673	3.3014	1.3611	NA	0.1026	0.2733	NA	0.1261	0.3687	NA
0092362bbf11972deda26d5b9e919f85	15.7039	0.0772	0.6009	15.7039	0.0772	0.0668	235.2196	1.1563	NA	0	0.3102	NA	0	0.4094	NA
0095b52bd61b59e97345c0564dc8496e	1.5098	22.1359	2.2295	1.5098	22.1359	0.2477	6.0949	89.3587	NA	0.0356	0	NA	0.0489	4e-04	NA
00bcc118d77be26d37aa6816c6eec493	11.3374	0.2668	1.3444	11.3374	0.2668	0.1494	75.8966	1.7859	NA	0	0.2142	NA	1e-04	0.3049	NA
00cee8684ccbb62fce87c20103b8aed2	6.7379	8.8923	3.2881	6.7379	8.8923	0.3653	18.4425	24.3396	NA	0.002	8e-04	NA	0.0043	0.0061	NA
0112c347c6def14a99ba74cd77bfc94d	6.4077	1.2596	1.8683	6.4077	1.2596	0.2076	30.8677	6.0677	NA	4e-04	0.036	NA	0.0012	0.0774	NA
011b116b1e264e2cde7ec36aa569ad7c	16.9794	1.9684	2.4134	16.9794	1.9684	0.2682	63.3203	7.3406	NA	0	0.024	NA	2e-04	0.0572	NA
0127000197e26a049598b4a6d0225ba2	5.0723	2.927	5.8274	5.0723	2.927	0.6475	7.8338	4.5206	NA	0.0208	0.0624	NA	0.0303	0.1166	NA
013c9c13c8d7029019462bef0627adba	5.9115	2.1065	2.1614	5.9115	2.1065	0.2402	24.6151	8.7714	NA	8e-04	0.0159	NA	0.0021	0.0413	NA
015116cb2ae1efade79e1af688f3c15b	2.1991	0.5466	5.9959	2.1991	0.5466	0.6662	3.3009	0.8204	NA	0.1026	0.3887	NA	0.1261	0.4899	NA
01524ceb0052552ad3c425bf777b0b3a	7.111	3.7852	0.8781	7.111	3.7852	0.0976	72.8809	38.7944	NA	0	2e-04	NA	1e-04	0.0021	NA
0160f5a856b526939ba1062b1cc9df76	10.5941	0.5792	1.1635	10.5941	0.5792	0.1293	81.9514	4.4804	NA	0	0.0634	NA	1e-04	0.1179	NA
017a60cbade7b309db182bcabe59d6a4	23.4367	0.6972	7.4405	23.4367	0.6972	0.8267	28.3489	0.8434	NA	5e-04	0.3824	NA	0.0014	0.4844	NA
017d459400583fe36857c77a1d541f39	7.3173	7.078	4.6029	7.3173	7.078	0.5114	14.3074	13.8395	NA	0.0043	0.0048	NA	0.0079	0.0178	NA
018de0ee05bc68de9383baf688539f9f	11.0182	0.1987	0.7087	11.0182	0.1987	0.0787	139.9167	2.5229	NA	0	0.1467	NA	0	0.2277	NA
01ac16555e036cea2ece2a239591aae6	6.8943	0.2018	1.603	6.8943	0.2018	0.1781	38.7079	1.1329	NA	2e-04	0.3149	NA	6e-04	0.4136	NA
01e013346904f75a91f713c559585ff7	4.2502	1.5715	5.8931	4.2502	1.5715	0.6548	6.491	2.4	NA	0.0313	0.1557	NA	0.0436	0.2387	NA
