treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	1.5831	2.7296	1.2062	1.5831	2.7296	0.134	11.8121	20.3669	NA	0.0074	0.0015	NA	0.0127	0.0119	NA
00089b46831e8ef8664d2a632b8145c5	0.8095	0.2388	2.3634	0.8095	0.2388	0.2626	3.0828	0.9092	NA	0.113	0.3652	NA	0.1343	0.5405	NA
002707428636a815354367f102120956	7.1419	10.495	6.7202	7.1419	10.495	0.7467	9.5647	14.0553	NA	0.0129	0.0046	NA	0.0194	0.0263	NA
002f1a45b5c69d673731dd633504a01e	2.7952	0.6517	1.9082	2.7952	0.6517	0.212	13.1835	3.0737	NA	0.0055	0.1135	NA	0.0105	0.246	NA
00361d4ec0f6bc9593b3365b7718c95b	26.5445	0.6049	1.5009	26.5445	0.6049	0.1668	159.1704	3.6269	NA	0	0.0893	NA	2e-04	0.2092	NA
0036d59b9c2c58b22fd5945b4aa3f348	7.4739	2.4076	5.4052	7.4739	2.4076	0.6006	12.4447	4.0088	NA	0.0064	0.0763	NA	0.0116	0.1871	NA
0046281d7bcee40b30209fff59cb8a72	1.2189	3.6207	0.2414	1.2189	3.6207	0.0268	45.4394	134.9757	NA	1e-04	0	NA	0.0026	1e-04	NA
005c9aeb0fcf676d0c82c53e266f6c7e	4.5101	0.0306	2.2276	4.5101	0.0306	0.2475	18.2215	0.1236	NA	0.0021	0.7332	NA	0.007	0.8345	NA
005e34772346d65b74ff2f90ea4ec0ee	6.5267	4.1005	3.2057	6.5267	4.1005	0.3562	18.3238	11.512	NA	0.002	0.008	NA	0.007	0.0393	NA
008277a5fd42cb04f88c34a26df200ce	2.3512	0.5433	0.557	2.3512	0.5433	0.0619	37.9892	8.7785	NA	2e-04	0.0159	NA	0.0037	0.0643	NA
00a0854286a925a7b381be83b1a83ae6	8.5423	0.1314	3.2646	8.5423	0.1314	0.3627	23.55	0.3621	NA	9e-04	0.5622	NA	0.0056	0.7172	NA
00b05a391e262ebf75433a5901c94f69	6.8528	0.1622	2.2235	6.8528	0.1622	0.2471	27.7382	0.6566	NA	5e-04	0.4387	NA	0.0052	0.6058	NA
00c799f63b8289b2b606e7f2e056cf59	22.2034	0.7622	2.9485	22.2034	0.7622	0.3276	67.7741	2.3265	NA	0	0.1615	NA	0.0012	0.3143	NA
00f6d2cccf1735abedc75afff481ba2d	0.7218	0.2843	0.8295	0.7218	0.2843	0.0922	7.8315	3.0842	NA	0.0208	0.1129	NA	0.029	0.2454	NA
0104f91f1cc33e553be3bfc68a517ce7	5.4243	0.3196	1.8371	5.4243	0.3196	0.2041	26.5731	1.5658	NA	6e-04	0.2424	NA	0.0054	0.4071	NA
010f0a7d84a28949c78be5930457dabc	0	1.511	0.4281	0	1.511	0.0476	4e-04	31.7645	NA	0.9847	3e-04	NA	0.9859	0.0042	NA
