treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	4.7719	0.9936	1.6645	4.7719	0.9936	0.1849	25.8015	5.3724	NA	7e-04	0.0456	NA	0.0011	0.0641	NA
002f1a45b5c69d673731dd633504a01e	6.5541	0.4387	0.3155	6.5541	0.4387	0.0351	186.9595	12.5139	NA	0	0.0063	NA	0	0.0111	NA
00361d4ec0f6bc9593b3365b7718c95b	9.8855	24.6577	1.518	9.8855	24.6577	0.1687	58.6087	146.1888	NA	0	0	NA	1e-04	0	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.7891	0.3522	0.8588	12.7891	0.3522	0.0954	134.0331	3.6912	NA	0	0.0869	NA	0	0.1139	NA
0046281d7bcee40b30209fff59cb8a72	1.9694	12.3757	0.2514	1.9694	12.3757	0.0279	70.505	443.0612	NA	0	0	NA	0	0	NA
005c9aeb0fcf676d0c82c53e266f6c7e	3.1461	0.7183	0.8342	3.1461	0.7183	0.0927	33.9441	7.7502	NA	3e-04	0.0213	NA	5e-04	0.0326	NA
005e34772346d65b74ff2f90ea4ec0ee	8.0435	1.0441	0.3926	8.0435	1.0441	0.0436	184.3731	23.9331	NA	0	9e-04	NA	0	0.0019	NA
008277a5fd42cb04f88c34a26df200ce	2.7688	0.0357	0.804	2.7688	0.0357	0.0893	30.993	0.3999	NA	3e-04	0.5429	NA	6e-04	0.5885	NA
0096aa36bc665b9d641ed715c86461f4	6.1511	5.9436	0.3678	6.1511	5.9436	0.0409	150.5145	145.4371	NA	0	0	NA	0	0	NA
00b05a391e262ebf75433a5901c94f69	12.8881	0.1987	0.5084	12.8881	0.1987	0.0565	228.1453	3.5177	NA	0	0.0935	NA	0	0.1215	NA
00b65cc09893d47765ac0925658ae35e	1.8092	1.4983	1.2903	1.8092	1.4983	0.1434	12.62	10.4507	NA	0.0062	0.0103	NA	0.0087	0.0171	NA
00c799f63b8289b2b606e7f2e056cf59	9.0538	0.0614	2.1288	9.0538	0.0614	0.2365	38.2769	0.2597	NA	2e-04	0.6226	NA	3e-04	0.6651	NA
00f6d2cccf1735abedc75afff481ba2d	5.2832	0.4655	5.8454	5.2832	0.4655	0.6495	8.1344	0.7167	NA	0.019	0.4192	NA	0.0247	0.4712	NA
0104f91f1cc33e553be3bfc68a517ce7	10.6627	7e-04	0.3997	10.6627	7e-04	0.0444	240.0735	0.0166	NA	0	0.9003	NA	0	0.9167	NA
010f0a7d84a28949c78be5930457dabc	1.2305	0.0733	0.7972	1.2305	0.0733	0.0886	13.8916	0.828	NA	0.0047	0.3866	NA	0.0068	0.4382	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	3.9984	0.8528	0.7347	3.9984	0.8528	0.0816	48.9804	10.4474	NA	1e-04	0.0103	NA	1e-04	0.0171	NA
013c73c0e5fa3c156721aa03c5399a7c	2.4924	23.1814	0.6258	2.4924	23.1814	0.0695	35.847	333.4074	NA	2e-04	0	NA	4e-04	0	NA
015d0a9ef9e5e74e6a46eb8ee8ca202e	0.0868	5.7427	1.0116	0.0868	5.7427	0.1124	0.7721	51.0922	NA	0.4024	1e-04	NA	0.4303	2e-04	NA
016131c962c5b8b9fa691ffd928a7ad7	2.554	11.9833	1.1917	2.554	11.9833	0.1324	19.2887	90.5015	NA	0.0017	0	NA	0.0027	0	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.3997	8.9556	0.8829	2.3997	8.9556	0.0981	24.4621	91.2933	NA	8e-04	0	NA	0.0013	0	NA
01748fb97de74d17bdb942aeaa74a1aa	0.1085	4.6874	0.7706	0.1085	4.6874	0.0856	1.2667	54.7456	NA	0.2895	0	NA	0.3186	1e-04	NA
018166381b3825f4433929cd661c73b1	0.328	4.0978	0.8294	0.328	4.0978	0.0922	3.5596	44.465	NA	0.0918	1e-04	NA	0.1079	3e-04	NA
01873396f78b89e446cd92db8dff27f7	7.3313	17.0717	0.774	7.3313	17.0717	0.086	85.2522	198.5194	NA	0	0	NA	0	0	NA
01b59402bea919155f2b72585914dc28	6.8332	8.9247	0.4784	6.8332	8.9247	0.0532	128.5491	167.8945	NA	0	0	NA	0	0	NA
01ba5a538d3091e6f291367ab4c114de	6.2341	12.2523	3.0089	6.2341	12.2523	0.3343	18.647	36.6481	NA	0.0019	2e-04	NA	0.003	5e-04	NA
01d02aad8a625053d2284c0580b85fc2	1.9702	22.342	1.3501	1.9702	22.342	0.15	13.1336	148.9347	NA	0.0055	0	NA	0.0079	0	NA
01ec87fc65833175cd78632f91b9c013	3.7021	2.4449	4.5679	3.7021	2.4449	0.5075	7.2941	4.8172	NA	0.0244	0.0558	NA	0.0312	0.0768	NA
01eeb07eabe250603ae069b7c9a1b78a	24.041	1.7135	2.1755	24.041	1.7135	0.2417	99.4559	7.0885	NA	0	0.0259	NA	0	0.039	NA
01f0a8d66a3f6ce7f33c54275e96b372	2.9447	3.2429	1.119	2.9447	3.2429	0.1243	23.6838	26.0816	NA	9e-04	6e-04	NA	0.0015	0.0015	NA
01f55d0674a1fc462804f5dcf6ed0312	2.5063	17.7922	3.616	2.5063	17.7922	0.4018	6.2381	44.2837	NA	0.034	1e-04	NA	0.0424	3e-04	NA
021b2869c2627d813d2146e5a70b97da	1.253	0.1729	1.6181	1.253	0.1729	0.1798	6.9691	0.9616	NA	0.0269	0.3524	NA	0.0342	0.4032	NA
022ffb62b99d7950cce0c04b7db390a5	10.1973	5.5529	1.588	10.1973	5.5529	0.1764	57.7919	31.4706	NA	0	3e-04	NA	1e-04	8e-04	NA
023e44ea52bc5f894fd36692e0df6ef5	0.0114	10.4642	0.9179	0.0114	10.4642	0.102	0.1114	102.5999	NA	0.7462	0	NA	0.7665	0	NA
0241e3fe915ef4b4685394ee622017ad	5.4531	1.8097	3.0253	5.4531	1.8097	0.3361	16.2224	5.3837	NA	0.003	0.0455	NA	0.0045	0.0639	NA
02732f74813ddeb7926f68edd6501d34	2.5607	1.0719	0.2872	2.5607	1.0719	0.0319	80.2383	33.5882	NA	0	3e-04	NA	0	7e-04	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	5.0033	1.4006	0.6732	5.0033	1.4006	0.0748	66.8926	18.7254	NA	0	0.0019	NA	1e-04	0.0039	NA
02b33d576f65cc2a7b11d181440278fe	6.1464	0.2845	0.3657	6.1464	0.2845	0.0406	151.2542	7.0003	NA	0	0.0267	NA	0	0.04	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	43.5007	3.0933	7.1645	43.5007	3.0933	0.7961	54.6452	3.8858	NA	0	0.0802	NA	1e-04	0.1059	NA
02f912093302ca91c654dcb1dfdce08e	10.9067	6.9464	11.5811	10.9067	6.9464	1.2868	8.4759	5.3982	NA	0.0173	0.0452	NA	0.0227	0.0636	NA
0308e44d8c5c89fef7d2aa63090a9a8c	16.8755	2.1311	11.303	16.8755	2.1311	1.2559	13.4371	1.6969	NA	0.0052	0.225	NA	0.0074	0.2688	NA
