"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"00306dbb19665982fc78754ac92927bf"	2.67480890898749	3.40849235679921	2.40850208888371	3.49497777090629	2.74527381455572	3.84401231109544	3.96822759297345	3.07463299294176	3.80601905009399	2.20646418664781	1.80312877463051	4.05416308291375
"0051ee453ff489fa79b20379bcc79b6b"	0.919076202477152	1.76632737948895	1.08486004750821	1.8952114506445	1.08961022473438	1.4901632648776	2.3897134435495	1.56591380569541	1.26128229008728	0.458082858350042	0.14614586950682	1.45688329156018
"00539cb2af8b7b06ee1279130fa2f307"	2.26007417304183	4.43655388169503	2.10994649811804	4.31120307063428	1.1939073168425	2.48216372473953	4.0669939201993	2.67140004789361	2.17011656390134	0.502997060371407	0.386686556267673	2.32828451565419
"006c80037cfc5a276d7d1b8ef20cdccd"	1.27264016318804	3.21872391636426	1.98811195878326	2.59619472515376	0.620283434036384	1.04378996756688	1.34327102821263	2.10717227402822	0	0.748421041968167	0.37842958638172	0
"00823592d773ca77be3da202ae020b29"	1.48880112978996	2.3549742697362	1.25305414899894	2.4195504898939	1.66719253739376	2.86835675176038	2.40217605889569	1.88793026641604	2.05915273371699	1.39283542166327	1.00909595872004	1.7031021930346
"0092362bbf11972deda26d5b9e919f85"	4.4446257764304	5.03666230053986	3.59971211835086	4.99230362441128	0.867087882561922	3.15765127312979	5.3469508517773	4.7830636197673	2.3878251938666	0.473279507692021	0.327402660646713	2.42919791994237
"00a550b3fa43f178639afb2a02540b16"	3.91797326745464	2.54867925268507	2.92146121117871	1.92107574069811	2.66049692167537	0.645990057253149	1.56671828521394	3.45350832473626	1.31144149621782	1.75046253555316	2.38448484452454	0.309798198016489
"00c4a692e67b1c93a289ffcae447cfcf"	2.12800548978815	4.1933886713187	1.85537569017753	3.81562883832181	2.49222811566037	4.42855597128806	3.87835246155087	2.59710374270481	3.91807793727439	3.62133990104798	2.9425329533264	4.09716125827331
"00c6a28930e3eafc29b6cf8827820e4c"	4.40542495439816	3.99141496628142	4.24055806345313	3.29125240100391	3.11075394459442	1.11771205463604	3.7909536700183	4.32215111304276	0.719367893303026	1.48743184732784	1.28834658090385	0.74267754690262
"00cee8684ccbb62fce87c20103b8aed2"	2.84812969316222	3.19628323472499	2.38557556078559	2.94811559123915	0.702473660125897	1.82492439325043	3.09929440064321	2.30090910479347	1.75986129402566	0.469494778852093	0.0782753273625249	1.72438436421783
"0112c347c6def14a99ba74cd77bfc94d"	1.08312633113266	2.79814072154914	1.28699875002431	2.80321491578154	1.25440019893045	3.21952841188697	3.36865008498288	2.05800082344499	2.5110758140157	0.450397045231816	0.566798501802664	2.22261071631923
"011b116b1e264e2cde7ec36aa569ad7c"	2.75340590282301	4.15221873836161	2.62167861939992	4.10212587579043	1.06904271970194	2.29834612123475	4.28141040263936	3.24386107756211	2.43132873008648	0.65231476931877	0.273631321354119	2.67394690493955
"0127000197e26a049598b4a6d0225ba2"	1.7479468962714	0.210098837793401	1.98272412217803	0.417196030983863	1.7356352263313	0.736900873449868	0.0954919814592207	2.64566402866611	0.327402660646713	1.14889023443033	1.1450457096447	0.236107159466067
"013c9c13c8d7029019462bef0627adba"	4.18860763765862	4.15863646548142	4.13596098127204	3.70887535611766	2.1439474458298	3.34790526412088	4.4699998160834	3.18407406552119	2.93821205674787	0.955638427339064	1.10634554156199	2.90474987077264
"01524ceb0052552ad3c425bf777b0b3a"	2.80624711935579	3.3868854528544	2.62167861939992	3.09294972426935	3.23250867385144	3.934545655596	2.68857512015687	2.21917087482767	4.1786481793143	2.50219222307099	2.02778304903657	3.63867241164635
"01525c063123cb2134c64e84ad1e2118"	2.46141623093973	3.69788627069053	2.3484089572809	3.85245769734075	2.0261884333741	3.61809694646879	4.52936523632062	3.45825171601195	2.61194413800011	1.41071376566063	1.47366171640839	2.84400112263786
"0160f5a856b526939ba1062b1cc9df76"	1.43262913232537	3.06451645660036	1.55620589783716	2.92773711846818	0.566798501802664	1.81754579244194	3.24516326260958	1.13275603323495	1.47366171640839	0.370103870920096	0.207010104335413	1.40775615046087
"017a60cbade7b309db182bcabe59d6a4"	4.1451666724416	2.96519885865507	4.03352325688339	2.98044962524543	3.71874913035925	3.34701658912809	2.81491527660143	4.36865465020484	3.16176098654941	3.56163781090741	2.73390279106512	3.20882589305502
"018de0ee05bc68de9383baf688539f9f"	2.6461868226658	4.07563602144234	2.78223811325	3.98151117665997	2.55434719883018	4.18659043060404	4.30540477379546	3.15394183860536	4.31584429654249	2.40326763397008	2.07599561127554	4.38997986125506
"019ee757485f09fa0c7881843036a765"	2.84485124259436	3.12427499341683	2.64921273137772	2.89503309916712	3.53552312537297	3.03803980411899	3.67824814144528	3.53854191169557	2.54584141958201	1.66490478531386	2.72917319815653	2.75028240081555
"019f94720ba42ef1861b87fc58cdd3de"	2.70880325082242	4.01383021556661	2.59710374270481	4.43833135088435	2.04828492611418	2.31402589669891	3.19444787725097	2.65157155616702	1.10976321864564	0.327402660646713	0.166848294259004	1.52500901615062
"01ac16555e036cea2ece2a239591aae6"	1.43128384339541	2.74173594281445	1.86828495357801	3.07656745954945	1.60350836737701	2.40981351303177	3.12300240220581	1.8605822847968	2.09851534953006	0.434845900979473	0.664845437887849	2.12777386295997
"01e013346904f75a91f713c559585ff7"	2.41922080405854	3.18964472892508	2.55777754755682	3.17649010837176	1.13342264947386	1.23698486051778	3.3930778405569	2.69874033177643	0.68944533718473	0.197119853222468	0.177040972350029	0.759810006264008
"01e7154d4b5f3188595e288aeab7f7a0"	3.20242965483628	4.11659846565849	3.24006847369146	4.15878871122171	2.32236811225485	3.73564137230623	4.11010774810754	3.26540022378778	3.19751305718567	1.24747041618755	0.995768972573873	2.86007290410623
"01e9bb0d97f8ed373a8d529ffb971acc"	3.51099304748504	4.58182990858016	3.04404136964778	4.5901712624103	3.19404446265255	3.58842715122646	5.00850035005754	4.3143351481609	3.64248362124424	2.21998470056503	2.18384153368248	3.72781322706535
"01ea06c562e6b8f6bbc5be68d99c0373"	4.77195923553255	5.35621356371448	4.78473962584667	5.19114020178199	3.19652325723577	3.21419147039133	4.84525030057366	5.38846972216223	2.84611214857988	2.069903700741	1.81360575845787	2.70275286160873
"0202a0b2dfad6a6e5b225afdddaf5729"	1.24216556043483	0.243356031346463	1.00498546554687	0.216821154564469	0.771070721307639	0.0924333183310872	0	1.02576440540957	0	0.434845900979473	0.465710050012165	0
"02104476719f02b32307edfdb1e6a0c4"	2.32419001674643	3.95031444078268	2.11801300565494	4.30918439959845	2.70975793572381	3.72619714661614	4.31053063296881	3.43268958875234	4.12518801393315	2.12993342514446	2.26932361114243	4.21184900733355
"022b87e073ba519506a6d0d9dac1bba1"	3.87211517626472	5.79241068275857	3.542416233244	5.31437278574274	3.49741109255324	5.96947840091856	6.85243980118597	5.74862071326019	5.72179544591738	3.9335983742147	3.0157463980909	6.18705291759001
"026f6d9d6a5c591d5465aaeddf6222f1"	1.53833300860698	3.5733117412422	1.80355192525492	3.16983938672706	2.07599561127554	4.17008139753384	3.83747149309463	2.62413984876645	3.86317629465999	1.89689095866138	0.968570039990359	4.52696520948507
"028a375a3a51f2d5d05b85cf4ef10890"	2.35318314575714	3.25745017532796	2.81828481900126	3.31671734358368	2.82479862766106	3.61614611364409	3.71389396610865	2.65392482999312	3.52274163137276	1.79165363029398	1.95338216389401	3.5931006645292
"02a63d174c8502c109303db99cf1e437"	3.36607550812358	4.59638310850984	3.27052270191658	4.32077529899534	2.33650911108402	3.54220362204113	4.25100889695412	4.04280222531174	3.10588672989387	1.89870547732821	1.36230899836938	3.17398974981554
"02adf979cb3500c39977fffbf7d2a048"	2.99032539265072	3.85153728995448	2.97135067583936	3.60118022779063	2.44376345184205	3.4089438937047	4.44189764636657	3.23082301134941	3.01545126585414	1.36179149001676	0.935689752482658	2.96086797365903
"02ccf6f06e50ce9c5e49ffe2278c9f27"	2.26535434841576	5.53818025750782	2.80413464363028	5.55638073383077	2.67332712078397	5.26419334213029	5.85449665299488	4.0399002869338	4.91432877148502	2.47869828945877	2.15586353895436	5.26558156117338
"02f7b0f943947c68160210ebf8af9e7d"	2.5408142817263	3.86513892352917	2.65627257892057	3.88111214957391	3.44974926347635	4.31713678516106	4.0279091319784	3.16949648717013	4.20734633397964	2.26371535824064	2.06377445125075	4.29427345989302
"03202b02066380ba1d7fadbf07ec658a"	1.75951172167793	1.82353264640969	1.70030185873922	2.04079166556808	2.68968729690717	2.68886500315729	3.0974852900042	4.08316732903197	2.22261071631923	1.80368721664108	2.63130053762425	2.204082121651
"03734cd02763530410103ffac1802bfc"	3.35747076950666	1.34398890591177	3.38068314583947	1.56272105466155	3.19364995064155	0.0406678587648651	1.00160411784012	3.3582045697683	0.216803495568011	2.05581934677661	2.03859049239552	0.154618406949549
"0381b98525605c48d762e395044ca5b2"	3.02784546282565	3.90535028578504	3.18243254718854	3.72042737477053	2.00055759435131	3.59375907940331	4.36379984227434	3.71886872519578	3.78687194401829	1.18723247411525	1.42676762193938	3.44829692833912
"03dbe23a9e8b7382924fd20ec95338af"	2.02328115905278	3.13812986997429	2.15158776944212	3.39419962101382	1.61801502362486	2.2027454205083	3.71389396610865	2.56551073831935	2.7393925251913	1.17165207146304	0.782206043352542	2.76334834868228
"03e263884fc71d9f491555f67c1f630d"	2.82875392325567	3.77300158701451	2.59150197082991	4.06096988441494	1.72921274093126	2.63130053762425	3.32659949719087	3.0146189967138	2.56836467247411	0.851711676581753	0.902072124876585	2.19198699623455
"03f86a1233871340db1328f6fc35aff1"	1.89066545731287	3.68747459364064	1.88790112144404	3.5893578500385	1.79969208930355	3.95932711358214	3.61156944873479	2.42246841762399	4.15081956666511	1.76092046454361	1.90412936170675	3.94420390095705
"03f8d34575dc20b78b31c3c1177379b9"	4.46886693325215	5.52584799573757	4.22003315104375	5.33632771281977	3.10394105699794	4.00714115563065	5.5078267095674	4.31755157386448	3.10061774544292	2.31858423883583	1.73001094612663	3.52078059689585
"040ffbbb2858152fe7b1bfe2be12eebb"	1.75951172167793	3.12720780434203	1.43262913232537	3.25164887335695	0.559907174049794	1.20485191779243	3.42836497773307	2.14182931411465	0.68944533718473	0.273631321354119	0.135631685464559	0.921526998669401
