treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0026fcece5bad932ca77e9b27dd8c599	3.843	0.0254	0.9679	3.843	0.0254	0.1383	27.7925	0.1834	NA	0.0012	0.6813	NA	0.0022	0.7592	NA
00306dbb19665982fc78754ac92927bf	4.164	0.0601	0.5703	4.164	0.0601	0.0815	51.1112	0.7371	NA	2e-04	0.419	NA	5e-04	0.525	NA
0032aede248babc5516f057b3bcd4409	0.8458	1.6705	0.5894	0.8458	1.6705	0.0842	10.0464	19.8416	NA	0.0157	0.003	NA	0.022	0.0117	NA
0034860642bb665e3bc98da83b24f6f7	1.7742	1.9277	1.4116	1.7742	1.9277	0.2017	8.7978	9.5593	NA	0.0209	0.0175	NA	0.0288	0.0444	NA
0051ee453ff489fa79b20379bcc79b6b	3.7504	1.6331	0.3014	3.7504	1.6331	0.0431	87.0953	37.9261	NA	0	5e-04	NA	2e-04	0.0035	NA
00539cb2af8b7b06ee1279130fa2f307	10.4092	0.2003	0.2548	10.4092	0.2003	0.0364	285.9501	5.5015	NA	0	0.0514	NA	0	0.1009	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.2859	0.0074	4.9183	0.2859	0.0074	0.7026	0.4069	0.0106	NA	0.5439	0.9209	NA	0.5751	0.9412	NA
00823592d773ca77be3da202ae020b29	2.3505	4.3489	0.2636	2.3505	4.3489	0.0377	62.4239	115.4952	NA	1e-04	0	NA	3e-04	5e-04	NA
0092362bbf11972deda26d5b9e919f85	6.1078	0.9132	4.1057	6.1078	0.9132	0.5865	10.4134	1.5569	NA	0.0145	0.2522	NA	0.0205	0.352	NA
0095b52bd61b59e97345c0564dc8496e	0.9596	0.0825	1.1221	0.9596	0.0825	0.1603	5.9864	0.5147	NA	0.0443	0.4964	NA	0.0571	0.598	NA
00bcc118d77be26d37aa6816c6eec493	18.1477	1.0951	2.1225	18.1477	1.0951	0.3032	59.8522	3.6116	NA	1e-04	0.0991	NA	4e-04	0.1685	NA
00c4a692e67b1c93a289ffcae447cfcf	14.0516	0.0754	0.7284	14.0516	0.0754	0.1041	135.0343	0.725	NA	0	0.4227	NA	1e-04	0.528	NA
00cee8684ccbb62fce87c20103b8aed2	4.5846	5.2446	1.1937	4.5846	5.2446	0.1705	26.885	30.7554	NA	0.0013	9e-04	NA	0.0024	0.0052	NA
0112c347c6def14a99ba74cd77bfc94d	7.5405	0.0308	1.1229	7.5405	0.0308	0.1604	47.0087	0.1918	NA	2e-04	0.6746	NA	6e-04	0.7531	NA
011b116b1e264e2cde7ec36aa569ad7c	11.1308	0.2942	0.6375	11.1308	0.2942	0.0911	122.2133	3.2297	NA	0	0.1154	NA	1e-04	0.1904	NA
0127000197e26a049598b4a6d0225ba2	7.552	3.2148	1.0711	7.552	3.2148	0.153	49.3565	21.0109	NA	2e-04	0.0025	NA	6e-04	0.0105	NA
013c9c13c8d7029019462bef0627adba	5.2279	1.6405	0.6458	5.2279	1.6405	0.0923	56.6665	17.7819	NA	1e-04	0.004	NA	4e-04	0.0144	NA
015116cb2ae1efade79e1af688f3c15b	0.8849	0.3969	1.5628	0.8849	0.3969	0.2233	3.9635	1.7778	NA	0.0868	0.2242	NA	0.1058	0.3212	NA
01525c063123cb2134c64e84ad1e2118	6.2544	0.025	0.7621	6.2544	0.025	0.1089	57.449	0.2296	NA	1e-04	0.6465	NA	4e-04	0.7312	NA
0160f5a856b526939ba1062b1cc9df76	7.02	1.645	0.4334	7.02	1.645	0.0619	113.3876	26.5701	NA	0	0.0013	NA	1e-04	0.0067	NA
017a60cbade7b309db182bcabe59d6a4	0.2505	4.7683	5.7318	0.2505	4.7683	0.8188	0.306	5.8233	NA	0.5974	0.0466	NA	0.6267	0.0943	NA
017d459400583fe36857c77a1d541f39	10.326	0.6542	1.647	10.326	0.6542	0.2353	43.8885	2.7804	NA	3e-04	0.1394	NA	7e-04	0.2209	NA
018de0ee05bc68de9383baf688539f9f	2.188	1.6032	0.4967	2.188	1.6032	0.071	30.8372	22.5951	NA	9e-04	0.0021	NA	0.0017	0.0091	NA
019ee757485f09fa0c7881843036a765	0.4049	0.0067	0.9757	0.4049	0.0067	0.1394	2.9049	0.0479	NA	0.1321	0.8329	NA	0.1554	0.8734	NA
01ac16555e036cea2ece2a239591aae6	6.9412	2.1229	0.5813	6.9412	2.1229	0.083	83.5789	25.5615	NA	0	0.0015	NA	2e-04	0.0072	NA
01e013346904f75a91f713c559585ff7	0.0116	2.5085	1.818	0.0116	2.5085	0.2597	0.0446	9.6585	NA	0.8387	0.0171	NA	0.8561	0.0436	NA
01e7154d4b5f3188595e288aeab7f7a0	3.2954	4.5648	11.7796	3.2954	4.5648	1.6828	1.9583	2.7126	NA	0.2044	0.1436	NA	0.2333	0.2263	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.3218	0	0.3099	2.3218	0	0.0443	52.4457	0	NA	2e-04	0.9953	NA	5e-04	0.9961	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.078	2.8269	0.4338	0.078	2.8269	0.062	1.2586	45.6152	NA	0.2989	3e-04	NA	0.331	0.0025	NA
01feb696b69822d637cdf0956d28bad4	4.3448	4.0227	5.764	4.3448	4.0227	0.8234	5.2765	4.8854	NA	0.0552	0.0628	NA	0.0698	0.1163	NA
02104476719f02b32307edfdb1e6a0c4	5.3428	0.4164	0.3985	5.3428	0.4164	0.0569	93.853	7.3151	NA	0	0.0304	NA	2e-04	0.0675	NA
02266378f920e88e1dac1ed916c48ff6	2.9557	0.4556	1.1464	2.9557	0.4556	0.1638	18.048	2.7818	NA	0.0038	0.1393	NA	0.0062	0.2209	NA
022b87e073ba519506a6d0d9dac1bba1	6.0782	0.1499	1.4047	6.0782	0.1499	0.2007	30.2887	0.7469	NA	9e-04	0.4161	NA	0.0018	0.5223	NA
02556710e6071f6303dfb662fc79f6b6	6.0803	0.0398	1.5435	6.0803	0.0398	0.2205	27.5757	0.1805	NA	0.0012	0.6837	NA	0.0023	0.7606	NA
026f6d9d6a5c591d5465aaeddf6222f1	9.5967	0.0411	0.4414	9.5967	0.0411	0.0631	152.1977	0.6524	NA	0	0.4458	NA	1e-04	0.5506	NA
027ee5073ec17a7192c3036f2b817f18	2.602	5.9598	1.5582	2.602	5.9598	0.2226	11.6895	26.7743	NA	0.0112	0.0013	NA	0.0161	0.0066	NA
02a63d174c8502c109303db99cf1e437	2.8005	3.874	0.3017	2.8005	3.874	0.0431	64.986	89.8961	NA	1e-04	0	NA	3e-04	8e-04	NA
02adf979cb3500c39977fffbf7d2a048	3.6825	1.4567	0.5126	3.6825	1.4567	0.0732	50.2848	19.8918	NA	2e-04	0.0029	NA	5e-04	0.0116	NA
02c00510d4deae8d414f84d4af078919	1.0386	0.9431	1.5356	1.0386	0.9431	0.2194	4.7345	4.2993	NA	0.066	0.0768	NA	0.082	0.1368	NA
02c19d40dee2d87c409a2e2f7b713d7f	5.7919	2.2413	0.6172	5.7919	2.2413	0.0882	65.6867	25.4191	NA	1e-04	0.0015	NA	3e-04	0.0073	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	22.8737	3.7872	0.6809	22.8737	3.7872	0.0973	235.1407	38.9321	NA	0	4e-04	NA	0	0.0034	NA
02db2ad8ae83f16a31add624ea4ad90e	1.7651	0.8654	1.1814	1.7651	0.8654	0.1688	10.4587	5.128	NA	0.0144	0.0579	NA	0.0203	0.1097	NA
02f7b0f943947c68160210ebf8af9e7d	4.4606	2.5927	0.2167	4.4606	2.5927	0.031	144.0773	83.7442	NA	0	0	NA	1e-04	8e-04	NA
02fdd4f04802f7d7700d7b017e231832	1.7724	0.7136	2.1639	1.7724	0.7136	0.3091	5.7333	2.3085	NA	0.0479	0.1725	NA	0.0612	0.2622	NA
03202b02066380ba1d7fadbf07ec658a	0.8796	3.4626	1.8648	0.8796	3.4626	0.2664	3.3017	12.9974	NA	0.1121	0.0087	NA	0.1335	0.026	NA
03355cd11fa9d7ee1d42bfd508147739	0.5494	0.6047	0.7293	0.5494	0.6047	0.1042	5.2733	5.8037	NA	0.0553	0.0468	NA	0.0698	0.0948	NA
0381b98525605c48d762e395044ca5b2	7.251	0.4343	0.1919	7.251	0.4343	0.0274	264.5364	15.8446	NA	0	0.0053	NA	0	0.0178	NA
03ce41b70baf38697859cf6c9998b33f	6.1705	1.168	0.9288	6.1705	1.168	0.1327	46.5042	8.803	NA	2e-04	0.0209	NA	6e-04	0.0504	NA
03dbe23a9e8b7382924fd20ec95338af	0.0391	0.0763	0.3524	0.0391	0.0763	0.0503	0.7771	1.5164	NA	0.4073	0.2579	NA	0.439	0.3577	NA
03e263884fc71d9f491555f67c1f630d	4.2442	0.1229	0.6578	4.2442	0.1229	0.094	45.167	1.3083	NA	3e-04	0.2903	NA	7e-04	0.3926	NA
03f86a1233871340db1328f6fc35aff1	8.9571	0.6422	0.4029	8.9571	0.6422	0.0576	155.6308	11.1587	NA	0	0.0124	NA	1e-04	0.0341	NA
03f8d34575dc20b78b31c3c1177379b9	10.7906	0.0011	0.3972	10.7906	0.0011	0.0567	190.1447	0.0185	NA	0	0.8956	NA	1e-04	0.924	NA
040ffbbb2858152fe7b1bfe2be12eebb	3.5946	0.1523	0.0964	3.5946	0.1523	0.0138	260.9511	11.0596	NA	0	0.0127	NA	0	0.0348	NA
041c4b843dce3deada3d6b1daf849177	22.1751	0.0622	0.9285	22.1751	0.0622	0.1326	167.18	0.4692	NA	0	0.5154	NA	1e-04	0.6158	NA
04270753eac3e84e5b3f45e5131fd1e7	0.0019	3.5293	1.7412	0.0019	3.5293	0.2487	0.0075	14.1889	NA	0.9333	0.007	NA	0.939	0.0219	NA
042f95fd86a3be60cda5e0a13e76be0c	0.9791	8.8229	2.462	0.9791	8.8229	0.3517	2.7839	25.0853	NA	0.1392	0.0016	NA	0.1634	0.0074	NA
