treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	4.3789	2.248	0.9696	4.3789	2.248	0.1212	36.1306	18.5485	NA	3e-04	0.0026	NA	0.0013	0.0169	NA
0051ee453ff489fa79b20379bcc79b6b	2.8214	0.0428	1.8288	2.8214	0.0428	0.2286	12.3422	0.1874	NA	0.0079	0.6765	NA	0.014	0.7735	NA
00539cb2af8b7b06ee1279130fa2f307	11.3171	0.0229	1.0833	11.3171	0.0229	0.1354	83.578	0.1688	NA	0	0.692	NA	3e-04	0.7842	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.3094	1.9527	2.8355	1.3094	1.9527	0.3544	3.6943	5.5093	NA	0.0908	0.0469	NA	0.1154	0.115	NA
0092362bbf11972deda26d5b9e919f85	6.6858	15.147	1.6854	6.6858	15.147	0.2107	31.7348	71.8966	NA	5e-04	0	NA	0.0017	0.0012	NA
0095b52bd61b59e97345c0564dc8496e	0.7842	4.3263	0.4562	0.7842	4.3263	0.057	13.7509	75.8656	NA	0.006	0	NA	0.0112	0.0011	NA
00a550b3fa43f178639afb2a02540b16	2.3858	7.3882	1.8976	2.3858	7.3882	0.2372	10.0583	31.1474	NA	0.0132	5e-04	NA	0.0214	0.0063	NA
00a811735beb8aad554772043d92e96f	2.6627	0.1158	2.6508	2.6627	0.1158	0.3313	8.0361	0.3495	NA	0.022	0.5707	NA	0.0332	0.6936	NA
00b08f570ae6322b03af00df9230f86d	1.538	0.4755	2.0039	1.538	0.4755	0.2505	6.14	1.8984	NA	0.0382	0.2056	NA	0.0539	0.3327	NA
00c4a692e67b1c93a289ffcae447cfcf	8.1058	0.0309	0.749	8.1058	0.0309	0.0936	86.579	0.3301	NA	0	0.5814	NA	3e-04	0.7022	NA
00c6a28930e3eafc29b6cf8827820e4c	0.3361	21.2976	0.5934	0.3361	21.2976	0.0742	4.5313	287.1419	NA	0.0659	0	NA	0.0865	1e-04	NA
00cee8684ccbb62fce87c20103b8aed2	1.2094	2.6879	0.8571	1.2094	2.6879	0.1071	11.2885	25.0891	NA	0.0099	0.001	NA	0.017	0.0096	NA
0112c347c6def14a99ba74cd77bfc94d	7.7771	1.2441	1.2696	7.7771	1.2441	0.1587	49.0069	7.8398	NA	1e-04	0.0232	NA	7e-04	0.0702	NA
011b116b1e264e2cde7ec36aa569ad7c	10.5519	0.5935	2.2344	10.5519	0.5935	0.2793	37.7805	2.1252	NA	3e-04	0.183	NA	0.0012	0.3054	NA
0127000197e26a049598b4a6d0225ba2	9.0057	0.0833	1.2202	9.0057	0.0833	0.1525	59.0443	0.5462	NA	1e-04	0.481	NA	5e-04	0.6186	NA
013c9c13c8d7029019462bef0627adba	2.7671	5.6274	2.2181	2.7671	5.6274	0.2773	9.9798	20.2958	NA	0.0134	0.002	NA	0.0218	0.0142	NA
015116cb2ae1efade79e1af688f3c15b	0.0881	1.0138	2.8501	0.0881	1.0138	0.3563	0.2472	2.8458	NA	0.6324	0.1301	NA	0.6636	0.2411	NA
