treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.1942	20.5432	3.1299	0.1942	20.5432	0.3478	0.5583	59.0725	NA	0.474	0	NA	0.502	3e-04	NA
0036d59b9c2c58b22fd5945b4aa3f348	16.4134	0.1796	0.8209	16.4134	0.1796	0.0912	179.9583	1.9696	NA	0	0.194	NA	0	0.2571	NA
0046281d7bcee40b30209fff59cb8a72	0.2417	0.4868	1.0157	0.2417	0.4868	0.1129	2.1419	4.3129	NA	0.1774	0.0676	NA	0.2003	0.105	NA
005c9aeb0fcf676d0c82c53e266f6c7e	1.694	4.8915	0.6799	1.694	4.8915	0.0755	22.4237	64.7503	NA	0.0011	0	NA	0.0019	2e-04	NA
008277a5fd42cb04f88c34a26df200ce	2.5636	0.9797	0.7322	2.5636	0.9797	0.0814	31.5103	12.0423	NA	3e-04	0.007	NA	7e-04	0.0153	NA
00ac039693854d7669a43b754dfc59bf	7.6818	1.2814	0.908	7.6818	1.2814	0.1009	76.1404	12.7007	NA	0	0.0061	NA	1e-04	0.0135	NA
00b05a391e262ebf75433a5901c94f69	8.4399	2.0415	1.1217	8.4399	2.0415	0.1246	67.7173	16.38	NA	0	0.0029	NA	1e-04	0.0075	NA
0104f91f1cc33e553be3bfc68a517ce7	6.4444	5.0748	0.5604	6.4444	5.0748	0.0623	103.5046	81.5071	NA	0	0	NA	0	1e-04	NA
010f0a7d84a28949c78be5930457dabc	0.4483	0.0035	0.3136	0.4483	0.0035	0.0348	12.8641	0.0994	NA	0.0059	0.7598	NA	0.0086	0.8036	NA
013c73c0e5fa3c156721aa03c5399a7c	1.7639	1.363	0.7094	1.7639	1.363	0.0788	22.3777	17.292	NA	0.0011	0.0025	NA	0.0019	0.0066	NA
