treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	1.3932	0.3648	3.5647	1.3932	0.3648	0.5092	2.7359	0.7163	NA	0.1421	0.4253	NA	0.1723	0.495	NA
0032aede248babc5516f057b3bcd4409	1.5492	0.6154	1.477	1.5492	0.6154	0.211	7.3422	2.9168	NA	0.0302	0.1314	NA	0.0427	0.1835	NA
0051ee453ff489fa79b20379bcc79b6b	0.4434	2.0964	1.8038	0.4434	2.0964	0.2577	1.7208	8.1356	NA	0.231	0.0246	NA	0.267	0.0454	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.655	7.1939	3.3449	0.655	7.1939	0.4778	1.3708	15.0552	NA	0.28	0.0061	NA	0.3175	0.0149	NA
00823592d773ca77be3da202ae020b29	2.4195	1.5561	1.0635	2.4195	1.5561	0.1519	15.9243	10.242	NA	0.0053	0.0151	NA	0.0096	0.0305	NA
0092362bbf11972deda26d5b9e919f85	14.8218	6.9436	1.0318	14.8218	6.9436	0.1474	100.5577	47.1084	NA	0	2e-04	NA	2e-04	0.0016	NA
00a550b3fa43f178639afb2a02540b16	2.5584	11.0653	2.0063	2.5584	11.0653	0.2866	8.9266	38.6077	NA	0.0203	4e-04	NA	0.0301	0.0023	NA
00c4a692e67b1c93a289ffcae447cfcf	4.3379	0.299	0.9747	4.3379	0.299	0.1392	31.1527	2.1472	NA	8e-04	0.1862	NA	0.0022	0.2451	NA
00cee8684ccbb62fce87c20103b8aed2	5.373	1.2911	0.4175	5.373	1.2911	0.0596	90.0804	21.6465	NA	0	0.0023	NA	2e-04	0.0071	NA
0112c347c6def14a99ba74cd77bfc94d	8.8136	1.1343	0.9808	8.8136	1.1343	0.1401	62.9046	8.0958	NA	1e-04	0.0249	NA	5e-04	0.0458	NA
011b116b1e264e2cde7ec36aa569ad7c	12.1176	8.6073	0.9948	12.1176	8.6073	0.1421	85.2654	60.5655	NA	0	1e-04	NA	3e-04	0.001	NA
