treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.0174	1.1492	0.6549	5.0174	1.1492	0.1091	45.9715	10.529	NA	5e-04	0.0176	NA	0.0026	0.0752	NA
0051ee453ff489fa79b20379bcc79b6b	3.9456	0.0603	1.2938	3.9456	0.0603	0.2156	18.2975	0.2796	NA	0.0052	0.6159	NA	0.0121	0.7407	NA
00539cb2af8b7b06ee1279130fa2f307	8.8021	0.0089	0.9019	8.8021	0.0089	0.1503	58.5549	0.059	NA	3e-04	0.8162	NA	0.0018	0.8844	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.2434	0.7279	5.3701	0.2434	0.7279	0.895	0.2719	0.8132	NA	0.6207	0.4019	NA	0.6677	0.5509	NA
0092362bbf11972deda26d5b9e919f85	6.002	7.0392	3.0506	6.002	7.0392	0.5084	11.8049	13.8449	NA	0.0139	0.0098	NA	0.0259	0.0543	NA
0095b52bd61b59e97345c0564dc8496e	0.6612	0.0147	0.8239	0.6612	0.0147	0.1373	4.8152	0.1067	NA	0.0706	0.755	NA	0.1008	0.8448	NA
00a811735beb8aad554772043d92e96f	5.7878	0.426	1.9365	5.7878	0.426	0.3228	17.9325	1.32	NA	0.0055	0.2943	NA	0.0125	0.4459	NA
00c4a692e67b1c93a289ffcae447cfcf	8.46	3e-04	1.1643	8.46	3e-04	0.1941	43.5962	0.0016	NA	6e-04	0.9695	NA	0.0029	0.9831	NA
00cee8684ccbb62fce87c20103b8aed2	1.5147	0.0099	0.9384	1.5147	0.0099	0.1564	9.6848	0.0632	NA	0.0208	0.8099	NA	0.0363	0.8814	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	1.8593	0.0138	1.9964	1.8593	0.0138	0.3327	5.5881	0.0414	NA	0.056	0.8455	NA	0.0826	0.9025	NA
0112c347c6def14a99ba74cd77bfc94d	6.0296	3.1851	1.2705	6.0296	3.1851	0.2118	28.4739	15.0414	NA	0.0018	0.0082	NA	0.0058	0.05	NA
011b116b1e264e2cde7ec36aa569ad7c	13.0949	0.66	1.28	13.0949	0.66	0.2133	61.3835	3.094	NA	2e-04	0.1291	NA	0.0017	0.2565	NA
0127000197e26a049598b4a6d0225ba2	5.234	0.12	0.9325	5.234	0.12	0.1554	33.6781	0.7719	NA	0.0011	0.4134	NA	0.0043	0.5605	NA
013c9c13c8d7029019462bef0627adba	4.6909	0.0958	0.3127	4.6909	0.0958	0.0521	90.0017	1.8375	NA	1e-04	0.224	NA	0.0011	0.3707	NA
015116cb2ae1efade79e1af688f3c15b	0.0693	3.8902	2.3783	0.0693	3.8902	0.3964	0.1748	9.8143	NA	0.6905	0.0203	NA	0.7335	0.0811	NA
017a60cbade7b309db182bcabe59d6a4	17.4533	9.8792	0.7994	17.4533	9.8792	0.1332	130.9969	74.1489	NA	0	1e-04	NA	8e-04	0.0073	NA
017d459400583fe36857c77a1d541f39	7.6548	0.0387	2.377	7.6548	0.0387	0.3962	19.322	0.0976	NA	0.0046	0.7653	NA	0.0109	0.8526	NA
018de0ee05bc68de9383baf688539f9f	5.246	3.0793	1.5144	5.246	3.0793	0.2524	20.7846	12.2001	NA	0.0039	0.0129	NA	0.0097	0.063	NA
019ee757485f09fa0c7881843036a765	0.8891	0.5676	1.1784	0.8891	0.5676	0.1964	4.5272	2.8901	NA	0.0775	0.14	NA	0.1088	0.2689	NA
01ac16555e036cea2ece2a239591aae6	4.6053	1.1921	0.6315	4.6053	1.1921	0.1053	43.7536	11.3261	NA	6e-04	0.0151	NA	0.0029	0.0688	NA
01e013346904f75a91f713c559585ff7	4.4946	9.1175	0.7895	4.4946	9.1175	0.1316	34.1596	69.2943	NA	0.0011	2e-04	NA	0.0042	0.0075	NA
01e7154d4b5f3188595e288aeab7f7a0	2.8439	2.3987	11.8729	2.8439	2.3987	1.9788	1.4372	1.2122	NA	0.2758	0.3131	NA	0.3258	0.4642	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.195	0.0104	1.1237	3.195	0.0104	0.1873	17.0603	0.0554	NA	0.0061	0.8218	NA	0.0137	0.8876	NA
