treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	2.125	0.1516	1.8643	2.125	0.1516	0.233	9.1187	0.6508	NA	0.0166	0.4432	NA	0.0251	0.5642	NA
0051ee453ff489fa79b20379bcc79b6b	4.8997	0.0354	1.5258	4.8997	0.0354	0.1907	25.6899	0.1856	NA	0.001	0.678	NA	0.0023	0.7674	NA
00539cb2af8b7b06ee1279130fa2f307	8.635	0.0391	1.4176	8.635	0.0391	0.1772	48.7317	0.2208	NA	1e-04	0.651	NA	5e-04	0.7446	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.3145	0.932	10.3408	1.3145	0.932	1.2926	1.0169	0.721	NA	0.3428	0.4205	NA	0.3806	0.5446	NA
0092362bbf11972deda26d5b9e919f85	12.3022	1.1877	0.4953	12.3022	1.1877	0.0619	198.7183	19.1855	NA	0	0.0023	NA	1e-04	0.0129	NA
0095b52bd61b59e97345c0564dc8496e	0.5839	1.3104	1.2573	0.5839	1.3104	0.1572	3.7154	8.3375	NA	0.0901	0.0203	NA	0.1122	0.0564	NA
00b08f570ae6322b03af00df9230f86d	0.939	2.0269	1.5763	0.939	2.0269	0.197	4.7654	10.2866	NA	0.0606	0.0125	NA	0.0784	0.04	NA
00c4a692e67b1c93a289ffcae447cfcf	4.9612	0.0231	0.8814	4.9612	0.0231	0.1102	45.0301	0.2098	NA	2e-04	0.6591	NA	6e-04	0.7519	NA
00c6a28930e3eafc29b6cf8827820e4c	0.9605	2.502	0.7674	0.9605	2.502	0.0959	10.0124	26.0814	NA	0.0133	9e-04	NA	0.0207	0.0069	NA
00cee8684ccbb62fce87c20103b8aed2	3.7874	3.631	2.4577	3.7874	3.631	0.3072	12.3281	11.8189	NA	0.0079	0.0089	NA	0.0133	0.0319	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	2.5148	0.9044	1.6483	2.5148	0.9044	0.206	12.2058	4.3895	NA	0.0082	0.0695	NA	0.0136	0.1392	NA
0112c347c6def14a99ba74cd77bfc94d	7.8916	4.1297	1.2812	7.8916	4.1297	0.1602	49.2761	25.7862	NA	1e-04	0.001	NA	5e-04	0.007	NA
011b116b1e264e2cde7ec36aa569ad7c	18.5808	2e-04	1.196	18.5808	2e-04	0.1495	124.2889	0.0015	NA	0	0.97	NA	1e-04	0.9796	NA
0127000197e26a049598b4a6d0225ba2	4.6852	2.1946	6.1894	4.6852	2.1946	0.7737	6.0557	2.8366	NA	0.0393	0.1306	NA	0.0534	0.2253	NA
013c9c13c8d7029019462bef0627adba	6.9294	0.3497	0.3011	6.9294	0.3497	0.0376	184.0873	9.2901	NA	0	0.0159	NA	1e-04	0.0475	NA
015116cb2ae1efade79e1af688f3c15b	0.0228	0.2811	2.9926	0.0228	0.2811	0.3741	0.0611	0.7514	NA	0.811	0.4113	NA	0.8325	0.5364	NA
01524ceb0052552ad3c425bf777b0b3a	4.4634	0.6823	0.7688	4.4634	0.6823	0.0961	46.4435	7.0996	NA	1e-04	0.0286	NA	5e-04	0.0719	NA
017a60cbade7b309db182bcabe59d6a4	18.4753	0.8569	4.8484	18.4753	0.8569	0.606	30.4849	1.4139	NA	6e-04	0.2685	NA	0.0015	0.3888	NA
017d459400583fe36857c77a1d541f39	7.1893	0.1591	1.7314	7.1893	0.1591	0.2164	33.2191	0.7352	NA	4e-04	0.4161	NA	0.0012	0.5409	NA
018de0ee05bc68de9383baf688539f9f	10.656	0.7055	1.1122	10.656	0.7055	0.139	76.6504	5.0751	NA	0	0.0543	NA	2e-04	0.1159	NA
01ac16555e036cea2ece2a239591aae6	7.3653	1.0438	1.4619	7.3653	1.0438	0.1827	40.304	5.7116	NA	2e-04	0.0439	NA	8e-04	0.0989	NA
01e013346904f75a91f713c559585ff7	4.8748	2.7116	1.0149	4.8748	2.7116	0.1269	38.4275	21.3757	NA	3e-04	0.0017	NA	8e-04	0.0102	NA
01e7154d4b5f3188595e288aeab7f7a0	10.4734	0.045	1.4989	10.4734	0.045	0.1874	55.8992	0.2401	NA	1e-04	0.6373	NA	4e-04	0.7342	NA
01e9bb0d97f8ed373a8d529ffb971acc	4.3946	0.0664	1.4092	4.3946	0.0664	0.1761	24.9479	0.377	NA	0.0011	0.5563	NA	0.0025	0.6676	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.9231	1.0718	1.3456	0.9231	1.0718	0.1682	5.4879	6.3718	NA	0.0472	0.0356	NA	0.0629	0.0853	NA
01feb696b69822d637cdf0956d28bad4	4.3034	4.3584	5.2078	4.3034	4.3584	0.651	6.6107	6.6953	NA	0.0331	0.0322	NA	0.046	0.0789	NA
02104476719f02b32307edfdb1e6a0c4	5.0339	0.115	0.9921	5.0339	0.115	0.124	40.5903	0.9272	NA	2e-04	0.3638	NA	7e-04	0.4926	NA
02266378f920e88e1dac1ed916c48ff6	7.901	0.0995	0.8636	7.901	0.0995	0.1079	73.1931	0.922	NA	0	0.3651	NA	2e-04	0.4935	NA
022b87e073ba519506a6d0d9dac1bba1	10.6579	0.7852	0.4832	10.6579	0.7852	0.0604	176.4489	12.9995	NA	0	0.0069	NA	1e-04	0.027	NA
023ba7a7b10d718c663d5207c4f61f07	0.0234	0.0802	3.7293	0.0234	0.0802	0.4662	0.0502	0.172	NA	0.8284	0.6892	NA	0.8485	0.7768	NA
026e9b4b119e8cabb3eedd41465c0b04	0.6431	0.402	2.1882	0.6431	0.402	0.2735	2.3513	1.4696	NA	0.1637	0.26	NA	0.1931	0.3791	NA
026f6d9d6a5c591d5465aaeddf6222f1	10.2981	1.3542	1.3892	10.2981	1.3542	0.1737	59.3032	7.7987	NA	1e-04	0.0235	NA	3e-04	0.0625	NA
027ee5073ec17a7192c3036f2b817f18	6.8754	0.7115	8.8043	6.8754	0.7115	1.1005	6.2474	0.6465	NA	0.037	0.4446	NA	0.0506	0.5656	NA
028a375a3a51f2d5d05b85cf4ef10890	3.99	1.8908	0.7751	3.99	1.8908	0.0969	41.1795	19.5144	NA	2e-04	0.0022	NA	7e-04	0.0125	NA
02a63d174c8502c109303db99cf1e437	3.1866	0.0096	0.5114	3.1866	0.0096	0.0639	49.8487	0.1503	NA	1e-04	0.7084	NA	5e-04	0.7913	NA
02adf979cb3500c39977fffbf7d2a048	5.8013	0.0429	0.8194	5.8013	0.0429	0.1024	56.641	0.4185	NA	1e-04	0.5358	NA	4e-04	0.65	NA
02c00510d4deae8d414f84d4af078919	0.3022	0.0235	2.2881	0.3022	0.0235	0.286	1.0568	0.0823	NA	0.334	0.7815	NA	0.3724	0.8494	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.5659	3.3318	2.8256	0.5659	3.3318	0.3532	1.6022	9.4332	NA	0.2412	0.0153	NA	0.2755	0.0463	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	27.6044	0.2396	2.7227	27.6044	0.2396	0.3403	81.1078	0.7041	NA	0	0.4258	NA	2e-04	0.5485	NA
02db2ad8ae83f16a31add624ea4ad90e	3.2143	0.0102	0.695	3.2143	0.0102	0.0869	36.9971	0.117	NA	3e-04	0.7411	NA	9e-04	0.818	NA
02ed78575eba82d038ec26a744d9b6c5	1.2179	17.9199	1.0964	1.2179	17.9199	0.1371	8.8861	130.7484	NA	0.0176	0	NA	0.0263	4e-04	NA
02f7b0f943947c68160210ebf8af9e7d	4.0998	0.4949	0.974	4.0998	0.4949	0.1218	33.6723	4.0648	NA	4e-04	0.0785	NA	0.0012	0.1522	NA
03202b02066380ba1d7fadbf07ec658a	0.6268	20.7102	1.4125	0.6268	20.7102	0.1766	3.5497	117.2928	NA	0.0963	0	NA	0.1193	5e-04	NA
03301869149c66370d4f5cfd7c5c79f7	10.1917	0.065	0.7291	10.1917	0.065	0.0911	111.8241	0.7135	NA	0	0.4228	NA	1e-04	0.5463	NA
03355cd11fa9d7ee1d42bfd508147739	1.3938	0.5637	1.431	1.3938	0.5637	0.1789	7.7924	3.1513	NA	0.0235	0.1138	NA	0.0341	0.2021	NA
03734cd02763530410103ffac1802bfc	8.7037	8.6766	7.8768	8.7037	8.6766	0.9846	8.8399	8.8124	NA	0.0178	0.0179	NA	0.0266	0.0519	NA
0381b98525605c48d762e395044ca5b2	14.4035	0.1758	1.2315	14.4035	0.1758	0.1539	93.5706	1.1418	NA	0	0.3164	NA	1e-04	0.4406	NA
039c7e0354d3997945bfb6b56867ef87	9.0366	0.2188	1.0639	9.0366	0.2188	0.133	67.9534	1.6456	NA	0	0.2355	NA	3e-04	0.3506	NA
03dbe23a9e8b7382924fd20ec95338af	2.2295	3.9582	0.6053	2.2295	3.9582	0.0757	29.4648	52.3123	NA	6e-04	1e-04	NA	0.0016	0.0018	NA
03e263884fc71d9f491555f67c1f630d	2.2313	0.2073	2.0654	2.2313	0.2073	0.2582	8.6427	0.8029	NA	0.0187	0.3964	NA	0.0278	0.5229	NA
03f86a1233871340db1328f6fc35aff1	7.3514	0.1064	2.0513	7.3514	0.1064	0.2564	28.67	0.4151	NA	7e-04	0.5374	NA	0.0018	0.6514	NA
03f8d34575dc20b78b31c3c1177379b9	9.0141	4.3938	1.8767	9.0141	4.3938	0.2346	38.4254	18.73	NA	3e-04	0.0025	NA	8e-04	0.0135	NA
040ffbbb2858152fe7b1bfe2be12eebb	7.7731	1.9577	1.9051	7.7731	1.9577	0.2381	32.6411	8.2208	NA	4e-04	0.0209	NA	0.0013	0.0574	NA
041c4b843dce3deada3d6b1daf849177	16.869	3.4899	0.7105	16.869	3.4899	0.0888	189.9465	39.297	NA	0	2e-04	NA	1e-04	0.0032	NA
042e4f8f55c4d2dc78a925fa1fe5b112	0.0191	0.0291	6.2102	0.0191	0.0291	0.7763	0.0246	0.0374	NA	0.8793	0.8514	NA	0.8961	0.9007	NA
042f95fd86a3be60cda5e0a13e76be0c	1.7959	0.2263	1.1659	1.7959	0.2263	0.1457	12.3234	1.5531	NA	0.008	0.2479	NA	0.0133	0.3647	NA
04356242a8d119e65547c999cf90c0a1	0.0827	4.9746	1.7603	0.0827	4.9746	0.22	0.376	22.6077	NA	0.5568	0.0014	NA	0.5944	0.0092	NA
04731e32cb646050ab7f27f284c04106	1.0117	2.6265	10.926	1.0117	2.6265	1.3658	0.7407	1.9231	NA	0.4145	0.2029	NA	0.4542	0.3148	NA
0495aca4ee75b03118200f39e55de807	8.847	2.0251	1.224	8.847	2.0251	0.153	57.8224	13.2356	NA	1e-04	0.0066	NA	3e-04	0.0264	NA
0496149b2d1f183353cbf9189b7049e2	6.1084	0.0417	2.5202	6.1084	0.0417	0.315	19.3903	0.1323	NA	0.0023	0.7255	NA	0.0047	0.8054	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.4546	0.946	1.1934	6.4546	0.946	0.1492	43.2703	6.3416	NA	2e-04	0.0359	NA	6e-04	0.0858	NA
04bd54b9e03f729a1a5670b1416e260b	5.9843	0.8101	0.7705	5.9843	0.8101	0.0963	62.13	8.4109	NA	0	0.0199	NA	3e-04	0.0557	NA
04c1a513f665c225f7ed173aa4fa12bf	5.8406	0.5861	7.3954	5.8406	0.5861	0.9244	6.3181	0.634	NA	0.0362	0.4489	NA	0.0497	0.5695	NA
04ca9aedc6db942a0474cdc0a762451a	7.748	0.0023	0.9206	7.748	0.0023	0.1151	67.3265	0.0197	NA	0	0.892	NA	3e-04	0.9272	NA
04d5efa38f3a410566bdc4ede3702fb5	3.4616	0.003	0.7796	3.4616	0.003	0.0974	35.5242	0.0306	NA	3e-04	0.8655	NA	0.001	0.9081	NA
04eea75f54ae1103d2c566b1e826e22d	0.0917	12.4983	1.9629	0.0917	12.4983	0.2454	0.3738	50.9384	NA	0.5579	1e-04	NA	0.5953	0.002	NA
04ef5fcaf6bf35657ee641e7ab693ee9	3.6888	0.1876	3.6393	3.6888	0.1876	0.4549	8.1089	0.4123	NA	0.0216	0.5388	NA	0.0316	0.6525	NA
04f27efead94a16b3e810b74f86514f0	1.3352	1.1975	2.0196	1.3352	1.1975	0.2524	5.289	4.7435	NA	0.0505	0.0611	NA	0.0667	0.1265	NA
05425468abc7b6696e6644b43e20a070	0.218	0.2821	3.0975	0.218	0.2821	0.3872	0.563	0.7285	NA	0.4746	0.4182	NA	0.515	0.5429	NA
0575b5bcc7abd6f7a59549c280abbd34	18.6018	3.4861	3.05	18.6018	3.4861	0.3813	48.7916	9.144	NA	1e-04	0.0165	NA	5e-04	0.0487	NA
