treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	4.1535	4.1322	2.8069	4.1535	4.1322	0.3119	13.3174	13.2494	NA	0.0053	0.0054	NA	0.0103	0.024	NA
0051ee453ff489fa79b20379bcc79b6b	3.0311	0.0084	2.3385	3.0311	0.0084	0.2598	11.6653	0.0325	NA	0.0077	0.861	NA	0.0139	0.9064	NA
00539cb2af8b7b06ee1279130fa2f307	10.4676	0.9503	1.3379	10.4676	0.9503	0.1487	70.4143	6.3925	NA	0	0.0323	NA	3e-04	0.082	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.152	2.2647	6.1678	0.152	2.2647	0.6853	0.2218	3.3047	NA	0.6489	0.1024	NA	0.6786	0.1887	NA
00823592d773ca77be3da202ae020b29	3.7538	0.1713	2.9729	3.7538	0.1713	0.3303	11.3639	0.5186	NA	0.0082	0.4897	NA	0.0147	0.6046	NA
0092362bbf11972deda26d5b9e919f85	7.9915	9.6429	2.8409	7.9915	9.6429	0.3157	25.3166	30.5482	NA	7e-04	4e-04	NA	0.0023	0.0044	NA
0095b52bd61b59e97345c0564dc8496e	1.0762	1.761	1.5498	1.0762	1.761	0.1722	6.2497	10.2265	NA	0.0339	0.0109	NA	0.048	0.0384	NA
00a550b3fa43f178639afb2a02540b16	0.4578	0.08	9.3175	0.4578	0.08	1.0353	0.4422	0.0772	NA	0.5227	0.7874	NA	0.5609	0.8515	NA
00bcc118d77be26d37aa6816c6eec493	14.2868	0.4094	1.4791	14.2868	0.4094	0.1643	86.9349	2.491	NA	0	0.149	NA	2e-04	0.2466	NA
00cee8684ccbb62fce87c20103b8aed2	3.3198	6.8414	2.923	3.3198	6.8414	0.3248	10.2217	21.0649	NA	0.0109	0.0013	NA	0.0186	0.0104	NA
0112c347c6def14a99ba74cd77bfc94d	6.7548	0.0267	1.8843	6.7548	0.0267	0.2094	32.2632	0.1276	NA	3e-04	0.7291	NA	0.0013	0.8088	NA
011b116b1e264e2cde7ec36aa569ad7c	9.28	4.3261	2.7232	9.28	4.3261	0.3026	30.6699	14.2976	NA	4e-04	0.0043	NA	0.0015	0.0205	NA
0127000197e26a049598b4a6d0225ba2	8.5763	0.1432	1.1446	8.5763	0.1432	0.1272	67.4372	1.1258	NA	0	0.3163	NA	3e-04	0.4348	NA
013c9c13c8d7029019462bef0627adba	1.8166	10.2923	3.6299	1.8166	10.2923	0.4033	4.5041	25.5192	NA	0.0628	7e-04	NA	0.0819	0.0065	NA
015116cb2ae1efade79e1af688f3c15b	2.4811	1.5676	5.5997	2.4811	1.5676	0.6222	3.9877	2.5195	NA	0.0769	0.1469	NA	0.0984	0.2442	NA
01524ceb0052552ad3c425bf777b0b3a	3.1861	4.5576	1.8374	3.1861	4.5576	0.2042	15.6064	22.3241	NA	0.0034	0.0011	NA	0.0072	0.0091	NA
0160f5a856b526939ba1062b1cc9df76	9.6509	0.0379	1.1751	9.6509	0.0379	0.1306	73.9169	0.2901	NA	0	0.6032	NA	3e-04	0.7051	NA
017a60cbade7b309db182bcabe59d6a4	16.7054	0.014	5.6126	16.7054	0.014	0.6236	26.7874	0.0225	NA	6e-04	0.8841	NA	0.002	0.9236	NA
018de0ee05bc68de9383baf688539f9f	7.615	0.0842	0.7356	7.615	0.0842	0.0817	93.1652	1.03	NA	0	0.3367	NA	2e-04	0.4573	NA
019ee757485f09fa0c7881843036a765	1.2275	0.8443	2.3267	1.2275	0.8443	0.2585	4.748	3.2659	NA	0.0573	0.1042	NA	0.0757	0.1906	NA
