treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	2.2325	0.4681	2.3903	2.2325	0.4681	0.2656	8.4057	1.7626	NA	0.0176	0.217	NA	0.0269	0.3204	NA
00089b46831e8ef8664d2a632b8145c5	0.2332	3.718	2.6881	0.2332	3.718	0.2987	0.7806	12.4483	NA	0.3999	0.0064	NA	0.4394	0.0242	NA
002707428636a815354367f102120956	7.4742	10.2968	7.0874	7.4742	10.2968	0.7875	9.4911	13.0755	NA	0.0131	0.0056	NA	0.0214	0.022	NA
002f1a45b5c69d673731dd633504a01e	3.4434	0.8343	1.5419	3.4434	0.8343	0.1713	20.0987	4.8695	NA	0.0015	0.0547	NA	0.0063	0.1142	NA
00361d4ec0f6bc9593b3365b7718c95b	6.7628	21.1311	5.9645	6.7628	21.1311	0.6627	10.2045	31.8851	NA	0.0109	3e-04	NA	0.0185	0.0032	NA
0036d59b9c2c58b22fd5945b4aa3f348	5.7313	1.0101	4.5627	5.7313	1.0101	0.507	11.305	1.9925	NA	0.0084	0.1917	NA	0.0151	0.2922	NA
0046281d7bcee40b30209fff59cb8a72	0.1792	1.6986	1.308	0.1792	1.6986	0.1453	1.2329	11.6873	NA	0.2956	0.0076	NA	0.3323	0.027	NA
005c9aeb0fcf676d0c82c53e266f6c7e	2.8179	6.2801	3.6013	2.8179	6.2801	0.4001	7.0422	15.6948	NA	0.0263	0.0033	NA	0.0379	0.015	NA
005e34772346d65b74ff2f90ea4ec0ee	4.5337	0.0798	3.6969	4.5337	0.0798	0.4108	11.0372	0.1942	NA	0.0089	0.6698	NA	0.0158	0.7548	NA
008277a5fd42cb04f88c34a26df200ce	2.0828	0.1986	0.5476	2.0828	0.1986	0.0608	34.2327	3.2646	NA	2e-04	0.1043	NA	0.0037	0.1849	NA
0096aa36bc665b9d641ed715c86461f4	2.6622	0.6718	1.2618	2.6622	0.6718	0.1402	18.9891	4.7916	NA	0.0018	0.0563	NA	0.0066	0.1166	NA
00a0854286a925a7b381be83b1a83ae6	10.5365	0.3711	3.316	10.5365	0.3711	0.3684	28.5971	1.0073	NA	5e-04	0.3418	NA	0.0045	0.4543	NA
00ac039693854d7669a43b754dfc59bf	5.5222	4.8318	4.2276	5.5222	4.8318	0.4697	11.756	10.2861	NA	0.0075	0.0107	NA	0.014	0.0344	NA
00b05a391e262ebf75433a5901c94f69	3.6224	0.2251	2.7183	3.6224	0.2251	0.302	11.9936	0.7451	NA	0.0071	0.4104	NA	0.0135	0.5214	NA
00c799f63b8289b2b606e7f2e056cf59	11.5575	0.2659	2.8741	11.5575	0.2659	0.3193	36.1911	0.8327	NA	2e-04	0.3853	NA	0.0035	0.4962	NA
00f6d2cccf1735abedc75afff481ba2d	2.6952	0.1728	3.8968	2.6952	0.1728	0.433	6.2247	0.3991	NA	0.0341	0.5433	NA	0.0475	0.6431	NA
0104f91f1cc33e553be3bfc68a517ce7	3.681	2.1693	1.5448	3.681	2.1693	0.1716	21.4461	12.6388	NA	0.0012	0.0062	NA	0.0059	0.0235	NA
010f0a7d84a28949c78be5930457dabc	0.0336	4.3394	0.7792	0.0336	4.3394	0.0866	0.3881	50.1237	NA	0.5488	1e-04	NA	0.5867	0.0011	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	5.9988	3.6251	1.4836	5.9988	3.6251	0.1648	36.3914	21.9912	NA	2e-04	0.0011	NA	0.0035	0.0074	NA
0141cc500b9cfd472681696cfe8f2eb1	6.0118	6.64	2.8899	6.0118	6.64	0.3211	18.7224	20.679	NA	0.0019	0.0014	NA	0.0067	0.0084	NA
014e0244ce0227c40879daa0bae73ee2	0.2596	0.6136	2.1334	0.2596	0.6136	0.237	1.095	2.5884	NA	0.3226	0.1421	NA	0.3605	0.2334	NA
01643e1758a1b348e7e88641bbf23f77	4.1302	0.0263	6.0081	4.1302	0.0263	0.6676	6.1869	0.0394	NA	0.0346	0.847	NA	0.048	0.8945	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.0218	0.0142	1.5104	2.0218	0.0142	0.1678	12.047	0.0845	NA	0.007	0.7779	NA	0.0134	0.8431	NA
01748fb97de74d17bdb942aeaa74a1aa	0.1712	0.0021	0.9797	0.1712	0.0021	0.1089	1.5723	0.0192	NA	0.2415	0.8929	NA	0.2757	0.9257	NA
017752e0b75ffd85768e83da08df6f06	2.1627	4.5028	1.3845	2.1627	4.5028	0.1538	14.0591	29.2714	NA	0.0046	4e-04	NA	0.0102	0.004	NA
01802ecadc281120b3394531f9b5bcc6	2.5943	1.8249	1.9607	2.5943	1.8249	0.2179	11.9083	8.3765	NA	0.0073	0.0178	NA	0.0137	0.0493	NA
018166381b3825f4433929cd661c73b1	0.0807	0.6103	1.5028	0.0807	0.6103	0.167	0.4834	3.6548	NA	0.5045	0.0882	NA	0.5436	0.1631	NA
01b59402bea919155f2b72585914dc28	2.2002	6.8382	1.0406	2.2002	6.8382	0.1156	19.0285	59.1421	NA	0.0018	0	NA	0.0066	8e-04	NA
01ba5a538d3091e6f291367ab4c114de	0.018	0.5654	3.2578	0.018	0.5654	0.362	0.0496	1.5621	NA	0.8287	0.2429	NA	0.8468	0.3481	NA
01bea577aa60b2f19561a6239f841214	6.0477	0.0682	2.9473	6.0477	0.0682	0.3275	18.4675	0.2082	NA	0.002	0.659	NA	0.0068	0.7454	NA
01d02aad8a625053d2284c0580b85fc2	0.2386	0.034	3.2185	0.2386	0.034	0.3576	0.6672	0.0952	NA	0.4351	0.7647	NA	0.4746	0.8326	NA
01ec87fc65833175cd78632f91b9c013	1.939	0.7554	3.0465	1.939	0.7554	0.3385	5.7282	2.2316	NA	0.0403	0.1694	NA	0.0551	0.2667	NA
01eeb07eabe250603ae069b7c9a1b78a	8.6846	0.3526	3.7719	8.6846	0.3526	0.4191	20.7217	0.8413	NA	0.0014	0.3829	NA	0.0061	0.4944	NA
0210cce2ce54f6190c25524b42462d35	7.7842	1.6121	7.798	7.7842	1.6121	0.8664	8.9841	1.8606	NA	0.015	0.2057	NA	0.0238	0.3082	NA
021b2869c2627d813d2146e5a70b97da	0.1163	0.0017	0.793	0.1163	0.0017	0.0881	1.3195	0.0192	NA	0.2803	0.8928	NA	0.3169	0.9257	NA
021c5fad1f1dcf7f5a8f2180e695338d	1.7173	0	1.6738	1.7173	0	0.186	9.2341	0	NA	0.014	0.9986	NA	0.0226	0.9991	NA
022ffb62b99d7950cce0c04b7db390a5	5.1119	4.0569	3.2236	5.1119	4.0569	0.3582	14.2717	11.3264	NA	0.0044	0.0083	NA	0.0099	0.0287	NA
0232656cb29c5e35e407aa7f91e22343	0.0039	0.7839	2.3138	0.0039	0.7839	0.2571	0.0152	3.0492	NA	0.9047	0.1147	NA	0.9155	0.1984	NA
023fa2f94fb9dae88485aa96f3adc67d	4.6239	2.6339	5.2506	4.6239	2.6339	0.5834	7.9259	4.5148	NA	0.0202	0.0625	NA	0.0301	0.1261	NA
0244cf9b127275065b7596de45620f3c	2.7579	3.4729	3.6173	2.7579	3.4729	0.4019	6.8618	8.6408	NA	0.0278	0.0165	NA	0.0398	0.0466	NA
02632bbf33fcd49fdcb327ffb53492a5	6e-04	13.6511	3.7626	6e-04	13.6511	0.4181	0.0015	32.6532	NA	0.9699	3e-04	NA	0.9732	0.0031	NA
029ac96df8a3842cd51b0e24cb25d147	14.3559	26.1911	10.7139	14.3559	26.1911	1.1904	12.0594	22.0013	NA	0.007	0.0011	NA	0.0134	0.0074	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	5.3323	6.8734	1.5128	5.3323	6.8734	0.1681	31.7224	40.8905	NA	3e-04	1e-04	NA	0.004	0.0018	NA
02b33d576f65cc2a7b11d181440278fe	4.8494	0.4034	1.7434	4.8494	0.4034	0.1937	25.0349	2.0826	NA	7e-04	0.1829	NA	0.0052	0.2825	NA
02c5ba36522584f868e4d3548c1e02af	4.9965	3.8691	2.7476	4.9965	3.8691	0.3053	16.3666	12.6736	NA	0.0029	0.0061	NA	0.008	0.0234	NA
02d5baf4915b88cd26c96b95b5015208	4.7739	0.2927	3.8109	4.7739	0.2927	0.4234	11.2743	0.6913	NA	0.0084	0.4272	NA	0.0151	0.5369	NA
02de9d9c220bb2b88a240926da4a39e9	2.3514	2.1953	1.3	2.3514	2.1953	0.1444	16.2792	15.1986	NA	0.003	0.0036	NA	0.0081	0.0161	NA
02fc99024f1d6416a67768753b4d0db4	4.9982	0.4713	1.3252	4.9982	0.4713	0.1472	33.9444	3.2011	NA	3e-04	0.1072	NA	0.0037	0.1885	NA
0308e44d8c5c89fef7d2aa63090a9a8c	23.5718	0.7429	6.683	23.5718	0.7429	0.7426	31.7442	1.0004	NA	3e-04	0.3433	NA	0.004	0.4557	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0115	6.3167	0.8091	0.0115	6.3167	0.0899	0.1281	70.2631	NA	0.7287	0	NA	0.7546	5e-04	NA
033d19faa0ce86082c0215df5bffbdb5	2.1847	0.1447	1.1355	2.1847	0.1447	0.1262	17.3162	1.1467	NA	0.0024	0.3121	NA	0.0074	0.423	NA
03522a86e8b54bd9508023e65e04dfd1	15.3435	1.1609	3.0638	15.3435	1.1609	0.3404	45.0712	3.41	NA	1e-04	0.0979	NA	0.0026	0.1769	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.0097	0.1691	3.4298	0.0097	0.1691	0.3811	0.0256	0.4436	NA	0.8765	0.5221	NA	0.8894	0.6248	NA
035ad00cb4268363afb29c9db102e959	2.2389	0.413	1.2692	2.2389	0.413	0.141	15.8762	2.9287	NA	0.0032	0.1212	NA	0.0083	0.2072	NA
0362c5f6815777388ea02ff51947c85e	7.5467	0.8426	3.306	7.5467	0.8426	0.3673	20.5449	2.2939	NA	0.0014	0.1642	NA	0.0061	0.2609	NA
0366632c1fdcf16e8c7b8699f543b6a6	6.8093	2.1218	2.9749	6.8093	2.1218	0.3305	20.6005	6.4193	NA	0.0014	0.032	NA	0.0061	0.0769	NA
036fd95372a59cb54c18db11e833a6e5	0.0013	0.0626	3.8978	0.0013	0.0626	0.4331	0.003	0.1445	NA	0.9577	0.7126	NA	0.963	0.7892	NA
037524aa568740056509743fc5a5ffb5	0.7798	0	0.3998	0.7798	0	0.0444	17.5561	5e-04	NA	0.0023	0.9833	NA	0.0073	0.9901	NA
037629b625ef6f2c028855723fc4c92a	0.0505	2.7925	0.3906	0.0505	2.7925	0.0434	1.1626	64.3381	NA	0.309	0	NA	0.3466	7e-04	NA
03a7140d58c2f4370a116f4370db71b2	34.3222	1.7767	4.7685	34.3222	1.7767	0.5298	64.7794	3.3533	NA	0	0.1003	NA	0.0013	0.1799	NA
03c3804b27717d58097d438f97396ac2	0.0022	4.4118	1.2853	0.0022	4.4118	0.1428	0.0152	30.8914	NA	0.9045	4e-04	NA	0.9155	0.0034	NA
03c8db48682689471210f0607196e83c	6.6077	3.6684	14.5216	6.6077	3.6684	1.6135	4.0952	2.2736	NA	0.0737	0.1659	NA	0.094	0.2626	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	6.9834	2.5309	3.6395	6.9834	2.5309	0.4044	17.2688	6.2586	NA	0.0025	0.0338	NA	0.0074	0.0795	NA
03f189aa58435a27b6de7eb961b20307	1.034	0.0222	1.0262	1.034	0.0222	0.114	9.0684	0.1946	NA	0.0147	0.6695	NA	0.0234	0.7548	NA
03f6204f70f7051b6767b3afeff3de7c	3.9259	2e-04	1.8578	3.9259	2e-04	0.2064	19.0186	0.0011	NA	0.0018	0.9744	NA	0.0066	0.9846	NA
040d33a988e7004112ecdeb4e029b32f	2.0948	2.9422	1.0459	2.0948	2.9422	0.1162	18.0248	25.3163	NA	0.0022	7e-04	NA	0.007	0.0056	NA
041bbd4d12f584ed2910f0d66095d99e	4.7027	3.6239	3.7163	4.7027	3.6239	0.4129	11.3887	8.7762	NA	0.0082	0.0159	NA	0.0148	0.0457	NA
041ea541f1c4f5b3ffdc193464a3c139	4.2265	6.0414	1.2799	4.2265	6.0414	0.1422	29.7192	42.481	NA	4e-04	1e-04	NA	0.0043	0.0017	NA
04327e5022331564cf8543999a1eac1e	31.0532	1.1375	5.5472	31.0532	1.1375	0.6164	50.3822	1.8455	NA	1e-04	0.2074	NA	0.0021	0.3098	NA
043aab733df943204ad5f00be077291c	4.4861	0.0194	1.6662	4.4861	0.0194	0.1851	24.2312	0.105	NA	8e-04	0.7533	NA	0.0054	0.8257	NA
0445b4e8e7b7b2d747e4176d95f1c3c0	3.2792	3.1759	1.3673	3.2792	3.1759	0.1519	21.585	20.9053	NA	0.0012	0.0013	NA	0.0059	0.0082	NA
045502f5b069e258c872edb6c73f5908	1.6832	1.9666	1.0354	1.6832	1.9666	0.115	14.6307	17.0936	NA	0.0041	0.0025	NA	0.0095	0.0126	NA
0468f59da37cad8e1d8dc328ddff8811	3.3548	2.8214	1.9842	3.3548	2.8214	0.2205	15.2169	12.7977	NA	0.0036	0.006	NA	0.0089	0.0229	NA
0482f43a386585f66df85b6b74a58ad4	0.1978	0.2111	0.7123	0.1978	0.2111	0.0791	2.4992	2.6671	NA	0.1484	0.1369	NA	0.1764	0.2268	NA
04a48bc130a4ad3b04ea1cd490215ce1	1.5543	0.5884	2.4199	1.5543	0.5884	0.2689	5.7807	2.1884	NA	0.0396	0.1732	NA	0.0542	0.2713	NA
04b3f982d45ed5636c7656368ca1db01	2.704	2.9086	1.5718	2.704	2.9086	0.1746	15.4825	16.6542	NA	0.0034	0.0028	NA	0.0087	0.0133	NA
04c4e57c46ca8bf11cdf9eb198513e84	4.2389	0.8911	4.5494	4.2389	0.8911	0.5055	8.3858	1.7628	NA	0.0177	0.217	NA	0.027	0.3204	NA
04cef292ee0cff68868246ddf95d083d	2.1658	2.6196	1.206	2.1658	2.6196	0.134	16.1628	19.5488	NA	0.003	0.0017	NA	0.0081	0.0095	NA
04f1ced8ad0e946accff2a2b496ddfe3	0.7732	7.144	1.6082	0.7732	7.144	0.1787	4.3274	39.9812	NA	0.0672	1e-04	NA	0.0868	0.0019	NA
05076569f381c0d2a23fe7ecc0a3c2af	8.7362	5.5569	5.2864	8.7362	5.5569	0.5874	14.8732	9.4606	NA	0.0039	0.0132	NA	0.0093	0.0402	NA
05120e5315dcf41d9ba43d1fe9a8ebe0	0.0715	12.1703	4.0654	0.0715	12.1703	0.4517	0.1584	26.9424	NA	0.6999	6e-04	NA	0.7296	0.0049	NA
0518fb4aa3e6bc13f085feb43a8bbe7e	0.9938	0.2799	0.6518	0.9938	0.2799	0.0724	13.7217	3.865	NA	0.0049	0.0809	NA	0.0106	0.1538	NA
053688555df31be6aa7b8a21f3d0b7c2	5.3384	4.5239	1.8112	5.3384	4.5239	0.2012	26.5274	22.4804	NA	6e-04	0.0011	NA	0.005	0.0071	NA
055582bf87abfc587b152016a37adea2	35.3636	9.1863	7.9398	35.3636	9.1863	0.8822	40.0857	10.413	NA	1e-04	0.0104	NA	0.003	0.0338	NA
0586aaf9e2db94ce68674fcfc109de01	1.5333	1.7703	0.4406	1.5333	1.7703	0.049	31.3212	36.1627	NA	3e-04	2e-04	NA	0.004	0.0025	NA
05871147ff12b16b162fac81396e211a	5.1215	0.4075	3.0566	5.1215	0.4075	0.3396	15.0801	1.1998	NA	0.0037	0.3018	NA	0.0091	0.4124	NA
059027611a64e9469213c5ef4157a69d	1.2317	8.0542	0.9169	1.2317	8.0542	0.1019	12.0899	79.0594	NA	0.007	0	NA	0.0134	4e-04	NA
059f46cc760a6f4330ae67c7a1edffe4	1.7	0.2936	1.2223	1.7	0.2936	0.1358	12.5175	2.162	NA	0.0063	0.1755	NA	0.0126	0.2741	NA
05b0dee66b0a70f529ddb70ec3be9155	10.5709	0.0229	5.7096	10.5709	0.0229	0.6344	16.6629	0.036	NA	0.0027	0.8537	NA	0.0078	0.8993	NA
05b5b9f513a86c3fc939918fcfb060f8	2.8806	0.3822	1.9268	2.8806	0.3822	0.2141	13.4552	1.7851	NA	0.0052	0.2143	NA	0.0109	0.3175	NA
05db447f5d09ea1e6ea1697bc67c868d	3.5161	0.0481	2.1127	3.5161	0.0481	0.2347	14.9782	0.2047	NA	0.0038	0.6616	NA	0.0092	0.7475	NA
05dfade82ae64d4b1a7791a874417099	0.4734	0.5917	1.1376	0.4734	0.5917	0.1264	3.7456	4.6813	NA	0.0849	0.0587	NA	0.107	0.1203	NA
0601ba88d2b9420350741fd55855a7c4	0.5332	0.0288	1.2093	0.5332	0.0288	0.1344	3.968	0.2141	NA	0.0775	0.6546	NA	0.0985	0.7411	NA
061e13d07fa6e639f986be78971d6492	2.7334	1.9135	1.8668	2.7334	1.9135	0.2074	13.1784	9.2252	NA	0.0055	0.0141	NA	0.0114	0.0418	NA
06220f788e0509913aea59f799a45f49	3.034	14.9377	1.2532	3.034	14.9377	0.1392	21.7896	107.278	NA	0.0012	0	NA	0.0059	2e-04	NA
062723cfae28faef10350f5beadec93d	1.6878	0.6956	0.5896	1.6878	0.6956	0.0655	25.7627	10.6181	NA	7e-04	0.0099	NA	0.0052	0.0327	NA
065891dd8cac4716e430bbab4ac6b98f	14.2478	0.1613	2.6267	14.2478	0.1613	0.2919	48.8186	0.5527	NA	1e-04	0.4762	NA	0.0023	0.582	NA
06795382cb692df13dca015886e99298	2.8995	0.872	2.4708	2.8995	0.872	0.2745	10.5614	3.1762	NA	0.01	0.1084	NA	0.0172	0.1902	NA
069c2c2dff001f5c142b0cc831888de6	4.3396	6.1868	2.8444	4.3396	6.1868	0.316	13.731	19.5758	NA	0.0049	0.0017	NA	0.0106	0.0095	NA
06a4eb7816802860e8f9cc3bca823a65	1.0559	0.0733	2.0588	1.0559	0.0733	0.2288	4.6157	0.3203	NA	0.0602	0.5853	NA	0.0787	0.6803	NA
06b6b456fa4091284cee40092b308586	3.2204	1.6768	0.9167	3.2204	1.6768	0.1019	31.6154	16.4619	NA	3e-04	0.0029	NA	0.004	0.0137	NA
06b72c9ad5a31135227bd5cbb4a78f13	3.644	1.1596	2.1811	3.644	1.1596	0.2423	15.0365	4.785	NA	0.0037	0.0565	NA	0.0091	0.1167	NA
06c3aa0543bc91cb174ddfc236f1d21a	7.3116	0.0864	1.7906	7.3116	0.0864	0.199	36.7489	0.4341	NA	2e-04	0.5265	NA	0.0035	0.6287	NA
06d06036e7f6d3040175332b13e7edfc	1.606	7.0896	0.991	1.606	7.0896	0.1101	14.5859	64.3885	NA	0.0041	0	NA	0.0096	7e-04	NA
06e58c7b6d9cbfe399d79065c0df6afd	1.2497	1.8123	3.3356	1.2497	1.8123	0.3706	3.372	4.8899	NA	0.0995	0.0543	NA	0.1232	0.1138	NA
070c2a52057eaf5505e61f8cd3dd357a	5.6358	0.2541	2.523	5.6358	0.2541	0.2803	20.1041	0.9066	NA	0.0015	0.3659	NA	0.0063	0.4771	NA
070f670a8ffb61f58a6c6ca0d53db921	2.8954	0.141	1.1088	2.8954	0.141	0.1232	23.5021	1.1446	NA	9e-04	0.3125	NA	0.0055	0.4234	NA
071118f14eab5b3ab5d917fb0653a477	0.2789	0.967	0.7106	0.2789	0.967	0.079	3.5318	12.2462	NA	0.0929	0.0067	NA	0.1159	0.0249	NA
071c2a2a393737fc5441ed13d320da52	0.0259	0.6906	1.1821	0.0259	0.6906	0.1313	0.1974	5.2582	NA	0.6673	0.0475	NA	0.6979	0.1029	NA
07555ed9a6e1195b603bd64e380a8372	3.2009	2.479	1.7355	3.2009	2.479	0.1928	16.5994	12.8558	NA	0.0028	0.0059	NA	0.0078	0.0227	NA
078004302d4d901ea5ad798557260404	2.4974	0.0068	1.325	2.4974	0.0068	0.1472	16.9635	0.0461	NA	0.0026	0.8349	NA	0.0075	0.8857	NA
078981c14677da0f820433827f64c5e1	6.847	0.0856	1.8584	6.847	0.0856	0.2065	33.16	0.4146	NA	3e-04	0.5357	NA	0.0039	0.6369	NA
078a0efb3369cc52dfebbe6ff4386909	1.1298	0.0533	0.4072	1.1298	0.0533	0.0452	24.9722	1.1787	NA	7e-04	0.3058	NA	0.0052	0.4166	NA
0798df613d1cdef53d0d95eed037f59d	3.9171	4.6557	1.017	3.9171	4.6557	0.113	34.6638	41.2002	NA	2e-04	1e-04	NA	0.0037	0.0018	NA
07a1e4514bb3b9707a2798869af81c20	1.3325	4.3787	1.5948	1.3325	4.3787	0.1772	7.52	24.7106	NA	0.0228	8e-04	NA	0.0332	0.0059	NA
07a251ab9902f7bf92c90998e724cbe8	13.9185	0.2039	6.8219	13.9185	0.2039	0.758	18.3625	0.269	NA	0.002	0.6165	NA	0.0068	0.709	NA
07a8e0221d3e960563e7beae3308dac0	3.0052	2.8713	7.717	3.0052	2.8713	0.8574	3.5048	3.3487	NA	0.094	0.1005	NA	0.117	0.1801	NA
07bb92c9ac32dd91d62ee20310a4029f	3.3248	4.647	1.4557	3.3248	4.647	0.1617	20.5557	28.7303	NA	0.0014	5e-04	NA	0.0061	0.0042	NA
080cf0b45696411f418e0b3550e58337	4.2637	0.0404	1.9659	4.2637	0.0404	0.2184	19.5192	0.1848	NA	0.0017	0.6774	NA	0.0065	0.7609	NA
0832bc626cd4d1471e021ac0d9353b9b	8.5373	0.2741	5.3847	8.5373	0.2741	0.5983	14.2694	0.4581	NA	0.0044	0.5155	NA	0.0099	0.6192	NA
0834282a8c71d24b5e1bd78112773c27	3.7348	1.7964	1.9202	3.7348	1.7964	0.2134	17.5051	8.4196	NA	0.0024	0.0175	NA	0.0073	0.0489	NA
08347b66b3b857ae477515178de93b41	3.0524	0.4288	2.0243	3.0524	0.4288	0.2249	13.5712	1.9066	NA	0.005	0.2007	NA	0.0108	0.3031	NA
084730dabba66e5c714a6766e89be25d	5.4118	2.7941	2.6997	5.4118	2.7941	0.3	18.0411	9.3147	NA	0.0022	0.0137	NA	0.007	0.041	NA
0877836a10cd97170a3abbd52aa48591	1.0272	3.4176	5.2459	1.0272	3.4176	0.5829	1.7622	5.8634	NA	0.217	0.0385	NA	0.2505	0.0873	NA
087ffde31fe2d006cfeb589feda28da6	1.5287	2.7533	0.5546	1.5287	2.7533	0.0616	24.8073	44.6811	NA	8e-04	1e-04	NA	0.0053	0.0015	NA
0890808ca007108fe5192233a4dfb9e5	11.3582	2.1285	3.8661	11.3582	2.1285	0.4296	26.441	4.9549	NA	6e-04	0.053	NA	0.005	0.1119	NA
089274b81b879b8e7ef505878fb34aed	5.6313	7.4123	3.6742	5.6313	7.4123	0.4082	13.7939	18.1564	NA	0.0048	0.0021	NA	0.0105	0.0111	NA
089d089f65da01cc423f07a7eb60033a	0.02	1.063	1.4005	0.02	1.063	0.1556	0.1286	6.8314	NA	0.7282	0.0281	NA	0.7543	0.0694	NA
08b09b2c6d975e84ddf22fcd931c3ae6	4.2628	0.5146	1.6275	4.2628	0.5146	0.1808	23.5728	2.8455	NA	9e-04	0.1259	NA	0.0055	0.2128	NA
08cbc4f2e8933d996cf84b70e49670a2	0.7752	0.532	3.8989	0.7752	0.532	0.4332	1.7894	1.2281	NA	0.2138	0.2965	NA	0.2471	0.4061	NA
08d3d26d6e3fe9f10e90b403789b3d83	3.4759	8.4702	0.9333	3.4759	8.4702	0.1037	33.5199	81.6822	NA	3e-04	0	NA	0.0038	4e-04	NA
