treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	0.1697	3.3471	0.5895	0.1697	3.3471	0.0655	2.5903	51.102	NA	0.142	1e-04	NA	0.1656	0.0011	NA
00089b46831e8ef8664d2a632b8145c5	1.085	0.2062	2.3405	1.085	0.2062	0.2601	4.1721	0.7928	NA	0.0715	0.3964	NA	0.087	0.5564	NA
002707428636a815354367f102120956	8.0851	7.0012	6.9859	8.0851	7.0012	0.7762	10.4161	9.0197	NA	0.0104	0.0149	NA	0.0147	0.0581	NA
002f1a45b5c69d673731dd633504a01e	5.1387	4.4061	1.7174	5.1387	4.4061	0.1908	26.9285	23.0894	NA	6e-04	0.001	NA	0.0019	0.0089	NA
00361d4ec0f6bc9593b3365b7718c95b	19.4657	13.0758	1.4536	19.4657	13.0758	0.1615	120.5197	80.9575	NA	0	0	NA	3e-04	4e-04	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.4426	0.6455	3.9885	12.4426	0.6455	0.4432	28.0765	1.4566	NA	5e-04	0.2582	NA	0.0018	0.4186	NA
0046281d7bcee40b30209fff59cb8a72	1.4452	5.2704	0.2836	1.4452	5.2704	0.0315	45.8633	167.2559	NA	1e-04	0	NA	0.0013	1e-04	NA
005c9aeb0fcf676d0c82c53e266f6c7e	3.9721	0.8071	2.4302	3.9721	0.8071	0.27	14.7102	2.9891	NA	0.004	0.1179	NA	0.0064	0.2443	NA
005e34772346d65b74ff2f90ea4ec0ee	6.3467	1.2028	2.8889	6.3467	1.2028	0.321	19.7722	3.7473	NA	0.0016	0.0849	NA	0.0032	0.1969	NA
008277a5fd42cb04f88c34a26df200ce	4.0817	0.7271	0.7744	4.0817	0.7271	0.086	47.434	8.4496	NA	1e-04	0.0174	NA	0.0012	0.0653	NA
0096aa36bc665b9d641ed715c86461f4	4.5524	0.769	1.3173	4.5524	0.769	0.1464	31.1024	5.254	NA	3e-04	0.0476	NA	0.0017	0.1331	NA
00ac039693854d7669a43b754dfc59bf	8.9895	0.8262	3.659	8.9895	0.8262	0.4066	22.111	2.0322	NA	0.0011	0.1877	NA	0.0026	0.3366	NA
00b05a391e262ebf75433a5901c94f69	8.1597	0.1756	1.8597	8.1597	0.1756	0.2066	39.4877	0.8499	NA	1e-04	0.3806	NA	0.0014	0.5422	NA
00c799f63b8289b2b606e7f2e056cf59	16.3963	0.0012	1.6766	16.3963	0.0012	0.1863	88.0146	0.0066	NA	0	0.937	NA	5e-04	0.9659	NA
00f6d2cccf1735abedc75afff481ba2d	0.162	3.7073	2.1056	0.162	3.7073	0.234	0.6926	15.8463	NA	0.4268	0.0032	NA	0.4614	0.0197	NA
0104f91f1cc33e553be3bfc68a517ce7	8.2332	1.4398	2.1274	8.2332	1.4398	0.2364	34.8301	6.091	NA	2e-04	0.0357	NA	0.0016	0.1076	NA
010f0a7d84a28949c78be5930457dabc	0.0165	9.2272	0.9691	0.0165	9.2272	0.1077	0.1528	85.6908	NA	0.705	0	NA	0.7317	3e-04	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	7.5429	1.3235	1.3198	7.5429	1.3235	0.1466	51.4377	9.0252	NA	1e-04	0.0149	NA	0.0011	0.058	NA
013c73c0e5fa3c156721aa03c5399a7c	0.7922	3.0153	0.2853	0.7922	3.0153	0.0317	24.9898	95.1222	NA	7e-04	0	NA	0.0021	3e-04	NA
0141cc500b9cfd472681696cfe8f2eb1	9.3337	0.47	2.4715	9.3337	0.47	0.2746	33.9888	1.7116	NA	2e-04	0.2232	NA	0.0016	0.3791	NA
014e0244ce0227c40879daa0bae73ee2	1.7174	0.017	0.8458	1.7174	0.017	0.094	18.2755	0.1812	NA	0.0021	0.6804	NA	0.0038	0.7936	NA
01532d9e56ecb072ab5a8eaa9b39de5c	2.4155	0.6978	1.4293	2.4155	0.6978	0.1588	15.2101	4.3941	NA	0.0036	0.0655	NA	0.0059	0.1652	NA
01643e1758a1b348e7e88641bbf23f77	7.1244	1.4281	5.6075	7.1244	1.4281	0.6231	11.4347	2.2921	NA	0.0081	0.1643	NA	0.0118	0.3072	NA
01651ac01a6d8f5ab55e823ecd4020b2	1.0072	1.2013	1.2076	1.0072	1.2013	0.1342	7.5064	8.9535	NA	0.0229	0.0151	NA	0.0301	0.0589	NA
01748fb97de74d17bdb942aeaa74a1aa	0.0065	0.0136	1.1873	0.0065	0.0136	0.1319	0.0492	0.103	NA	0.8293	0.7556	NA	0.8463	0.8536	NA
017752e0b75ffd85768e83da08df6f06	3.0087	0.5243	0.7438	3.0087	0.5243	0.0826	36.4059	6.3438	NA	2e-04	0.0328	NA	0.0015	0.1018	NA
01802ecadc281120b3394531f9b5bcc6	6.3365	1.2136	1.998	6.3365	1.2136	0.222	28.5432	5.4666	NA	5e-04	0.0442	NA	0.0018	0.1262	NA
018166381b3825f4433929cd661c73b1	0.9941	1.1891	1.0023	0.9941	1.1891	0.1114	8.926	10.6769	NA	0.0153	0.0097	NA	0.0208	0.0426	NA
01873396f78b89e446cd92db8dff27f7	7.6937	3.4224	1.6511	7.6937	3.4224	0.1835	41.9388	18.6556	NA	1e-04	0.0019	NA	0.0014	0.0142	NA
01b59402bea919155f2b72585914dc28	4.3879	0.3409	1.2885	4.3879	0.3409	0.1432	30.6481	2.3808	NA	4e-04	0.1572	NA	0.0017	0.2962	NA
01ba5a538d3091e6f291367ab4c114de	0.111	5.1578	2.59	0.111	5.1578	0.2878	0.3857	17.9228	NA	0.55	0.0022	NA	0.5808	0.0154	NA
01bea577aa60b2f19561a6239f841214	7.5622	0.0034	2.0681	7.5622	0.0034	0.2298	32.909	0.0149	NA	3e-04	0.9055	NA	0.0016	0.9469	NA
01d02aad8a625053d2284c0580b85fc2	0.7493	5.7147	1.062	0.7493	5.7147	0.118	6.3501	48.4303	NA	0.0328	1e-04	NA	0.042	0.0013	NA
01ec87fc65833175cd78632f91b9c013	0.4733	0.3388	2.8648	0.4733	0.3388	0.3183	1.4868	1.0645	NA	0.2537	0.3291	NA	0.2846	0.492	NA
01eeb07eabe250603ae069b7c9a1b78a	20.0088	0.8366	5.8052	20.0088	0.8366	0.645	31.0204	1.297	NA	3e-04	0.2842	NA	0.0017	0.4441	NA
01f0a8d66a3f6ce7f33c54275e96b372	1.7525	1.0879	0.7009	1.7525	1.0879	0.0779	22.5032	13.9697	NA	0.0011	0.0046	NA	0.0025	0.0255	NA
0210cce2ce54f6190c25524b42462d35	12.1511	0.0888	8.3962	12.1511	0.0888	0.9329	13.0249	0.0952	NA	0.0057	0.7647	NA	0.0086	0.8601	NA
021b2869c2627d813d2146e5a70b97da	0.0659	8.2785	1.5179	0.0659	8.2785	0.1687	0.3907	49.0849	NA	0.5475	1e-04	NA	0.5786	0.0012	NA
021c5fad1f1dcf7f5a8f2180e695338d	1.9948	0.2107	0.8621	1.9948	0.2107	0.0958	20.8256	2.1999	NA	0.0014	0.1722	NA	0.0029	0.3171	NA
