treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.0167	0.5014	0.3113	0.0167	0.5014	0.0445	0.3747	11.273	NA	0.5598	0.0121	NA	0.5931	0.0538	NA
002707428636a815354367f102120956	2.9564	0.04	0.9147	2.9564	0.04	0.1307	22.6238	0.3062	NA	0.0021	0.5973	NA	0.005	0.7366	NA
002f1a45b5c69d673731dd633504a01e	3.6288	0.5039	0.6285	3.6288	0.5039	0.0898	40.4147	5.6118	NA	4e-04	0.0497	NA	0.0018	0.1415	NA
00361d4ec0f6bc9593b3365b7718c95b	2.4385	21.5128	2.5429	2.4385	21.5128	0.3633	6.7126	59.2188	NA	0.0359	1e-04	NA	0.0504	0.0035	NA
0036d59b9c2c58b22fd5945b4aa3f348	6.4029	0.0127	2.2347	6.4029	0.0127	0.3192	20.0561	0.0396	NA	0.0029	0.8479	NA	0.0064	0.9076	NA
0046281d7bcee40b30209fff59cb8a72	0.0012	0.5785	0.9877	0.0012	0.5785	0.1411	0.0085	4.0999	NA	0.9291	0.0825	NA	0.9386	0.1965	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.8101	0.0152	1.8819	0.8101	0.0152	0.2688	3.0131	0.0564	NA	0.1262	0.8191	NA	0.154	0.8897	NA
005e34772346d65b74ff2f90ea4ec0ee	4.4939	0.0929	1.5588	4.4939	0.0929	0.2227	20.1802	0.4172	NA	0.0028	0.5389	NA	0.0063	0.688	NA
008277a5fd42cb04f88c34a26df200ce	1.7472	1.4154	0.5215	1.7472	1.4154	0.0745	23.4515	18.9974	NA	0.0019	0.0033	NA	0.0046	0.0235	NA
00a0854286a925a7b381be83b1a83ae6	8.8082	0.7406	2.7001	8.8082	0.7406	0.3857	22.8354	1.92	NA	0.002	0.2084	NA	0.0049	0.3649	NA
00ac039693854d7669a43b754dfc59bf	3.5576	2.2756	1.168	3.5576	2.2756	0.1669	21.3218	13.6382	NA	0.0024	0.0077	NA	0.0056	0.0403	NA
00b05a391e262ebf75433a5901c94f69	2.7177	0.3715	1.0465	2.7177	0.3715	0.1495	18.1789	2.4852	NA	0.0037	0.1589	NA	0.0076	0.3057	NA
00b65cc09893d47765ac0925658ae35e	2.5933	0.5881	1.1236	2.5933	0.5881	0.1605	16.1552	3.6634	NA	0.0051	0.0972	NA	0.0097	0.2205	NA
00c799f63b8289b2b606e7f2e056cf59	8.9705	0.5337	2.6602	8.9705	0.5337	0.38	23.6053	1.4044	NA	0.0018	0.2747	NA	0.0045	0.4457	NA
00f6d2cccf1735abedc75afff481ba2d	6.2578	0.0053	2.6846	6.2578	0.0053	0.3835	16.3174	0.0139	NA	0.0049	0.9096	NA	0.0096	0.9447	NA
0104f91f1cc33e553be3bfc68a517ce7	2.8484	0.2434	0.3598	2.8484	0.2434	0.0514	55.4202	4.7351	NA	1e-04	0.066	NA	0.0011	0.169	NA
010f0a7d84a28949c78be5930457dabc	0.0278	0.0851	0.8765	0.0278	0.0851	0.1252	0.2222	0.6799	NA	0.6517	0.4368	NA	0.6813	0.605	NA
011e5941b5e89b68b7b904c87c05ae99	0.0332	4.2721	3.1346	0.0332	4.2721	0.4478	0.0742	9.5402	NA	0.7931	0.0176	NA	0.8148	0.0699	NA
0141cc500b9cfd472681696cfe8f2eb1	7.2451	0.6079	1.7346	7.2451	0.6079	0.2478	29.2381	2.4532	NA	0.001	0.1613	NA	0.003	0.3082	NA
014e0244ce0227c40879daa0bae73ee2	0.0275	2.2588	1.5589	0.0275	2.2588	0.2227	0.1235	10.1433	NA	0.7356	0.0154	NA	0.7605	0.064	NA
01643e1758a1b348e7e88641bbf23f77	3.3339	1.2674	1.5426	3.3339	1.2674	0.2204	15.1289	5.7511	NA	0.006	0.0476	NA	0.011	0.1381	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.0942	0.2133	0.526	2.0942	0.2133	0.0751	27.8723	2.8383	NA	0.0011	0.1359	NA	0.0033	0.2744	NA
01748fb97de74d17bdb942aeaa74a1aa	2.0119	0.0923	1.8491	2.0119	0.0923	0.2642	7.6165	0.3494	NA	0.0281	0.573	NA	0.0406	0.7164	NA
01802ecadc281120b3394531f9b5bcc6	1.5933	0.3027	1.1289	1.5933	0.3027	0.1613	9.8802	1.8772	NA	0.0163	0.213	NA	0.0254	0.3706	NA
018166381b3825f4433929cd661c73b1	0.2557	1.8945	0.8854	0.2557	1.8945	0.1265	2.0214	14.9782	NA	0.1981	0.0061	NA	0.2307	0.0356	NA
01b59402bea919155f2b72585914dc28	2.2056	0.0237	0.8217	2.2056	0.0237	0.1174	18.7906	0.2022	NA	0.0034	0.6665	NA	0.0072	0.7904	NA
01ba5a538d3091e6f291367ab4c114de	0.7187	0	1.7546	0.7187	0	0.2507	2.8671	1e-04	NA	0.1342	0.9937	NA	0.163	0.996	NA
01bea577aa60b2f19561a6239f841214	7.6399	0.5046	1.4074	7.6399	0.5046	0.2011	37.9979	2.5096	NA	5e-04	0.1572	NA	0.002	0.3036	NA
01d02aad8a625053d2284c0580b85fc2	0.1021	1.3723	2.8547	0.1021	1.3723	0.4078	0.2505	3.3649	NA	0.6321	0.1092	NA	0.662	0.2377	NA
01ec87fc65833175cd78632f91b9c013	1.7475	0.0159	1.0676	1.7475	0.0159	0.1525	11.458	0.1043	NA	0.0117	0.7562	NA	0.0192	0.8516	NA
01eeb07eabe250603ae069b7c9a1b78a	9.0801	0.0395	1.5244	9.0801	0.0395	0.2178	41.695	0.1815	NA	3e-04	0.6829	NA	0.0017	0.8022	NA
0210cce2ce54f6190c25524b42462d35	4.8354	0.319	0.4366	4.8354	0.319	0.0624	77.5304	5.1152	NA	0	0.0582	NA	7e-04	0.1562	NA
021b2869c2627d813d2146e5a70b97da	0.1969	1.0321	0.2026	0.1969	1.0321	0.0289	6.8036	35.6631	NA	0.035	6e-04	NA	0.0493	0.0083	NA
021c5fad1f1dcf7f5a8f2180e695338d	1.7545	0.0097	1.3282	1.7545	0.0097	0.1897	9.2472	0.0513	NA	0.0188	0.8273	NA	0.0287	0.8948	NA
022ffb62b99d7950cce0c04b7db390a5	3.7082	0.1542	1.1195	3.7082	0.1542	0.1599	23.1857	0.9641	NA	0.0019	0.3589	NA	0.0047	0.5321	NA
0232656cb29c5e35e407aa7f91e22343	0.2429	0.0312	1.175	0.2429	0.0312	0.1679	1.447	0.1858	NA	0.2681	0.6794	NA	0.3054	0.7996	NA
023fa2f94fb9dae88485aa96f3adc67d	4.6333	0.096	2.2907	4.6333	0.096	0.3272	14.1589	0.2933	NA	0.007	0.6049	NA	0.0125	0.7431	NA
0244cf9b127275065b7596de45620f3c	0.6854	0.6425	1.7229	0.6854	0.6425	0.2461	2.7847	2.6104	NA	0.1391	0.1502	NA	0.1684	0.2942	NA
02505dc39c41f0930052fbe7dd385e48	0.6331	7.0943	0.8105	0.6331	7.0943	0.1158	5.4677	61.2727	NA	0.052	1e-04	NA	0.0695	0.0033	NA
029ac96df8a3842cd51b0e24cb25d147	4.7315	22.8423	5.2597	4.7315	22.8423	0.7514	6.2971	30.4005	NA	0.0404	9e-04	NA	0.0559	0.0109	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	3.7934	0.2029	1.1907	3.7934	0.2029	0.1701	22.3015	1.1927	NA	0.0022	0.3109	NA	0.0051	0.4875	NA
02b33d576f65cc2a7b11d181440278fe	4.3969	2.536	0.5953	4.3969	2.536	0.085	51.7054	29.8223	NA	2e-04	9e-04	NA	0.0013	0.011	NA
02c5ba36522584f868e4d3548c1e02af	4.0053	1.4241	0.9838	4.0053	1.4241	0.1405	28.4985	10.1329	NA	0.0011	0.0154	NA	0.0032	0.064	NA
02d5baf4915b88cd26c96b95b5015208	5.1324	0.9588	1.8519	5.1324	0.9588	0.2646	19.4002	3.6241	NA	0.0031	0.0987	NA	0.0067	0.2232	NA
02fc99024f1d6416a67768753b4d0db4	4.0229	0.0944	1.1273	4.0229	0.0944	0.161	24.9806	0.586	NA	0.0016	0.469	NA	0.0041	0.6351	NA
0308e44d8c5c89fef7d2aa63090a9a8c	16.0755	0.4295	6.5661	16.0755	0.4295	0.938	17.138	0.4578	NA	0.0044	0.5204	NA	0.0086	0.675	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0876	0.9249	0.9516	0.0876	0.9249	0.1359	0.6445	6.8031	NA	0.4485	0.035	NA	0.4853	0.1116	NA
033d19faa0ce86082c0215df5bffbdb5	2.2652	0.584	1.081	2.2652	0.584	0.1544	14.6682	3.7815	NA	0.0065	0.0929	NA	0.0117	0.2143	NA
03522a86e8b54bd9508023e65e04dfd1	6.0563	0.4771	4.2176	6.0563	0.4771	0.6025	10.0518	0.7919	NA	0.0157	0.4031	NA	0.0246	0.5749	NA
03576e58e1c6ff8ce50c0fadbbf4860b	4.1747	7.9947	12.9115	4.1747	7.9947	1.8445	2.2633	4.3344	NA	0.1762	0.0759	NA	0.2075	0.1851	NA
