treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.8518	2.1211	0.6031	5.8518	2.1211	0.0754	77.629	28.1378	NA	0	7e-04	NA	1e-04	0.0034	NA
0051ee453ff489fa79b20379bcc79b6b	4.2132	1.2365	1.4711	4.2132	1.2365	0.1839	22.9126	6.7243	NA	0.0014	0.032	NA	0.0027	0.0618	NA
00539cb2af8b7b06ee1279130fa2f307	12.7917	0.1634	0.9329	12.7917	0.1634	0.1166	109.69	1.4014	NA	0	0.2705	NA	0	0.3531	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.4927	1.0617	1.3366	1.4927	1.0617	0.1671	8.9339	6.3544	NA	0.0174	0.0358	NA	0.0248	0.0677	NA
0092362bbf11972deda26d5b9e919f85	11.7982	3.3966	1.096	11.7982	3.3966	0.137	86.1197	24.7932	NA	0	0.0011	NA	1e-04	0.0046	NA
0095b52bd61b59e97345c0564dc8496e	0.3913	0.1715	1.0916	0.3913	0.1715	0.1364	2.8678	1.2572	NA	0.1288	0.2947	NA	0.1526	0.3788	NA
00a550b3fa43f178639afb2a02540b16	5.3388	5.9286	3.3238	5.3388	5.9286	0.4155	12.8498	14.2695	NA	0.0071	0.0054	NA	0.0112	0.0155	NA
00b08f570ae6322b03af00df9230f86d	4.7168	4.0087	2.9246	4.7168	4.0087	0.3656	12.9025	10.9657	NA	0.0071	0.0107	NA	0.0111	0.026	NA
00c4a692e67b1c93a289ffcae447cfcf	11.8572	0.085	0.9448	11.8572	0.085	0.1181	100.3959	0.7194	NA	0	0.421	NA	1e-04	0.5079	NA
00c6a28930e3eafc29b6cf8827820e4c	0.1038	7.3106	1.4097	0.1038	7.3106	0.1762	0.5892	41.4868	NA	0.4648	2e-04	NA	0.4964	0.0015	NA
00cee8684ccbb62fce87c20103b8aed2	4.1785	6.2265	2.2424	4.1785	6.2265	0.2803	14.9074	22.2141	NA	0.0048	0.0015	NA	0.0079	0.0059	NA
0112c347c6def14a99ba74cd77bfc94d	11.4729	4.4017	0.6365	11.4729	4.4017	0.0796	144.2054	55.3258	NA	0	1e-04	NA	0	8e-04	NA
011b116b1e264e2cde7ec36aa569ad7c	16.0955	0.1015	1.2209	16.0955	0.1015	0.1526	105.4706	0.6654	NA	0	0.4383	NA	0	0.5229	NA
0127000197e26a049598b4a6d0225ba2	9.4006	2.5303	1.3535	9.4006	2.5303	0.1692	55.5641	14.9561	NA	1e-04	0.0048	NA	3e-04	0.0141	NA
013c9c13c8d7029019462bef0627adba	7.8161	2.8064	0.5792	7.8161	2.8064	0.0724	107.9529	38.7617	NA	0	3e-04	NA	0	0.0017	NA
015116cb2ae1efade79e1af688f3c15b	0.7538	8.8599	3.211	0.7538	8.8599	0.4014	1.8781	22.0738	NA	0.2078	0.0015	NA	0.2365	0.006	NA
017a60cbade7b309db182bcabe59d6a4	2.6897	2.0818	10.8688	2.6897	2.0818	1.3586	1.9798	1.5323	NA	0.1971	0.2509	NA	0.2258	0.3324	NA
017d459400583fe36857c77a1d541f39	6.1936	0.349	0.6428	6.1936	0.349	0.0803	77.0891	4.3439	NA	0	0.0707	NA	1e-04	0.1178	NA
018de0ee05bc68de9383baf688539f9f	5.5035	0.3229	1.9546	5.5035	0.3229	0.2443	22.5254	1.3214	NA	0.0015	0.2835	NA	0.0028	0.3668	NA
019ee757485f09fa0c7881843036a765	0.127	0.4595	1.5574	0.127	0.4595	0.1947	0.6523	2.3604	NA	0.4427	0.163	NA	0.475	0.2356	NA
019f94720ba42ef1861b87fc58cdd3de	4.2787	7.5683	3.1776	4.2787	7.5683	0.3972	10.7721	19.0538	NA	0.0112	0.0024	NA	0.0168	0.0083	NA
01ac16555e036cea2ece2a239591aae6	10.3934	7.2119	0.8537	10.3934	7.2119	0.1067	97.3917	67.5797	NA	0	0	NA	1e-04	5e-04	NA
01b2f3b340d5c58058b29719f8ce8d4e	0.5123	5.2661	0.4105	0.5123	5.2661	0.0513	9.9839	102.6317	NA	0.0134	0	NA	0.0197	2e-04	NA
01e013346904f75a91f713c559585ff7	0.3629	3.3261	3.3149	0.3629	3.3261	0.4144	0.8759	8.027	NA	0.3767	0.022	NA	0.4094	0.046	NA
01e7154d4b5f3188595e288aeab7f7a0	10.4984	0.5057	1.0764	10.4984	0.5057	0.1346	78.0253	3.7586	NA	0	0.0885	NA	1e-04	0.1419	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.6878	0.006	1.0741	2.6878	0.006	0.1343	20.0197	0.0443	NA	0.0021	0.8385	NA	0.0038	0.8744	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.1576	0.1248	1.4691	0.1576	0.1248	0.1836	0.8582	0.6793	NA	0.3813	0.4337	NA	0.4141	0.5197	NA
