treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	7.2578	9.9879	0.9777	7.2578	9.9879	0.1222	59.3847	81.723	NA	1e-04	0	NA	3e-04	6e-04	NA
00539cb2af8b7b06ee1279130fa2f307	7.5077	2.7406	1.2045	7.5077	2.7406	0.1506	49.8629	18.2016	NA	1e-04	0.0027	NA	4e-04	0.0135	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.1473	1.1362	6.7501	0.1473	1.1362	0.8438	0.1746	1.3466	NA	0.687	0.2793	NA	0.7186	0.3879	NA
0092362bbf11972deda26d5b9e919f85	7.8949	0.1371	0.3669	7.8949	0.1371	0.0459	172.1208	2.9896	NA	0	0.1221	NA	0	0.206	NA
0095b52bd61b59e97345c0564dc8496e	0.1751	1.2026	0.9984	0.1751	1.2026	0.1248	1.4033	9.6363	NA	0.2702	0.0146	NA	0.3107	0.0429	NA
00cee8684ccbb62fce87c20103b8aed2	1.0396	0.0164	1.0986	1.0396	0.0164	0.1373	7.5708	0.1196	NA	0.025	0.7384	NA	0.0372	0.8061	NA
011b116b1e264e2cde7ec36aa569ad7c	11.3163	3.6847	1.5181	11.3163	3.6847	0.1898	59.6354	19.4182	NA	1e-04	0.0023	NA	3e-04	0.012	NA
013c9c13c8d7029019462bef0627adba	5.8223	0.3105	0.4491	5.8223	0.3105	0.0561	103.71	5.53	NA	0	0.0466	NA	1e-04	0.0997	NA
01524ceb0052552ad3c425bf777b0b3a	1.3443	2.3917	0.8986	1.3443	2.3917	0.1123	11.9676	21.2924	NA	0.0086	0.0017	NA	0.0146	0.0099	NA
017a60cbade7b309db182bcabe59d6a4	15.2833	35.8801	3.0014	15.2833	35.8801	0.3752	40.7364	95.6353	NA	2e-04	0	NA	7e-04	5e-04	NA
017d459400583fe36857c77a1d541f39	5.822	2.736	1.2565	5.822	2.736	0.1571	37.069	17.42	NA	3e-04	0.0031	NA	9e-04	0.0148	NA
018de0ee05bc68de9383baf688539f9f	7.43	2.1182	1.4426	7.43	2.1182	0.1803	41.2031	11.7464	NA	2e-04	0.009	NA	7e-04	0.0306	NA
019ee757485f09fa0c7881843036a765	0.1517	5.3724	2.1409	0.1517	5.3724	0.2676	0.5667	20.0751	NA	0.4731	0.0021	NA	0.5154	0.0113	NA
019f94720ba42ef1861b87fc58cdd3de	2.0355	0.0814	3.3284	2.0355	0.0814	0.4161	4.8924	0.1955	NA	0.0579	0.6701	NA	0.0776	0.7516	NA
01ac16555e036cea2ece2a239591aae6	6.067	0.4773	0.7104	6.067	0.4773	0.0888	68.324	5.3755	NA	0	0.049	NA	2e-04	0.1037	NA
01e013346904f75a91f713c559585ff7	1.5238	8.6583	2.7631	1.5238	8.6583	0.3454	4.412	25.0685	NA	0.0689	0.001	NA	0.0908	0.0072	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.5548	2.1885	1.5732	2.5548	2.1885	0.1967	12.9914	11.1287	NA	0.0069	0.0103	NA	0.0122	0.0337	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.0764	3.8418	1.2316	0.0764	3.8418	0.1539	0.496	24.9556	NA	0.5012	0.0011	NA	0.5419	0.0072	NA
02104476719f02b32307edfdb1e6a0c4	7.2312	0.0544	0.8416	7.2312	0.0544	0.1052	68.7385	0.517	NA	0	0.4926	NA	2e-04	0.594	NA
02266378f920e88e1dac1ed916c48ff6	5.9768	0.4146	0.8372	5.9768	0.4146	0.1046	57.1149	3.9621	NA	1e-04	0.0817	NA	3e-04	0.1519	NA
022b87e073ba519506a6d0d9dac1bba1	11.1018	0.0169	0.4017	11.1018	0.0169	0.0502	221.0934	0.3371	NA	0	0.5775	NA	0	0.6707	NA
028a375a3a51f2d5d05b85cf4ef10890	2.1304	0.795	0.7638	2.1304	0.795	0.0955	22.3141	8.3274	NA	0.0015	0.0203	NA	0.0034	0.0548	NA
02a63d174c8502c109303db99cf1e437	2.7159	0.3017	0.8706	2.7159	0.3017	0.1088	24.9553	2.7722	NA	0.0011	0.1345	NA	0.0025	0.2222	NA
02adf979cb3500c39977fffbf7d2a048	3.4255	1.7477	1.9378	3.4255	1.7477	0.2422	14.1419	7.2153	NA	0.0055	0.0277	NA	0.0101	0.0691	NA
02c19d40dee2d87c409a2e2f7b713d7f	0.1262	1.4999	0.4235	0.1262	1.4999	0.0529	2.3838	28.3311	NA	0.1612	7e-04	NA	0.1942	0.0054	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	27.9262	0.1324	1.033	27.9262	0.1324	0.1291	216.2765	1.0254	NA	0	0.3409	NA	0	0.4512	NA
02db2ad8ae83f16a31add624ea4ad90e	2.9968	0.1542	0.5731	2.9968	0.1542	0.0716	41.8357	2.1523	NA	2e-04	0.1805	NA	7e-04	0.2778	NA
02ed78575eba82d038ec26a744d9b6c5	0.4179	1.4614	1.1409	0.4179	1.4614	0.1426	2.9303	10.2471	NA	0.1253	0.0126	NA	0.1552	0.0389	NA
02f7b0f943947c68160210ebf8af9e7d	1.785	3.7962	1.6962	1.785	3.7962	0.212	8.4185	17.9044	NA	0.0198	0.0029	NA	0.0304	0.014	NA
03355cd11fa9d7ee1d42bfd508147739	1.1259	0.0084	2.1321	1.1259	0.0084	0.2665	4.2245	0.0315	NA	0.0739	0.8635	NA	0.0967	0.8974	NA
03734cd02763530410103ffac1802bfc	9.0906	8.7257	6.6997	9.0906	8.7257	0.8375	10.855	10.4192	NA	0.0109	0.0121	NA	0.0181	0.0378	NA
0381b98525605c48d762e395044ca5b2	9.8858	2.9687	2.1649	9.8858	2.9687	0.2706	36.5322	10.9707	NA	3e-04	0.0107	NA	0.001	0.0346	NA
