"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"00306dbb19665982fc78754ac92927bf"	1.62152784979051	3.11344435036465	1.79893838202631	3.15505610840337	2.48193977238682	2.95384616368784	2.28299717831376	3.027821320873	1.89846961796236	0.400409236820555
"0051ee453ff489fa79b20379bcc79b6b"	1.51056781990225	2.52312199457686	1.45467110775738	2.67608646936999	2.37398004813342	1.88522339592511	1.25827589272424	2.15577665535745	1.54522324549091	0.229612307716522
"006c80037cfc5a276d7d1b8ef20cdccd"	1.72305394059846	2.43793273822944	1.5465971463208	0.88364147218024	2.78991690168542	2.55346711079066	0.675017170393496	2.76748321988921	0.115085230582893	0.606687096893043
"00823592d773ca77be3da202ae020b29"	1.59709464679483	3.26886077975276	2.38712888633511	3.28761975337142	3.29909717504575	2.1391052313606	3.05657371892132	1.85926171917942	2.14596508354701	0.553533327219064
"0092362bbf11972deda26d5b9e919f85"	1.49726222616816	4.05928503000084	2.02408447502765	4.24449334513106	4.89120543817544	1.66931797478197	4.65857769285256	2.01290475867956	4.04145539862117	1.5796689821172
"0095b52bd61b59e97345c0564dc8496e"	7.56191344658424	8.54917841043884	8.07678671769597	8.34839988121315	6.14513243040775	5.48512588353003	5.71709215985505	5.83907875062416	9.54468893670168	8.66200146068248
"00a550b3fa43f178639afb2a02540b16"	2.77620224808418	2.9848380969185	4.03744971364578	3.16159453289081	3.64458011856188	3.57405333621416	3.40579373555818	4.00620997284737	3.46432124639504	0.884552356086942
"00bcc118d77be26d37aa6816c6eec493"	1.8981266280506	0.365190880203047	2.32235762179805	0.403907228577095	0	2.73956618067322	0	2.39330584839184	0	1.44166118490928
"00cee8684ccbb62fce87c20103b8aed2"	0.678955355895438	2.58568173560987	0.492207969294036	2.66797761622657	2.90654077637384	0.890432059700478	2.3824293809837	1.12740898828547	0.906430453259081	0.386293401383151
"0112c347c6def14a99ba74cd77bfc94d"	1.54993394994437	3.21438254518966	1.92337367104954	3.03597582881051	3.45327733108006	1.60534488780071	3.18317151838227	1.32465606308192	2.39623371135119	0.711962555977441
"011b116b1e264e2cde7ec36aa569ad7c"	1.05191182499023	3.54117214964282	2.06652439137714	3.94469567646469	4.83024401595929	2.12261016841739	4.88985322591189	1.99813304266913	2.80689433362921	0.538411686403664
"0127000197e26a049598b4a6d0225ba2"	1.22466062795551	0.250276111638924	2.26202296054005	0.204982839337034	0.17896520959305	2.22916183226529	0	2.32364629171513	0.193331557022263	1.65308018223666
"013c9c13c8d7029019462bef0627adba"	2.01821017617756	2.76353248407507	1.90367677717723	3.29051119543734	3.45397618763146	1.0526305682192	3.75791065167579	1.43295292740123	2.23236350733968	0.524446312948161
"015116cb2ae1efade79e1af688f3c15b"	0.759646278510151	3.09240066693216	2.64687795436662	3.14213308630233	2.20815154883239	2.58246853502406	2.35611353757127	3.38041974720093	1.93576211723202	0.272175971851484
"01524ceb0052552ad3c425bf777b0b3a"	0.822677526704856	2.73423021280348	1.17809108099992	2.30049696381896	2.86015719402329	1.38769787573231	2.98511682856144	1.65809892540673	2.00636003520829	0.378294673648271
"0160f5a856b526939ba1062b1cc9df76"	1.6338397510465	3.14336058605601	1.69310383295278	3.87403002630092	3.39492696361679	1.17424714216405	3.3387479124908	1.8661576611687	2.82206484156436	0.866782369862384
"017a60cbade7b309db182bcabe59d6a4"	5.55854297649261	2.59517768906569	5.73742113066673	2.0982825548125	4.95434888112948	5.14754854511918	4.37912141861755	5.3359837666131	0.979687226147219	4.74894969928041
"017d459400583fe36857c77a1d541f39"	5.46412205103575	6.70772535285013	6.77947434028354	6.41982516781033	5.83041976581375	3.48691136184084	5.43989926050183	4.18355401888583	7.08856145817121	4.36138478758126
"018de0ee05bc68de9383baf688539f9f"	2.32473676631554	4.08644096121936	2.53886083207771	4.16835352960701	4.20697669546922	2.7734186277729	4.43594422632915	2.89841421931827	4.60467304362235	2.21675275451157
"019f94720ba42ef1861b87fc58cdd3de"	0.28294863740296	2.26939949186115	1.96208856978278	3.13905772863429	5.81530449917208	3.55603890851393	5.52598094313943	3.93037029973101	0.293606488391722	0.639639330590146
"01ac16555e036cea2ece2a239591aae6"	1.31606864651989	2.77792319057198	1.78394244339511	2.98960981594162	3.04606971626084	1.84999252765283	3.32446225900453	1.49285870188942	2.37630799717925	0.817506323046977
"01e013346904f75a91f713c559585ff7"	1.2575409642437	3.32257688439001	2.52711887748613	2.88832895056311	2.80973541109082	1.26599842076153	2.06681161892481	0.932094787291107	1.23298262095099	0
"01e9bb0d97f8ed373a8d529ffb971acc"	2.32514186532502	4.03493798786791	2.84464429054576	3.93560417132211	4.79090582483253	3.34137115354463	4.64301766822972	3.19674080285296	3.14703407059416	1.74657502164243
"02104476719f02b32307edfdb1e6a0c4"	2.61825575496584	3.55649842813534	2.61721822582201	3.93699197007367	4.92402920224024	2.73381099095554	5.06457882350648	3.13040598847989	3.92020990115503	1.22466062795551
