treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	7.2698	3.6285	0.8433	7.2698	3.6285	0.0937	77.5845	38.7242	NA	0	2e-04	NA	1e-04	0.0012	NA
0032aede248babc5516f057b3bcd4409	2.0244	0.4709	1.5422	2.0244	0.4709	0.1714	11.8135	2.7478	NA	0.0074	0.1318	NA	0.0111	0.2017	NA
0051ee453ff489fa79b20379bcc79b6b	3.2923	1.9983	0.8621	3.2923	1.9983	0.0958	34.3724	20.8622	NA	2e-04	0.0014	NA	6e-04	0.0057	NA
00539cb2af8b7b06ee1279130fa2f307	12.1767	2.2023	1.3458	12.1767	2.2023	0.1495	81.4292	14.7275	NA	0	0.004	NA	0	0.0129	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.059	10.4538	4.2333	0.059	10.4538	0.4704	0.1254	22.2246	NA	0.7314	0.0011	NA	0.7527	0.0048	NA
0092362bbf11972deda26d5b9e919f85	14.6871	1.6082	1.1949	14.6871	1.6082	0.1328	110.6199	12.1127	NA	0	0.0069	NA	0	0.0197	NA
00a550b3fa43f178639afb2a02540b16	4.9977	8.3604	1.2512	4.9977	8.3604	0.139	35.9495	60.1377	NA	2e-04	0	NA	5e-04	4e-04	NA
00c4a692e67b1c93a289ffcae447cfcf	4.5571	0.4241	1.6398	4.5571	0.4241	0.1822	25.012	2.3274	NA	7e-04	0.1615	NA	0.0015	0.2383	NA
00cee8684ccbb62fce87c20103b8aed2	10.3504	2.8408	1.6964	10.3504	2.8408	0.1885	54.9109	15.0712	NA	0	0.0037	NA	2e-04	0.0123	NA
0112c347c6def14a99ba74cd77bfc94d	10.4003	4.2278	1.1237	10.4003	4.2278	0.1249	83.295	33.8604	NA	0	3e-04	NA	0	0.0017	NA
011b116b1e264e2cde7ec36aa569ad7c	10.7198	0.7217	0.5602	10.7198	0.7217	0.0622	172.2324	11.5956	NA	0	0.0078	NA	0	0.0216	NA
0127000197e26a049598b4a6d0225ba2	1.8438	0.4132	0.9835	1.8438	0.4132	0.1093	16.8726	3.7809	NA	0.0026	0.0837	NA	0.0045	0.1412	NA
013c9c13c8d7029019462bef0627adba	8.3298	0.0868	2.0024	8.3298	0.0868	0.2225	37.4394	0.3903	NA	2e-04	0.5477	NA	5e-04	0.6259	NA
01524ceb0052552ad3c425bf777b0b3a	4.4678	6.9012	1.2667	4.4678	6.9012	0.1407	31.7441	49.0332	NA	3e-04	1e-04	NA	8e-04	6e-04	NA
0160f5a856b526939ba1062b1cc9df76	5.6058	6.8008	0.6164	5.6058	6.8008	0.0685	81.8557	99.306	NA	0	0	NA	0	1e-04	NA
