treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
0026fcece5bad932ca77e9b27dd8c599	2.0085	2.6931	1.2675	2.0085	2.6931	0.1811	11.0921	14.8726	NA	0.0126	0.0062	NA	0.0217	0.0391	NA
00306dbb19665982fc78754ac92927bf	0.5866	0.6988	0.6993	0.5866	0.6988	0.0999	5.872	6.9957	NA	0.0459	0.0332	NA	0.0626	0.1071	NA
0032aede248babc5516f057b3bcd4409	1.7586	0.8513	0.6652	1.7586	0.8513	0.095	18.5057	8.9581	NA	0.0036	0.0201	NA	0.0143	0.0799	NA
0034860642bb665e3bc98da83b24f6f7	1.1154	0.175	1.3892	1.1154	0.175	0.1985	5.6203	0.8818	NA	0.0496	0.379	NA	0.067	0.5356	NA
0051ee453ff489fa79b20379bcc79b6b	0.5965	1.8225	2.4457	0.5965	1.8225	0.3494	1.7073	5.2163	NA	0.2326	0.0563	NA	0.2683	0.1494	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.6917	0	3.2449	1.6917	0	0.4636	3.6494	1e-04	NA	0.0977	0.9928	NA	0.1219	0.9956	NA
00823592d773ca77be3da202ae020b29	2.6836	5.0158	1.0055	2.6836	5.0158	0.1436	18.6817	34.9174	NA	0.0035	6e-04	NA	0.0143	0.0098	NA
0092362bbf11972deda26d5b9e919f85	13.2478	0.2263	3.9306	13.2478	0.2263	0.5615	23.5929	0.403	NA	0.0018	0.5457	NA	0.0143	0.6732	NA
0095b52bd61b59e97345c0564dc8496e	0.011	0.7215	0.9934	0.011	0.7215	0.1419	0.0772	5.0841	NA	0.7891	0.0588	NA	0.8116	0.1535	NA
00a550b3fa43f178639afb2a02540b16	3.6243	4.4689	2.2569	3.6243	4.4689	0.3224	11.2411	13.8605	NA	0.0122	0.0074	NA	0.0212	0.0436	NA
00b08f570ae6322b03af00df9230f86d	3.7772	0.0049	1.2087	3.7772	0.0049	0.1727	21.8752	0.0286	NA	0.0023	0.8704	NA	0.0143	0.9107	NA
00c4a692e67b1c93a289ffcae447cfcf	4.4678	0.0653	4.2184	4.4678	0.0653	0.6026	7.4138	0.1084	NA	0.0296	0.7516	NA	0.0428	0.8317	NA
00cee8684ccbb62fce87c20103b8aed2	5.8518	3.1316	3.0903	5.8518	3.1316	0.4415	13.2554	7.0937	NA	0.0083	0.0323	NA	0.0172	0.1053	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	2.3185	2.2176	0.672	2.3185	2.2176	0.096	24.1526	23.101	NA	0.0017	0.002	NA	0.0143	0.0199	NA
011b116b1e264e2cde7ec36aa569ad7c	10.0425	1.2078	3.0882	10.0425	1.2078	0.4412	22.7633	2.7378	NA	0.002	0.142	NA	0.0143	0.2807	NA
0127000197e26a049598b4a6d0225ba2	3.8709	0.1025	4.6102	3.8709	0.1025	0.6586	5.8774	0.1556	NA	0.0458	0.7049	NA	0.0625	0.7936	NA
013c9c13c8d7029019462bef0627adba	10.6189	7.0432	4.2967	10.6189	7.0432	0.6138	17.2999	11.4744	NA	0.0042	0.0116	NA	0.0143	0.0578	NA
015116cb2ae1efade79e1af688f3c15b	0.0255	0.2743	1.5874	0.0255	0.2743	0.2268	0.1126	1.2097	NA	0.747	0.3078	NA	0.7718	0.4658	NA
01524ceb0052552ad3c425bf777b0b3a	3.6084	9.8045	1.0047	3.6084	9.8045	0.1435	25.1413	68.3133	NA	0.0015	1e-04	NA	0.0143	0.0035	NA
01525c063123cb2134c64e84ad1e2118	5.3107	1.444	1.128	5.3107	1.444	0.1611	32.9563	8.9611	NA	7e-04	0.0201	NA	0.0143	0.0799	NA
0160f5a856b526939ba1062b1cc9df76	7.7976	1.8223	4.649	7.7976	1.8223	0.6641	11.7408	2.7439	NA	0.011	0.1416	NA	0.02	0.2803	NA
017a60cbade7b309db182bcabe59d6a4	0.0188	5.2401	2.2611	0.0188	5.2401	0.323	0.0582	16.2223	NA	0.8163	0.005	NA	0.8359	0.0341	NA
017d459400583fe36857c77a1d541f39	4.4363	0.0667	1.3821	4.4363	0.0667	0.1974	22.4689	0.3378	NA	0.0021	0.5793	NA	0.0143	0.6991	NA
018de0ee05bc68de9383baf688539f9f	4.9885	0.3859	1.8519	4.9885	0.3859	0.2646	18.8563	1.4587	NA	0.0034	0.2664	NA	0.0143	0.4251	NA
019f94720ba42ef1861b87fc58cdd3de	7.5004	0.4907	4.0968	7.5004	0.4907	0.5853	12.8156	0.8385	NA	0.009	0.3903	NA	0.0179	0.5461	NA
01ac16555e036cea2ece2a239591aae6	4.6251	2.2999	2.4128	4.6251	2.2999	0.3447	13.4181	6.6725	NA	0.008	0.0363	NA	0.017	0.1138	NA
01b2f3b340d5c58058b29719f8ce8d4e	0.5461	8.752	0.6964	0.5461	8.752	0.0995	5.4888	87.9686	NA	0.0516	0	NA	0.0693	0.0023	NA
01e013346904f75a91f713c559585ff7	1.0141	3.2136	2.3811	1.0141	3.2136	0.3402	2.9812	9.4475	NA	0.1279	0.018	NA	0.1554	0.0744	NA
01e7154d4b5f3188595e288aeab7f7a0	6.746	0.2438	2.675	6.746	0.2438	0.3821	17.6527	0.6379	NA	0.004	0.4507	NA	0.0143	0.5955	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.5651	0.303	0.8954	3.5651	0.303	0.1279	27.8713	2.3689	NA	0.0011	0.1677	NA	0.0143	0.3133	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.5854	0.0581	0.2501	0.5854	0.0581	0.0357	16.3818	1.6263	NA	0.0049	0.2429	NA	0.0143	0.4024	NA
0202a0b2dfad6a6e5b225afdddaf5729	0.6664	0.1468	1.3075	0.6664	0.1468	0.1868	3.5674	0.786	NA	0.1009	0.4047	NA	0.1253	0.556	NA
02104476719f02b32307edfdb1e6a0c4	5.0366	0.0011	1.4986	5.0366	0.0011	0.2141	23.5261	0.005	NA	0.0019	0.9457	NA	0.0143	0.965	NA
02266378f920e88e1dac1ed916c48ff6	7.0582	0.0161	2.6546	7.0582	0.0161	0.3792	18.6119	0.0424	NA	0.0035	0.8427	NA	0.0143	0.8913	NA
022b87e073ba519506a6d0d9dac1bba1	8.1803	0.0951	2.7975	8.1803	0.0951	0.3996	20.4688	0.2379	NA	0.0027	0.6406	NA	0.0143	0.7451	NA
