treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	4.1262	0.1158	1.2107	4.1262	0.1158	0.1345	30.6739	0.8605	NA	4e-04	0.3778	NA	9e-04	0.4334	NA
00539cb2af8b7b06ee1279130fa2f307	7.9288	4.292	1.2374	7.9288	4.292	0.1375	57.6694	31.2171	NA	0	3e-04	NA	3e-04	0.0011	NA
006c80037cfc5a276d7d1b8ef20cdccd	13.9349	0.2005	7.175	13.9349	0.2005	0.7972	17.4793	0.2515	NA	0.0024	0.6281	NA	0.0039	0.6731	NA
0092362bbf11972deda26d5b9e919f85	7.8435	8.3506	1.2729	7.8435	8.3506	0.1414	55.4573	59.0433	NA	0	0	NA	3e-04	2e-04	NA
0095b52bd61b59e97345c0564dc8496e	0.1853	0.0069	0.8882	0.1853	0.0069	0.0987	1.878	0.0699	NA	0.2038	0.7974	NA	0.2299	0.8268	NA
00cee8684ccbb62fce87c20103b8aed2	2.5784	12.4472	1.4846	2.5784	12.4472	0.165	15.6312	75.4595	NA	0.0033	0	NA	0.0053	1e-04	NA
011b116b1e264e2cde7ec36aa569ad7c	9.6853	5.0513	1.8897	9.6853	5.0513	0.21	46.1281	24.0576	NA	1e-04	8e-04	NA	4e-04	0.0023	NA
013c9c13c8d7029019462bef0627adba	5.3169	3.0295	2.1586	5.3169	3.0295	0.2398	22.1686	12.6312	NA	0.0011	0.0062	NA	0.0021	0.012	NA
0160f5a856b526939ba1062b1cc9df76	4.7929	3.7819	1.5527	4.7929	3.7819	0.1725	27.7805	21.9204	NA	5e-04	0.0011	NA	0.0012	0.0029	NA
017a60cbade7b309db182bcabe59d6a4	6.3943	19.4409	1.3343	6.3943	19.4409	0.1483	43.1288	131.1264	NA	1e-04	0	NA	4e-04	0	NA
017d459400583fe36857c77a1d541f39	6.3639	3.3279	1.795	6.3639	3.3279	0.1994	31.9079	16.6855	NA	3e-04	0.0027	NA	8e-04	0.006	NA
018de0ee05bc68de9383baf688539f9f	5.8603	4.2753	1.9459	5.8603	4.2753	0.2162	27.1048	19.774	NA	6e-04	0.0016	NA	0.0012	0.0038	NA
019ee757485f09fa0c7881843036a765	0.1154	7.037	0.9001	0.1154	7.037	0.1	1.1542	70.361	NA	0.3106	0	NA	0.3413	1e-04	NA
019f94720ba42ef1861b87fc58cdd3de	2.8581	1.7386	0.9548	2.8581	1.7386	0.1061	26.9391	16.3878	NA	6e-04	0.0029	NA	0.0012	0.0063	NA
01ac16555e036cea2ece2a239591aae6	6.6393	5.1473	1.522	6.6393	5.1473	0.1691	39.2595	30.437	NA	1e-04	4e-04	NA	5e-04	0.0012	NA
01e013346904f75a91f713c559585ff7	0.2056	0.1157	1.42	0.2056	0.1157	0.1578	1.3033	0.7335	NA	0.2831	0.414	NA	0.3128	0.4698	NA
01e9bb0d97f8ed373a8d529ffb971acc	2.1665	7.6566	1.1107	2.1665	7.6566	0.1234	17.5552	62.0419	NA	0.0023	0	NA	0.0039	2e-04	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.1305	2.4401	0.2881	0.1305	2.4401	0.032	4.0766	76.2338	NA	0.0742	0	NA	0.0898	1e-04	NA
02104476719f02b32307edfdb1e6a0c4	6.1991	0.3571	1.583	6.1991	0.3571	0.1759	35.2442	2.0303	NA	2e-04	0.1879	NA	7e-04	0.2373	NA
02266378f920e88e1dac1ed916c48ff6	6.4193	2.8287	2.0865	6.4193	2.8287	0.2318	27.6898	12.2018	NA	5e-04	0.0068	NA	0.0012	0.013	NA
022b87e073ba519506a6d0d9dac1bba1	2.6944	32.2478	11.4838	2.6944	32.2478	1.276	2.1116	25.2729	NA	0.1801	7e-04	NA	0.205	0.002	NA
02556710e6071f6303dfb662fc79f6b6	10.4582	0.0138	2.7405	10.4582	0.0138	0.3045	34.3456	0.0452	NA	2e-04	0.8363	NA	7e-04	0.8591	NA
028a375a3a51f2d5d05b85cf4ef10890	2.5762	13.0968	0.6616	2.5762	13.0968	0.0735	35.0452	178.1603	NA	2e-04	0	NA	7e-04	0	NA
02a63d174c8502c109303db99cf1e437	2.322	5.2559	0.9642	2.322	5.2559	0.1071	21.6729	49.058	NA	0.0012	1e-04	NA	0.0022	3e-04	NA
02adf979cb3500c39977fffbf7d2a048	1.7974	0.903	1.2022	1.7974	0.903	0.1336	13.4559	6.76	NA	0.0052	0.0287	NA	0.0078	0.0448	NA
