treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	3.8241	0.2048	2.2832	3.8241	0.2048	0.2537	15.0741	0.8075	NA	0.0037	0.3923	NA	0.0067	0.4494	NA
00089b46831e8ef8664d2a632b8145c5	0.6686	4.7598	1.422	0.6686	4.7598	0.158	4.2319	30.1251	NA	0.0698	4e-04	NA	0.0888	0.0016	NA
002707428636a815354367f102120956	0.0784	12.4969	5.3328	0.0784	12.4969	0.5925	0.1323	21.0905	NA	0.7244	0.0013	NA	0.7488	0.004	NA
002f1a45b5c69d673731dd633504a01e	2.7505	14.2017	0.3681	2.7505	14.2017	0.0409	67.255	347.2607	NA	0	0	NA	2e-04	0	NA
00361d4ec0f6bc9593b3365b7718c95b	5.6113	16.0512	4.0997	5.6113	16.0512	0.4555	12.3182	35.2365	NA	0.0066	2e-04	NA	0.0111	0.001	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.1004	0.6095	4.1426	12.1004	0.6095	0.4603	26.2886	1.3243	NA	6e-04	0.2795	NA	0.0016	0.3343	NA
0046281d7bcee40b30209fff59cb8a72	0.4029	2.5131	2.1186	0.4029	2.5131	0.2354	1.7117	10.6758	NA	0.2232	0.0097	NA	0.2553	0.0193	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.401	5.3552	3.6633	0.401	5.3552	0.407	0.9853	13.1565	NA	0.3468	0.0055	NA	0.3815	0.0122	NA
005e34772346d65b74ff2f90ea4ec0ee	7.5698	1.4249	2.2232	7.5698	1.4249	0.247	30.645	5.7683	NA	4e-04	0.0398	NA	0.0011	0.0618	NA
008277a5fd42cb04f88c34a26df200ce	1.4481	0.1655	0.8612	1.4481	0.1655	0.0957	15.1332	1.7295	NA	0.0037	0.221	NA	0.0067	0.2711	NA
0096aa36bc665b9d641ed715c86461f4	4.8756	0.0467	0.9636	4.8756	0.0467	0.1071	45.5372	0.4359	NA	1e-04	0.5257	NA	4e-04	0.5789	NA
00b05a391e262ebf75433a5901c94f69	5.706	3.4941	2.3275	5.706	3.4941	0.2586	22.0642	13.5109	NA	0.0011	0.0051	NA	0.0025	0.0115	NA
00b65cc09893d47765ac0925658ae35e	5.372	1.997	0.417	5.372	1.997	0.0463	115.9429	43.1014	NA	0	1e-04	NA	1e-04	6e-04	NA
00c799f63b8289b2b606e7f2e056cf59	6.2301	0.1143	1.7027	6.2301	0.1143	0.1892	32.9307	0.6044	NA	3e-04	0.4569	NA	9e-04	0.5136	NA
0104f91f1cc33e553be3bfc68a517ce7	7.3963	0.4508	1.5064	7.3963	0.4508	0.1674	44.1898	2.6936	NA	1e-04	0.1352	NA	4e-04	0.1771	NA
010f0a7d84a28949c78be5930457dabc	0.0065	0.3225	1.3051	0.0065	0.3225	0.145	0.0447	2.2242	NA	0.8372	0.1701	NA	0.8527	0.2156	NA
0141cc500b9cfd472681696cfe8f2eb1	6.7839	2.4995	1.9063	6.7839	2.4995	0.2118	32.0283	11.8007	NA	3e-04	0.0074	NA	0.001	0.0156	NA
014e0244ce0227c40879daa0bae73ee2	0.0324	15.1674	1.9327	0.0324	15.1674	0.2147	0.1508	70.6318	NA	0.7068	0	NA	0.7323	2e-04	NA
