treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
000433c54653efa9a040c1a0e79d63bf	1.8534	0.5966	1.8203	1.8534	0.5966	0.2023	9.1635	2.95	NA	0.0143	0.12	NA	0.0211	0.2116	NA
00089b46831e8ef8664d2a632b8145c5	0.0712	4.8944	4.4622	0.0712	4.8944	0.4958	0.1436	9.8717	NA	0.7135	0.0119	NA	0.7417	0.0418	NA
002707428636a815354367f102120956	9.6591	11.3305	6.0823	9.6591	11.3305	0.6758	14.2928	16.7659	NA	0.0043	0.0027	NA	0.0082	0.0141	NA
002f1a45b5c69d673731dd633504a01e	6.1981	0.0134	3.2676	6.1981	0.0134	0.3631	17.0716	0.0369	NA	0.0026	0.8519	NA	0.0057	0.8976	NA
00361d4ec0f6bc9593b3365b7718c95b	23.9236	0.6521	2.5727	23.9236	0.6521	0.2859	83.6912	2.2811	NA	0	0.1652	NA	9e-04	0.2661	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.1369	1.148	4.0073	12.1369	1.148	0.4453	27.2579	2.5782	NA	5e-04	0.1428	NA	0.0034	0.2387	NA
0046281d7bcee40b30209fff59cb8a72	0.347	1.0026	1.0514	0.347	1.0026	0.1168	2.9706	8.5816	NA	0.1189	0.0168	NA	0.1432	0.053	NA
005c9aeb0fcf676d0c82c53e266f6c7e	4.5733	1.6236	2.2417	4.5733	1.6236	0.2491	18.3611	6.5184	NA	0.002	0.031	NA	0.0051	0.0799	NA
005e34772346d65b74ff2f90ea4ec0ee	7.3555	1.4361	3.9189	7.3555	1.4361	0.4354	16.8926	3.2982	NA	0.0026	0.1027	NA	0.0058	0.1895	NA
008277a5fd42cb04f88c34a26df200ce	3.8152	0.0273	0.6122	3.8152	0.0273	0.068	56.0884	0.4012	NA	0	0.5422	NA	0.002	0.6509	NA
0096aa36bc665b9d641ed715c86461f4	4.8384	5e-04	1.553	4.8384	5e-04	0.1726	28.0401	0.0028	NA	5e-04	0.9587	NA	0.0033	0.9704	NA
00a0854286a925a7b381be83b1a83ae6	10.0754	2.6568	2.8291	10.0754	2.6568	0.3143	32.0518	8.4517	NA	3e-04	0.0174	NA	0.0031	0.0542	NA
00ac039693854d7669a43b754dfc59bf	6.996	1.0902	3.5639	6.996	1.0902	0.396	17.6669	2.7532	NA	0.0023	0.1314	NA	0.0054	0.2253	NA
00b05a391e262ebf75433a5901c94f69	9.0389	0.8332	2.2675	9.0389	0.8332	0.2519	35.8763	3.3072	NA	2e-04	0.1023	NA	0.003	0.189	NA
00c799f63b8289b2b606e7f2e056cf59	6.11	0.469	5.8344	6.11	0.469	0.6483	9.4251	0.7234	NA	0.0134	0.4171	NA	0.0199	0.5321	NA
00f6d2cccf1735abedc75afff481ba2d	3.2707	0.1745	2.6495	3.2707	0.1745	0.2944	11.1102	0.5927	NA	0.0088	0.4611	NA	0.0141	0.5725	NA
0104f91f1cc33e553be3bfc68a517ce7	5.0262	0.0125	1.7707	5.0262	0.0125	0.1967	25.5463	0.0633	NA	7e-04	0.807	NA	0.0036	0.8642	NA
010f0a7d84a28949c78be5930457dabc	0.0044	3.5397	0.4888	0.0044	3.5397	0.0543	0.0802	65.1759	NA	0.7834	0	NA	0.8079	7e-04	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	8.3639	2.0435	0.9663	8.3639	2.0435	0.1074	77.8982	19.0319	NA	0	0.0018	NA	0.001	0.0109	NA
013c73c0e5fa3c156721aa03c5399a7c	0.8589	0.0433	0.6417	0.8589	0.0433	0.0713	12.0478	0.6072	NA	0.007	0.4558	NA	0.0119	0.5668	NA
014e0244ce0227c40879daa0bae73ee2	2.1795	0.2182	1.0707	2.1795	0.2182	0.119	18.3199	1.8343	NA	0.002	0.2086	NA	0.0051	0.318	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.6695	2.4324	0.9182	0.6695	2.4324	0.102	6.5626	23.8411	NA	0.0306	9e-04	NA	0.0414	0.0067	NA
01643e1758a1b348e7e88641bbf23f77	7.2224	0.1043	5.0611	7.2224	0.1043	0.5623	12.8433	0.1855	NA	0.0059	0.6768	NA	0.0103	0.7628	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.4134	0.2187	1.548	2.4134	0.2187	0.172	14.0319	1.2717	NA	0.0046	0.2886	NA	0.0085	0.4047	NA
01748fb97de74d17bdb942aeaa74a1aa	0.3688	0.1806	0.9495	0.3688	0.1806	0.1055	3.496	1.7118	NA	0.0943	0.2232	NA	0.1153	0.3354	NA
017752e0b75ffd85768e83da08df6f06	1.0259	2.7808	0.7821	1.0259	2.7808	0.0869	11.8049	31.9978	NA	0.0074	3e-04	NA	0.0124	0.0035	NA
01802ecadc281120b3394531f9b5bcc6	7.7098	0.0416	2.2929	7.7098	0.0416	0.2548	30.2629	0.1631	NA	4e-04	0.6957	NA	0.0031	0.78	NA
