treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	3.9083	3.2272	1.2251	3.9083	3.2272	0.1361	28.7105	23.7076	NA	5e-04	9e-04	NA	0.001	0.0032	NA
00539cb2af8b7b06ee1279130fa2f307	8.5004	3.8055	0.4703	8.5004	3.8055	0.0523	162.6745	72.8262	NA	0	0	NA	0	2e-04	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.1939	0.0344	7.6957	0.1939	0.0344	0.8551	0.2267	0.0403	NA	0.6453	0.8454	NA	0.6696	0.8768	NA
0092362bbf11972deda26d5b9e919f85	4.3567	19.5749	1.3815	4.3567	19.5749	0.1535	28.3815	127.5209	NA	5e-04	0	NA	0.0011	0	NA
0095b52bd61b59e97345c0564dc8496e	0.2409	1.1559	0.8121	0.2409	1.1559	0.0902	2.6696	12.8113	NA	0.1367	0.0059	NA	0.1598	0.0141	NA
00cee8684ccbb62fce87c20103b8aed2	1.1638	3.4337	0.6509	1.1638	3.4337	0.0723	16.0925	47.4777	NA	0.0031	1e-04	NA	0.005	5e-04	NA
011b116b1e264e2cde7ec36aa569ad7c	6.8942	7.8121	0.5382	6.8942	7.8121	0.0598	115.2899	130.6399	NA	0	0	NA	0	0	NA
013c9c13c8d7029019462bef0627adba	1.8447	3.2959	1.9688	1.8447	3.2959	0.2188	8.4327	15.0662	NA	0.0175	0.0037	NA	0.0242	0.0098	NA
01524ceb0052552ad3c425bf777b0b3a	0.8622	1.084	0.7955	0.8622	1.084	0.0884	9.7545	12.2634	NA	0.0123	0.0067	NA	0.0175	0.0156	NA
0160f5a856b526939ba1062b1cc9df76	6.948	0.3633	0.271	6.948	0.3633	0.0301	230.7373	12.0646	NA	0	0.007	NA	0	0.0163	NA
017a60cbade7b309db182bcabe59d6a4	4.3793	18.41	0.5848	4.3793	18.41	0.065	67.402	283.3459	NA	0	0	NA	1e-04	0	NA
018de0ee05bc68de9383baf688539f9f	5.2549	2.0581	0.6666	5.2549	2.0581	0.0741	70.9432	27.7847	NA	0	5e-04	NA	1e-04	0.0021	NA
019ee757485f09fa0c7881843036a765	0.0898	4.331	1.6297	0.0898	4.331	0.1811	0.4958	23.9181	NA	0.4992	9e-04	NA	0.5268	0.0031	NA
019f94720ba42ef1861b87fc58cdd3de	3.1999	1.1875	1.5316	3.1999	1.1875	0.1702	18.8026	6.978	NA	0.0019	0.0268	NA	0.0033	0.0489	NA
01ac16555e036cea2ece2a239591aae6	5.2525	0.2613	0.3716	5.2525	0.2613	0.0413	127.2251	6.3295	NA	0	0.033	NA	0	0.0581	NA
01e013346904f75a91f713c559585ff7	0.3191	0.5071	1.2506	0.3191	0.5071	0.139	2.2968	3.6493	NA	0.1639	0.0884	NA	0.1887	0.1332	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.0876	2.9327	1.5536	3.0876	2.9327	0.1726	17.8863	16.9891	NA	0.0022	0.0026	NA	0.0037	0.0072	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.0285	3.4984	0.4404	0.0285	3.4984	0.0489	0.5816	71.4952	NA	0.4652	0	NA	0.4941	2e-04	NA
02104476719f02b32307edfdb1e6a0c4	8.0365	0.1762	1.661	8.0365	0.1762	0.1846	43.5438	0.9544	NA	1e-04	0.3541	NA	3e-04	0.4242	NA
02266378f920e88e1dac1ed916c48ff6	5.2106	2.4171	0.654	5.2106	2.4171	0.0727	71.7112	33.266	NA	0	3e-04	NA	1e-04	0.0013	NA
022b87e073ba519506a6d0d9dac1bba1	10.6228	1.5587	4.3913	10.6228	1.5587	0.4879	21.7714	3.1946	NA	0.0012	0.1075	NA	0.0022	0.1559	NA
02556710e6071f6303dfb662fc79f6b6	9.1847	1.4034	4.3295	9.1847	1.4034	0.4811	19.0928	2.9173	NA	0.0018	0.1218	NA	0.0031	0.1734	NA
028a375a3a51f2d5d05b85cf4ef10890	2.4714	0.9893	0.789	2.4714	0.9893	0.0877	28.1899	11.2845	NA	5e-04	0.0084	NA	0.0011	0.0189	NA
