treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.9873	2.7876	5.557	1.9873	2.7876	0.6174	3.2185	4.5147	NA	0.1064	0.0626	NA	0.1255	0.0921	NA
002f1a45b5c69d673731dd633504a01e	7.7441	6.9994	1.735	7.7441	6.9994	0.1928	40.1706	36.3078	NA	1e-04	2e-04	NA	3e-04	8e-04	NA
00361d4ec0f6bc9593b3365b7718c95b	13.1283	4.6531	3.8522	13.1283	4.6531	0.428	30.6724	10.8713	NA	4e-04	0.0093	NA	7e-04	0.0179	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.4792	1.642	0.8818	12.4792	1.642	0.098	127.3611	16.7578	NA	0	0.0027	NA	0	0.0065	NA
0046281d7bcee40b30209fff59cb8a72	0.6246	4.9438	1.2659	0.6246	4.9438	0.1407	4.4403	35.1483	NA	0.0644	2e-04	NA	0.0787	9e-04	NA
005c9aeb0fcf676d0c82c53e266f6c7e	3.6835	0.2225	0.7095	3.6835	0.2225	0.0788	46.7268	2.8229	NA	1e-04	0.1272	NA	2e-04	0.169	NA
005e34772346d65b74ff2f90ea4ec0ee	9.1746	1.2622	1.3004	9.1746	1.2622	0.1445	63.4977	8.7356	NA	0	0.0161	NA	1e-04	0.0285	NA
008277a5fd42cb04f88c34a26df200ce	2.5502	0.687	0.594	2.5502	0.687	0.066	38.6388	10.4092	NA	2e-04	0.0104	NA	4e-04	0.0196	NA
0096aa36bc665b9d641ed715c86461f4	6.4828	2.5063	0.5577	6.4828	2.5063	0.062	104.6134	40.4441	NA	0	1e-04	NA	0	6e-04	NA
00b05a391e262ebf75433a5901c94f69	13.9872	0.0023	0.6962	13.9872	0.0023	0.0774	180.8188	0.0298	NA	0	0.8669	NA	0	0.8923	NA
00b65cc09893d47765ac0925658ae35e	1.1397	0.8514	2.1239	1.1397	0.8514	0.236	4.8295	3.6077	NA	0.0556	0.09	NA	0.0685	0.1252	NA
00c799f63b8289b2b606e7f2e056cf59	2.0494	0.2228	3.0048	2.0494	0.2228	0.3339	6.1384	0.6673	NA	0.0351	0.4351	NA	0.0447	0.4924	NA
00f6d2cccf1735abedc75afff481ba2d	13.7233	4.796	1.058	13.7233	4.796	0.1176	116.7394	40.7976	NA	0	1e-04	NA	0	6e-04	NA
0104f91f1cc33e553be3bfc68a517ce7	6.9588	1.2443	0.54	6.9588	1.2443	0.06	115.979	20.7384	NA	0	0.0014	NA	0	0.0038	NA
010f0a7d84a28949c78be5930457dabc	0.8372	0.7839	0.698	0.8372	0.7839	0.0776	10.7953	10.108	NA	0.0094	0.0112	NA	0.0133	0.0209	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	4.6019	12.2739	0.5987	4.6019	12.2739	0.0665	69.1746	184.4981	NA	0	0	NA	1e-04	0	NA
013c73c0e5fa3c156721aa03c5399a7c	2.6098	8.238	0.9315	2.6098	8.238	0.1035	25.2162	79.5955	NA	7e-04	0	NA	0.0013	1e-04	NA
016131c962c5b8b9fa691ffd928a7ad7	5.3223	4.2998	0.5356	5.3223	4.2998	0.0595	89.4366	72.255	NA	0	0	NA	0	1e-04	NA
01651ac01a6d8f5ab55e823ecd4020b2	4.4059	2.0416	0.6233	4.4059	2.0416	0.0693	63.6213	29.4808	NA	0	4e-04	NA	1e-04	0.0014	NA
01748fb97de74d17bdb942aeaa74a1aa	0.7328	7.3254	0.2708	0.7328	7.3254	0.0301	24.358	243.496	NA	8e-04	0	NA	0.0015	0	NA
018166381b3825f4433929cd661c73b1	0.0624	0.0125	1.2355	0.0624	0.0125	0.1373	0.4547	0.0913	NA	0.5171	0.7694	NA	0.5501	0.8038	NA
01b59402bea919155f2b72585914dc28	3.5936	25.2834	0.91	3.5936	25.2834	0.1011	35.5425	250.0654	NA	2e-04	0	NA	5e-04	0	NA
01ba5a538d3091e6f291367ab4c114de	5.7316	0.1991	3.1139	5.7316	0.1991	0.346	16.566	0.5754	NA	0.0028	0.4675	NA	0.0045	0.5232	NA
01d02aad8a625053d2284c0580b85fc2	3.1586	5.9776	1.0683	3.1586	5.9776	0.1187	26.6109	50.3602	NA	6e-04	1e-04	NA	0.0011	3e-04	NA
01ec87fc65833175cd78632f91b9c013	9.4711	3.4716	4.5607	9.4711	3.4716	0.5067	18.6898	6.8507	NA	0.0019	0.0279	NA	0.0032	0.046	NA
01eeb07eabe250603ae069b7c9a1b78a	16.2585	1.4051	2.0546	16.2585	1.4051	0.2283	71.2208	6.1552	NA	0	0.0349	NA	1e-04	0.0558	NA
01f0a8d66a3f6ce7f33c54275e96b372	0.6679	7.1593	3.3905	0.6679	7.1593	0.3767	1.7729	19.004	NA	0.2158	0.0018	NA	0.2425	0.0047	NA
01f55d0674a1fc462804f5dcf6ed0312	1.6292	26.1417	6.4553	1.6292	26.1417	0.7173	2.2715	36.4465	NA	0.166	2e-04	NA	0.1894	8e-04	NA
021b2869c2627d813d2146e5a70b97da	0.5959	10.7774	3.4399	0.5959	10.7774	0.3822	1.5592	28.1975	NA	0.2433	5e-04	NA	0.2716	0.0016	NA
022ffb62b99d7950cce0c04b7db390a5	7.7797	8.5745	1.8247	7.7797	8.5745	0.2027	38.3719	42.2921	NA	2e-04	1e-04	NA	4e-04	5e-04	NA
023e44ea52bc5f894fd36692e0df6ef5	1e-04	0.3644	0.8898	1e-04	0.3644	0.0989	8e-04	3.6853	NA	0.9775	0.0871	NA	0.9794	0.1216	NA
0241e3fe915ef4b4685394ee622017ad	0.3945	0.0736	2.5161	0.3945	0.0736	0.2796	1.4113	0.2633	NA	0.2652	0.6202	NA	0.2943	0.6669	NA
02505dc39c41f0930052fbe7dd385e48	0.0942	0.0141	2.58	0.0942	0.0141	0.2867	0.3288	0.0493	NA	0.5804	0.8292	NA	0.6115	0.858	NA
02732f74813ddeb7926f68edd6501d34	3.177	0.0097	0.6696	3.177	0.0097	0.0744	42.7001	0.1306	NA	1e-04	0.7262	NA	3e-04	0.7642	NA
029ac96df8a3842cd51b0e24cb25d147	17.3676	0.378	0.8926	17.3676	0.378	0.0992	175.1222	3.8115	NA	0	0.0827	NA	0	0.1165	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	7.8825	3.6079	0.502	7.8825	3.6079	0.0558	141.3224	64.6851	NA	0	0	NA	0	2e-04	NA
02c5ba36522584f868e4d3548c1e02af	5.3689	5.1693	0.5412	5.3689	5.1693	0.0601	89.2807	85.9618	NA	0	0	NA	0	1e-04	NA
02d5baf4915b88cd26c96b95b5015208	6.9362	0.0714	0.6249	6.9362	0.0714	0.0694	99.8956	1.0288	NA	0	0.3369	NA	0	0.3951	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	27.5579	0.6499	2.3111	27.5579	0.6499	0.2568	107.3165	2.5309	NA	0	0.1461	NA	0	0.1905	NA
02f912093302ca91c654dcb1dfdce08e	2.5087	12.1023	4.3599	2.5087	12.1023	0.4844	5.1787	24.9824	NA	0.0489	7e-04	NA	0.0611	0.0022	NA
0308e44d8c5c89fef7d2aa63090a9a8c	3.7066	9.4777	7.1055	3.7066	9.4777	0.7895	4.6948	12.0047	NA	0.0584	0.0071	NA	0.0718	0.0144	NA
0316f5eb4d9b051e65b40cebf08edbba	0.3614	9.6732	1.0671	0.3614	9.6732	0.1186	3.0479	81.5864	NA	0.1148	0	NA	0.1349	1e-04	NA
033d19faa0ce86082c0215df5bffbdb5	4.6402	1.7973	0.8017	4.6402	1.7973	0.0891	52.0895	20.1762	NA	0	0.0015	NA	1e-04	0.004	NA
03522a86e8b54bd9508023e65e04dfd1	8.761	0.1048	2.406	8.761	0.1048	0.2673	32.7723	0.3921	NA	3e-04	0.5467	NA	6e-04	0.5983	NA
03576e58e1c6ff8ce50c0fadbbf4860b	1.1425	2.183	1.472	1.1425	2.183	0.1636	6.9854	13.3468	NA	0.0268	0.0053	NA	0.0348	0.0112	NA
