treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	1.9184	1.4744	1.5166	1.9184	1.4744	0.1685	11.3841	8.7496	NA	0.0082	0.016	NA	0.0115	0.0389	NA
0032aede248babc5516f057b3bcd4409	4.3896	1.1542	2.1798	4.3896	1.1542	0.2422	18.1239	4.7656	NA	0.0021	0.0569	NA	0.0034	0.1053	NA
0034860642bb665e3bc98da83b24f6f7	2.1543	0.4149	0.9794	2.1543	0.4149	0.1088	19.7957	3.8126	NA	0.0016	0.0826	NA	0.0026	0.142	NA
0051ee453ff489fa79b20379bcc79b6b	4.5195	0.8972	0.5287	4.5195	0.8972	0.0587	76.9345	15.2723	NA	0	0.0036	NA	0	0.0125	NA
00539cb2af8b7b06ee1279130fa2f307	10.3549	0.0221	0.8308	10.3549	0.0221	0.0923	112.1697	0.2391	NA	0	0.6366	NA	0	0.7211	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.0672	0.0036	10.4742	1.0672	0.0036	1.1638	0.917	0.0031	NA	0.3633	0.9569	NA	0.3915	0.9682	NA
00823592d773ca77be3da202ae020b29	0.8932	0.7794	1.2424	0.8932	0.7794	0.138	6.4704	5.646	NA	0.0315	0.0415	NA	0.04	0.0813	NA
008810a5ca2332a04d285ca396b6a5f1	9.608	2.958	1.1106	9.608	2.958	0.1234	77.8611	23.9706	NA	0	9e-04	NA	0	0.0042	NA
0092362bbf11972deda26d5b9e919f85	12.9831	0.6058	1.3866	12.9831	0.6058	0.1541	84.2699	3.9323	NA	0	0.0787	NA	0	0.1367	NA
0095b52bd61b59e97345c0564dc8496e	1.0423	0.5592	1.5637	1.0423	0.5592	0.1737	5.9988	3.2188	NA	0.0368	0.1064	NA	0.0462	0.1741	NA
