treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	4.2062	4.2832	0.9755	4.2062	4.2832	0.1084	38.8066	39.5167	NA	2e-04	1e-04	NA	4e-04	8e-04	NA
0051ee453ff489fa79b20379bcc79b6b	3.2577	0.1156	0.8188	3.2577	0.1156	0.091	35.8102	1.271	NA	2e-04	0.2887	NA	5e-04	0.3592	NA
00539cb2af8b7b06ee1279130fa2f307	14.0063	2.6614	0.8849	14.0063	2.6614	0.0983	142.4577	27.0686	NA	0	6e-04	NA	0	0.0021	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.9268	0.1789	5.2527	0.9268	0.1789	0.5836	1.588	0.3065	NA	0.2393	0.5933	NA	0.2707	0.6586	NA
0092362bbf11972deda26d5b9e919f85	7.5483	16.7273	3.0734	7.5483	16.7273	0.3415	22.1041	48.9835	NA	0.0011	1e-04	NA	0.0021	4e-04	NA
0095b52bd61b59e97345c0564dc8496e	2.0382	0.706	1.1984	2.0382	0.706	0.1332	15.3066	5.3023	NA	0.0036	0.0468	NA	0.0057	0.0754	NA
00a550b3fa43f178639afb2a02540b16	4.6531	0.63	1.2346	4.6531	0.63	0.1372	33.9205	4.5924	NA	3e-04	0.0607	NA	6e-04	0.0947	NA
00c4a692e67b1c93a289ffcae447cfcf	7.2294	0.0502	1.3317	7.2294	0.0502	0.148	48.8584	0.3394	NA	1e-04	0.5745	NA	2e-04	0.6414	NA
00cee8684ccbb62fce87c20103b8aed2	6.4458	1.5989	3.3427	6.4458	1.5989	0.3714	17.3551	4.3049	NA	0.0024	0.0678	NA	0.0041	0.1044	NA
00ebf8e1ef000771b72c70f2036cc4f0	16.88	4.0939	6.7494	16.88	4.0939	0.7499	22.5087	5.4591	NA	0.0011	0.0443	NA	0.002	0.0719	NA
0112c347c6def14a99ba74cd77bfc94d	8.3864	1.2999	1.0355	8.3864	1.2999	0.1151	72.8871	11.2972	NA	0	0.0084	NA	1e-04	0.018	NA
011b116b1e264e2cde7ec36aa569ad7c	8.0853	6.4727	0.7191	8.0853	6.4727	0.0799	101.1984	81.0148	NA	0	0	NA	0	1e-04	NA
0127000197e26a049598b4a6d0225ba2	4.849	1.3305	2.1773	4.849	1.3305	0.2419	20.0436	5.4997	NA	0.0015	0.0437	NA	0.0028	0.0711	NA
013c9c13c8d7029019462bef0627adba	2.8439	10.9636	3.4344	2.8439	10.9636	0.3816	7.4525	28.7305	NA	0.0232	5e-04	NA	0.0311	0.0018	NA
015116cb2ae1efade79e1af688f3c15b	1.1421	0.0171	1.5609	1.1421	0.0171	0.1734	6.5855	0.0987	NA	0.0304	0.7606	NA	0.0395	0.809	NA
01524ceb0052552ad3c425bf777b0b3a	1.9635	3.4148	1.0475	1.9635	3.4148	0.1164	16.8704	29.3399	NA	0.0026	4e-04	NA	0.0044	0.0017	NA
0160f5a856b526939ba1062b1cc9df76	7.9423	0.1919	0.5192	7.9423	0.1919	0.0577	137.6859	3.3276	NA	0	0.1014	NA	0	0.1472	NA
017a60cbade7b309db182bcabe59d6a4	4.3305	6.2539	0.1619	4.3305	6.2539	0.018	240.7203	347.6378	NA	0	0	NA	0	0	NA
018de0ee05bc68de9383baf688539f9f	5.2049	1.7405	0.2805	5.2049	1.7405	0.0312	167.0073	55.8487	NA	0	0	NA	0	3e-04	NA
019f94720ba42ef1861b87fc58cdd3de	4.3551	0.0064	1.3816	4.3551	0.0064	0.1535	28.3698	0.0418	NA	5e-04	0.8426	NA	0.001	0.8785	NA
01ac16555e036cea2ece2a239591aae6	5.4119	0.7938	0.47	5.4119	0.7938	0.0522	103.628	15.2004	NA	0	0.0036	NA	0	0.0091	NA
01e7154d4b5f3188595e288aeab7f7a0	4.5084	6.7469	0.5465	4.5084	6.7469	0.0607	74.2521	111.1184	NA	0	0	NA	1e-04	1e-04	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.6178	1.1628	1.2451	3.6178	1.1628	0.1383	26.1498	8.4051	NA	6e-04	0.0176	NA	0.0013	0.0333	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.49	0.0288	1.0537	0.49	0.0288	0.1171	4.1854	0.2462	NA	0.0711	0.6316	NA	0.087	0.6927	NA
01feb696b69822d637cdf0956d28bad4	2.6081	74.2541	9.9584	2.6081	74.2541	1.1065	2.3571	67.1077	NA	0.1591	0	NA	0.1842	2e-04	NA
02104476719f02b32307edfdb1e6a0c4	7.1594	1.2169	1.1853	7.1594	1.2169	0.1317	54.3623	9.2399	NA	0	0.014	NA	2e-04	0.0275	NA
02266378f920e88e1dac1ed916c48ff6	8.2801	0.4424	0.6869	8.2801	0.4424	0.0763	108.489	5.7961	NA	0	0.0394	NA	0	0.0651	NA
022b87e073ba519506a6d0d9dac1bba1	10.0715	0.2632	5.0304	10.0715	0.2632	0.5589	18.0191	0.4709	NA	0.0022	0.5099	NA	0.0037	0.5788	NA
026f6d9d6a5c591d5465aaeddf6222f1	9.88	1.6459	1.359	9.88	1.6459	0.151	65.431	10.8999	NA	0	0.0092	NA	1e-04	0.0194	NA
028a375a3a51f2d5d05b85cf4ef10890	2.3481	2.3103	0.3034	2.3481	2.3103	0.0337	69.644	68.5229	NA	0	0	NA	1e-04	2e-04	NA
02a63d174c8502c109303db99cf1e437	3.0688	1.9858	0.6535	3.0688	1.9858	0.0726	42.267	27.3503	NA	1e-04	5e-04	NA	3e-04	0.0021	NA
02adf979cb3500c39977fffbf7d2a048	4.5315	0.5798	1.2241	4.5315	0.5798	0.136	33.3176	4.2632	NA	3e-04	0.0689	NA	7e-04	0.106	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	16.7369	6.3569	2.0247	16.7369	6.3569	0.225	74.3963	28.2565	NA	0	5e-04	NA	1e-04	0.0019	NA
02f7b0f943947c68160210ebf8af9e7d	1.9492	0.538	0.6088	1.9492	0.538	0.0676	28.8134	7.9535	NA	5e-04	0.02	NA	0.001	0.0369	NA
03202b02066380ba1d7fadbf07ec658a	0.0381	4.3275	5.289	0.0381	4.3275	0.5877	0.0648	7.3639	NA	0.8048	0.0239	NA	0.8221	0.0425	NA
03355cd11fa9d7ee1d42bfd508147739	3.074	0.2797	1.5312	3.074	0.2797	0.1701	18.0677	1.6438	NA	0.0021	0.2318	NA	0.0037	0.297	NA
03734cd02763530410103ffac1802bfc	11.3195	4.93	0.3427	11.3195	4.93	0.0381	297.2861	129.4777	NA	0	0	NA	0	0	NA
0381b98525605c48d762e395044ca5b2	6.9524	0.1524	2.7653	6.9524	0.1524	0.3073	22.6275	0.4962	NA	0.001	0.499	NA	0.002	0.5687	NA
039544c0752df4a57b038dd86e16eba6	4.7651	0.1069	1.1453	4.7651	0.1069	0.1273	37.4467	0.84	NA	2e-04	0.3833	NA	5e-04	0.4571	NA
03dbe23a9e8b7382924fd20ec95338af	5.1673	4.2781	0.5624	5.1673	4.2781	0.0625	82.6937	68.4626	NA	0	0	NA	1e-04	2e-04	NA
03e263884fc71d9f491555f67c1f630d	3.4607	4.0525	0.936	3.4607	4.0525	0.104	33.2765	38.967	NA	3e-04	2e-04	NA	7e-04	8e-04	NA
03f86a1233871340db1328f6fc35aff1	8.9312	0.1717	0.8034	8.9312	0.1717	0.0893	100.0555	1.9236	NA	0	0.1988	NA	0	0.2609	NA
03f8d34575dc20b78b31c3c1177379b9	5.3852	6.999	0.5535	5.3852	6.999	0.0615	87.5649	113.8053	NA	0	0	NA	1e-04	0	NA
040ffbbb2858152fe7b1bfe2be12eebb	10.0312	1.0634	1.2596	10.0312	1.0634	0.14	71.6741	7.598	NA	0	0.0222	NA	1e-04	0.0401	NA
041c4b843dce3deada3d6b1daf849177	15.9317	4.3245	1.8456	15.9317	4.3245	0.2051	77.6885	21.0876	NA	0	0.0013	NA	1e-04	0.0041	NA
042f95fd86a3be60cda5e0a13e76be0c	0.2628	3.5642	1.3444	0.2628	3.5642	0.1494	1.7595	23.8598	NA	0.2174	9e-04	NA	0.2468	0.0029	NA
04356242a8d119e65547c999cf90c0a1	0.4139	43.2428	1.6303	0.4139	43.2428	0.1811	2.285	238.7155	NA	0.1649	0	NA	0.1903	0	NA
04731e32cb646050ab7f27f284c04106	1.8968	11.6936	14.1654	1.8968	11.6936	1.5739	1.2052	7.4295	NA	0.3008	0.0234	NA	0.3339	0.0418	NA
0495aca4ee75b03118200f39e55de807	10.2902	1.0285	1.8718	10.2902	1.0285	0.208	49.4765	4.9454	NA	1e-04	0.0532	NA	2e-04	0.0842	NA
04b93fa3ee523f9634c9c795a5f49e4b	6.6217	2.9774	1.0952	6.6217	2.9774	0.1217	54.4157	24.4675	NA	0	8e-04	NA	2e-04	0.0028	NA
04bd54b9e03f729a1a5670b1416e260b	1.0107	0.6459	0.9769	1.0107	0.6459	0.1085	9.3115	5.9501	NA	0.0138	0.0374	NA	0.0192	0.0625	NA
04c1a513f665c225f7ed173aa4fa12bf	11.397	3.0837	2.6998	11.397	3.0837	0.3	37.9924	10.2796	NA	2e-04	0.0107	NA	5e-04	0.0218	NA
04ca9aedc6db942a0474cdc0a762451a	2.857	0.0129	1.3207	2.857	0.0129	0.1467	19.4693	0.0882	NA	0.0017	0.7732	NA	0.003	0.821	NA
04d5efa38f3a410566bdc4ede3702fb5	3.2062	14.5595	3.0062	3.2062	14.5595	0.334	9.5989	43.5888	NA	0.0128	1e-04	NA	0.0179	6e-04	NA
04ef5fcaf6bf35657ee641e7ab693ee9	1e-04	1.1744	4.3315	1e-04	1.1744	0.4813	2e-04	2.4403	NA	0.99	0.1527	NA	0.9917	0.2083	NA
04f27efead94a16b3e810b74f86514f0	4.2116	10.5327	2.008	4.2116	10.5327	0.2231	18.8771	47.2095	NA	0.0019	1e-04	NA	0.0033	5e-04	NA
05114c017775551aa7d1fa1a490e42d9	7.5549	0.4137	0.4511	7.5549	0.4137	0.0501	150.717	8.2535	NA	0	0.0184	NA	0	0.0345	NA
05425468abc7b6696e6644b43e20a070	0.1307	3.9929	2.794	0.1307	3.9929	0.3104	0.421	12.8621	NA	0.5326	0.0059	NA	0.5631	0.0134	NA
