treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.8882	1.3676	2.92	1.8882	1.3676	0.3244	5.8198	4.2153	NA	0.0391	0.0703	NA	0.054	0.1558	NA
0036d59b9c2c58b22fd5945b4aa3f348	14.5819	0.1362	0.8715	14.5819	0.1362	0.0968	150.5942	1.4066	NA	0	0.266	NA	0	0.4004	NA
0046281d7bcee40b30209fff59cb8a72	1.7015	0.0829	3.1551	1.7015	0.0829	0.3506	4.8535	0.2366	NA	0.0551	0.6383	NA	0.0728	0.7518	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.1655	4.6545	2.8136	0.1655	4.6545	0.3126	0.5296	14.8888	NA	0.4853	0.0039	NA	0.5209	0.0203	NA
008277a5fd42cb04f88c34a26df200ce	2.0895	0.0018	4.96	2.0895	0.0018	0.5511	3.7914	0.0032	NA	0.0833	0.9559	NA	0.105	0.9695	NA
00b05a391e262ebf75433a5901c94f69	7.2524	0.0259	1.7539	7.2524	0.0259	0.1949	37.2147	0.1328	NA	2e-04	0.724	NA	7e-04	0.8109	NA
0104f91f1cc33e553be3bfc68a517ce7	10.2422	1.8385	1.711	10.2422	1.8385	0.1901	53.8735	9.6705	NA	0	0.0125	NA	2e-04	0.0471	NA
010f0a7d84a28949c78be5930457dabc	1.5017	1.2594	1.2692	1.5017	1.2594	0.141	10.6492	8.9308	NA	0.0098	0.0152	NA	0.0163	0.0544	NA
0141cc500b9cfd472681696cfe8f2eb1	6.2132	0.0035	2.7609	6.2132	0.0035	0.3068	20.2541	0.0113	NA	0.0015	0.9177	NA	0.0034	0.9442	NA
01532d9e56ecb072ab5a8eaa9b39de5c	1.1456	0.4106	1.599	1.1456	0.4106	0.1777	6.448	2.3111	NA	0.0317	0.1628	NA	0.0448	0.2833	NA
01651ac01a6d8f5ab55e823ecd4020b2	5.2703	17.1678	1.6834	5.2703	17.1678	0.187	28.1763	91.7834	NA	5e-04	0	NA	0.0014	3e-04	NA
018166381b3825f4433929cd661c73b1	0.0856	0.2019	2.7944	0.0856	0.2019	0.3105	0.2757	0.6502	NA	0.6122	0.4408	NA	0.6426	0.5796	NA
01b59402bea919155f2b72585914dc28	2.1833	0.9153	2.3646	2.1833	0.9153	0.2627	8.3098	3.484	NA	0.0181	0.0948	NA	0.0276	0.1922	NA
01ba5a538d3091e6f291367ab4c114de	0.2843	1.8347	5.0937	0.2843	1.8347	0.566	0.5023	3.2417	NA	0.4964	0.1053	NA	0.5316	0.208	NA
01bea577aa60b2f19561a6239f841214	9.0471	0.1469	1.8701	9.0471	0.1469	0.2078	43.5401	0.7068	NA	1e-04	0.4223	NA	4e-04	0.5622	NA
01eeb07eabe250603ae069b7c9a1b78a	20.8012	0.3228	0.9718	20.8012	0.3228	0.108	192.6364	2.9893	NA	0	0.1179	NA	0	0.2267	NA
0210cce2ce54f6190c25524b42462d35	11.0931	0.0044	2.4916	11.0931	0.0044	0.2768	40.0695	0.016	NA	1e-04	0.9022	NA	6e-04	0.9353	NA
0241e3fe915ef4b4685394ee622017ad	8.7844	2.4407	2.6941	8.7844	2.4407	0.2993	29.3458	8.1536	NA	4e-04	0.0189	NA	0.0013	0.0626	NA
029ac96df8a3842cd51b0e24cb25d147	38.3795	9.8332	7.35	38.3795	9.8332	0.8167	46.9953	12.0406	NA	1e-04	0.007	NA	4e-04	0.0308	NA
02c5ba36522584f868e4d3548c1e02af	6.0719	0.2035	4.0233	6.0719	0.2035	0.447	13.5827	0.4553	NA	0.005	0.5168	NA	0.0092	0.6506	NA
02f81e70a39d7aabe08a9bb96d7eda18	2.6225	17.3361	0.4607	2.6225	17.3361	0.0512	51.2287	338.6485	NA	1e-04	0	NA	3e-04	0	NA
02fc99024f1d6416a67768753b4d0db4	5.6166	0.0108	0.9973	5.6166	0.0108	0.1108	50.6855	0.0973	NA	1e-04	0.7622	NA	3e-04	0.8401	NA
