treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	3.8219	0.2821	1.9309	3.8219	0.2821	0.2758	13.8553	1.0228	NA	0.0074	0.3455	NA	0.0119	0.4265	NA
002f1a45b5c69d673731dd633504a01e	5.0788	0.8894	0.5694	5.0788	0.8894	0.0813	62.4324	10.9329	NA	1e-04	0.013	NA	4e-04	0.0297	NA
00361d4ec0f6bc9593b3365b7718c95b	5.9307	0.4631	0.9362	5.9307	0.4631	0.1337	44.343	3.4624	NA	3e-04	0.1051	NA	9e-04	0.1584	NA
0036d59b9c2c58b22fd5945b4aa3f348	10.0511	0.9492	0.8928	10.0511	0.9492	0.1275	78.8033	7.4421	NA	0	0.0294	NA	3e-04	0.0561	NA
0046281d7bcee40b30209fff59cb8a72	0.6082	9.1171	0.502	0.6082	9.1171	0.0717	8.481	127.1407	NA	0.0226	0	NA	0.0317	4e-04	NA
005c9aeb0fcf676d0c82c53e266f6c7e	3.6731	0.3099	1.0988	3.6731	0.3099	0.157	23.4	1.9744	NA	0.0019	0.2028	NA	0.0037	0.2728	NA
005e34772346d65b74ff2f90ea4ec0ee	6.6228	0.0142	0.2317	6.6228	0.0142	0.0331	200.1036	0.4294	NA	0	0.5332	NA	1e-04	0.6035	NA
008277a5fd42cb04f88c34a26df200ce	2.047	0.039	0.4721	2.047	0.039	0.0674	30.3496	0.5781	NA	9e-04	0.4719	NA	0.002	0.5474	NA
00b05a391e262ebf75433a5901c94f69	10.4576	0.0678	0.6442	10.4576	0.0678	0.092	113.6358	0.7363	NA	0	0.4193	NA	2e-04	0.4992	NA
00b65cc09893d47765ac0925658ae35e	0.8583	6.2423	1.5922	0.8583	6.2423	0.2275	3.7735	27.4443	NA	0.0932	0.0012	NA	0.1149	0.0053	NA
