treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.3938	5.3831	2.732	1.3938	5.3831	0.3036	4.5915	17.7331	NA	0.0607	0.0023	NA	0.0771	0.0058	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.2287	0.4194	4.2448	12.2287	0.4194	0.4716	25.928	0.8892	NA	7e-04	0.3703	NA	0.0032	0.4265	NA
0046281d7bcee40b30209fff59cb8a72	0.7537	0.0922	0.2217	0.7537	0.0922	0.0246	30.5984	3.7419	NA	4e-04	0.0851	NA	0.0029	0.1184	NA
005c9aeb0fcf676d0c82c53e266f6c7e	3.9556	12.1512	2.5244	3.9556	12.1512	0.2805	14.1028	43.3221	NA	0.0045	1e-04	NA	0.0085	5e-04	NA
008277a5fd42cb04f88c34a26df200ce	2.3925	0.68	0.6398	2.3925	0.68	0.0711	33.6574	9.5659	NA	3e-04	0.0129	NA	0.0026	0.024	NA
00ac039693854d7669a43b754dfc59bf	7.4352	4.7355	3.7354	7.4352	4.7355	0.415	17.9145	11.4098	NA	0.0022	0.0082	NA	0.0053	0.0164	NA
00b05a391e262ebf75433a5901c94f69	6.3284	5.4833	2.2282	6.3284	5.4833	0.2476	25.5617	22.148	NA	7e-04	0.0011	NA	0.0032	0.0033	NA
0104f91f1cc33e553be3bfc68a517ce7	5.5649	5.59	1.6153	5.5649	5.59	0.1795	31.0063	31.1464	NA	3e-04	3e-04	NA	0.0029	0.0014	NA
010f0a7d84a28949c78be5930457dabc	0.0461	3.3217	0.6315	0.0461	3.3217	0.0702	0.6573	47.3375	NA	0.4384	1e-04	NA	0.4745	4e-04	NA
013c73c0e5fa3c156721aa03c5399a7c	1.5142	1.8921	0.3849	1.5142	1.8921	0.0428	35.4025	44.2382	NA	2e-04	1e-04	NA	0.0025	5e-04	NA
