treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.3431	0.3359	0.2366	0.3431	0.3359	0.0338	10.1526	9.9385	NA	0.0154	0.0161	NA	0.0229	0.0476	NA
002707428636a815354367f102120956	2.7294	0.0518	0.4422	2.7294	0.0518	0.0632	43.2024	0.8193	NA	3e-04	0.3955	NA	0.0026	0.5075	NA
002f1a45b5c69d673731dd633504a01e	2.9024	0.6476	1.073	2.9024	0.6476	0.1533	18.9347	4.2249	NA	0.0033	0.0789	NA	0.007	0.152	NA
00361d4ec0f6bc9593b3365b7718c95b	18.9809	1.4939	1.3186	18.9809	1.4939	0.1884	100.7617	7.9304	NA	0	0.0259	NA	0.0017	0.0667	NA
0036d59b9c2c58b22fd5945b4aa3f348	8.4255	0.3616	2.7973	8.4255	0.3616	0.3996	21.0844	0.9049	NA	0.0025	0.3731	NA	0.0058	0.4864	NA
0046281d7bcee40b30209fff59cb8a72	0.5057	0.0503	0.4564	0.5057	0.0503	0.0652	7.7558	0.7722	NA	0.0271	0.4087	NA	0.0373	0.5205	NA
005c9aeb0fcf676d0c82c53e266f6c7e	1.9253	5.1746	1.0852	1.9253	5.1746	0.155	12.4187	33.3775	NA	0.0097	7e-04	NA	0.0156	0.0059	NA
005e34772346d65b74ff2f90ea4ec0ee	6.6874	3.4722	0.8672	6.6874	3.4722	0.1239	53.9792	28.0267	NA	2e-04	0.0011	NA	0.0024	0.0082	NA
008277a5fd42cb04f88c34a26df200ce	2.0181	2.1035	0.5285	2.0181	2.1035	0.0755	26.7312	27.8626	NA	0.0013	0.0011	NA	0.0041	0.0082	NA
00a0854286a925a7b381be83b1a83ae6	6.8316	2.9916	2.6311	6.8316	2.9916	0.3759	18.1756	7.9592	NA	0.0037	0.0257	NA	0.0076	0.0664	NA
