treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	5.7864	0.0115	0.8656	5.7864	0.0115	0.1237	46.7932	0.0929	NA	2e-04	0.7694	NA	0.0011	0.8079	NA
0032aede248babc5516f057b3bcd4409	0.9217	3.9109	1.8719	0.9217	3.9109	0.2674	3.4467	14.6251	NA	0.1058	0.0065	NA	0.1359	0.017	NA
0051ee453ff489fa79b20379bcc79b6b	2.885	0.8994	0.736	2.885	0.8994	0.1051	27.4396	8.5541	NA	0.0012	0.0222	NA	0.0033	0.0425	NA
00539cb2af8b7b06ee1279130fa2f307	7.1384	7.483	0.4571	7.1384	7.483	0.0653	109.3271	114.6047	NA	0	0	NA	2e-04	5e-04	NA
006c80037cfc5a276d7d1b8ef20cdccd	1.8637	7.7124	2.8474	1.8637	7.7124	0.4068	4.5817	18.9604	NA	0.0696	0.0033	NA	0.0937	0.0105	NA
00823592d773ca77be3da202ae020b29	1.8265	0.0054	0.9881	1.8265	0.0054	0.1412	12.9399	0.0383	NA	0.0088	0.8505	NA	0.0159	0.877	NA
0092362bbf11972deda26d5b9e919f85	6.5994	15.3289	3.7773	6.5994	15.3289	0.5396	12.2299	28.4072	NA	0.01	0.0011	NA	0.0177	0.005	NA
00c4a692e67b1c93a289ffcae447cfcf	6.4364	0.7985	2.1691	6.4364	0.7985	0.3099	20.7709	2.577	NA	0.0026	0.1525	NA	0.006	0.2092	NA
00cee8684ccbb62fce87c20103b8aed2	3.9866	1.5272	0.3462	3.9866	1.5272	0.0495	80.6073	30.8791	NA	0	9e-04	NA	4e-04	0.0045	NA
0112c347c6def14a99ba74cd77bfc94d	6.7069	2.6155	1.7964	6.7069	2.6155	0.2566	26.1343	10.1915	NA	0.0014	0.0152	NA	0.0037	0.0319	NA
011b116b1e264e2cde7ec36aa569ad7c	8.8301	10.4182	0.7004	8.8301	10.4182	0.1001	88.2464	104.1174	NA	0	0	NA	4e-04	6e-04	NA
0127000197e26a049598b4a6d0225ba2	2.6266	0.0161	0.4504	2.6266	0.0161	0.0643	40.8226	0.2506	NA	4e-04	0.632	NA	0.0014	0.6872	NA
013c9c13c8d7029019462bef0627adba	5.5578	0.7619	1.1851	5.5578	0.7619	0.1693	32.8278	4.5003	NA	7e-04	0.0716	NA	0.0023	0.111	NA
