treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	1.8343	0.0482	0.4699	1.8343	0.0482	0.0671	27.3258	0.7179	NA	0.0012	0.4249	NA	0.0022	0.527	NA
002707428636a815354367f102120956	4.4403	0.232	0.8985	4.4403	0.232	0.1284	34.5926	1.8078	NA	6e-04	0.2207	NA	0.0012	0.3136	NA
002f1a45b5c69d673731dd633504a01e	4.5493	7.2253	0.478	4.5493	7.2253	0.0683	66.6174	105.8043	NA	1e-04	0	NA	2e-04	5e-04	NA
00361d4ec0f6bc9593b3365b7718c95b	22.5371	5.6126	2.0429	22.5371	5.6126	0.2918	77.2239	19.2318	NA	0	0.0032	NA	2e-04	0.0122	NA
0036d59b9c2c58b22fd5945b4aa3f348	11.693	1.8861	0.5871	11.693	1.8861	0.0839	139.4155	22.4881	NA	0	0.0021	NA	0	0.0092	NA
005c9aeb0fcf676d0c82c53e266f6c7e	1.2061	0.2603	0.6622	1.2061	0.2603	0.0946	12.7494	2.7519	NA	0.0091	0.1411	NA	0.013	0.2203	NA
005e34772346d65b74ff2f90ea4ec0ee	8.9934	0.0538	0.9108	8.9934	0.0538	0.1301	69.1174	0.4134	NA	1e-04	0.5407	NA	2e-04	0.6312	NA
008251daadae08232a2da98fe4c26e3d	0.0207	70.4509	2.2032	0.0207	70.4509	0.3147	0.0658	223.8342	NA	0.8049	0	NA	0.8233	1e-04	NA
008277a5fd42cb04f88c34a26df200ce	3.0187	0.0026	0.5871	3.0187	0.0026	0.0839	35.9933	0.0309	NA	5e-04	0.8655	NA	0.0011	0.9004	NA
00ac039693854d7669a43b754dfc59bf	12.8622	0.4556	0.6849	12.8622	0.4556	0.0978	131.4633	4.6569	NA	0	0.0678	NA	0	0.1248	NA
00b05a391e262ebf75433a5901c94f69	9.3936	0.0081	0.1621	9.3936	0.0081	0.0232	405.5593	0.3479	NA	0	0.5738	NA	0	0.6609	NA
00b65cc09893d47765ac0925658ae35e	3.8284	0.2952	0.3808	3.8284	0.2952	0.0544	70.3727	5.4261	NA	1e-04	0.0527	NA	2e-04	0.1023	NA
00c799f63b8289b2b606e7f2e056cf59	9.1533	0.0072	1.5875	9.1533	0.0072	0.2268	40.3609	0.0316	NA	4e-04	0.8638	NA	8e-04	0.8998	NA
00f6d2cccf1735abedc75afff481ba2d	1.7245	3.2362	3.2351	1.7245	3.2362	0.4622	3.7314	7.0024	NA	0.0947	0.0331	NA	0.1127	0.0722	NA
0104f91f1cc33e553be3bfc68a517ce7	14.5213	0.4117	0.4545	14.5213	0.4117	0.0649	223.6431	6.3403	NA	0	0.0399	NA	0	0.0833	NA
010f0a7d84a28949c78be5930457dabc	0.3383	0.5658	0.8191	0.3383	0.5658	0.117	2.8907	4.835	NA	0.1329	0.0638	NA	0.1541	0.1189	NA
01383a16d0d8314d5b7f3ee30ff5cbcb	4.816	0.7446	0.5706	4.816	0.7446	0.0815	59.0797	9.1338	NA	1e-04	0.0193	NA	3e-04	0.0475	NA
013c73c0e5fa3c156721aa03c5399a7c	3.1101	5.4517	1.4033	3.1101	5.4517	0.2005	15.5142	27.1951	NA	0.0056	0.0012	NA	0.0084	0.0064	NA
0141cc500b9cfd472681696cfe8f2eb1	10.6044	0.0544	0.4832	10.6044	0.0544	0.069	153.6079	0.788	NA	0	0.4042	NA	0	0.507	NA
014e0244ce0227c40879daa0bae73ee2	5.4921	0.0103	2.2897	5.4921	0.0103	0.3271	16.7903	0.0315	NA	0.0046	0.8641	NA	0.007	0.8999	NA
016131c962c5b8b9fa691ffd928a7ad7	2.5338	4.3659	1.1516	2.5338	4.3659	0.1645	15.4025	26.539	NA	0.0057	0.0013	NA	0.0086	0.0067	NA
01643e1758a1b348e7e88641bbf23f77	8.6716	0.6463	1.5322	8.6716	0.6463	0.2189	39.6166	2.9528	NA	4e-04	0.1294	NA	8e-04	0.2066	NA
01651ac01a6d8f5ab55e823ecd4020b2	2.1506	0.1237	0.9233	2.1506	0.1237	0.1319	16.3044	0.9377	NA	0.0049	0.3651	NA	0.0075	0.4668	NA
01748fb97de74d17bdb942aeaa74a1aa	0.0169	15.7226	1.724	0.0169	15.7226	0.2463	0.0686	63.8379	NA	0.8009	1e-04	NA	0.8195	0.0012	NA
017752e0b75ffd85768e83da08df6f06	2.2903	24.8862	1.9651	2.2903	24.8862	0.2807	8.1582	88.6476	NA	0.0245	0	NA	0.0323	6e-04	NA
01802ecadc281120b3394531f9b5bcc6	9.1403	0.0922	0.2913	9.1403	0.0922	0.0416	219.6168	2.2157	NA	0	0.1802	NA	0	0.2675	NA
018166381b3825f4433929cd661c73b1	0.3146	0.9556	0.7377	0.3146	0.9556	0.1054	2.9853	9.0679	NA	0.1277	0.0196	NA	0.1486	0.0482	NA
0182ca831bc0b9e8f908b44bfae38c2f	11.2864	0.8462	0.7107	11.2864	0.8462	0.1015	111.1665	8.3349	NA	0	0.0234	NA	1e-04	0.0552	NA
01ba5a538d3091e6f291367ab4c114de	0.0623	3.8968	2.1106	0.0623	3.8968	0.3015	0.2066	12.9239	NA	0.6632	0.0088	NA	0.6907	0.0267	NA
01bea577aa60b2f19561a6239f841214	9.7802	0.0029	0.2114	9.7802	0.0029	0.0302	323.8078	0.0974	NA	0	0.764	NA	0	0.8217	NA
01d02aad8a625053d2284c0580b85fc2	0.9232	10.402	0.6368	0.9232	10.402	0.091	10.1483	114.3435	NA	0.0154	0	NA	0.0212	4e-04	NA
01ec87fc65833175cd78632f91b9c013	0.2901	0.483	1.3453	0.2901	0.483	0.1922	1.5093	2.5131	NA	0.2589	0.1569	NA	0.2875	0.2388	NA
01eeb07eabe250603ae069b7c9a1b78a	26.5677	0.1045	0.5791	26.5677	0.1045	0.0827	321.1384	1.263	NA	0	0.2981	NA	0	0.3973	NA
01f0a8d66a3f6ce7f33c54275e96b372	4.405	2.2027	1.8207	4.405	2.2027	0.2601	16.9355	8.4687	NA	0.0045	0.0227	NA	0.0069	0.0539	NA
0210cce2ce54f6190c25524b42462d35	11.66	0.0616	1.1949	11.66	0.0616	0.1707	68.3046	0.361	NA	1e-04	0.5669	NA	2e-04	0.6546	NA
021b2869c2627d813d2146e5a70b97da	0.4306	5.116	0.9614	0.4306	5.116	0.1373	3.1352	37.2499	NA	0.1199	5e-04	NA	0.1403	0.0035	NA
021c5fad1f1dcf7f5a8f2180e695338d	0.641	2.8308	0.9158	0.641	2.8308	0.1308	4.9	21.6382	NA	0.0625	0.0023	NA	0.077	0.0098	NA
022ffb62b99d7950cce0c04b7db390a5	7.6671	0.0183	0.6451	7.6671	0.0183	0.0922	83.1998	0.1987	NA	0	0.6693	NA	1e-04	0.7436	NA
0232656cb29c5e35e407aa7f91e22343	10.2674	0.5313	0.4005	10.2674	0.5313	0.0572	179.4738	9.2873	NA	0	0.0186	NA	0	0.0464	NA
023e44ea52bc5f894fd36692e0df6ef5	0.4496	0.1316	0.2854	0.4496	0.1316	0.0408	11.0249	3.2278	NA	0.0128	0.1155	NA	0.0179	0.1882	NA
023fa2f94fb9dae88485aa96f3adc67d	13.388	1e-04	0.4256	13.388	1e-04	0.0608	220.2019	0.0017	NA	0	0.9686	NA	0	0.9753	NA
0241e3fe915ef4b4685394ee622017ad	11.0298	0.0793	0.5474	11.0298	0.0793	0.0782	141.054	1.0142	NA	0	0.3474	NA	0	0.4492	NA
024f2f58144400c0cef8486c9f4e423e	0.1715	3.5045	4.231	0.1715	3.5045	0.6044	0.2838	5.798	NA	0.6107	0.0469	NA	0.6398	0.094	NA
02632bbf33fcd49fdcb327ffb53492a5	0.001	2.4779	1.8155	0.001	2.4779	0.2594	0.004	9.5539	NA	0.9513	0.0175	NA	0.9579	0.0442	NA
02732f74813ddeb7926f68edd6501d34	2.9296	0.9828	0.5089	2.9296	0.9828	0.0727	40.297	13.5179	NA	4e-04	0.0079	NA	8e-04	0.0246	NA
029775ef5497fe1f476ce64b4969789f	5.0248	1.7018	1.9397	5.0248	1.7018	0.2771	18.1332	6.1415	NA	0.0038	0.0423	NA	0.0058	0.087	NA
02a7f8b0c2948b30f12e8f1ba0c89a9c	5.1367	0.0482	0.81	5.1367	0.0482	0.1157	44.3895	0.4162	NA	3e-04	0.5394	NA	6e-04	0.6303	NA
02b33d576f65cc2a7b11d181440278fe	6.1558	0.0251	0.3516	6.1558	0.0251	0.0502	122.5421	0.499	NA	0	0.5027	NA	1e-04	0.5985	NA
02de9d9c220bb2b88a240926da4a39e9	10.3834	0.0026	0.2641	10.3834	0.0026	0.0377	275.2437	0.0693	NA	0	0.7999	NA	0	0.8494	NA
02f7ae8d3ebef446b8cdc7951ccb98e4	32.3272	2.3079	8.8271	32.3272	2.3079	1.261	25.6359	1.8302	NA	0.0015	0.2182	NA	0.0025	0.3112	NA
02f81e70a39d7aabe08a9bb96d7eda18	4.7349	0.2557	0.7971	4.7349	0.2557	0.1139	41.5807	2.2457	NA	4e-04	0.1777	NA	7e-04	0.2644	NA
02f912093302ca91c654dcb1dfdce08e	18.1788	0.2001	6.1172	18.1788	0.2001	0.8739	20.8023	0.229	NA	0.0026	0.6469	NA	0.0042	0.723	NA
0308e44d8c5c89fef7d2aa63090a9a8c	17.1934	3.1774	12.0331	17.1934	3.1774	1.719	10.0019	1.8484	NA	0.0159	0.2161	NA	0.0218	0.3092	NA
0316f5eb4d9b051e65b40cebf08edbba	0.0232	1.0483	0.6729	0.0232	1.0483	0.0961	0.2416	10.9048	NA	0.6381	0.0131	NA	0.6664	0.0356	NA
033d19faa0ce86082c0215df5bffbdb5	5.3015	0.2958	0.5355	5.3015	0.2958	0.0765	69.3041	3.8666	NA	1e-04	0.09	NA	2e-04	0.1559	NA
03522a86e8b54bd9508023e65e04dfd1	12.8702	0.2886	1.9167	12.8702	0.2886	0.2738	47.0029	1.054	NA	2e-04	0.3388	NA	5e-04	0.4397	NA
03576e58e1c6ff8ce50c0fadbbf4860b	0.8907	0.1269	0.3727	0.8907	0.1269	0.0532	16.7265	2.3832	NA	0.0046	0.1666	NA	0.0071	0.251	NA
035ad00cb4268363afb29c9db102e959	2.4875	1.3401	1.7977	2.4875	1.3401	0.2568	9.6861	5.2184	NA	0.017	0.0563	NA	0.0233	0.1081	NA
0362c5f6815777388ea02ff51947c85e	11.7976	1.9549	1.8637	11.7976	1.9549	0.2662	44.3124	7.3426	NA	3e-04	0.0302	NA	6e-04	0.0669	NA
0366632c1fdcf16e8c7b8699f543b6a6	9.3085	0.6012	0.193	9.3085	0.6012	0.0276	337.5801	21.8039	NA	0	0.0023	NA	0	0.0097	NA
036fd95372a59cb54c18db11e833a6e5	1e-04	5.2241	2.6185	1e-04	5.2241	0.3741	1e-04	13.9657	NA	0.9908	0.0073	NA	0.9918	0.0232	NA
037524aa568740056509743fc5a5ffb5	2.2428	0.8508	0.1261	2.2428	0.8508	0.018	124.5364	47.2448	NA	0	2e-04	NA	1e-04	0.0022	NA
037629b625ef6f2c028855723fc4c92a	0.887	0.4849	0.4051	0.887	0.4849	0.0579	15.3258	8.3784	NA	0.0058	0.0232	NA	0.0087	0.0548	NA
03a7140d58c2f4370a116f4370db71b2	20.7864	3.9356	4.6699	20.7864	3.9356	0.6671	31.1578	5.8993	NA	8e-04	0.0455	NA	0.0016	0.0917	NA
03aa788c08141e567920d07949ef1597	3.6075	0.0669	0.1858	3.6075	0.0669	0.0265	135.894	2.5195	NA	0	0.1565	NA	0	0.2386	NA
03afd0b0965af3b0a7863c0bf2f8ef21	7e-04	1.273	1.8658	7e-04	1.273	0.2665	0.0028	4.7759	NA	0.9595	0.0651	NA	0.9647	0.1209	NA
03b17bf8dedf92c8881ef5a0fe401e0a	0.2556	5.6822	1.8003	0.2556	5.6822	0.2572	0.9938	22.0934	NA	0.352	0.0022	NA	0.3834	0.0094	NA
03c3804b27717d58097d438f97396ac2	0.3996	1.9258	12.0326	0.3996	1.9258	1.7189	0.2325	1.1204	NA	0.6444	0.325	NA	0.6726	0.4249	NA
03c8db48682689471210f0607196e83c	0.0186	5.1643	3.1687	0.0186	5.1643	0.4527	0.0411	11.4085	NA	0.8451	0.0118	NA	0.8602	0.0331	NA
03f1014e7b49b7d27f67c5e9d6cf9f5a	10.271	0.4177	0.9041	10.271	0.4177	0.1292	79.5236	3.2339	NA	0	0.1152	NA	1e-04	0.1878	NA
03f189aa58435a27b6de7eb961b20307	4.2339	0.0989	0.3474	4.2339	0.0989	0.0496	85.3208	1.9923	NA	0	0.201	NA	1e-04	0.2927	NA
