treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.8373	4.1853	2.5869	0.8373	4.1853	0.3696	2.2657	11.325	NA	0.176	0.012	NA	0.2132	0.0654	NA
002707428636a815354367f102120956	2.4993	5.2908	2.0155	2.4993	5.2908	0.2879	8.6805	18.3758	NA	0.0215	0.0036	NA	0.0367	0.0359	NA
002f1a45b5c69d673731dd633504a01e	5.0221	2.5984	2.5437	5.0221	2.5984	0.3634	13.8204	7.1507	NA	0.0075	0.0318	NA	0.0162	0.1118	NA
00361d4ec0f6bc9593b3365b7718c95b	9.6778	0.0073	1.356	9.6778	0.0073	0.1937	49.9581	0.0376	NA	2e-04	0.8517	NA	0.0015	0.9051	NA
0036d59b9c2c58b22fd5945b4aa3f348	12.0358	0.2887	0.6711	12.0358	0.2887	0.0959	125.5337	3.0116	NA	0	0.1263	NA	4e-04	0.252	NA
0046281d7bcee40b30209fff59cb8a72	1.0761	3.6571	3.4233	1.0761	3.6571	0.489	2.2004	7.4781	NA	0.1815	0.0291	NA	0.219	0.1059	NA
005c9aeb0fcf676d0c82c53e266f6c7e	0.2187	0.8651	3.4744	0.2187	0.8651	0.4963	0.4406	1.743	NA	0.5281	0.2283	NA	0.565	0.3747	NA
005e34772346d65b74ff2f90ea4ec0ee	6.4859	1e-04	3.6228	6.4859	1e-04	0.5175	12.532	2e-04	NA	0.0095	0.9899	NA	0.0193	0.9938	NA
008277a5fd42cb04f88c34a26df200ce	2.9245	2e-04	4.895	2.9245	2e-04	0.6993	4.1822	4e-04	NA	0.0801	0.9855	NA	0.109	0.9919	NA
00b05a391e262ebf75433a5901c94f69	6.8888	0.8403	1.2856	6.8888	0.8403	0.1837	37.508	4.5754	NA	5e-04	0.0697	NA	0.0025	0.1781	NA
00b65cc09893d47765ac0925658ae35e	2.6393	0.0465	3.839	2.6393	0.0465	0.5484	4.8125	0.0847	NA	0.0643	0.7794	NA	0.0905	0.8589	NA
00c799f63b8289b2b606e7f2e056cf59	6.9081	0.0225	2.7216	6.9081	0.0225	0.3888	17.7677	0.0578	NA	0.004	0.817	NA	0.01	0.8831	NA
00f6d2cccf1735abedc75afff481ba2d	6.5818	1.6119	2.3242	6.5818	1.6119	0.332	19.8227	4.8545	NA	0.003	0.0634	NA	0.0081	0.1686	NA
0104f91f1cc33e553be3bfc68a517ce7	7.6553	0.0061	2.0725	7.6553	0.0061	0.2961	25.8567	0.0205	NA	0.0014	0.8902	NA	0.0049	0.9315	NA
010f0a7d84a28949c78be5930457dabc	0.8176	1.1289	1.7759	0.8176	1.1289	0.2537	3.2228	4.4496	NA	0.1157	0.0729	NA	0.1486	0.182	NA
0141cc500b9cfd472681696cfe8f2eb1	7.7358	1.2346	2.4628	7.7358	1.2346	0.3518	21.9877	3.509	NA	0.0022	0.1032	NA	0.0067	0.2235	NA
014e0244ce0227c40879daa0bae73ee2	1.9679	2.4515	1.9906	1.9679	2.4515	0.2844	6.9202	8.6208	NA	0.0339	0.0218	NA	0.0531	0.0891	NA
01532d9e56ecb072ab5a8eaa9b39de5c	1.5451	0.9493	1.5209	1.5451	0.9493	0.2173	7.1111	4.3689	NA	0.0322	0.0749	NA	0.0508	0.1843	NA
01651ac01a6d8f5ab55e823ecd4020b2	5.0322	2.6726	0.9155	5.0322	2.6726	0.1308	38.475	20.434	NA	4e-04	0.0027	NA	0.0024	0.0304	NA
01802ecadc281120b3394531f9b5bcc6	7.529	5.1994	3.2118	7.529	5.1994	0.4588	16.4092	11.3318	NA	0.0049	0.012	NA	0.0117	0.0654	NA
018166381b3825f4433929cd661c73b1	1.5011	0.0129	1.4553	1.5011	0.0129	0.2079	7.2205	0.0622	NA	0.0312	0.8102	NA	0.0496	0.8787	NA
0182ca831bc0b9e8f908b44bfae38c2f	5.8975	10.969	2.5512	5.8975	10.969	0.3645	16.1817	30.0967	NA	0.005	9e-04	NA	0.012	0.02	NA
01b59402bea919155f2b72585914dc28	3.7358	0.2325	1.759	3.7358	0.2325	0.2513	14.8664	0.9253	NA	0.0062	0.3681	NA	0.0141	0.5206	NA
01ba5a538d3091e6f291367ab4c114de	0.4755	1.5676	4.1347	0.4755	1.5676	0.5907	0.8051	2.6539	NA	0.3994	0.1473	NA	0.4393	0.2785	NA
